Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,F1score,NPofB20,Cost
Apache Storm,9,30.293264,10.172873,13.444303,RandomForest,BestFirstBackward,Undersampling,None,0,5,205,1352,0.0,0.0,0.48333332,-0.006419406,0.0,28.57143,13525
Apache Storm,9,30.293264,10.172873,13.444303,RandomForest,BestFirstBackward,SMOTE,None,1352,205,5,0,0.86833656,1.0,0.50714284,0.04051179,0.9295291,28.09524,205
Apache Storm,9,30.293264,10.172873,13.444303,RandomForest,None,Undersampling,None,147,1172,180,63,0.111448064,0.7,0.36266378,-0.051655166,0.19228254,27.61905,1802
Apache Storm,9,30.293264,10.172873,13.444303,RandomForest,None,SMOTE,None,201,1250,102,9,0.13852516,0.95714283,0.40994823,0.0093216235,0.24202287,29.04762,1340
Apache Storm,9,30.293264,10.172873,13.444303,IBk,None,None,None,205,1345,7,5,0.13225806,0.97619045,0.44571534,-0.0050426098,0.23295455,28.09524,1395
Apache Storm,9,30.293264,10.172873,13.444303,IBk,None,None,Learning,191,1264,88,19,0.13127148,0.9095238,0.44570303,-0.007245568,0.22942942,28.57143,1454
Apache Storm,9,30.293264,10.172873,13.444303,IBk,BestFirstBackward,None,None,0,0,210,1352,NaN,0.0,0.50714284,0.0,NaN,28.57143,13520
Apache Storm,9,30.293264,10.172873,13.444303,IBk,BestFirstBackward,None,Learning,0,2,208,1352,0.0,0.0,0.50714284,-0.002563592,0.0,28.09524,13522
Apache Storm,9,30.293264,10.172873,13.444303,IBk,BestFirstBackward,Undersampling,None,0,7,203,1352,0.0,0.0,0.48333332,-0.008996924,0.0,28.09524,13527
Apache Storm,9,30.293264,10.172873,13.444303,IBk,BestFirstBackward,SMOTE,None,1352,210,0,0,0.86555696,1.0,0.48333332,0.0,0.9279341,28.09524,210
Apache Storm,9,30.293264,10.172873,13.444303,IBk,None,Undersampling,None,141,1131,221,69,0.11084906,0.67142856,0.4063997,-0.052652862,0.1902834,27.61905,1821
Apache Storm,9,30.293264,10.172873,13.444303,IBk,None,SMOTE,None,197,1268,84,13,0.13447098,0.9380952,0.44409692,6.3966414E-5,0.23522387,29.04762,1398
Apache Storm,10,36.585564,8.423255,18.97898,NaiveBayes,None,None,None,75,1303,46,241,0.054426704,0.23734178,0.0657191,-0.31859946,0.08854782,9.49367,3713
Apache Storm,10,36.585564,8.423255,18.97898,NaiveBayes,None,None,Learning,2,0,1349,314,1.0,0.006329114,0.0657191,0.010215711,0.012578616,8.544304,3140
Apache Storm,10,36.585564,8.423255,18.97898,NaiveBayes,BestFirstBackward,None,None,43,222,94,1306,0.16226415,0.031875465,0.12475486,-0.28989932,0.053283766,41.455696,13282
Apache Storm,10,36.585564,8.423255,18.97898,NaiveBayes,BestFirstBackward,None,Learning,1349,316,0,0,0.8102102,1.0,0.12475486,0.0,0.89515597,37.97468,316
Apache Storm,10,36.585564,8.423255,18.97898,NaiveBayes,BestFirstBackward,Undersampling,None,1349,316,0,0,0.8102102,1.0,0.12935038,0.0,0.89515597,37.97468,316
Apache Storm,10,36.585564,8.423255,18.97898,NaiveBayes,BestFirstBackward,SMOTE,None,1349,316,0,0,0.8102102,1.0,0.12177797,0.0,0.89515597,37.341774,316
Apache Storm,10,36.585564,8.423255,18.97898,NaiveBayes,None,Undersampling,None,2,0,1349,314,1.0,0.006329114,0.11136707,0.010215711,0.012578616,1.5822785,3140
Apache Storm,10,36.585564,8.423255,18.97898,NaiveBayes,None,SMOTE,None,2,0,1349,314,1.0,0.006329114,0.06658589,0.010215711,0.012578616,7.911392,3140
Apache Storm,10,36.585564,8.423255,18.97898,RandomForest,None,None,None,217,1349,0,99,0.13856961,0.68670887,0.15531312,-0.12459173,0.23060574,23.101265,2339
Apache Storm,10,36.585564,8.423255,18.97898,RandomForest,None,None,Learning,185,1296,53,131,0.1249156,0.585443,0.20326003,-0.15561283,0.20589872,25.0,2606
Apache Storm,10,36.585564,8.423255,18.97898,RandomForest,BestFirstBackward,None,None,0,120,196,1349,0.0,0.0,0.1848228,-0.15256406,0.0,66.455696,13610
Apache Storm,10,36.585564,8.423255,18.97898,RandomForest,BestFirstBackward,None,Learning,1,185,131,1348,0.005376344,7.4128987E-4,0.25212064,-0.24270247,0.0013029316,56.01266,13665
Apache Storm,10,36.585564,8.423255,18.97898,RandomForest,BestFirstBackward,Undersampling,None,44,223,93,1305,0.16479401,0.032616753,0.15965413,-0.29125187,0.054455444,62.025314,13273
Apache Storm,10,36.585564,8.423255,18.97898,RandomForest,BestFirstBackward,SMOTE,None,1306,233,83,43,0.848603,0.9681245,0.4018401,0.2997998,0.9044321,36.07595,663
Apache Storm,10,36.585564,8.423255,18.97898,RandomForest,None,Undersampling,None,73,1231,118,243,0.055981595,0.23101266,0.12622571,-0.31018934,0.09012346,14.556962,3661
Apache Storm,10,36.585564,8.423255,18.97898,RandomForest,None,SMOTE,None,154,1254,95,162,0.109375,0.48734176,0.16232723,-0.19036415,0.1786543,19.303797,2874
Apache Storm,10,36.585564,8.423255,18.97898,IBk,None,None,None,239,1347,2,77,0.15069357,0.7563291,0.33360153,-0.09539575,0.2513144,29.113924,2117
Apache Storm,10,36.585564,8.423255,18.97898,IBk,None,None,Learning,238,1297,52,78,0.15504886,0.7531645,0.33360153,-0.0840896,0.25715828,30.696201,2077
Apache Storm,10,36.585564,8.423255,18.97898,IBk,BestFirstBackward,None,None,0,154,162,1349,0.0,0.0,0.2917304,-0.19908549,0.0,59.177216,13644
Apache Storm,10,36.585564,8.423255,18.97898,IBk,BestFirstBackward,None,Learning,1,173,143,1348,0.0057471264,7.4128987E-4,0.2917304,-0.22557823,0.0013131977,52.8481,13653
Apache Storm,10,36.585564,8.423255,18.97898,IBk,BestFirstBackward,Undersampling,None,44,228,88,1305,0.16176471,0.032616753,0.1689613,-0.29888216,0.05428748,63.607597,13278
Apache Storm,10,36.585564,8.423255,18.97898,IBk,BestFirstBackward,SMOTE,None,1306,278,38,43,0.82449496,0.9681245,0.2732216,0.12355919,0.89055574,43.670887,708
Apache Storm,10,36.585564,8.423255,18.97898,IBk,None,Undersampling,None,110,1219,130,206,0.082769,0.34810126,0.2163065,-0.24940956,0.1337386,13.92405,3279
Apache Storm,10,36.585564,8.423255,18.97898,IBk,None,SMOTE,None,111,1257,92,205,0.081140354,0.35126582,0.17085089,-0.255221,0.13182898,13.92405,3307
Apache Storm,11,43.29278,7.9650135,20.41298,NaiveBayes,None,None,None,220,1346,3,126,0.14048532,0.63583815,0.1854178,-0.15662758,0.23012552,28.901735,2606
Apache Storm,11,43.29278,7.9650135,20.41298,NaiveBayes,None,None,Learning,4,0,1349,342,1.0,0.011560693,0.1854178,0.018276595,0.022857143,24.855492,3420
Apache Storm,11,43.29278,7.9650135,20.41298,NaiveBayes,BestFirstBackward,None,None,0,0,346,1349,NaN,0.0,0.25086662,0.0,NaN,41.618496,13490
Apache Storm,11,43.29278,7.9650135,20.41298,NaiveBayes,BestFirstBackward,None,Learning,1349,346,0,0,0.7958702,1.0,0.25086662,0.0,0.88633376,40.46243,346
Apache Storm,11,43.29278,7.9650135,20.41298,NaiveBayes,BestFirstBackward,Undersampling,None,1349,346,0,0,0.7958702,1.0,0.25356504,0.0,0.88633376,40.46243,346
Apache Storm,11,43.29278,7.9650135,20.41298,NaiveBayes,BestFirstBackward,SMOTE,None,1349,346,0,0,0.7958702,1.0,0.24798287,0.0,0.88633376,40.173412,346
Apache Storm,11,43.29278,7.9650135,20.41298,NaiveBayes,None,Undersampling,None,320,1346,3,26,0.19207683,0.9248555,0.26535285,-0.030154137,0.31809145,40.173412,1606
Apache Storm,11,43.29278,7.9650135,20.41298,NaiveBayes,None,SMOTE,None,4,0,1349,342,1.0,0.011560693,0.17081375,0.018276595,0.022857143,22.83237,3420
Apache Storm,11,43.29278,7.9650135,20.41298,RandomForest,None,None,None,339,1349,0,7,0.20082939,0.9797688,0.24596897,-0.008285027,0.33333334,36.416183,1419
Apache Storm,11,43.29278,7.9650135,20.41298,RandomForest,None,None,Learning,271,1288,61,75,0.17382938,0.783237,0.3084055,-0.074477695,0.28451443,35.549133,2038
Apache Storm,11,43.29278,7.9650135,20.41298,RandomForest,BestFirstBackward,None,None,0,0,346,1349,NaN,0.0,0.68564385,0.0,NaN,32.947975,13490
Apache Storm,11,43.29278,7.9650135,20.41298,RandomForest,BestFirstBackward,None,Learning,1,5,341,1348,0.16666667,7.4128987E-4,0.6827622,-0.005611836,0.0014760147,28.901735,13485
Apache Storm,11,43.29278,7.9650135,20.41298,RandomForest,BestFirstBackward,Undersampling,None,0,76,270,1349,0.0,0.0,0.27018514,-0.09276818,0.0,48.265896,13566
Apache Storm,11,43.29278,7.9650135,20.41298,RandomForest,BestFirstBackward,SMOTE,None,1346,316,30,3,0.8098676,0.99777615,0.33322692,0.12728849,0.8940551,40.173412,346
Apache Storm,11,43.29278,7.9650135,20.41298,RandomForest,None,Undersampling,None,162,1207,142,184,0.118334554,0.4682081,0.22779022,-0.20319079,0.18892129,28.323698,3047
Apache Storm,11,43.29278,7.9650135,20.41298,RandomForest,None,SMOTE,None,206,1182,167,140,0.14841498,0.5953757,0.27141705,-0.13249342,0.23760092,31.502892,2582
Apache Storm,11,43.29278,7.9650135,20.41298,IBk,None,None,None,263,1348,1,83,0.16325264,0.7601156,0.34393921,-0.101367526,0.26877874,34.104046,2178
Apache Storm,11,43.29278,7.9650135,20.41298,IBk,None,None,Learning,252,1294,55,94,0.1630013,0.7283237,0.34394348,-0.100861534,0.26638478,34.971096,2234
Apache Storm,11,43.29278,7.9650135,20.41298,IBk,BestFirstBackward,None,None,0,125,221,1349,0.0,0.0,0.36527163,-0.15604901,0.0,43.063583,13615
Apache Storm,11,43.29278,7.9650135,20.41298,IBk,BestFirstBackward,None,Learning,1,134,212,1348,0.0074074073,7.4128987E-4,0.36527163,-0.16774283,0.0013477089,44.21965,13614
Apache Storm,11,43.29278,7.9650135,20.41298,IBk,BestFirstBackward,Undersampling,None,1,152,194,1348,0.006535948,7.4128987E-4,0.31340063,-0.19192947,0.0013315579,46.53179,13632
Apache Storm,11,43.29278,7.9650135,20.41298,IBk,BestFirstBackward,SMOTE,None,1346,303,43,3,0.8162523,0.99777615,0.37066206,0.18010838,0.89793193,38.728325,333
Apache Storm,11,43.29278,7.9650135,20.41298,IBk,None,Undersampling,None,188,1163,186,158,0.13915618,0.5433526,0.3121173,-0.15326731,0.22156747,31.791908,2743
Apache Storm,11,43.29278,7.9650135,20.41298,IBk,None,SMOTE,None,153,1181,168,193,0.11469265,0.44219652,0.23287964,-0.2101657,0.18214285,25.433525,3111
Apache Storm,12,50.12085,6.944221,19.705883,NaiveBayes,None,None,None,334,1365,0,1,0.19658622,0.99701494,0.23602974,-0.001176993,0.3284169,38.208954,1375
Apache Storm,12,50.12085,6.944221,19.705883,NaiveBayes,None,None,Learning,210,1336,29,125,0.13583441,0.6268657,0.23602974,-0.14886117,0.22328548,36.119404,2586
Apache Storm,12,50.12085,6.944221,19.705883,NaiveBayes,BestFirstBackward,None,None,0,0,335,1365,NaN,0.0,0.30813515,0.0,NaN,41.19403,13650
Apache Storm,12,50.12085,6.944221,19.705883,NaiveBayes,BestFirstBackward,None,Learning,1365,335,0,0,0.8029412,1.0,0.30813515,0.0,0.8907015,40.298508,335
Apache Storm,12,50.12085,6.944221,19.705883,NaiveBayes,BestFirstBackward,Undersampling,None,1365,335,0,0,0.8029412,1.0,0.30813515,0.0,0.8907015,40.298508,335
Apache Storm,12,50.12085,6.944221,19.705883,NaiveBayes,BestFirstBackward,SMOTE,None,1365,335,0,0,0.8029412,1.0,0.30858892,0.0,0.8907015,40.0,335
Apache Storm,12,50.12085,6.944221,19.705883,NaiveBayes,None,Undersampling,None,314,1362,3,21,0.18735084,0.93731344,0.33621016,-0.024096385,0.31228244,40.0,1572
Apache Storm,12,50.12085,6.944221,19.705883,NaiveBayes,None,SMOTE,None,4,0,1365,331,1.0,0.011940299,0.22346619,0.019036993,0.02359882,30.74627,3310
Apache Storm,12,50.12085,6.944221,19.705883,RandomForest,None,None,None,333,1365,0,2,0.19611308,0.9940299,0.37568092,-0.002355032,0.3275947,40.0,1385
Apache Storm,12,50.12085,6.944221,19.705883,RandomForest,None,None,Learning,311,1319,46,24,0.19079755,0.9283582,0.44460553,-0.015433197,0.31653944,39.104477,1559
Apache Storm,12,50.12085,6.944221,19.705883,RandomForest,BestFirstBackward,None,None,0,0,335,1365,NaN,0.0,0.6945645,0.0,NaN,27.462685,13650
Apache Storm,12,50.12085,6.944221,19.705883,RandomForest,BestFirstBackward,None,Learning,2,0,335,1363,1.0,0.0014652015,0.6920409,5.7797483E-4,0.0029261156,27.462685,13630
Apache Storm,12,50.12085,6.944221,19.705883,RandomForest,BestFirstBackward,Undersampling,None,13,6,329,1352,0.68421054,0.00952381,0.31125253,-0.0033334347,0.018786127,40.895523,13526
Apache Storm,12,50.12085,6.944221,19.705883,RandomForest,BestFirstBackward,SMOTE,None,1350,204,131,15,0.8687259,0.989011,0.6906282,0.48283046,0.9249743,27.462685,354
Apache Storm,12,50.12085,6.944221,19.705883,RandomForest,None,Undersampling,None,258,1253,112,77,0.17074785,0.77014923,0.3109081,-0.06358457,0.27952328,36.41791,2023
Apache Storm,12,50.12085,6.944221,19.705883,RandomForest,None,SMOTE,None,290,1236,129,45,0.19003932,0.86567163,0.36182275,-0.017008519,0.3116604,38.50746,1686
Apache Storm,12,50.12085,6.944221,19.705883,IBk,None,None,None,330,1363,2,5,0.19492026,0.98507464,0.43916026,-0.0053214254,0.32544377,40.597015,1413
Apache Storm,12,50.12085,6.944221,19.705883,IBk,None,None,Learning,316,1318,47,19,0.19339046,0.94328356,0.43917337,-0.009047644,0.32097512,40.298508,1508
Apache Storm,12,50.12085,6.944221,19.705883,IBk,BestFirstBackward,None,None,0,0,335,1365,NaN,0.0,0.68865126,0.0,NaN,27.462685,13650
Apache Storm,12,50.12085,6.944221,19.705883,IBk,BestFirstBackward,None,Learning,2,0,335,1363,1.0,0.0014652015,0.68865126,5.7797483E-4,0.0029261156,27.462685,13630
Apache Storm,12,50.12085,6.944221,19.705883,IBk,BestFirstBackward,Undersampling,None,6,6,329,1359,0.5,0.0043956046,0.30621618,-0.005354961,0.008714597,42.38806,13596
Apache Storm,12,50.12085,6.944221,19.705883,IBk,BestFirstBackward,SMOTE,None,1357,204,131,8,0.86931455,0.9941392,0.69374883,0.4942961,0.92754614,27.462685,284
Apache Storm,12,50.12085,6.944221,19.705883,IBk,None,Undersampling,None,261,1191,174,74,0.17975207,0.7791045,0.43491882,-0.041374102,0.29210967,38.80597,1931
Apache Storm,12,50.12085,6.944221,19.705883,IBk,None,SMOTE,None,291,1233,132,44,0.19094488,0.8686567,0.42668417,-0.014809136,0.31307155,39.402985,1673
Apache Storm,13,56.969063,6.1306744,3.5358565,NaiveBayes,None,None,None,49,1877,60,22,0.02544133,0.69014084,0.10554291,-0.02052946,0.04907361,40.84507,2097
Apache Storm,13,56.969063,6.1306744,3.5358565,NaiveBayes,None,None,Learning,4,1401,536,67,0.002846975,0.056338027,0.10554291,-0.0663626,0.0054200543,12.676056,2071
Apache Storm,13,56.969063,6.1306744,3.5358565,NaiveBayes,BestFirstBackward,None,None,0,0,71,1937,NaN,0.0,0.23513564,0.0,NaN,53.521126,19370
Apache Storm,13,56.969063,6.1306744,3.5358565,NaiveBayes,BestFirstBackward,None,Learning,1937,71,0,0,0.96464145,1.0,0.23513564,0.0,0.98200256,53.521126,71
Apache Storm,13,56.969063,6.1306744,3.5358565,NaiveBayes,BestFirstBackward,Undersampling,None,1937,71,0,0,0.96464145,1.0,0.24110174,0.0,0.98200256,53.521126,71
Apache Storm,13,56.969063,6.1306744,3.5358565,NaiveBayes,BestFirstBackward,SMOTE,None,1937,71,0,0,0.96464145,1.0,0.23764424,0.0,0.98200256,53.521126,71
Apache Storm,13,56.969063,6.1306744,3.5358565,NaiveBayes,None,Undersampling,None,63,1897,40,8,0.03214286,0.8873239,0.16222996,-0.006661179,0.062038403,53.521126,1977
Apache Storm,13,56.969063,6.1306744,3.5358565,NaiveBayes,None,SMOTE,None,0,7,1930,71,0.0,0.0,0.1145266,-0.006386943,0.0,4.225352,717
Apache Storm,13,56.969063,6.1306744,3.5358565,RandomForest,None,None,None,67,1873,64,4,0.034536082,0.943662,0.20505792,-0.0017030741,0.066633515,54.929577,1913
Apache Storm,13,56.969063,6.1306744,3.5358565,RandomForest,None,None,Learning,61,1798,139,10,0.03281334,0.85915494,0.2892341,-0.005261581,0.06321243,56.33803,1898
Apache Storm,13,56.969063,6.1306744,3.5358565,RandomForest,BestFirstBackward,None,None,258,9,62,1679,0.96629214,0.13319567,0.23423037,5.219277E-4,0.23411979,73.23943,16799
Apache Storm,13,56.969063,6.1306744,3.5358565,RandomForest,BestFirstBackward,None,Learning,342,51,20,1595,0.870229,0.1765617,0.23489569,-0.047212467,0.29356223,71.830986,16001
Apache Storm,13,56.969063,6.1306744,3.5358565,RandomForest,BestFirstBackward,Undersampling,None,499,67,4,1438,0.8816254,0.25761488,0.22357064,-0.066599846,0.39872155,74.64789,14447
Apache Storm,13,56.969063,6.1306744,3.5358565,RandomForest,BestFirstBackward,SMOTE,None,1649,20,51,288,0.9880168,0.85131645,0.7670639,0.20212813,0.9145868,39.43662,2900
Apache Storm,13,56.969063,6.1306744,3.5358565,RandomForest,None,Undersampling,None,21,1376,561,50,0.015032212,0.29577464,0.23293972,-0.041477866,0.028610354,40.84507,1876
Apache Storm,13,56.969063,6.1306744,3.5358565,RandomForest,None,SMOTE,None,43,1486,451,28,0.028122956,0.6056338,0.28693274,-0.014831347,0.05375,52.112675,1766
Apache Storm,13,56.969063,6.1306744,3.5358565,IBk,None,None,None,65,1815,122,6,0.034574468,0.91549295,0.48201808,-0.0016216299,0.066632494,53.521126,1875
Apache Storm,13,56.969063,6.1306744,3.5358565,IBk,None,None,Learning,65,1786,151,6,0.035116155,0.91549295,0.48201808,-5.010379E-4,0.067637876,56.33803,1846
Apache Storm,13,56.969063,6.1306744,3.5358565,IBk,BestFirstBackward,None,None,270,12,59,1667,0.9574468,0.13939081,0.7326125,-0.0024226322,0.24335286,15.492958,16682
Apache Storm,13,56.969063,6.1306744,3.5358565,IBk,BestFirstBackward,None,Learning,312,12,59,1625,0.962963,0.16107382,0.7325834,-6.64858E-4,0.27598408,11.267606,16262
Apache Storm,13,56.969063,6.1306744,3.5358565,IBk,BestFirstBackward,Undersampling,None,480,60,11,1457,0.8888889,0.24780588,0.30082455,-0.05700493,0.3875656,61.971832,14630
Apache Storm,13,56.969063,6.1306744,3.5358565,IBk,BestFirstBackward,SMOTE,None,1624,16,55,313,0.9902439,0.8384099,0.7434068,0.20334372,0.9080235,7.042254,3146
Apache Storm,13,56.969063,6.1306744,3.5358565,IBk,None,Undersampling,None,9,1296,641,62,0.0068965517,0.12676056,0.22597745,-0.05786791,0.013081395,5.633803,1916
Apache Storm,13,56.969063,6.1306744,3.5358565,IBk,None,SMOTE,None,5,1156,781,66,0.004306632,0.07042254,0.1954089,-0.0627035,0.008116883,4.225352,1816
Apache Storm,14,65.05801,14.668731,3.7273173,NaiveBayes,None,None,None,76,1959,4,0,0.037346438,1.0,0.39702255,1.521899E-4,0.07200379,56.578945,1959
Apache Storm,14,65.05801,14.668731,3.7273173,NaiveBayes,None,None,Learning,76,1958,5,0,0.0373648,1.0,0.39702255,1.9032726E-4,0.07203791,56.578945,1958
Apache Storm,14,65.05801,14.668731,3.7273173,NaiveBayes,BestFirstBackward,None,None,9,1,75,1954,0.9,0.004584819,0.4826427,-6.4211874E-4,0.009123162,52.63158,19541
Apache Storm,14,65.05801,14.668731,3.7273173,NaiveBayes,BestFirstBackward,None,Learning,26,1,75,1937,0.962963,0.013245033,0.4826427,6.5796E-6,0.026130654,56.578945,19371
Apache Storm,14,65.05801,14.668731,3.7273173,NaiveBayes,BestFirstBackward,Undersampling,None,17,1,75,1946,0.9444444,0.008660214,0.4911454,-3.3815528E-4,0.01716305,56.578945,19461
Apache Storm,14,65.05801,14.668731,3.7273173,NaiveBayes,BestFirstBackward,SMOTE,None,1963,76,0,0,0.96272683,1.0,0.4689754,0.0,0.9810095,56.578945,76
Apache Storm,14,65.05801,14.668731,3.7273173,NaiveBayes,None,Undersampling,None,76,1960,3,0,0.037328094,1.0,0.39334598,1.14088536E-4,0.071969695,56.578945,1960
Apache Storm,14,65.05801,14.668731,3.7273173,NaiveBayes,None,SMOTE,None,75,1955,8,1,0.036945812,0.9868421,0.39462623,-6.7995227E-4,0.07122507,56.578945,1965
Apache Storm,14,65.05801,14.668731,3.7273173,RandomForest,None,None,None,68,1869,94,8,0.035105832,0.8947368,0.36113828,-0.0044933404,0.06756085,51.315792,1949
Apache Storm,14,65.05801,14.668731,3.7273173,RandomForest,None,None,Learning,48,1403,560,28,0.033080634,0.6315789,0.40252233,-0.008575179,0.06286837,50.0,1683
Apache Storm,14,65.05801,14.668731,3.7273173,RandomForest,BestFirstBackward,None,None,92,12,64,1871,0.88461536,0.04686704,0.37551948,-0.008703445,0.0890179,36.842106,18722
Apache Storm,14,65.05801,14.668731,3.7273173,RandomForest,BestFirstBackward,None,Learning,552,29,47,1411,0.95008606,0.28120223,0.3969153,-0.010305518,0.43396226,48.684208,14139
Apache Storm,14,65.05801,14.668731,3.7273173,RandomForest,BestFirstBackward,Undersampling,None,415,28,48,1548,0.9367946,0.2114111,0.3655723,-0.014794342,0.3449709,44.736843,15508
Apache Storm,14,65.05801,14.668731,3.7273173,RandomForest,BestFirstBackward,SMOTE,None,1042,44,32,921,0.95948434,0.5308202,0.41718504,-0.007351755,0.6835028,44.736843,9254
Apache Storm,14,65.05801,14.668731,3.7273173,RandomForest,None,Undersampling,None,47,1588,375,29,0.028746177,0.6184211,0.3714709,-0.017546399,0.054938633,51.315792,1878
Apache Storm,14,65.05801,14.668731,3.7273173,RandomForest,None,SMOTE,None,30,957,1006,46,0.030395137,0.39473686,0.43752512,-0.013722389,0.056444027,51.315792,1417
Apache Storm,14,65.05801,14.668731,3.7273173,IBk,None,None,None,64,1859,104,12,0.03328133,0.84210527,0.45366248,-0.00827346,0.06403202,50.0,1979
Apache Storm,14,65.05801,14.668731,3.7273173,IBk,None,None,Learning,54,1442,521,22,0.036096256,0.7105263,0.4537597,-0.0024110822,0.06870229,50.0,1662
Apache Storm,14,65.05801,14.668731,3.7273173,IBk,BestFirstBackward,None,None,108,12,64,1855,0.9,0.05501783,0.45495617,-0.008128986,0.10369659,23.684212,18562
Apache Storm,14,65.05801,14.668731,3.7273173,IBk,BestFirstBackward,None,Learning,525,22,54,1438,0.95978063,0.26744777,0.45500642,-0.0022125205,0.4183267,39.473686,14402
Apache Storm,14,65.05801,14.668731,3.7273173,IBk,BestFirstBackward,Undersampling,None,417,27,49,1546,0.9391892,0.21242996,0.401356,-0.013466556,0.3464894,42.105263,15487
Apache Storm,14,65.05801,14.668731,3.7273173,IBk,BestFirstBackward,SMOTE,None,1054,49,27,909,0.9555757,0.53693324,0.36496904,-0.016742695,0.68754077,44.736843,9139
Apache Storm,14,65.05801,14.668731,3.7273173,IBk,None,Undersampling,None,51,1549,414,25,0.031875,0.67105263,0.42104593,-0.011096465,0.06085919,50.0,1799
Apache Storm,14,65.05801,14.668731,3.7273173,IBk,None,SMOTE,None,34,971,992,42,0.033830848,0.4473684,0.4430115,-0.006877258,0.062904716,51.315792,1391
Apache Storm,15,73.271835,13.068338,3.1021898,NaiveBayes,None,None,None,66,2107,17,2,0.030372757,0.9705882,0.2349687,-0.0013394721,0.058902275,30.882353,2127
Apache Storm,15,73.271835,13.068338,3.1021898,NaiveBayes,None,None,Learning,65,2106,18,3,0.029940119,0.9558824,0.2349687,-0.0022321313,0.058061633,30.882353,2136
Apache Storm,15,73.271835,13.068338,3.1021898,NaiveBayes,BestFirstBackward,None,None,9,1,67,2115,0.9,0.004237288,0.34003893,-6.523923E-4,0.008434864,27.941175,21151
Apache Storm,15,73.271835,13.068338,3.1021898,NaiveBayes,BestFirstBackward,None,Learning,23,2,66,2101,0.92,0.010828625,0.34003893,-0.0011658394,0.021405306,29.411766,21012
Apache Storm,15,73.271835,13.068338,3.1021898,NaiveBayes,BestFirstBackward,Undersampling,None,74,7,61,2050,0.91358024,0.034839924,0.36255124,-0.004382002,0.06712018,19.117647,20507
Apache Storm,15,73.271835,13.068338,3.1021898,NaiveBayes,BestFirstBackward,SMOTE,None,2124,68,0,0,0.9689781,1.0,0.36391175,0.0,0.98424464,29.411766,68
Apache Storm,15,73.271835,13.068338,3.1021898,NaiveBayes,None,Undersampling,None,63,2090,34,5,0.029261496,0.9264706,0.24717514,-0.0036314172,0.0567312,30.882353,2140
Apache Storm,15,73.271835,13.068338,3.1021898,NaiveBayes,None,SMOTE,None,63,2096,28,5,0.029180177,0.9264706,0.25558048,-0.00379951,0.056578357,30.882353,2146
Apache Storm,15,73.271835,13.068338,3.1021898,RandomForest,None,None,None,59,2064,60,9,0.027790861,0.86764705,0.24006799,-0.0066620233,0.053856686,26.470589,2154
Apache Storm,15,73.271835,13.068338,3.1021898,RandomForest,None,None,Learning,43,1831,293,25,0.022945572,0.63235295,0.29119587,-0.01657971,0.044284243,27.941175,2081
Apache Storm,15,73.271835,13.068338,3.1021898,RandomForest,BestFirstBackward,None,None,261,22,46,1863,0.9222615,0.12288135,0.341074,-0.014226944,0.21686748,39.705883,18652
Apache Storm,15,73.271835,13.068338,3.1021898,RandomForest,BestFirstBackward,None,Learning,603,35,33,1521,0.9451411,0.2838983,0.36594036,-0.019937322,0.4366401,17.647058,15245
Apache Storm,15,73.271835,13.068338,3.1021898,RandomForest,BestFirstBackward,Undersampling,None,780,42,26,1344,0.9489051,0.36723164,0.3797704,-0.024390243,0.52953154,22.058825,13482
Apache Storm,15,73.271835,13.068338,3.1021898,RandomForest,BestFirstBackward,SMOTE,None,1018,39,29,1106,0.9631031,0.47928438,0.40888792,-0.010965852,0.6400503,16.176472,11099
Apache Storm,15,73.271835,13.068338,3.1021898,RandomForest,None,Undersampling,None,29,1612,512,39,0.017672151,0.42647058,0.26770037,-0.02726123,0.033937976,27.941175,2002
Apache Storm,15,73.271835,13.068338,3.1021898,RandomForest,None,SMOTE,None,33,1344,780,35,0.02396514,0.4852941,0.35824126,-0.014294496,0.04567474,27.941175,1694
Apache Storm,15,73.271835,13.068338,3.1021898,IBk,None,None,None,47,1868,256,21,0.02454308,0.6911765,0.42481238,-0.013310832,0.047402926,22.058825,2078
Apache Storm,15,73.271835,13.068338,3.1021898,IBk,None,None,Learning,44,1710,414,24,0.025085518,0.64705884,0.42477083,-0.012155685,0.04829857,25.0,1950
Apache Storm,15,73.271835,13.068338,3.1021898,IBk,BestFirstBackward,None,None,295,21,47,1829,0.9335443,0.1388889,0.4530021,-0.012253277,0.24180327,26.470589,18311
Apache Storm,15,73.271835,13.068338,3.1021898,IBk,BestFirstBackward,None,Learning,512,25,43,1612,0.9534451,0.24105461,0.45302287,-0.01029581,0.38481775,17.647058,16145
Apache Storm,15,73.271835,13.068338,3.1021898,IBk,BestFirstBackward,Undersampling,None,745,41,27,1379,0.9478372,0.3507533,0.39783427,-0.023964798,0.5120275,25.0,13831
Apache Storm,15,73.271835,13.068338,3.1021898,IBk,BestFirstBackward,SMOTE,None,1388,48,20,736,0.96657383,0.653484,0.40581727,-0.0088858,0.77977526,22.058825,7408
Apache Storm,15,73.271835,13.068338,3.1021898,IBk,None,Undersampling,None,34,1489,635,34,0.022324359,0.5,0.41587737,-0.017703021,0.042740416,30.882353,1829
