Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,F1score,NPofB20,Cost
Apache Storm,9,30.293264,10.50532,13.444303,RandomForest,BestFirstBackward,Undersampling,None,0,7,203,1352,0.0,0.0,0.48333332,-0.008996924,0.0,28.57143,13527
Apache Storm,9,30.293264,10.50532,13.444303,RandomForest,BestFirstBackward,SMOTE,None,1352,205,5,0,0.86833656,1.0,0.51666665,0.04051179,0.9295291,28.09524,205
Apache Storm,9,30.293264,10.50532,13.444303,RandomForest,None,Undersampling,None,130,1143,209,80,0.10212097,0.61904764,0.36204213,-0.072141096,0.1753203,28.57143,1943
Apache Storm,9,30.293264,10.50532,13.444303,RandomForest,None,SMOTE,None,197,1209,143,13,0.1401138,0.9380952,0.43760565,0.012881191,0.24381188,28.57143,1339
Apache Storm,9,30.293264,10.50532,13.444303,IBk,None,None,None,205,1345,7,5,0.13225806,0.97619045,0.49988553,-0.0050426098,0.23295455,28.57143,1395
Apache Storm,9,30.293264,10.50532,13.444303,IBk,None,None,Learning,187,1229,123,23,0.13206215,0.89047617,0.4997869,-0.005414654,0.2300123,28.57143,1459
Apache Storm,9,30.293264,10.50532,13.444303,IBk,BestFirstBackward,None,None,0,0,210,1352,NaN,0.0,0.50714284,0.0,NaN,28.57143,13520
Apache Storm,9,30.293264,10.50532,13.444303,IBk,BestFirstBackward,None,Learning,0,2,208,1352,0.0,0.0,0.50714284,-0.002563592,0.0,28.09524,13522
Apache Storm,9,30.293264,10.50532,13.444303,IBk,BestFirstBackward,Undersampling,None,0,7,203,1352,0.0,0.0,0.48333332,-0.008996924,0.0,29.04762,13527
Apache Storm,9,30.293264,10.50532,13.444303,IBk,BestFirstBackward,SMOTE,None,1352,210,0,0,0.86555696,1.0,0.49285713,0.0,0.9279341,28.09524,210
Apache Storm,9,30.293264,10.50532,13.444303,IBk,None,Undersampling,None,122,1066,286,88,0.1026936,0.5809524,0.40949035,-0.06994176,0.17453505,27.61905,1946
Apache Storm,9,30.293264,10.50532,13.444303,IBk,None,SMOTE,None,192,1190,162,18,0.13892908,0.9142857,0.4993942,0.010160187,0.24120604,29.523811,1370
Apache Storm,10,36.585564,8.698524,18.97898,NaiveBayes,None,None,None,54,1279,70,262,0.04051013,0.17088607,0.06573317,-0.34818238,0.06549424,9.49367,3899
Apache Storm,10,36.585564,8.698524,18.97898,NaiveBayes,None,None,Learning,2,0,1349,314,1.0,0.006329114,0.06573317,0.010215711,0.012578616,8.544304,3140
Apache Storm,10,36.585564,8.698524,18.97898,NaiveBayes,BestFirstBackward,None,None,43,222,94,1306,0.16226415,0.031875465,0.12475486,-0.28989932,0.053283766,41.13924,13282
Apache Storm,10,36.585564,8.698524,18.97898,NaiveBayes,BestFirstBackward,None,Learning,1349,316,0,0,0.8102102,1.0,0.12475486,0.0,0.89515597,38.291138,316
Apache Storm,10,36.585564,8.698524,18.97898,NaiveBayes,BestFirstBackward,Undersampling,None,1349,316,0,0,0.8102102,1.0,0.12935038,0.0,0.89515597,38.291138,316
Apache Storm,10,36.585564,8.698524,18.97898,NaiveBayes,BestFirstBackward,SMOTE,None,1349,316,0,0,0.8102102,1.0,0.12177797,0.0,0.89515597,37.341774,316
Apache Storm,10,36.585564,8.698524,18.97898,NaiveBayes,None,Undersampling,None,282,1346,3,34,0.17321867,0.8924051,0.08162282,-0.0406891,0.29012346,35.44304,1686
Apache Storm,10,36.585564,8.698524,18.97898,NaiveBayes,None,SMOTE,None,2,0,1349,314,1.0,0.006329114,0.066625774,0.010215711,0.012578616,2.8481011,3140
Apache Storm,10,36.585564,8.698524,18.97898,RandomForest,None,None,None,232,1349,0,84,0.14674257,0.73417723,0.15140142,-0.104955606,0.24459673,25.632912,2189
Apache Storm,10,36.585564,8.698524,18.97898,RandomForest,None,None,Learning,183,1289,60,133,0.12432065,0.5791139,0.20752715,-0.1567946,0.20469798,23.734179,2619
Apache Storm,10,36.585564,8.698524,18.97898,RandomForest,BestFirstBackward,None,None,0,120,196,1349,0.0,0.0,0.1848228,-0.15256406,0.0,65.18987,13610
Apache Storm,10,36.585564,8.698524,18.97898,RandomForest,BestFirstBackward,None,Learning,0,185,131,1349,0.0,0.0,0.25516322,-0.242888,0.0,53.16456,13675
Apache Storm,10,36.585564,8.698524,18.97898,RandomForest,BestFirstBackward,Undersampling,None,1,197,119,1348,0.005050505,7.4128987E-4,0.121275954,-0.26003465,0.0012928249,61.708862,13677
Apache Storm,10,36.585564,8.698524,18.97898,RandomForest,BestFirstBackward,SMOTE,None,1306,249,67,43,0.8398714,0.9681245,0.32341585,0.24007066,0.89944905,38.607594,679
Apache Storm,10,36.585564,8.698524,18.97898,RandomForest,None,Undersampling,None,95,1197,152,221,0.073529415,0.30063292,0.13568653,-0.26880935,0.118159205,13.29114,3407
Apache Storm,10,36.585564,8.698524,18.97898,RandomForest,None,SMOTE,None,162,1183,166,154,0.12044609,0.51265824,0.18241243,-0.16213831,0.19506322,21.518988,2723
Apache Storm,10,36.585564,8.698524,18.97898,IBk,None,None,None,239,1347,2,77,0.15069357,0.7563291,0.3888851,-0.09539575,0.2513144,29.113924,2117
Apache Storm,10,36.585564,8.698524,18.97898,IBk,None,None,Learning,238,1286,63,78,0.15616798,0.7531645,0.38887808,-0.081234716,0.25869566,32.27848,2066
Apache Storm,10,36.585564,8.698524,18.97898,IBk,BestFirstBackward,None,None,0,154,162,1349,0.0,0.0,0.2917304,-0.19908549,0.0,58.544304,13644
Apache Storm,10,36.585564,8.698524,18.97898,IBk,BestFirstBackward,None,Learning,1,173,143,1348,0.0057471264,7.4128987E-4,0.2917304,-0.22557823,0.0013131977,51.898735,13653
Apache Storm,10,36.585564,8.698524,18.97898,IBk,BestFirstBackward,Undersampling,None,1,217,99,1348,0.0045871558,7.4128987E-4,0.20309348,-0.28939414,0.0012763242,59.810127,13697
Apache Storm,10,36.585564,8.698524,18.97898,IBk,BestFirstBackward,SMOTE,None,1306,281,35,43,0.82293636,0.9681245,0.22709274,0.1108496,0.88964576,43.35443,711
Apache Storm,10,36.585564,8.698524,18.97898,IBk,None,Undersampling,None,116,1188,161,200,0.08895706,0.36708862,0.25274113,-0.23374683,0.14320987,14.556962,3188
Apache Storm,10,36.585564,8.698524,18.97898,IBk,None,SMOTE,None,113,1186,163,203,0.08698999,0.35759494,0.19500497,-0.23804943,0.13993809,15.506329,3216
Apache Storm,11,43.29278,8.197637,20.41298,NaiveBayes,None,None,None,210,1346,3,136,0.13496144,0.6069364,0.18544137,-0.1699248,0.22082019,28.612719,2706
Apache Storm,11,43.29278,8.197637,20.41298,NaiveBayes,None,None,Learning,4,0,1349,342,1.0,0.011560693,0.18544137,0.018276595,0.022857143,25.144508,3420
Apache Storm,11,43.29278,8.197637,20.41298,NaiveBayes,BestFirstBackward,None,None,0,0,346,1349,NaN,0.0,0.25108087,0.0,NaN,41.32948,13490
Apache Storm,11,43.29278,8.197637,20.41298,NaiveBayes,BestFirstBackward,None,Learning,1349,346,0,0,0.7958702,1.0,0.25108087,0.0,0.88633376,40.46243,346
Apache Storm,11,43.29278,8.197637,20.41298,NaiveBayes,BestFirstBackward,Undersampling,None,1349,346,0,0,0.7958702,1.0,0.2537793,0.0,0.88633376,40.46243,346
Apache Storm,11,43.29278,8.197637,20.41298,NaiveBayes,BestFirstBackward,SMOTE,None,1349,346,0,0,0.7958702,1.0,0.24819712,0.0,0.88633376,40.173412,346
Apache Storm,11,43.29278,8.197637,20.41298,NaiveBayes,None,Undersampling,None,330,1349,0,16,0.19654556,0.9537572,0.16664024,-0.019012494,0.32592592,37.86127,1509
Apache Storm,11,43.29278,8.197637,20.41298,NaiveBayes,None,SMOTE,None,4,0,1349,342,1.0,0.011560693,0.1708266,0.018276595,0.022857143,22.83237,3420
Apache Storm,11,43.29278,8.197637,20.41298,RandomForest,None,None,None,328,1349,0,18,0.19558735,0.9479769,0.252361,-0.02140797,0.32427087,35.260117,1529
Apache Storm,11,43.29278,8.197637,20.41298,RandomForest,None,None,Learning,276,1278,71,70,0.17760618,0.7976879,0.33310908,-0.06513725,0.29052633,38.43931,1978
Apache Storm,11,43.29278,8.197637,20.41298,RandomForest,BestFirstBackward,None,None,0,0,346,1349,NaN,0.0,0.68564385,0.0,NaN,32.36994,13490
Apache Storm,11,43.29278,8.197637,20.41298,RandomForest,BestFirstBackward,None,Learning,1,5,341,1348,0.16666667,7.4128987E-4,0.6827622,-0.005611836,0.0014760147,28.034681,13485
Apache Storm,11,43.29278,8.197637,20.41298,RandomForest,BestFirstBackward,Undersampling,None,1,63,283,1348,0.015625,7.4128987E-4,0.2846596,-0.076172076,0.0014154281,46.820812,13543
Apache Storm,11,43.29278,8.197637,20.41298,RandomForest,BestFirstBackward,SMOTE,None,1346,316,30,3,0.8098676,0.99777615,0.3476478,0.12728849,0.8940551,40.173412,346
Apache Storm,11,43.29278,8.197637,20.41298,RandomForest,None,Undersampling,None,150,1221,128,196,0.10940919,0.433526,0.22975165,-0.22442691,0.17472336,28.901735,3181
Apache Storm,11,43.29278,8.197637,20.41298,RandomForest,None,SMOTE,None,211,1144,205,135,0.15571956,0.60982656,0.29663593,-0.114297606,0.24808936,33.526012,2494
Apache Storm,11,43.29278,8.197637,20.41298,IBk,None,None,None,263,1348,1,83,0.16325264,0.7601156,0.3860256,-0.101367526,0.26877874,34.68208,2178
Apache Storm,11,43.29278,8.197637,20.41298,IBk,None,None,Learning,247,1278,71,99,0.16196722,0.71387285,0.3860342,-0.1030082,0.26402992,36.127167,2268
Apache Storm,11,43.29278,8.197637,20.41298,IBk,BestFirstBackward,None,None,0,125,221,1349,0.0,0.0,0.36527163,-0.15604901,0.0,43.930634,13615
Apache Storm,11,43.29278,8.197637,20.41298,IBk,BestFirstBackward,None,Learning,1,134,212,1348,0.0074074073,7.4128987E-4,0.36527163,-0.16774283,0.0013477089,43.930634,13614
Apache Storm,11,43.29278,8.197637,20.41298,IBk,BestFirstBackward,Undersampling,None,3,151,195,1346,0.019480519,0.0022238696,0.31712958,-0.19010521,0.003992016,45.95376,13611
Apache Storm,11,43.29278,8.197637,20.41298,IBk,BestFirstBackward,SMOTE,None,1346,303,43,3,0.8162523,0.99777615,0.38508078,0.18010838,0.89793193,38.728325,333
Apache Storm,11,43.29278,8.197637,20.41298,IBk,None,Undersampling,None,161,1161,188,185,0.12178517,0.4653179,0.29465094,-0.19296542,0.19304556,28.323698,3011
Apache Storm,11,43.29278,8.197637,20.41298,IBk,None,SMOTE,None,156,1143,206,190,0.12009238,0.45086706,0.25510654,-0.19586878,0.18966566,26.30058,3043
Apache Storm,12,50.12085,7.1451535,19.705883,NaiveBayes,None,None,None,332,1365,0,3,0.19563936,0.99104476,0.24468537,-0.0035341177,0.32677165,38.208954,1395
Apache Storm,12,50.12085,7.1451535,19.705883,NaiveBayes,None,None,Learning,6,0,1365,329,1.0,0.017910447,0.24468537,0.028453307,0.035190616,36.119404,3290
Apache Storm,12,50.12085,7.1451535,19.705883,NaiveBayes,BestFirstBackward,None,None,0,0,335,1365,NaN,0.0,0.30811766,0.0,NaN,40.895523,13650
Apache Storm,12,50.12085,7.1451535,19.705883,NaiveBayes,BestFirstBackward,None,Learning,1365,335,0,0,0.8029412,1.0,0.30811766,0.0,0.8907015,40.298508,335
Apache Storm,12,50.12085,7.1451535,19.705883,NaiveBayes,BestFirstBackward,Undersampling,None,1365,335,0,0,0.8029412,1.0,0.30811766,0.0,0.8907015,40.298508,335
Apache Storm,12,50.12085,7.1451535,19.705883,NaiveBayes,BestFirstBackward,SMOTE,None,1365,335,0,0,0.8029412,1.0,0.30857143,0.0,0.8907015,40.0,335
Apache Storm,12,50.12085,7.1451535,19.705883,NaiveBayes,None,Undersampling,None,312,1362,3,23,0.18637992,0.93134326,0.33378163,-0.026498439,0.31060228,40.0,1592
Apache Storm,12,50.12085,7.1451535,19.705883,NaiveBayes,None,SMOTE,None,4,0,1365,331,1.0,0.011940299,0.2237461,0.019036993,0.02359882,31.044775,3310
Apache Storm,12,50.12085,7.1451535,19.705883,RandomForest,None,None,None,332,1365,0,3,0.19563936,0.99104476,0.4029118,-0.0035341177,0.32677165,40.0,1395
Apache Storm,12,50.12085,7.1451535,19.705883,RandomForest,None,None,Learning,308,1310,55,27,0.19035846,0.91940296,0.47278005,-0.016484499,0.3154122,39.701492,1580
Apache Storm,12,50.12085,7.1451535,19.705883,RandomForest,BestFirstBackward,None,None,0,0,335,1365,NaN,0.0,0.6914417,0.0,NaN,27.462685,13650
Apache Storm,12,50.12085,7.1451535,19.705883,RandomForest,BestFirstBackward,None,Learning,2,0,335,1363,1.0,0.0014652015,0.6920234,5.7797483E-4,0.0029261156,27.462685,13630
Apache Storm,12,50.12085,7.1451535,19.705883,RandomForest,BestFirstBackward,Undersampling,None,13,6,329,1352,0.68421054,0.00952381,0.3112405,-0.0033334347,0.018786127,43.880596,13526
Apache Storm,12,50.12085,7.1451535,19.705883,RandomForest,BestFirstBackward,SMOTE,None,1350,204,131,15,0.8687259,0.989011,0.6906282,0.48283046,0.9249743,27.462685,354
Apache Storm,12,50.12085,7.1451535,19.705883,RandomForest,None,Undersampling,None,232,1196,169,103,0.16246499,0.6925373,0.32679132,-0.08231961,0.26318774,38.50746,2226
Apache Storm,12,50.12085,7.1451535,19.705883,RandomForest,None,SMOTE,None,277,1116,249,58,0.1988514,0.8268657,0.38849708,0.004235914,0.32060185,40.0,1696
Apache Storm,12,50.12085,7.1451535,19.705883,IBk,None,None,None,330,1363,2,5,0.19492026,0.98507464,0.49219507,-0.0053214254,0.32544377,40.298508,1413
Apache Storm,12,50.12085,7.1451535,19.705883,IBk,None,None,Learning,313,1309,56,22,0.19297165,0.9343284,0.49221256,-0.010061781,0.31987736,40.895523,1529
Apache Storm,12,50.12085,7.1451535,19.705883,IBk,BestFirstBackward,None,None,0,0,335,1365,NaN,0.0,0.68865126,0.0,NaN,27.462685,13650
Apache Storm,12,50.12085,7.1451535,19.705883,IBk,BestFirstBackward,None,Learning,2,0,335,1363,1.0,0.0014652015,0.68865126,5.7797483E-4,0.0029261156,27.462685,13630
Apache Storm,12,50.12085,7.1451535,19.705883,IBk,BestFirstBackward,Undersampling,None,13,6,329,1352,0.68421054,0.00952381,0.31133673,-0.0033334347,0.018786127,43.880596,13526
Apache Storm,12,50.12085,7.1451535,19.705883,IBk,BestFirstBackward,SMOTE,None,1357,204,131,8,0.86931455,0.9941392,0.69374883,0.4942961,0.92754614,27.462685,284
Apache Storm,12,50.12085,7.1451535,19.705883,IBk,None,Undersampling,None,240,1157,208,95,0.17179671,0.7164179,0.44697064,-0.059743777,0.27713627,38.50746,2107
Apache Storm,12,50.12085,7.1451535,19.705883,IBk,None,SMOTE,None,276,1113,252,59,0.19870411,0.8238806,0.4775004,0.0038846699,0.3201856,40.597015,1703
Apache Storm,13,56.969063,6.307453,3.5358565,NaiveBayes,None,None,None,49,1873,64,22,0.025494277,0.69014084,0.106117345,-0.020418232,0.049172103,40.84507,2093
Apache Storm,13,56.969063,6.307453,3.5358565,NaiveBayes,None,None,Learning,4,1385,552,67,0.0028797695,0.056338027,0.106117345,-0.0662563,0.005479452,12.676056,2055
Apache Storm,13,56.969063,6.307453,3.5358565,NaiveBayes,BestFirstBackward,None,None,0,0,71,1937,NaN,0.0,0.24889295,0.0,NaN,53.521126,19370
Apache Storm,13,56.969063,6.307453,3.5358565,NaiveBayes,BestFirstBackward,None,Learning,622,66,5,1315,0.9040698,0.32111514,0.24889295,-0.06422872,0.47390476,53.521126,13216
Apache Storm,13,56.969063,6.307453,3.5358565,NaiveBayes,BestFirstBackward,Undersampling,None,1937,71,0,0,0.96464145,1.0,0.24871117,0.0,0.98200256,53.521126,71
Apache Storm,13,56.969063,6.307453,3.5358565,NaiveBayes,BestFirstBackward,SMOTE,None,1937,71,0,0,0.96464145,1.0,0.24454835,0.0,0.98200256,53.521126,71
Apache Storm,13,56.969063,6.307453,3.5358565,NaiveBayes,None,Undersampling,None,60,1882,55,11,0.030895984,0.8450704,0.14967607,-0.009240801,0.05961252,53.521126,1992
Apache Storm,13,56.969063,6.307453,3.5358565,NaiveBayes,None,SMOTE,None,0,7,1930,71,0.0,0.0,0.11441026,-0.006386943,0.0,4.225352,717
Apache Storm,13,56.969063,6.307453,3.5358565,RandomForest,None,None,None,66,1876,61,5,0.03398558,0.92957747,0.21830986,-0.0028430785,0.06557377,53.521126,1926
Apache Storm,13,56.969063,6.307453,3.5358565,RandomForest,None,None,Learning,62,1802,135,9,0.033261802,0.87323946,0.30987734,-0.0043349634,0.06408269,56.33803,1892
Apache Storm,13,56.969063,6.307453,3.5358565,RandomForest,BestFirstBackward,None,None,88,0,71,1849,1.0,0.045431077,0.23876038,0.0033543715,0.08691358,84.50704,18490
Apache Storm,13,56.969063,6.307453,3.5358565,RandomForest,BestFirstBackward,None,Learning,588,67,4,1349,0.8977099,0.30356222,0.23876038,-0.06600841,0.4537037,74.64789,13557
Apache Storm,13,56.969063,6.307453,3.5358565,RandomForest,BestFirstBackward,Undersampling,None,589,67,4,1348,0.89786583,0.30407846,0.23037659,-0.06600135,0.45430005,73.23943,13547
Apache Storm,13,56.969063,6.307453,3.5358565,RandomForest,BestFirstBackward,SMOTE,None,1879,71,0,58,0.9635897,0.9700568,0.24016374,-0.03283944,0.96681243,56.33803,651
Apache Storm,13,56.969063,6.307453,3.5358565,RandomForest,None,Undersampling,None,9,1330,607,62,0.0067214337,0.12676056,0.18982454,-0.058305837,0.012765957,18.309858,1950
Apache Storm,13,56.969063,6.307453,3.5358565,RandomForest,None,SMOTE,None,39,1385,552,32,0.027387641,0.5492958,0.303275,-0.016281443,0.052173913,50.704224,1705
Apache Storm,13,56.969063,6.307453,3.5358565,IBk,None,None,None,65,1815,122,6,0.034574468,0.91549295,0.5373745,-0.0016216299,0.066632494,53.521126,1875
Apache Storm,13,56.969063,6.307453,3.5358565,IBk,None,None,Learning,65,1788,149,6,0.03507825,0.91549295,0.5373745,-5.794016E-4,0.067567565,56.33803,1848
Apache Storm,13,56.969063,6.307453,3.5358565,IBk,BestFirstBackward,None,None,88,0,71,1849,1.0,0.045431077,0.23876038,0.0033543715,0.08691358,84.50704,18490
Apache Storm,13,56.969063,6.307453,3.5358565,IBk,BestFirstBackward,None,Learning,588,67,4,1349,0.8977099,0.30356222,0.23876038,-0.06600841,0.4537037,74.64789,13557
Apache Storm,13,56.969063,6.307453,3.5358565,IBk,BestFirstBackward,Undersampling,None,589,67,4,1348,0.89786583,0.30407846,0.15578032,-0.06600135,0.45430005,73.23943,13547
Apache Storm,13,56.969063,6.307453,3.5358565,IBk,BestFirstBackward,SMOTE,None,1879,71,0,58,0.9635897,0.9700568,0.24016374,-0.03283944,0.96681243,56.33803,651
Apache Storm,13,56.969063,6.307453,3.5358565,IBk,None,Undersampling,None,8,1257,680,63,0.0063241106,0.112676054,0.21794993,-0.058928717,0.011976048,7.042254,1887
Apache Storm,13,56.969063,6.307453,3.5358565,IBk,None,SMOTE,None,6,1064,873,65,0.0056074765,0.08450704,0.20778102,-0.05976286,0.010517091,4.225352,1714
Apache Storm,14,65.05801,14.823529,3.7273173,NaiveBayes,None,None,None,76,1959,4,0,0.037346438,1.0,0.39702255,1.521899E-4,0.07200379,56.578945,1959
Apache Storm,14,65.05801,14.823529,3.7273173,NaiveBayes,None,None,Learning,76,1958,5,0,0.0373648,1.0,0.39702255,1.9032726E-4,0.07203791,56.578945,1958
Apache Storm,14,65.05801,14.823529,3.7273173,NaiveBayes,BestFirstBackward,None,None,10,1,75,1953,0.90909094,0.0050942437,0.4826427,-6.0424936E-4,0.010131712,53.947372,19531
Apache Storm,14,65.05801,14.823529,3.7273173,NaiveBayes,BestFirstBackward,None,Learning,26,1,75,1937,0.962963,0.013245033,0.4826427,6.5796E-6,0.026130654,56.578945,19371
Apache Storm,14,65.05801,14.823529,3.7273173,NaiveBayes,BestFirstBackward,Undersampling,None,78,2,74,1885,0.975,0.0397351,0.49245247,0.0010395688,0.076358296,38.157894,18852
Apache Storm,14,65.05801,14.823529,3.7273173,NaiveBayes,BestFirstBackward,SMOTE,None,1963,76,0,0,0.96272683,1.0,0.4701685,0.0,0.9810095,56.578945,76
Apache Storm,14,65.05801,14.823529,3.7273173,NaiveBayes,None,Undersampling,None,75,1943,20,1,0.03716551,0.9868421,0.410281,-2.2357196E-4,0.071633235,56.578945,1953
Apache Storm,14,65.05801,14.823529,3.7273173,NaiveBayes,None,SMOTE,None,75,1955,8,1,0.036945812,0.9868421,0.39533675,-6.7995227E-4,0.07122507,56.578945,1965
Apache Storm,14,65.05801,14.823529,3.7273173,RandomForest,None,None,None,70,1868,95,6,0.03611971,0.92105263,0.36471096,-0.0023914145,0.0695134,51.315792,1928
Apache Storm,14,65.05801,14.823529,3.7273173,RandomForest,None,None,Learning,47,1406,557,29,0.032346867,0.6184211,0.40450975,-0.010076723,0.06147809,50.0,1696
Apache Storm,14,65.05801,14.823529,3.7273173,RandomForest,BestFirstBackward,None,None,96,14,62,1867,0.8727273,0.04890474,0.376354,-0.010638244,0.09261939,38.157894,18684
Apache Storm,14,65.05801,14.823529,3.7273173,RandomForest,BestFirstBackward,None,Learning,553,31,45,1410,0.94691783,0.28171167,0.39361745,-0.012980301,0.43423635,48.684208,14131
Apache Storm,14,65.05801,14.823529,3.7273173,RandomForest,BestFirstBackward,Undersampling,None,419,28,48,1544,0.93736017,0.21344881,0.37772474,-0.014637228,0.34771785,47.368423,15468
Apache Storm,14,65.05801,14.823529,3.7273173,RandomForest,BestFirstBackward,SMOTE,None,1042,48,28,921,0.9559633,0.5308202,0.41329062,-0.015451294,0.6826073,44.736843,9258
Apache Storm,14,65.05801,14.823529,3.7273173,RandomForest,None,Undersampling,None,49,1529,434,27,0.031051965,0.6447368,0.38036907,-0.012779595,0.059250303,55.263157,1799
Apache Storm,14,65.05801,14.823529,3.7273173,RandomForest,None,SMOTE,None,25,947,1016,51,0.025720164,0.32894737,0.42561063,-0.023022149,0.047709923,48.684208,1457
Apache Storm,14,65.05801,14.823529,3.7273173,IBk,None,None,None,64,1857,106,12,0.033315983,0.84210527,0.45691678,-0.008201295,0.064096145,50.0,1977
Apache Storm,14,65.05801,14.823529,3.7273173,IBk,None,None,Learning,52,1442,521,24,0.03480589,0.68421054,0.45685646,-0.005054231,0.06624204,48.684208,1682
Apache Storm,14,65.05801,14.823529,3.7273173,IBk,BestFirstBackward,None,None,110,12,64,1853,0.90163934,0.056036677,0.45820373,-0.008056532,0.105515584,23.684212,18542
Apache Storm,14,65.05801,14.823529,3.7273173,IBk,BestFirstBackward,None,Learning,525,24,52,1438,0.95628417,0.26744777,0.4583311,-0.004862142,0.41799363,40.789474,14404
Apache Storm,14,65.05801,14.823529,3.7273173,IBk,BestFirstBackward,Undersampling,None,468,28,48,1495,0.9435484,0.23841059,0.39442515,-0.012649819,0.38064253,46.05263,14978
Apache Storm,14,65.05801,14.823529,3.7273173,IBk,BestFirstBackward,SMOTE,None,1056,54,22,907,0.95135134,0.5379521,0.3535673,-0.026987605,0.6872763,47.368423,9124
Apache Storm,14,65.05801,14.823529,3.7273173,IBk,None,Undersampling,None,52,1506,457,24,0.033376124,0.68421054,0.4389093,-0.008000232,0.06364749,52.63158,1746
Apache Storm,14,65.05801,14.823529,3.7273173,IBk,None,SMOTE,None,31,957,1006,45,0.03137652,0.40789473,0.4282181,-0.011765347,0.058270678,48.684208,1407
Apache Storm,15,73.271835,13.205784,3.1021898,NaiveBayes,None,None,None,66,2106,18,2,0.03038674,0.9705882,0.23541182,-0.0013105978,0.05892857,30.882353,2126
Apache Storm,15,73.271835,13.205784,3.1021898,NaiveBayes,None,None,Learning,65,2106,18,3,0.029940119,0.9558824,0.23541182,-0.0022321313,0.058061633,30.882353,2136
Apache Storm,15,73.271835,13.205784,3.1021898,NaiveBayes,BestFirstBackward,None,None,9,1,67,2115,0.9,0.004237288,0.34026048,-6.523923E-4,0.008434864,29.411766,21151
Apache Storm,15,73.271835,13.205784,3.1021898,NaiveBayes,BestFirstBackward,None,Learning,23,2,66,2101,0.92,0.010828625,0.34026048,-0.0011658394,0.021405306,29.411766,21012
Apache Storm,15,73.271835,13.205784,3.1021898,NaiveBayes,BestFirstBackward,Undersampling,None,79,7,61,2045,0.9186047,0.037193973,0.37055153,-0.00424024,0.071493216,20.588236,20457
Apache Storm,15,73.271835,13.205784,3.1021898,NaiveBayes,BestFirstBackward,SMOTE,None,2124,68,0,0,0.9689781,1.0,0.3622362,0.0,0.98424464,29.411766,68
Apache Storm,15,73.271835,13.205784,3.1021898,NaiveBayes,None,Undersampling,None,65,2088,36,3,0.030190432,0.9558824,0.24673548,-0.0017151759,0.058532193,30.882353,2118
Apache Storm,15,73.271835,13.205784,3.1021898,NaiveBayes,None,SMOTE,None,63,2096,28,5,0.029180177,0.9264706,0.2542996,-0.00379951,0.056578357,30.882353,2146
Apache Storm,15,73.271835,13.205784,3.1021898,RandomForest,None,None,None,58,2059,65,10,0.02739726,0.85294116,0.247369,-0.0074728853,0.053089246,26.470589,2159
Apache Storm,15,73.271835,13.205784,3.1021898,RandomForest,None,None,Learning,46,1817,307,22,0.024691358,0.6764706,0.28919145,-0.012992966,0.047643706,29.411766,2037
Apache Storm,15,73.271835,13.205784,3.1021898,RandomForest,BestFirstBackward,None,None,261,21,47,1863,0.9255319,0.12288135,0.3364109,-0.013177574,0.2169576,36.764706,18651
Apache Storm,15,73.271835,13.205784,3.1021898,RandomForest,BestFirstBackward,None,Learning,616,37,31,1508,0.94333845,0.29001883,0.36414367,-0.022153541,0.44364423,19.117647,15117
Apache Storm,15,73.271835,13.205784,3.1021898,RandomForest,BestFirstBackward,Undersampling,None,748,37,31,1376,0.95286626,0.35216573,0.35859782,-0.018228393,0.5142661,26.470589,13797
Apache Storm,15,73.271835,13.205784,3.1021898,RandomForest,BestFirstBackward,SMOTE,None,1030,38,30,1094,0.9644195,0.4849341,0.42871386,-0.008676423,0.6453634,19.117647,10978
Apache Storm,15,73.271835,13.205784,3.1021898,RandomForest,None,Undersampling,None,32,1721,403,36,0.018254422,0.47058824,0.25203902,-0.026142858,0.035145525,26.470589,2081
Apache Storm,15,73.271835,13.205784,3.1021898,RandomForest,None,SMOTE,None,37,1291,833,31,0.027861446,0.5441176,0.3752181,-0.006390167,0.053008597,30.882353,1601
Apache Storm,15,73.271835,13.205784,3.1021898,IBk,None,None,None,47,1868,256,21,0.02454308,0.6911765,0.42041585,-0.013310832,0.047402926,22.058825,2078
Apache Storm,15,73.271835,13.205784,3.1021898,IBk,None,None,Learning,44,1699,425,24,0.025243832,0.64705884,0.42037082,-0.011828549,0.048591938,25.0,1939
Apache Storm,15,73.271835,13.205784,3.1021898,IBk,BestFirstBackward,None,None,295,19,49,1829,0.93949044,0.1388889,0.4678534,-0.010122128,0.24200164,23.529411,18309
Apache Storm,15,73.271835,13.205784,3.1021898,IBk,BestFirstBackward,None,Learning,523,23,45,1601,0.95787543,0.24623352,0.46774954,-0.0075217253,0.3917603,17.647058,16033
Apache Storm,15,73.271835,13.205784,3.1021898,IBk,BestFirstBackward,Undersampling,None,733,34,34,1391,0.9556714,0.3451036,0.43907514,-0.01453267,0.507091,22.058825,13944
Apache Storm,15,73.271835,13.205784,3.1021898,IBk,BestFirstBackward,SMOTE,None,1406,45,23,718,0.9689869,0.6619586,0.44172344,3.348177E-5,0.7865734,20.588236,7225
Apache Storm,15,73.271835,13.205784,3.1021898,IBk,None,Undersampling,None,38,1602,522,30,0.023170732,0.5588235,0.40694928,-0.016032282,0.044496488,35.294117,1902
