Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,NPofB20
Apache Storm,4,6.920722,9.604191,11.311054,RandomForest,BestFirst,None,Learning,690,76,12,0,0.9007833,1.0,0.8519104,0.21879295,64.77273
Apache Storm,4,6.920722,9.604191,11.311054,RandomForest,BestFirst,Oversampling,None,455,15,73,235,0.9680851,0.6594203,0.8289855,0.23389003,55.68182
Apache Storm,4,6.920722,9.604191,11.311054,RandomForest,BestFirst,Oversampling,Threshold,675,72,16,15,0.90361446,0.9782609,0.5800395,0.22312513,17.045454
Apache Storm,4,6.920722,9.604191,11.311054,RandomForest,BestFirst,Oversampling,Learning,521,16,72,169,0.97020483,0.7550725,0.8121212,0.326,65.909096
Apache Storm,4,6.920722,9.604191,11.311054,RandomForest,BestFirst,Undersampling,None,473,11,77,217,0.97727275,0.68550724,0.83975625,0.27731696,62.5
Apache Storm,4,6.920722,9.604191,11.311054,RandomForest,BestFirst,Undersampling,Threshold,600,45,43,90,0.9302326,0.8695652,0.6791008,0.29287013,43.18182
Apache Storm,4,6.920722,9.604191,11.311054,RandomForest,BestFirst,Undersampling,Learning,512,18,70,178,0.96603775,0.742029,0.8148798,0.29974285,59.090908
Apache Storm,4,6.920722,9.604191,11.311054,RandomForest,BestFirst,SMOTE,None,594,22,66,96,0.96428573,0.8608696,0.8827981,0.44692388,67.045456
Apache Storm,4,6.920722,9.604191,11.311054,RandomForest,BestFirst,SMOTE,Threshold,667,55,33,23,0.9238227,0.96666664,0.67083335,0.4060836,35.227272
Apache Storm,4,6.920722,9.604191,11.311054,RandomForest,BestFirst,SMOTE,Learning,650,57,31,40,0.9193776,0.942029,0.82644105,0.32138553,56.81818
Apache Storm,4,6.920722,9.604191,11.311054,RandomForest,BackwardSearch,None,None,629,31,57,61,0.9530303,0.9115942,0.8717803,0.4869104,68.181816
Apache Storm,4,6.920722,9.604191,11.311054,RandomForest,BackwardSearch,None,Threshold,688,74,14,2,0.90288717,0.9971014,0.57809615,0.24288055,14.772727
Apache Storm,4,6.920722,9.604191,11.311054,RandomForest,BackwardSearch,None,Learning,690,76,12,0,0.9007833,1.0,0.8519104,0.21879295,64.77273
Apache Storm,4,6.920722,9.604191,11.311054,RandomForest,BackwardSearch,Oversampling,None,455,15,73,235,0.9680851,0.6594203,0.8289855,0.23389003,55.68182
Apache Storm,4,6.920722,9.604191,11.311054,RandomForest,BackwardSearch,Oversampling,Threshold,675,72,16,15,0.90361446,0.9782609,0.5800395,0.22312513,17.045454
Apache Storm,4,6.920722,9.604191,11.311054,RandomForest,BackwardSearch,Oversampling,Learning,521,16,72,169,0.97020483,0.7550725,0.8121212,0.326,65.909096
Apache Storm,4,6.920722,9.604191,11.311054,RandomForest,BackwardSearch,Undersampling,None,473,11,77,217,0.97727275,0.68550724,0.83975625,0.27731696,62.5
Apache Storm,4,6.920722,9.604191,11.311054,RandomForest,BackwardSearch,Undersampling,Threshold,600,45,43,90,0.9302326,0.8695652,0.6791008,0.29287013,43.18182
Apache Storm,4,6.920722,9.604191,11.311054,RandomForest,BackwardSearch,Undersampling,Learning,512,18,70,178,0.96603775,0.742029,0.8148798,0.29974285,59.090908
Apache Storm,4,6.920722,9.604191,11.311054,RandomForest,BackwardSearch,SMOTE,None,594,22,66,96,0.96428573,0.8608696,0.8827981,0.44692388,67.045456
Apache Storm,4,6.920722,9.604191,11.311054,RandomForest,BackwardSearch,SMOTE,Threshold,667,55,33,23,0.9238227,0.96666664,0.67083335,0.4060836,35.227272
Apache Storm,4,6.920722,9.604191,11.311054,RandomForest,BackwardSearch,SMOTE,Learning,650,57,31,40,0.9193776,0.942029,0.82644105,0.32138553,56.81818
Apache Storm,4,6.920722,9.604191,11.311054,IBk,None,None,None,544,27,61,146,0.95271456,0.7884058,0.82114625,0.3029035,59.090908
Apache Storm,4,6.920722,9.604191,11.311054,IBk,None,None,Threshold,548,28,60,142,0.9513889,0.7942029,0.7380105,0.3041438,57.954544
Apache Storm,4,6.920722,9.604191,11.311054,IBk,None,None,Learning,548,28,60,142,0.9513889,0.7942029,0.82114625,0.3041438,57.954544
Apache Storm,4,6.920722,9.604191,11.311054,IBk,None,Oversampling,None,490,19,69,200,0.9626719,0.71014494,0.73238635,0.2605012,63.636364
Apache Storm,4,6.920722,9.604191,11.311054,IBk,None,Oversampling,Threshold,490,19,69,200,0.9626719,0.71014494,0.74711794,0.2605012,63.636364
Apache Storm,4,6.920722,9.604191,11.311054,IBk,None,Oversampling,Learning,517,20,68,173,0.96275604,0.7492754,0.7709569,0.29685408,63.636364
Apache Storm,4,6.920722,9.604191,11.311054,IBk,None,Undersampling,None,481,14,74,209,0.9717172,0.6971015,0.78515315,0.27356696,63.636364
Apache Storm,4,6.920722,9.604191,11.311054,IBk,None,Undersampling,Threshold,483,14,74,207,0.97183096,0.7,0.7704545,0.2764344,64.77273
Apache Storm,4,6.920722,9.604191,11.311054,IBk,None,Undersampling,Learning,427,22,66,263,0.95100224,0.6188406,0.71413046,0.16806117,42.045452
Apache Storm,4,6.920722,9.604191,11.311054,IBk,None,SMOTE,None,503,20,68,187,0.9617591,0.7289855,0.8088192,0.2744826,61.363636
Apache Storm,4,6.920722,9.604191,11.311054,IBk,None,SMOTE,Threshold,507,21,67,183,0.96022725,0.73478264,0.7480731,0.2751685,59.090908
Apache Storm,4,6.920722,9.604191,11.311054,IBk,None,SMOTE,Learning,629,52,36,61,0.9236417,0.9115942,0.817416,0.30698892,50.0
Apache Storm,4,6.920722,9.604191,11.311054,IBk,BestFirst,None,None,607,59,29,83,0.9114114,0.87971014,0.782057,0.18700695,29.545454
Apache Storm,4,6.920722,9.604191,11.311054,IBk,BestFirst,None,Threshold,612,62,26,78,0.90801185,0.8869565,0.59120554,0.16900635,25.0
Apache Storm,4,6.920722,9.604191,11.311054,IBk,BestFirst,None,Learning,612,62,26,78,0.90801185,0.8869565,0.782057,0.16900635,25.0
Apache Storm,4,6.920722,9.604191,11.311054,IBk,BestFirst,Oversampling,None,520,36,52,170,0.9352518,0.7536232,0.68662715,0.20701803,38.636364
Apache Storm,4,6.920722,9.604191,11.311054,IBk,BestFirst,Oversampling,Threshold,522,36,52,168,0.9354839,0.75652176,0.6737154,0.21001075,38.636364
Apache Storm,4,6.920722,9.604191,11.311054,IBk,BestFirst,Oversampling,Learning,578,34,54,112,0.9444444,0.8376812,0.7126894,0.32547092,44.31818
Apache Storm,4,6.920722,9.604191,11.311054,IBk,BestFirst,Undersampling,None,499,36,52,191,0.9327103,0.7231884,0.70366436,0.17762049,43.18182
Apache Storm,4,6.920722,9.604191,11.311054,IBk,BestFirst,Undersampling,Threshold,501,36,52,189,0.93296087,0.726087,0.65849805,0.1802703,45.454548
Apache Storm,4,6.920722,9.604191,11.311054,IBk,BestFirst,Undersampling,Learning,502,30,58,188,0.943609,0.72753626,0.72115445,0.21681228,42.045452
Apache Storm,4,6.920722,9.604191,11.311054,IBk,BestFirst,SMOTE,None,576,44,44,114,0.92903227,0.8347826,0.79846835,0.24853894,36.363636
Apache Storm,4,6.920722,9.604191,11.311054,IBk,BestFirst,SMOTE,Threshold,581,47,41,109,0.9251592,0.842029,0.65396905,0.23554458,30.681818
Apache Storm,4,6.920722,9.604191,11.311054,IBk,BestFirst,SMOTE,Learning,640,62,26,50,0.91168094,0.92753625,0.79228425,0.23709463,26.136362
Apache Storm,4,6.920722,9.604191,11.311054,IBk,BackwardSearch,None,None,607,59,29,83,0.9114114,0.87971014,0.782057,0.18700695,29.545454
Apache Storm,4,6.920722,9.604191,11.311054,IBk,BackwardSearch,None,Threshold,612,62,26,78,0.90801185,0.8869565,0.59120554,0.16900635,25.0
Apache Storm,4,6.920722,9.604191,11.311054,IBk,BackwardSearch,None,Learning,612,62,26,78,0.90801185,0.8869565,0.782057,0.16900635,25.0
Apache Storm,4,6.920722,9.604191,11.311054,IBk,BackwardSearch,Oversampling,None,520,36,52,170,0.9352518,0.7536232,0.68662715,0.20701803,38.636364
Apache Storm,4,6.920722,9.604191,11.311054,IBk,BackwardSearch,Oversampling,Threshold,522,36,52,168,0.9354839,0.75652176,0.6737154,0.21001075,38.636364
Apache Storm,4,6.920722,9.604191,11.311054,IBk,BackwardSearch,Oversampling,Learning,578,34,54,112,0.9444444,0.8376812,0.7126894,0.32547092,44.31818
Apache Storm,4,6.920722,9.604191,11.311054,IBk,BackwardSearch,Undersampling,None,499,36,52,191,0.9327103,0.7231884,0.70366436,0.17762049,43.18182
Apache Storm,4,6.920722,9.604191,11.311054,IBk,BackwardSearch,Undersampling,Threshold,501,36,52,189,0.93296087,0.726087,0.65849805,0.1802703,45.454548
Apache Storm,4,6.920722,9.604191,11.311054,IBk,BackwardSearch,Undersampling,Learning,502,30,58,188,0.943609,0.72753626,0.72115445,0.21681228,42.045452
Apache Storm,4,6.920722,9.604191,11.311054,IBk,BackwardSearch,SMOTE,None,576,44,44,114,0.92903227,0.8347826,0.79846835,0.24853894,36.363636
Apache Storm,4,6.920722,9.604191,11.311054,IBk,BackwardSearch,SMOTE,Threshold,581,47,41,109,0.9251592,0.842029,0.65396905,0.23554458,30.681818
Apache Storm,4,6.920722,9.604191,11.311054,IBk,BackwardSearch,SMOTE,Learning,640,62,26,50,0.91168094,0.92753625,0.79228425,0.23709463,26.136362
Apache Storm,5,10.054786,10.136218,9.265536,NaiveBayes,None,None,None,774,70,12,29,0.9170616,0.9638854,0.5790481,0.14213118,12.195122
Apache Storm,5,10.054786,10.136218,9.265536,NaiveBayes,None,None,Threshold,775,71,11,28,0.91607565,0.96513075,0.54963857,0.12984537,12.195122
Apache Storm,5,10.054786,10.136218,9.265536,NaiveBayes,None,None,Learning,775,71,11,28,0.91607565,0.96513075,0.5790481,0.12984537,12.195122
Apache Storm,5,10.054786,10.136218,9.265536,NaiveBayes,None,Oversampling,None,764,70,12,39,0.9160671,0.9514321,0.58829695,0.11776003,10.97561
Apache Storm,5,10.054786,10.136218,9.265536,NaiveBayes,None,Oversampling,Threshold,768,70,12,35,0.9164678,0.95641345,0.5513775,0.12711236,10.97561
Apache Storm,5,10.054786,10.136218,9.265536,NaiveBayes,None,Oversampling,Learning,765,70,12,38,0.9161677,0.9526775,0.596589,0.120051555,9.756097
Apache Storm,5,10.054786,10.136218,9.265536,NaiveBayes,None,Undersampling,None,761,68,14,42,0.91797346,0.94769615,0.55532604,0.13808368,13.414635
Apache Storm,5,10.054786,10.136218,9.265536,NaiveBayes,None,Undersampling,Threshold,764,69,13,39,0.9171669,0.9514321,0.55498433,0.13158038,12.195122
Apache Storm,5,10.054786,10.136218,9.265536,NaiveBayes,None,Undersampling,Learning,738,67,15,65,0.91677016,0.91905355,0.5786608,0.103109404,9.756097
Apache Storm,5,10.054786,10.136218,9.265536,NaiveBayes,None,SMOTE,None,771,70,12,32,0.91676575,0.96014947,0.5678401,0.13446602,13.414635
Apache Storm,5,10.054786,10.136218,9.265536,NaiveBayes,None,SMOTE,Threshold,773,70,12,30,0.9169632,0.9626401,0.5544908,0.13954031,12.195122
Apache Storm,5,10.054786,10.136218,9.265536,NaiveBayes,None,SMOTE,Learning,764,68,14,39,0.9182692,0.9514321,0.71488017,0.14522083,21.95122
Apache Storm,5,10.054786,10.136218,9.265536,NaiveBayes,BestFirst,None,None,781,68,14,22,0.9199058,0.9726027,0.7023054,0.19158395,18.292683
Apache Storm,5,10.054786,10.136218,9.265536,NaiveBayes,BestFirst,None,Threshold,784,73,9,19,0.9148191,0.97633874,0.5430474,0.12223204,12.195122
Apache Storm,5,10.054786,10.136218,9.265536,NaiveBayes,BestFirst,None,Learning,784,73,9,19,0.9148191,0.97633874,0.7023054,0.12223204,15.853659
Apache Storm,5,10.054786,10.136218,9.265536,NaiveBayes,BestFirst,Oversampling,None,754,68,14,49,0.91727495,0.93897885,0.71371835,0.122447945,12.195122
Apache Storm,5,10.054786,10.136218,9.265536,NaiveBayes,BestFirst,Oversampling,Threshold,773,70,12,30,0.9169632,0.9626401,0.5544908,0.13954031,10.97561
Apache Storm,5,10.054786,10.136218,9.265536,NaiveBayes,BestFirst,Oversampling,Learning,722,54,28,81,0.93041235,0.89912826,0.6976278,0.20960711,21.95122
Apache Storm,5,10.054786,10.136218,9.265536,NaiveBayes,BestFirst,Undersampling,None,755,67,15,48,0.9184915,0.9402242,0.6775962,0.13744883,17.073172
Apache Storm,5,10.054786,10.136218,9.265536,NaiveBayes,BestFirst,Undersampling,Threshold,767,68,14,36,0.9185629,0.9551681,0.5629499,0.15264224,13.414635
Apache Storm,5,10.054786,10.136218,9.265536,NaiveBayes,BestFirst,Undersampling,Learning,681,55,27,122,0.92527175,0.8480697,0.7047505,0.12974517,21.95122
Apache Storm,5,10.054786,10.136218,9.265536,NaiveBayes,BestFirst,SMOTE,None,777,67,15,26,0.9206161,0.96762145,0.6939146,0.19412324,19.512194
Apache Storm,5,10.054786,10.136218,9.265536,NaiveBayes,BestFirst,SMOTE,Threshold,782,69,13,21,0.9189189,0.97384804,0.5661923,0.17957646,14.634146
Apache Storm,5,10.054786,10.136218,9.265536,NaiveBayes,BestFirst,SMOTE,Learning,775,69,13,28,0.91824645,0.96513075,0.6994426,0.15946187,12.195122
Apache Storm,5,10.054786,10.136218,9.265536,NaiveBayes,BackwardSearch,None,None,781,68,14,22,0.9199058,0.9726027,0.7023054,0.19158395,18.292683
Apache Storm,5,10.054786,10.136218,9.265536,NaiveBayes,BackwardSearch,None,Threshold,784,73,9,19,0.9148191,0.97633874,0.5430474,0.12223204,12.195122
Apache Storm,5,10.054786,10.136218,9.265536,NaiveBayes,BackwardSearch,None,Learning,784,73,9,19,0.9148191,0.97633874,0.7023054,0.12223204,15.853659
Apache Storm,5,10.054786,10.136218,9.265536,NaiveBayes,BackwardSearch,Oversampling,None,754,68,14,49,0.91727495,0.93897885,0.71371835,0.122447945,12.195122
Apache Storm,5,10.054786,10.136218,9.265536,NaiveBayes,BackwardSearch,Oversampling,Threshold,773,70,12,30,0.9169632,0.9626401,0.5544908,0.13954031,10.97561
Apache Storm,5,10.054786,10.136218,9.265536,NaiveBayes,BackwardSearch,Oversampling,Learning,722,54,28,81,0.93041235,0.89912826,0.6976278,0.20960711,21.95122
Apache Storm,5,10.054786,10.136218,9.265536,NaiveBayes,BackwardSearch,Undersampling,None,755,67,15,48,0.9184915,0.9402242,0.6775962,0.13744883,17.073172
Apache Storm,5,10.054786,10.136218,9.265536,NaiveBayes,BackwardSearch,Undersampling,Threshold,767,68,14,36,0.9185629,0.9551681,0.5629499,0.15264224,13.414635
Apache Storm,5,10.054786,10.136218,9.265536,NaiveBayes,BackwardSearch,Undersampling,Learning,681,55,27,122,0.92527175,0.8480697,0.7047505,0.12974517,21.95122
Apache Storm,5,10.054786,10.136218,9.265536,NaiveBayes,BackwardSearch,SMOTE,None,777,67,15,26,0.9206161,0.96762145,0.6939146,0.19412324,19.512194
Apache Storm,5,10.054786,10.136218,9.265536,NaiveBayes,BackwardSearch,SMOTE,Threshold,782,69,13,21,0.9189189,0.97384804,0.5661923,0.17957646,14.634146
Apache Storm,5,10.054786,10.136218,9.265536,NaiveBayes,BackwardSearch,SMOTE,Learning,775,69,13,28,0.91824645,0.96513075,0.6994426,0.15946187,12.195122
Apache Storm,5,10.054786,10.136218,9.265536,RandomForest,None,None,None,770,58,24,33,0.92995167,0.9589041,0.7553306,0.291483,43.90244
Apache Storm,5,10.054786,10.136218,9.265536,RandomForest,None,None,Threshold,801,79,3,2,0.9102273,0.99750936,0.51704735,0.058943223,20.731707
Apache Storm,5,10.054786,10.136218,9.265536,RandomForest,None,None,Learning,803,80,2,0,0.90939975,1.0,0.7710263,0.04339837,47.560974
Apache Storm,5,10.054786,10.136218,9.265536,RandomForest,None,Oversampling,None,671,34,48,132,0.95177305,0.8356164,0.79032135,0.27398074,52.439022
Apache Storm,5,10.054786,10.136218,9.265536,RandomForest,None,Oversampling,Threshold,786,66,16,17,0.92253524,0.9788294,0.5869757,0.23772609,28.04878
Apache Storm,5,10.054786,10.136218,9.265536,RandomForest,None,Oversampling,Learning,715,44,38,88,0.942029,0.89041096,0.7199982,0.28513733,35.365852
Apache Storm,5,10.054786,10.136218,9.265536,RandomForest,None,Undersampling,None,638,31,51,165,0.95366216,0.79452056,0.7398248,0.24023022,48.780487
Apache Storm,5,10.054786,10.136218,9.265536,RandomForest,None,Undersampling,Threshold,776,65,17,27,0.9227111,0.96637607,0.5868466,0.2193223,29.268291
Apache Storm,5,10.054786,10.136218,9.265536,RandomForest,None,Undersampling,Learning,606,32,50,197,0.9498433,0.75466996,0.7677915,0.19146483,41.463413
Apache Storm,5,10.054786,10.136218,9.265536,RandomForest,None,SMOTE,None,724,47,35,79,0.9390402,0.90161896,0.7744358,0.2794836,52.439022
Apache Storm,5,10.054786,10.136218,9.265536,RandomForest,None,SMOTE,Threshold,799,77,5,4,0.91210043,0.99501866,0.52799714,0.09327211,18.292683
Apache Storm,5,10.054786,10.136218,9.265536,RandomForest,None,SMOTE,Learning,800,69,13,3,0.9205984,0.996264,0.7475853,0.24238461,47.560974
Apache Storm,5,10.054786,10.136218,9.265536,RandomForest,BestFirst,None,None,774,60,22,29,0.92805755,0.9638854,0.7293685,0.27963892,40.243904
Apache Storm,5,10.054786,10.136218,9.265536,RandomForest,BestFirst,None,Threshold,801,77,5,2,0.9123007,0.99750936,0.52924246,0.09923084,21.95122
Apache Storm,5,10.054786,10.136218,9.265536,RandomForest,BestFirst,None,Learning,803,81,1,0,0.90837103,1.0,0.7351168,0.02191265,40.243904
Apache Storm,5,10.054786,10.136218,9.265536,RandomForest,BestFirst,Oversampling,None,664,38,44,139,0.94586897,0.8268991,0.73198825,0.23405847,39.024387
Apache Storm,5,10.054786,10.136218,9.265536,RandomForest,BestFirst,Oversampling,Threshold,769,63,19,34,0.92427886,0.95765877,0.59468305,0.22510675,19.512194
Apache Storm,5,10.054786,10.136218,9.265536,RandomForest,BestFirst,Oversampling,Learning,665,45,37,138,0.9366197,0.82814443,0.7224888,0.18511158,39.024387
Apache Storm,5,10.054786,10.136218,9.265536,RandomForest,BestFirst,Undersampling,None,602,30,52,201,0.95253164,0.7496887,0.7277663,0.19824067,42.682926
Apache Storm,5,10.054786,10.136218,9.265536,RandomForest,BestFirst,Undersampling,Threshold,769,59,23,34,0.92874396,0.95765877,0.6190733,0.2759112,31.707317
Apache Storm,5,10.054786,10.136218,9.265536,RandomForest,BestFirst,Undersampling,Learning,606,34,48,197,0.946875,0.75466996,0.7080309,0.1796842,39.024387
Apache Storm,5,10.054786,10.136218,9.265536,RandomForest,BestFirst,SMOTE,None,743,48,34,60,0.93931735,0.9252802,0.75317407,0.31895912,40.243904
Apache Storm,5,10.054786,10.136218,9.265536,RandomForest,BestFirst,SMOTE,Threshold,800,71,11,3,0.9184845,0.996264,0.56520516,0.2077567,24.390244
Apache Storm,5,10.054786,10.136218,9.265536,RandomForest,BestFirst,SMOTE,Learning,787,73,9,16,0.91511625,0.9800747,0.7419509,0.13058116,34.146343
Apache Storm,5,10.054786,10.136218,9.265536,RandomForest,BackwardSearch,None,None,774,60,22,29,0.92805755,0.9638854,0.7293685,0.27963892,40.243904
Apache Storm,5,10.054786,10.136218,9.265536,RandomForest,BackwardSearch,None,Threshold,801,77,5,2,0.9123007,0.99750936,0.52924246,0.09923084,21.95122
Apache Storm,5,10.054786,10.136218,9.265536,RandomForest,BackwardSearch,None,Learning,803,81,1,0,0.90837103,1.0,0.7351168,0.02191265,40.243904
Apache Storm,5,10.054786,10.136218,9.265536,RandomForest,BackwardSearch,Oversampling,None,664,38,44,139,0.94586897,0.8268991,0.73198825,0.23405847,39.024387
Apache Storm,5,10.054786,10.136218,9.265536,RandomForest,BackwardSearch,Oversampling,Threshold,769,63,19,34,0.92427886,0.95765877,0.59468305,0.22510675,19.512194
Apache Storm,5,10.054786,10.136218,9.265536,RandomForest,BackwardSearch,Oversampling,Learning,665,45,37,138,0.9366197,0.82814443,0.7224888,0.18511158,39.024387
Apache Storm,5,10.054786,10.136218,9.265536,RandomForest,BackwardSearch,Undersampling,None,602,30,52,201,0.95253164,0.7496887,0.7277663,0.19824067,42.682926
Apache Storm,5,10.054786,10.136218,9.265536,RandomForest,BackwardSearch,Undersampling,Threshold,769,59,23,34,0.92874396,0.95765877,0.6190733,0.2759112,31.707317
Apache Storm,5,10.054786,10.136218,9.265536,RandomForest,BackwardSearch,Undersampling,Learning,606,34,48,197,0.946875,0.75466996,0.7080309,0.1796842,39.024387
Apache Storm,5,10.054786,10.136218,9.265536,RandomForest,BackwardSearch,SMOTE,None,743,48,34,60,0.93931735,0.9252802,0.75317407,0.31895912,40.243904
Apache Storm,5,10.054786,10.136218,9.265536,RandomForest,BackwardSearch,SMOTE,Threshold,800,71,11,3,0.9184845,0.996264,0.56520516,0.2077567,24.390244
Apache Storm,5,10.054786,10.136218,9.265536,RandomForest,BackwardSearch,SMOTE,Learning,787,73,9,16,0.91511625,0.9800747,0.7419509,0.13058116,34.146343
Apache Storm,5,10.054786,10.136218,9.265536,IBk,None,None,None,747,64,18,56,0.92108506,0.9302615,0.7351016,0.15663417,19.512194
Apache Storm,5,10.054786,10.136218,9.265536,IBk,None,None,Threshold,751,65,17,52,0.92034316,0.93524283,0.57127994,0.15348393,18.292683
Apache Storm,5,10.054786,10.136218,9.265536,IBk,None,None,Learning,751,65,17,52,0.92034316,0.93524283,0.7351168,0.15348393,17.073172
Apache Storm,5,10.054786,10.136218,9.265536,IBk,None,Oversampling,None,662,51,31,141,0.92847127,0.8244085,0.62421405,0.13562788,29.268291
Apache Storm,5,10.054786,10.136218,9.265536,IBk,None,Oversampling,Threshold,662,51,31,141,0.92847127,0.8244085,0.6012286,0.13562788,25.609756
Apache Storm,5,10.054786,10.136218,9.265536,IBk,None,Oversampling,Learning,730,55,27,73,0.9299363,0.90909094,0.5712724,0.21697657,35.365852
Apache Storm,5,10.054786,10.136218,9.265536,IBk,None,Undersampling,None,652,46,36,151,0.9340974,0.81195515,0.6687498,0.15936585,31.707317
Apache Storm,5,10.054786,10.136218,9.265536,IBk,None,Undersampling,Threshold,680,48,34,123,0.93406594,0.8468244,0.63072926,0.18535046,30.487806
Apache Storm,5,10.054786,10.136218,9.265536,IBk,None,Undersampling,Learning,533,24,58,270,0.95691204,0.6637609,0.6832078,0.15811919,47.560974
Apache Storm,5,10.054786,10.136218,9.265536,IBk,None,SMOTE,None,686,44,38,117,0.93972605,0.8542964,0.7569404,0.22699037,35.365852
Apache Storm,5,10.054786,10.136218,9.265536,IBk,None,SMOTE,Threshold,693,46,36,110,0.93775374,0.8630137,0.65101904,0.22366674,34.146343
Apache Storm,5,10.054786,10.136218,9.265536,IBk,None,SMOTE,Learning,689,61,21,114,0.91866666,0.8580324,0.7011132,0.0884612,21.95122
Apache Storm,5,10.054786,10.136218,9.265536,IBk,BestFirst,None,None,739,55,27,64,0.93073046,0.9202989,0.75255144,0.23784746,34.146343
Apache Storm,5,10.054786,10.136218,9.265536,IBk,BestFirst,None,Threshold,747,56,26,56,0.9302615,0.9302615,0.62366736,0.24733469,31.707317
Apache Storm,5,10.054786,10.136218,9.265536,IBk,BestFirst,None,Learning,747,56,26,56,0.9302615,0.9302615,0.7525818,0.24733469,35.365852
Apache Storm,5,10.054786,10.136218,9.265536,IBk,BestFirst,Oversampling,None,689,48,34,114,0.9348711,0.8580324,0.6928819,0.20029229,30.487806
Apache Storm,5,10.054786,10.136218,9.265536,IBk,BestFirst,Oversampling,Threshold,689,48,34,114,0.9348711,0.8580324,0.6363333,0.20029229,30.487806
Apache Storm,5,10.054786,10.136218,9.265536,IBk,BestFirst,Oversampling,Learning,682,47,35,121,0.9355281,0.84931505,0.64085895,0.19652411,35.365852
Apache Storm,5,10.054786,10.136218,9.265536,IBk,BestFirst,Undersampling,None,601,31,51,202,0.9509494,0.74844337,0.70768917,0.19129902,45.12195
Apache Storm,5,10.054786,10.136218,9.265536,IBk,BestFirst,Undersampling,Threshold,629,33,49,174,0.9501511,0.78331256,0.6904368,0.21494474,45.12195
Apache Storm,5,10.054786,10.136218,9.265536,IBk,BestFirst,Undersampling,Learning,636,48,34,167,0.9298246,0.7920299,0.61227715,0.12513621,26.82927
Apache Storm,5,10.054786,10.136218,9.265536,IBk,BestFirst,SMOTE,None,708,50,32,95,0.9340369,0.88169366,0.74795735,0.21818359,36.585365
Apache Storm,5,10.054786,10.136218,9.265536,IBk,BestFirst,SMOTE,Threshold,719,52,30,84,0.93255514,0.8953923,0.630623,0.22229975,32.92683
Apache Storm,5,10.054786,10.136218,9.265536,IBk,BestFirst,SMOTE,Learning,794,74,8,9,0.9147465,0.988792,0.70043737,0.13406108,10.97561
Apache Storm,5,10.054786,10.136218,9.265536,IBk,BackwardSearch,None,None,739,55,27,64,0.93073046,0.9202989,0.75255144,0.23784746,34.146343
Apache Storm,5,10.054786,10.136218,9.265536,IBk,BackwardSearch,None,Threshold,747,56,26,56,0.9302615,0.9302615,0.62366736,0.24733469,31.707317
Apache Storm,5,10.054786,10.136218,9.265536,IBk,BackwardSearch,None,Learning,747,56,26,56,0.9302615,0.9302615,0.7525818,0.24733469,35.365852
Apache Storm,5,10.054786,10.136218,9.265536,IBk,BackwardSearch,Oversampling,None,689,48,34,114,0.9348711,0.8580324,0.6928819,0.20029229,30.487806
Apache Storm,5,10.054786,10.136218,9.265536,IBk,BackwardSearch,Oversampling,Threshold,689,48,34,114,0.9348711,0.8580324,0.6363333,0.20029229,30.487806
Apache Storm,5,10.054786,10.136218,9.265536,IBk,BackwardSearch,Oversampling,Learning,682,47,35,121,0.9355281,0.84931505,0.64085895,0.19652411,35.365852
Apache Storm,5,10.054786,10.136218,9.265536,IBk,BackwardSearch,Undersampling,None,601,31,51,202,0.9509494,0.74844337,0.70768917,0.19129902,45.12195
Apache Storm,5,10.054786,10.136218,9.265536,IBk,BackwardSearch,Undersampling,Threshold,629,33,49,174,0.9501511,0.78331256,0.6904368,0.21494474,45.12195
Apache Storm,5,10.054786,10.136218,9.265536,IBk,BackwardSearch,Undersampling,Learning,636,48,34,167,0.9298246,0.7920299,0.61227715,0.12513621,26.82927
Apache Storm,5,10.054786,10.136218,9.265536,IBk,BackwardSearch,SMOTE,None,708,50,32,95,0.9340369,0.88169366,0.74795735,0.21818359,36.585365
Apache Storm,5,10.054786,10.136218,9.265536,IBk,BackwardSearch,SMOTE,Threshold,719,52,30,84,0.93255514,0.8953923,0.630623,0.22229975,32.92683
Apache Storm,5,10.054786,10.136218,9.265536,IBk,BackwardSearch,SMOTE,Learning,794,74,8,9,0.9147465,0.988792,0.70043737,0.13406108,10.97561
Apache Storm,6,13.619884,9.908311,4.1257367,NaiveBayes,None,None,None,894,31,11,82,0.9664865,0.9159836,0.76163644,0.11251523,28.57143
Apache Storm,6,13.619884,9.908311,4.1257367,NaiveBayes,None,None,Threshold,902,32,10,74,0.9657388,0.9241803,0.5811378,0.10975811,23.809525
Apache Storm,6,13.619884,9.908311,4.1257367,NaiveBayes,None,None,Learning,902,32,10,74,0.9657388,0.9241803,0.76163644,0.10975811,23.809525
Apache Storm,6,13.619884,9.908311,4.1257367,NaiveBayes,None,Oversampling,None,735,16,26,241,0.9786951,0.75307375,0.7884343,0.104431525,69.047615
Apache Storm,6,13.619884,9.908311,4.1257367,NaiveBayes,None,Oversampling,Threshold,765,18,24,211,0.9770115,0.78381145,0.67762,0.11105603,54.761906
Apache Storm,6,13.619884,9.908311,4.1257367,NaiveBayes,None,Oversampling,Learning,894,32,10,82,0.9654428,0.9159836,0.8026566,0.09816294,23.809525
