Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,NPofB20
Apache Storm,5,10.054786,27.083334,32.42938,RandomForest,BestFirstBackward,None,Threshold,21,0,598,266,1.0,0.07317073,0.5365854,0.09640496,6.9686413
Apache Storm,5,10.054786,27.083334,32.42938,RandomForest,BestFirstBackward,None,Learning,80,1,597,207,0.9876543,0.27874565,0.84664035,0.3406546,47.38676
Apache Storm,5,10.054786,27.083334,32.42938,RandomForest,BestFirstBackward,Oversampling,None,170,63,535,117,0.7296137,0.5923345,0.81742275,0.51203525,50.87108
Apache Storm,5,10.054786,27.083334,32.42938,RandomForest,BestFirstBackward,Oversampling,Threshold,55,10,588,232,0.84615386,0.19163764,0.5874576,0.21895628,18.81533
Apache Storm,5,10.054786,27.083334,32.42938,RandomForest,BestFirstBackward,Oversampling,Learning,157,43,555,130,0.785,0.5470383,0.81286055,0.51578933,48.432056
Apache Storm,5,10.054786,27.083334,32.42938,RandomForest,BestFirstBackward,Undersampling,None,181,60,538,106,0.75103736,0.630662,0.82981306,0.55339175,52.26481
Apache Storm,5,10.054786,27.083334,32.42938,RandomForest,BestFirstBackward,Undersampling,Threshold,104,18,580,183,0.852459,0.36236933,0.6661345,0.39067334,33.797913
Apache Storm,5,10.054786,27.083334,32.42938,RandomForest,BestFirstBackward,Undersampling,Learning,202,121,477,85,0.625387,0.70383275,0.81256044,0.48565093,49.12892
Apache Storm,5,10.054786,27.083334,32.42938,RandomForest,BestFirstBackward,SMOTE,None,167,38,560,120,0.81463414,0.5818815,0.83848894,0.55993706,54.00697
Apache Storm,5,10.054786,27.083334,32.42938,RandomForest,BestFirstBackward,SMOTE,Threshold,91,13,585,196,0.875,0.31707317,0.647667,0.3540349,27.874565
Apache Storm,5,10.054786,27.083334,32.42938,RandomForest,BestFirstBackward,SMOTE,Learning,80,10,588,207,0.8888889,0.27874565,0.81347525,0.31895313,47.38676
Apache Storm,5,10.054786,27.083334,32.42938,IBk,None,None,None,137,22,576,150,0.8616352,0.4773519,0.80296403,0.49835885,46.689896
Apache Storm,5,10.054786,27.083334,32.42938,IBk,None,None,Threshold,129,15,583,158,0.8958333,0.44947734,0.7121969,0.48756438,39.721252
Apache Storm,5,10.054786,27.083334,32.42938,IBk,None,None,Learning,129,15,583,158,0.8958333,0.44947734,0.80290866,0.48756438,41.114983
Apache Storm,5,10.054786,27.083334,32.42938,IBk,None,Oversampling,None,146,37,561,141,0.7978142,0.5087108,0.8061541,0.4933228,44.599304
Apache Storm,5,10.054786,27.083334,32.42938,IBk,None,Oversampling,Threshold,139,22,576,148,0.863354,0.48432055,0.7237656,0.5052061,41.114983
Apache Storm,5,10.054786,27.083334,32.42938,IBk,None,Oversampling,Learning,148,64,534,139,0.6981132,0.5156794,0.7883159,0.43845,41.463413
Apache Storm,5,10.054786,27.083334,32.42938,IBk,None,Undersampling,None,156,46,552,131,0.77227724,0.543554,0.79827356,0.5055663,47.38676
Apache Storm,5,10.054786,27.083334,32.42938,IBk,None,Undersampling,Threshold,143,22,576,144,0.8666667,0.49825785,0.7307343,0.51881695,41.811848
Apache Storm,5,10.054786,27.083334,32.42938,IBk,None,Undersampling,Learning,155,96,502,132,0.61752987,0.5400697,0.7294029,0.39233142,42.50871
Apache Storm,5,10.054786,27.083334,32.42938,IBk,None,SMOTE,None,176,38,560,111,0.8224299,0.6132404,0.83198935,0.58862764,53.3101
Apache Storm,5,10.054786,27.083334,32.42938,IBk,None,SMOTE,Threshold,171,32,566,116,0.84236455,0.5958188,0.77115357,0.58698064,49.12892
Apache Storm,5,10.054786,27.083334,32.42938,IBk,None,SMOTE,Learning,154,23,575,133,0.8700565,0.5365854,0.8494721,0.5532646,47.03833
Apache Storm,5,10.054786,27.083334,32.42938,IBk,BestFirstForward,None,None,157,69,529,130,0.6946903,0.5470383,0.7853559,0.4569062,49.477352
Apache Storm,5,10.054786,27.083334,32.42938,IBk,BestFirstForward,None,Threshold,149,62,536,138,0.70616114,0.5191638,0.7077424,0.44621044,42.857143
Apache Storm,5,10.054786,27.083334,32.42938,IBk,BestFirstForward,None,Learning,149,62,536,138,0.70616114,0.5191638,0.7853006,0.44621044,43.90244
Apache Storm,5,10.054786,27.083334,32.42938,IBk,BestFirstForward,Oversampling,None,169,98,500,118,0.6329588,0.5888502,0.7899765,0.4328135,49.12892
Apache Storm,5,10.054786,27.083334,32.42938,IBk,BestFirstForward,Oversampling,Threshold,158,72,526,129,0.6869565,0.5505226,0.71506065,0.4535443,43.90244
Apache Storm,5,10.054786,27.083334,32.42938,IBk,BestFirstForward,Oversampling,Learning,142,84,514,145,0.6283186,0.4947735,0.7943493,0.37503275,45.99303
Apache Storm,5,10.054786,27.083334,32.42938,IBk,BestFirstForward,Undersampling,None,174,93,505,113,0.6516854,0.6062718,0.7820173,0.45907214,49.477352
Apache Storm,5,10.054786,27.083334,32.42938,IBk,BestFirstForward,Undersampling,Threshold,161,69,529,126,0.7,0.5609756,0.7227955,0.46985638,44.947735
Apache Storm,5,10.054786,27.083334,32.42938,IBk,BestFirstForward,Undersampling,Learning,228,164,434,59,0.5816327,0.7944251,0.7813618,0.47498983,52.61324
Apache Storm,5,10.054786,27.083334,32.42938,IBk,BestFirstForward,SMOTE,None,203,93,505,84,0.6858108,0.70731705,0.8159428,0.5473355,54.70383
Apache Storm,5,10.054786,27.083334,32.42938,IBk,BestFirstForward,SMOTE,Threshold,198,87,511,89,0.69473684,0.68989545,0.77220523,0.54539883,50.87108
Apache Storm,5,10.054786,27.083334,32.42938,IBk,BestFirstForward,SMOTE,Learning,167,83,515,120,0.668,0.5818815,0.80803317,0.45845455,45.29617
Apache Storm,5,10.054786,27.083334,32.42938,IBk,BestFirstBackward,None,None,157,69,529,130,0.6946903,0.5470383,0.7853559,0.4569062,49.477352
Apache Storm,5,10.054786,27.083334,32.42938,IBk,BestFirstBackward,None,Threshold,149,62,536,138,0.70616114,0.5191638,0.7077424,0.44621044,42.857143
Apache Storm,5,10.054786,27.083334,32.42938,IBk,BestFirstBackward,None,Learning,149,62,536,138,0.70616114,0.5191638,0.7853006,0.44621044,43.90244
Apache Storm,5,10.054786,27.083334,32.42938,IBk,BestFirstBackward,Oversampling,None,169,98,500,118,0.6329588,0.5888502,0.7899765,0.4328135,49.12892
Apache Storm,5,10.054786,27.083334,32.42938,IBk,BestFirstBackward,Oversampling,Threshold,158,72,526,129,0.6869565,0.5505226,0.71506065,0.4535443,43.90244
Apache Storm,5,10.054786,27.083334,32.42938,IBk,BestFirstBackward,Oversampling,Learning,142,84,514,145,0.6283186,0.4947735,0.7943493,0.37503275,45.99303
Apache Storm,5,10.054786,27.083334,32.42938,IBk,BestFirstBackward,Undersampling,None,174,93,505,113,0.6516854,0.6062718,0.7820173,0.45907214,49.477352
Apache Storm,5,10.054786,27.083334,32.42938,IBk,BestFirstBackward,Undersampling,Threshold,161,69,529,126,0.7,0.5609756,0.7227955,0.46985638,44.947735
Apache Storm,5,10.054786,27.083334,32.42938,IBk,BestFirstBackward,Undersampling,Learning,228,164,434,59,0.5816327,0.7944251,0.7813618,0.47498983,52.61324
Apache Storm,5,10.054786,27.083334,32.42938,IBk,BestFirstBackward,SMOTE,None,203,93,505,84,0.6858108,0.70731705,0.8159428,0.5473355,54.70383
Apache Storm,5,10.054786,27.083334,32.42938,IBk,BestFirstBackward,SMOTE,Threshold,198,87,511,89,0.69473684,0.68989545,0.77220523,0.54539883,50.87108
Apache Storm,5,10.054786,27.083334,32.42938,IBk,BestFirstBackward,SMOTE,Learning,167,83,515,120,0.668,0.5818815,0.80803317,0.45845455,45.29617
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,None,None,None,26,181,790,21,0.12560387,0.5531915,0.7984859,0.14000852,55.31915
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,None,None,Threshold,25,161,810,22,0.13440861,0.5319149,0.6830532,0.1520914,51.06383
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,None,None,Learning,25,161,810,22,0.13440861,0.5319149,0.7978614,0.1520914,51.06383
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,None,Oversampling,None,28,205,766,19,0.12017167,0.59574467,0.79776275,0.13341288,57.446808
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,None,Oversampling,Threshold,25,179,792,22,0.12254902,0.5319149,0.67378443,0.13422921,51.06383
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,None,Oversampling,Learning,29,244,727,18,0.10622711,0.61702126,0.7989132,0.111237,61.702126
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,None,Undersampling,None,27,182,789,20,0.1291866,0.5744681,0.797467,0.14660403,57.446808
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,None,Undersampling,Threshold,25,168,803,22,0.12953368,0.5319149,0.67944866,0.14483283,51.06383
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,None,Undersampling,Learning,23,170,801,24,0.119170986,0.4893617,0.7872231,0.12682931,48.93617
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,None,SMOTE,None,29,245,726,18,0.10583942,0.61702126,0.7953634,0.11058328,57.446808
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,None,SMOTE,Threshold,28,204,767,19,0.12068965,0.59574467,0.692826,0.13424149,57.446808
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,None,SMOTE,Learning,25,174,797,22,0.12562814,0.5319149,0.7831693,0.13893372,51.06383
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,BestFirstForward,None,None,24,225,746,23,0.09638554,0.5106383,0.74675155,0.09160124,55.31915
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,BestFirstForward,None,Threshold,23,203,768,24,0.10176991,0.4893617,0.6401494,0.099676624,46.80851
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,BestFirstForward,None,Learning,23,203,768,24,0.10176991,0.4893617,0.74675155,0.099676624,46.80851
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,BestFirstForward,Oversampling,None,28,258,713,19,0.0979021,0.59574467,0.7422815,0.09651725,65.95744
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,BestFirstForward,Oversampling,Threshold,22,222,749,25,0.09016393,0.4680851,0.61972743,0.079970144,44.68085
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,BestFirstForward,Oversampling,Learning,31,256,715,16,0.108013935,0.65957445,0.7328155,0.11544433,61.702126
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,BestFirstForward,Undersampling,None,28,233,738,19,0.107279696,0.59574467,0.7451081,0.11236289,61.702126
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,BestFirstForward,Undersampling,Threshold,24,212,759,23,0.10169491,0.5106383,0.64615333,0.1003347,48.93617
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,BestFirstForward,Undersampling,Learning,24,230,741,23,0.09448819,0.5106383,0.7105528,0.08843995,53.19149
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,BestFirstForward,SMOTE,None,35,282,689,12,0.110410094,0.7446808,0.7412407,0.12167722,68.085106
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,BestFirstForward,SMOTE,Threshold,25,242,729,22,0.09363296,0.5319149,0.64134365,0.08759684,48.93617
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,BestFirstForward,SMOTE,Learning,31,257,714,16,0.10763889,0.65957445,0.74235815,0.11480516,63.829784
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,BestFirstBackward,None,None,32,272,699,15,0.10526316,0.68085104,0.77081096,0.1112605,65.95744
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,BestFirstBackward,None,Threshold,22,216,755,25,0.09243698,0.4680851,0.62281704,0.08373232,44.68085
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,BestFirstBackward,None,Learning,22,216,755,25,0.09243698,0.4680851,0.77108485,0.08373232,46.80851
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,BestFirstBackward,Oversampling,None,35,305,666,12,0.10294118,0.7446808,0.767064,0.10856174,72.34042
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,BestFirstBackward,Oversampling,Threshold,25,241,730,22,0.09398496,0.5319149,0.6418586,0.08819263,48.93617
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,BestFirstBackward,Oversampling,Learning,35,307,664,12,0.10233918,0.7446808,0.7649166,0.10749366,70.21276
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,BestFirstBackward,Undersampling,None,35,290,681,12,0.10769231,0.7446808,0.7676666,0.1169337,68.085106
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,BestFirstBackward,Undersampling,Threshold,26,221,750,21,0.10526316,0.5531915,0.66279554,0.10764505,53.19149
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,BestFirstBackward,Undersampling,Learning,34,278,693,13,0.10897436,0.7234042,0.75805813,0.11869076,65.95744
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,BestFirstBackward,SMOTE,None,35,302,669,12,0.10385757,0.7446808,0.7632513,0.110184446,72.34042
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,BestFirstBackward,SMOTE,Threshold,33,275,696,14,0.10714286,0.70212764,0.7094572,0.11501694,63.829784
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,BestFirstBackward,SMOTE,Learning,33,274,697,14,0.10749186,0.70212764,0.7632951,0.11562106,63.829784
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,None,None,None,40,370,601,7,0.09756097,0.85106385,0.7629007,0.10054232,70.21276
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,None,None,Threshold,24,188,783,23,0.11320755,0.5106383,0.65851176,0.118719585,48.93617
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,None,None,Learning,34,288,683,13,0.10559006,0.7234042,0.7656397,0.11279367,70.21276
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,None,Oversampling,None,44,433,538,3,0.09224319,0.9361702,0.7568749,0.09158115,63.829784
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,None,Oversampling,Threshold,28,226,745,19,0.11023622,0.59574467,0.68149745,0.11726398,57.446808
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,None,Oversampling,Learning,38,394,577,9,0.08796296,0.80851066,0.7425006,0.08223456,61.702126
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,None,Undersampling,None,44,459,512,3,0.08747515,0.9361702,0.74821967,0.08252149,61.702126
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,None,Undersampling,Threshold,30,279,692,17,0.097087376,0.63829786,0.67548263,0.09609374,59.574467
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,None,Undersampling,Learning,39,467,504,8,0.0770751,0.82978725,0.73969585,0.06177846,59.574467
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,None,SMOTE,None,44,428,543,3,0.09322034,0.9361702,0.76859784,0.0934265,63.829784
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,None,SMOTE,Threshold,30,230,741,17,0.115384616,0.63829786,0.70071435,0.12718424,59.574467
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,None,SMOTE,Learning,40,324,647,7,0.10989011,0.85106385,0.7682363,0.12292091,74.46808
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,BestFirstForward,None,None,39,368,603,8,0.095823094,0.82978725,0.7496768,0.09706214,65.95744
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,BestFirstForward,None,Threshold,25,211,760,22,0.105932206,0.5319149,0.65730655,0.10799143,51.06383
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,BestFirstForward,None,Learning,34,279,692,13,0.1086262,0.7234042,0.767316,0.1180865,68.085106
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,BestFirstForward,Oversampling,None,42,444,527,5,0.086419754,0.89361703,0.7269102,0.080151334,61.702126
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,BestFirstForward,Oversampling,Threshold,29,292,679,18,0.09034268,0.61702126,0.6581502,0.08381478,59.574467
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,BestFirstForward,Oversampling,Learning,39,381,590,8,0.092857145,0.82978725,0.71680874,0.091584355,63.829784
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,BestFirstForward,Undersampling,None,44,453,518,3,0.08853119,0.9361702,0.7569516,0.084535986,61.702126
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,BestFirstForward,Undersampling,Threshold,33,291,680,14,0.10185185,0.70212764,0.7012183,0.10578823,65.95744
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,BestFirstForward,Undersampling,Learning,43,540,431,4,0.073756434,0.9148936,0.7111116,0.05582929,53.19149
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,BestFirstForward,SMOTE,None,44,432,539,3,0.09243698,0.9361702,0.7522186,0.09194742,63.829784
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,BestFirstForward,SMOTE,Threshold,27,253,718,20,0.09642857,0.5744681,0.65695596,0.09346111,53.19149
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,BestFirstForward,SMOTE,Learning,38,350,621,9,0.09793814,0.80851066,0.75980014,0.10064032,72.34042
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,BestFirstBackward,None,None,31,326,645,16,0.086834736,0.65957445,0.7379648,0.078254975,68.085106
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,BestFirstBackward,None,Threshold,14,163,808,33,0.07909604,0.29787233,0.5650021,0.056132153,27.659575
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,BestFirstBackward,None,Learning,26,243,728,21,0.09665427,0.5531915,0.7499178,0.09328547,72.34042
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,BestFirstBackward,Oversampling,None,35,395,576,12,0.08139535,0.7446808,0.72437936,0.069277525,57.446808
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,BestFirstBackward,Oversampling,Threshold,26,250,721,21,0.0942029,0.5531915,0.6478625,0.089120746,51.06383
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,BestFirstBackward,Oversampling,Learning,32,332,639,15,0.08791209,0.68085104,0.6994215,0.08052433,57.446808
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,BestFirstBackward,Undersampling,None,39,395,576,8,0.08986175,0.82978725,0.7269321,0.08601307,63.829784
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,BestFirstBackward,Undersampling,Threshold,25,254,717,22,0.089605734,0.5319149,0.63516444,0.080728434,51.06383
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,BestFirstBackward,Undersampling,Learning,41,440,531,6,0.08523908,0.87234044,0.75083816,0.07772248,59.574467
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,BestFirstBackward,SMOTE,None,30,379,592,17,0.07334963,0.63829786,0.7188246,0.053161155,59.574467
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,BestFirstBackward,SMOTE,Threshold,21,187,784,26,0.100961536,0.44680852,0.6271118,0.09666803,42.553192
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,BestFirstBackward,SMOTE,Learning,37,326,645,10,0.101928376,0.78723407,0.71909857,0.107525475,74.46808
Apache Storm,6,13.619884,28.482697,4.6168957,IBk,None,None,None,37,385,586,10,0.087677725,0.78723407,0.68275744,0.08146669,57.446808
Apache Storm,6,13.619884,28.482697,4.6168957,IBk,None,None,Threshold,37,374,597,10,0.09002433,0.78723407,0.70103204,0.08582119,63.829784
Apache Storm,6,13.619884,28.482697,4.6168957,IBk,None,None,Learning,37,374,597,10,0.09002433,0.78723407,0.68275744,0.08582119,63.829784
Apache Storm,6,13.619884,28.482697,4.6168957,IBk,None,Oversampling,None,42,484,487,5,0.07984791,0.89361703,0.7197121,0.06755952,53.19149
Apache Storm,6,13.619884,28.482697,4.6168957,IBk,None,Oversampling,Threshold,42,457,514,5,0.08416834,0.89361703,0.7114841,0.075858384,59.574467
Apache Storm,6,13.619884,28.482697,4.6168957,IBk,None,Oversampling,Learning,37,368,603,10,0.09135803,0.78723407,0.754114,0.08828477,68.085106
Apache Storm,6,13.619884,28.482697,4.6168957,IBk,None,Undersampling,None,44,506,465,3,0.08,0.9361702,0.71585554,0.06813105,53.19149
Apache Storm,6,13.619884,28.482697,4.6168957,IBk,None,Undersampling,Threshold,44,468,503,3,0.0859375,0.9361702,0.72709644,0.079580136,61.702126
Apache Storm,6,13.619884,28.482697,4.6168957,IBk,None,Undersampling,Learning,39,432,539,8,0.08280255,0.82978725,0.699301,0.07272539,63.829784
Apache Storm,6,13.619884,28.482697,4.6168957,IBk,None,SMOTE,None,38,471,500,9,0.07465619,0.80851066,0.66064817,0.05697446,53.19149
Apache Storm,6,13.619884,28.482697,4.6168957,IBk,None,SMOTE,Threshold,38,444,527,9,0.07883818,0.80851066,0.675625,0.06500221,57.446808
Apache Storm,6,13.619884,28.482697,4.6168957,IBk,None,SMOTE,Learning,38,346,625,9,0.098958336,0.80851066,0.73877555,0.102497876,72.34042
Apache Storm,6,13.619884,28.482697,4.6168957,IBk,BestFirstForward,None,None,38,367,604,9,0.09382716,0.80851066,0.704779,0.09310866,68.085106
Apache Storm,6,13.619884,28.482697,4.6168957,IBk,BestFirstForward,None,Threshold,38,356,615,9,0.0964467,0.80851066,0.72093916,0.09791649,72.34042
Apache Storm,6,13.619884,28.482697,4.6168957,IBk,BestFirstForward,None,Learning,38,356,615,9,0.0964467,0.80851066,0.704779,0.09791649,72.34042
Apache Storm,6,13.619884,28.482697,4.6168957,IBk,BestFirstForward,Oversampling,None,45,505,466,2,0.08181818,0.9574468,0.74796766,0.071792625,59.574467
Apache Storm,6,13.619884,28.482697,4.6168957,IBk,BestFirstForward,Oversampling,Threshold,45,481,490,2,0.08555133,0.9574468,0.7310406,0.0790005,68.085106
Apache Storm,6,13.619884,28.482697,4.6168957,IBk,BestFirstForward,Oversampling,Learning,40,392,579,7,0.09259259,0.85106385,0.7711725,0.091343895,59.574467
Apache Storm,6,13.619884,28.482697,4.6168957,IBk,BestFirstForward,Undersampling,None,45,528,443,2,0.07853403,0.9574468,0.7283235,0.0654047,59.574467
Apache Storm,6,13.619884,28.482697,4.6168957,IBk,BestFirstForward,Undersampling,Threshold,45,490,481,2,0.08411215,0.9574468,0.7264062,0.076228455,65.95744
Apache Storm,6,13.619884,28.482697,4.6168957,IBk,BestFirstForward,Undersampling,Learning,42,584,387,5,0.06709265,0.89361703,0.65275985,0.042582273,59.574467
Apache Storm,6,13.619884,28.482697,4.6168957,IBk,BestFirstForward,SMOTE,None,45,509,462,2,0.08122744,0.9574468,0.72551876,0.07064684,59.574467
Apache Storm,6,13.619884,28.482697,4.6168957,IBk,BestFirstForward,SMOTE,Threshold,45,477,494,2,0.0862069,0.9574468,0.73310035,0.08026044,68.085106
Apache Storm,6,13.619884,28.482697,4.6168957,IBk,BestFirstForward,SMOTE,Learning,43,439,532,4,0.08921162,0.9148936,0.73188424,0.08564234,63.829784
Apache Storm,6,13.619884,28.482697,4.6168957,IBk,BestFirstBackward,None,None,37,323,648,10,0.10277778,0.78723407,0.7102023,0.109050006,68.085106
Apache Storm,6,13.619884,28.482697,4.6168957,IBk,BestFirstBackward,None,Threshold,36,311,660,11,0.1037464,0.7659575,0.7228345,0.11039585,68.085106
Apache Storm,6,13.619884,28.482697,4.6168957,IBk,BestFirstBackward,None,Learning,36,311,660,11,0.1037464,0.7659575,0.7103447,0.11039585,68.085106
Apache Storm,6,13.619884,28.482697,4.6168957,IBk,BestFirstBackward,Oversampling,None,41,475,496,6,0.079457365,0.87234044,0.75355524,0.066660315,53.19149
Apache Storm,6,13.619884,28.482697,4.6168957,IBk,BestFirstBackward,Oversampling,Threshold,40,443,528,7,0.08281574,0.85106385,0.69741654,0.072931044,57.446808
Apache Storm,6,13.619884,28.482697,4.6168957,IBk,BestFirstBackward,Oversampling,Learning,36,357,614,11,0.091603056,0.7659575,0.7327388,0.08845729,53.19149
Apache Storm,6,13.619884,28.482697,4.6168957,IBk,BestFirstBackward,Undersampling,None,44,502,469,3,0.08058608,0.9361702,0.7183864,0.069267675,57.446808
Apache Storm,6,13.619884,28.482697,4.6168957,IBk,BestFirstBackward,Undersampling,Threshold,44,461,510,3,0.087128714,0.9361702,0.73070097,0.08185963,65.95744
Apache Storm,6,13.619884,28.482697,4.6168957,IBk,BestFirstBackward,Undersampling,Learning,40,482,489,7,0.07662835,0.85106385,0.70145935,0.0610592,57.446808
Apache Storm,6,13.619884,28.482697,4.6168957,IBk,BestFirstBackward,SMOTE,None,39,374,597,8,0.09443099,0.82978725,0.7251901,0.094495855,65.95744
Apache Storm,6,13.619884,28.482697,4.6168957,IBk,BestFirstBackward,SMOTE,Threshold,39,337,634,8,0.10372341,0.82978725,0.7413612,0.111468114,72.34042
Apache Storm,6,13.619884,28.482697,4.6168957,IBk,BestFirstBackward,SMOTE,Learning,35,293,678,12,0.10670732,0.7446808,0.74635714,0.1152064,65.95744
Apache Storm,7,17.720755,22.959764,13.919179,NaiveBayes,None,None,None,94,168,1174,123,0.35877863,0.43317974,0.66867834,0.2833633,25.80645
Apache Storm,7,17.720755,22.959764,13.919179,NaiveBayes,None,None,Threshold,84,131,1211,133,0.3906977,0.38709676,0.64474064,0.2906039,22.580645
Apache Storm,7,17.720755,22.959764,13.919179,NaiveBayes,None,None,Learning,84,131,1211,133,0.3906977,0.38709676,0.668814,0.2906039,23.041475
Apache Storm,7,17.720755,22.959764,13.919179,NaiveBayes,None,Oversampling,None,111,237,1105,106,0.31896552,0.51152074,0.68087214,0.26728582,24.884792
Apache Storm,7,17.720755,22.959764,13.919179,NaiveBayes,None,Oversampling,Threshold,99,192,1150,118,0.34020618,0.4562212,0.65657556,0.27398834,26.26728
Apache Storm,7,17.720755,22.959764,13.919179,NaiveBayes,None,Oversampling,Learning,99,189,1153,118,0.34375,0.4562212,0.6763119,0.2773504,25.345623
Apache Storm,7,17.720755,22.959764,13.919179,NaiveBayes,None,Undersampling,None,99,231,1111,118,0.3,0.4562212,0.64859176,0.23319188,24.423964
Apache Storm,7,17.720755,22.959764,13.919179,NaiveBayes,None,Undersampling,Threshold,83,132,1210,134,0.3860465,0.3824885,0.6420639,0.2852297,23.041475
Apache Storm,7,17.720755,22.959764,13.919179,NaiveBayes,None,Undersampling,Learning,124,312,1030,93,0.28440368,0.5714286,0.67974925,0.23818447,28.57143
Apache Storm,7,17.720755,22.959764,13.919179,NaiveBayes,None,SMOTE,None,118,302,1040,99,0.2809524,0.5437788,0.66541445,0.22896314,27.188938
Apache Storm,7,17.720755,22.959764,13.919179,NaiveBayes,None,SMOTE,Threshold,101,210,1132,116,0.32475883,0.4654378,0.6544775,0.26147887,25.80645
Apache Storm,7,17.720755,22.959764,13.919179,NaiveBayes,None,SMOTE,Learning,110,299,1043,107,0.26894864,0.50691247,0.64440066,0.20724975,28.1106
Apache Storm,7,17.720755,22.959764,13.919179,NaiveBayes,BestFirstForward,None,None,80,259,1083,137,0.2359882,0.3686636,0.6471118,0.14216636,30.414745
Apache Storm,7,17.720755,22.959764,13.919179,NaiveBayes,BestFirstForward,None,Threshold,56,116,1226,161,0.3255814,0.2580645,0.58581316,0.18796434,25.80645
