Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,NPofB20,Cost
Apache Storm,5,10.054786,20.552885,22.711864,RandomForest,GreedyBackwards,Oversampling,Threshold,111,133,551,90,0.45491803,0.5522388,0.6788972,0.3326672,46.766167,1033
Apache Storm,5,10.054786,20.552885,22.711864,RandomForest,GreedyBackwards,Oversampling,Learning,109,110,574,92,0.4977169,0.54228854,0.71443224,0.36977813,47.263683,1030
Apache Storm,5,10.054786,20.552885,22.711864,RandomForest,GreedyBackwards,Undersampling,None,112,106,578,89,0.51376146,0.5572139,0.7524839,0.39057982,47.761192,996
Apache Storm,5,10.054786,20.552885,22.711864,RandomForest,GreedyBackwards,Undersampling,Threshold,134,202,482,67,0.39880952,0.6666667,0.6856725,0.3001649,46.268658,872
Apache Storm,5,10.054786,20.552885,22.711864,RandomForest,GreedyBackwards,Undersampling,Learning,122,131,553,79,0.48221344,0.6069652,0.7561571,0.3806734,52.736317,921
Apache Storm,5,10.054786,20.552885,22.711864,RandomForest,GreedyBackwards,SMOTE,None,98,74,610,103,0.5697674,0.48756218,0.74464303,0.3997379,46.766167,1104
Apache Storm,5,10.054786,20.552885,22.711864,RandomForest,GreedyBackwards,SMOTE,Threshold,128,150,534,73,0.46043167,0.6368159,0.70875883,0.36777413,52.238804,880
Apache Storm,5,10.054786,20.552885,22.711864,RandomForest,GreedyBackwards,SMOTE,Learning,110,134,550,91,0.45081967,0.5472637,0.7245934,0.32668215,52.238804,1044
Apache Storm,5,10.054786,20.552885,22.711864,IBk,None,None,None,82,65,619,119,0.5578231,0.4079602,0.766922,0.34572455,38.308456,1255
Apache Storm,5,10.054786,20.552885,22.711864,IBk,None,None,Threshold,86,79,605,115,0.5212121,0.4278607,0.6561818,0.3334498,38.308456,1229
Apache Storm,5,10.054786,20.552885,22.711864,IBk,None,None,Learning,86,79,605,115,0.5212121,0.4278607,0.7669074,0.3334498,38.308456,1229
Apache Storm,5,10.054786,20.552885,22.711864,IBk,None,Oversampling,None,89,79,605,112,0.5297619,0.44278607,0.7589719,0.3474283,39.303482,1199
Apache Storm,5,10.054786,20.552885,22.711864,IBk,None,Oversampling,Threshold,89,97,587,112,0.4784946,0.44278607,0.6504866,0.309118,39.303482,1217
Apache Storm,5,10.054786,20.552885,22.711864,IBk,None,Oversampling,Learning,92,83,601,109,0.5257143,0.45771143,0.75666624,0.3524637,40.298508,1173
Apache Storm,5,10.054786,20.552885,22.711864,IBk,None,Undersampling,None,98,93,591,103,0.513089,0.48756218,0.7522912,0.35788375,41.293533,1123
Apache Storm,5,10.054786,20.552885,22.711864,IBk,None,Undersampling,Threshold,98,117,567,103,0.45581394,0.48756218,0.6582548,0.30891278,41.293533,1147
Apache Storm,5,10.054786,20.552885,22.711864,IBk,None,Undersampling,Learning,103,76,608,98,0.575419,0.5124378,0.72058564,0.4174592,42.288555,1056
Apache Storm,5,10.054786,20.552885,22.711864,IBk,None,SMOTE,None,146,157,527,55,0.48184818,0.7263682,0.7722644,0.42134383,59.203983,707
Apache Storm,5,10.054786,20.552885,22.711864,IBk,None,SMOTE,Threshold,147,169,515,54,0.46518987,0.73134327,0.7421336,0.40288278,58.208954,709
Apache Storm,5,10.054786,20.552885,22.711864,IBk,None,SMOTE,Learning,79,143,541,122,0.35585585,0.39303482,0.6641827,0.17742564,31.343285,1363
Apache Storm,5,10.054786,20.552885,22.711864,IBk,BestFirst,None,None,98,117,567,103,0.45581394,0.48756218,0.749629,0.30891278,45.273632,1147
Apache Storm,5,10.054786,20.552885,22.711864,IBk,BestFirst,None,Threshold,102,131,553,99,0.43776825,0.5074627,0.6579711,0.29912817,45.77114,1121
Apache Storm,5,10.054786,20.552885,22.711864,IBk,BestFirst,None,Learning,102,131,553,99,0.43776825,0.5074627,0.74961084,0.29912817,45.273632,1121
Apache Storm,5,10.054786,20.552885,22.711864,IBk,BestFirst,Oversampling,None,105,130,554,96,0.44680852,0.52238804,0.7363293,0.31360033,46.766167,1090
Apache Storm,5,10.054786,20.552885,22.711864,IBk,BestFirst,Oversampling,Threshold,105,149,535,96,0.41338584,0.52238804,0.6522759,0.27861342,46.766167,1109
Apache Storm,5,10.054786,20.552885,22.711864,IBk,BestFirst,Oversampling,Learning,127,163,521,74,0.43793103,0.6318408,0.7511529,0.34033117,52.736317,903
Apache Storm,5,10.054786,20.552885,22.711864,IBk,BestFirst,Undersampling,None,122,151,533,79,0.44688645,0.6069652,0.7479998,0.34284443,51.243782,941
Apache Storm,5,10.054786,20.552885,22.711864,IBk,BestFirst,Undersampling,Threshold,122,175,509,79,0.4107744,0.6069652,0.6755586,0.30045187,50.74627,965
Apache Storm,5,10.054786,20.552885,22.711864,IBk,BestFirst,Undersampling,Learning,126,167,517,75,0.43003413,0.6268657,0.7103736,0.3294699,49.751244,917
Apache Storm,5,10.054786,20.552885,22.711864,IBk,BestFirst,SMOTE,None,130,146,538,71,0.4710145,0.6467662,0.7625469,0.38287494,56.218903,856
Apache Storm,5,10.054786,20.552885,22.711864,IBk,BestFirst,SMOTE,Threshold,131,158,526,70,0.45328718,0.65174127,0.7103736,0.3644164,56.218903,858
Apache Storm,5,10.054786,20.552885,22.711864,IBk,BestFirst,SMOTE,Learning,108,162,522,93,0.4,0.53731346,0.7202838,0.26799008,44.77612,1092
Apache Storm,5,10.054786,20.552885,22.711864,IBk,GreedyBackwards,None,None,98,117,567,103,0.45581394,0.48756218,0.749629,0.30891278,45.273632,1147
Apache Storm,5,10.054786,20.552885,22.711864,IBk,GreedyBackwards,None,Threshold,102,131,553,99,0.43776825,0.5074627,0.6579711,0.29912817,45.77114,1121
Apache Storm,5,10.054786,20.552885,22.711864,IBk,GreedyBackwards,None,Learning,102,131,553,99,0.43776825,0.5074627,0.74961084,0.29912817,45.273632,1121
Apache Storm,5,10.054786,20.552885,22.711864,IBk,GreedyBackwards,Oversampling,None,105,130,554,96,0.44680852,0.52238804,0.7363293,0.31360033,46.766167,1090
Apache Storm,5,10.054786,20.552885,22.711864,IBk,GreedyBackwards,Oversampling,Threshold,105,149,535,96,0.41338584,0.52238804,0.6522759,0.27861342,46.766167,1109
Apache Storm,5,10.054786,20.552885,22.711864,IBk,GreedyBackwards,Oversampling,Learning,127,163,521,74,0.43793103,0.6318408,0.7511529,0.34033117,52.736317,903
Apache Storm,5,10.054786,20.552885,22.711864,IBk,GreedyBackwards,Undersampling,None,122,151,533,79,0.44688645,0.6069652,0.7479998,0.34284443,51.243782,941
Apache Storm,5,10.054786,20.552885,22.711864,IBk,GreedyBackwards,Undersampling,Threshold,122,175,509,79,0.4107744,0.6069652,0.6755586,0.30045187,50.74627,965
Apache Storm,5,10.054786,20.552885,22.711864,IBk,GreedyBackwards,Undersampling,Learning,126,167,517,75,0.43003413,0.6268657,0.7103736,0.3294699,49.751244,917
Apache Storm,5,10.054786,20.552885,22.711864,IBk,GreedyBackwards,SMOTE,None,130,146,538,71,0.4710145,0.6467662,0.7625469,0.38287494,56.218903,856
Apache Storm,5,10.054786,20.552885,22.711864,IBk,GreedyBackwards,SMOTE,Threshold,131,158,526,70,0.45328718,0.65174127,0.7103736,0.3644164,56.218903,858
Apache Storm,5,10.054786,20.552885,22.711864,IBk,GreedyBackwards,SMOTE,Learning,108,162,522,93,0.4,0.53731346,0.7202838,0.26799008,44.77612,1092
Apache Storm,6,13.619884,21.118011,4.420432,NaiveBayes,None,None,None,20,125,848,25,0.13793103,0.44444445,0.78822654,0.15340689,46.666668,375
Apache Storm,6,13.619884,21.118011,4.420432,NaiveBayes,None,None,Threshold,22,146,827,23,0.13095239,0.4888889,0.66941875,0.14709936,46.666668,376
Apache Storm,6,13.619884,21.118011,4.420432,NaiveBayes,None,None,Learning,22,146,827,23,0.13095239,0.4888889,0.78822654,0.14709936,46.666668,376
Apache Storm,6,13.619884,21.118011,4.420432,NaiveBayes,None,Oversampling,None,23,166,807,22,0.12169312,0.51111114,0.79180086,0.13479987,57.77778,386
Apache Storm,6,13.619884,21.118011,4.420432,NaiveBayes,None,Oversampling,Threshold,27,208,765,18,0.114893615,0.6,0.6931141,0.12816703,57.77778,388
Apache Storm,6,13.619884,21.118011,4.420432,NaiveBayes,None,Oversampling,Learning,21,144,829,24,0.12727273,0.46666667,0.78638804,0.1402805,48.88889,384
Apache Storm,6,13.619884,21.118011,4.420432,NaiveBayes,None,Undersampling,None,21,142,831,24,0.12883435,0.46666667,0.7896083,0.14251499,46.666668,382
Apache Storm,6,13.619884,21.118011,4.420432,NaiveBayes,None,Undersampling,Threshold,24,186,787,21,0.114285715,0.53333336,0.671086,0.12449209,51.111115,396
Apache Storm,6,13.619884,21.118011,4.420432,NaiveBayes,None,Undersampling,Learning,26,158,815,19,0.14130434,0.5777778,0.7985269,0.16797037,57.77778,348
Apache Storm,6,13.619884,21.118011,4.420432,NaiveBayes,None,SMOTE,None,23,182,791,22,0.11219512,0.51111114,0.7869019,0.12022029,55.555557,402
Apache Storm,6,13.619884,21.118011,4.420432,NaiveBayes,None,SMOTE,Threshold,27,219,754,18,0.1097561,0.6,0.68746144,0.11978198,57.77778,399
Apache Storm,6,13.619884,21.118011,4.420432,NaiveBayes,None,SMOTE,Learning,22,150,823,23,0.12790698,0.4888889,0.78909445,0.14268886,48.88889,380
Apache Storm,6,13.619884,21.118011,4.420432,NaiveBayes,BestFirst,None,None,21,223,750,24,0.086065575,0.46666667,0.73880327,0.07638792,62.222225,463
Apache Storm,6,13.619884,21.118011,4.420432,NaiveBayes,BestFirst,None,Threshold,31,286,687,14,0.0977918,0.6888889,0.6974763,0.10172772,64.44444,426
Apache Storm,6,13.619884,21.118011,4.420432,NaiveBayes,BestFirst,None,Learning,31,286,687,14,0.0977918,0.6888889,0.7388946,0.10172772,73.333336,426
Apache Storm,6,13.619884,21.118011,4.420432,NaiveBayes,BestFirst,Oversampling,None,31,285,688,14,0.098101266,0.6888889,0.7391801,0.10227159,64.44444,425
Apache Storm,6,13.619884,21.118011,4.420432,NaiveBayes,BestFirst,Oversampling,Threshold,39,358,615,6,0.09823678,0.8666667,0.7493662,0.1054352,80.0,418
Apache Storm,6,13.619884,21.118011,4.420432,NaiveBayes,BestFirst,Oversampling,Learning,29,283,690,16,0.09294872,0.64444447,0.73816377,0.09233449,68.88889,443
Apache Storm,6,13.619884,21.118011,4.420432,NaiveBayes,BestFirst,Undersampling,None,29,279,694,16,0.09415584,0.64444447,0.7383693,0.09445352,64.44444,439
Apache Storm,6,13.619884,21.118011,4.420432,NaiveBayes,BestFirst,Undersampling,Threshold,35,299,674,10,0.10479042,0.7777778,0.7352404,0.11580776,73.333336,399
Apache Storm,6,13.619884,21.118011,4.420432,NaiveBayes,BestFirst,Undersampling,Learning,32,283,690,13,0.1015873,0.7111111,0.70172435,0.108839795,68.88889,413
Apache Storm,6,13.619884,21.118011,4.420432,NaiveBayes,BestFirst,SMOTE,None,31,287,686,14,0.097484276,0.6888889,0.73500055,0.10118681,73.333336,427
Apache Storm,6,13.619884,21.118011,4.420432,NaiveBayes,BestFirst,SMOTE,Threshold,39,373,600,6,0.09466019,0.8666667,0.7416581,0.09885413,77.77778,433
Apache Storm,6,13.619884,21.118011,4.420432,NaiveBayes,BestFirst,SMOTE,Learning,31,288,685,14,0.09717868,0.6888889,0.733733,0.100648835,71.111115,428
Apache Storm,6,13.619884,21.118011,4.420432,NaiveBayes,GreedyBackwards,None,None,21,223,750,24,0.086065575,0.46666667,0.73880327,0.07638792,62.222225,463
Apache Storm,6,13.619884,21.118011,4.420432,NaiveBayes,GreedyBackwards,None,Threshold,31,286,687,14,0.0977918,0.6888889,0.6974763,0.10172772,64.44444,426
Apache Storm,6,13.619884,21.118011,4.420432,NaiveBayes,GreedyBackwards,None,Learning,31,286,687,14,0.0977918,0.6888889,0.7388946,0.10172772,73.333336,426
Apache Storm,6,13.619884,21.118011,4.420432,NaiveBayes,GreedyBackwards,Oversampling,None,31,285,688,14,0.098101266,0.6888889,0.7391801,0.10227159,64.44444,425
Apache Storm,6,13.619884,21.118011,4.420432,NaiveBayes,GreedyBackwards,Oversampling,Threshold,39,358,615,6,0.09823678,0.8666667,0.7493662,0.1054352,80.0,418
Apache Storm,6,13.619884,21.118011,4.420432,NaiveBayes,GreedyBackwards,Oversampling,Learning,29,283,690,16,0.09294872,0.64444447,0.73816377,0.09233449,68.88889,443
Apache Storm,6,13.619884,21.118011,4.420432,NaiveBayes,GreedyBackwards,Undersampling,None,29,279,694,16,0.09415584,0.64444447,0.7383693,0.09445352,64.44444,439
Apache Storm,6,13.619884,21.118011,4.420432,NaiveBayes,GreedyBackwards,Undersampling,Threshold,35,299,674,10,0.10479042,0.7777778,0.7352404,0.11580776,73.333336,399
Apache Storm,6,13.619884,21.118011,4.420432,NaiveBayes,GreedyBackwards,Undersampling,Learning,32,283,690,13,0.1015873,0.7111111,0.70172435,0.108839795,68.88889,413
Apache Storm,6,13.619884,21.118011,4.420432,NaiveBayes,GreedyBackwards,SMOTE,None,31,287,686,14,0.097484276,0.6888889,0.73500055,0.10118681,73.333336,427
Apache Storm,6,13.619884,21.118011,4.420432,NaiveBayes,GreedyBackwards,SMOTE,Threshold,39,373,600,6,0.09466019,0.8666667,0.7416581,0.09885413,77.77778,433
Apache Storm,6,13.619884,21.118011,4.420432,NaiveBayes,GreedyBackwards,SMOTE,Learning,31,288,685,14,0.09717868,0.6888889,0.733733,0.100648835,71.111115,428
Apache Storm,6,13.619884,21.118011,4.420432,RandomForest,None,None,None,36,278,695,9,0.11464968,0.8,0.77452326,0.13355793,73.333336,368
Apache Storm,6,13.619884,21.118011,4.420432,RandomForest,None,None,Threshold,43,516,457,2,0.07692308,0.95555556,0.71261847,0.065959096,62.222225,536
Apache Storm,6,13.619884,21.118011,4.420432,RandomForest,None,None,Learning,37,432,541,8,0.078891255,0.82222223,0.76413155,0.0688547,60.000004,512
Apache Storm,6,13.619884,21.118011,4.420432,RandomForest,None,Oversampling,None,36,306,667,9,0.10526316,0.8,0.78862625,0.117063984,66.66667,396
Apache Storm,6,13.619884,21.118011,4.420432,RandomForest,None,Oversampling,Threshold,42,615,358,3,0.06392694,0.93333334,0.65063375,0.04024677,60.000004,645
Apache Storm,6,13.619884,21.118011,4.420432,RandomForest,None,Oversampling,Learning,39,446,527,6,0.08041237,0.8666667,0.7443873,0.07210067,64.44444,506
Apache Storm,6,13.619884,21.118011,4.420432,RandomForest,None,Undersampling,None,42,417,556,3,0.09150327,0.93333334,0.76943016,0.09369555,66.66667,447
Apache Storm,6,13.619884,21.118011,4.420432,RandomForest,None,Undersampling,Threshold,43,720,253,2,0.056356486,0.95555556,0.607788,0.02504132,55.555557,740
Apache Storm,6,13.619884,21.118011,4.420432,RandomForest,None,Undersampling,Learning,42,493,480,3,0.078504674,0.93333334,0.76253283,0.06889672,60.000004,523
Apache Storm,6,13.619884,21.118011,4.420432,RandomForest,None,SMOTE,None,39,365,608,6,0.096534654,0.8666667,0.7816832,0.10230984,68.88889,425
Apache Storm,6,13.619884,21.118011,4.420432,RandomForest,None,SMOTE,Threshold,43,603,370,2,0.066563465,0.95555556,0.6679114,0.045572743,62.222225,623
Apache Storm,6,13.619884,21.118011,4.420432,RandomForest,None,SMOTE,Learning,41,536,437,4,0.07105719,0.9111111,0.7472993,0.054271195,55.555557,576
Apache Storm,6,13.619884,21.118011,4.420432,RandomForest,BestFirst,None,None,32,313,660,13,0.09275363,0.7111111,0.7336417,0.093182504,68.88889,443
Apache Storm,6,13.619884,21.118011,4.420432,RandomForest,BestFirst,None,Threshold,41,461,512,4,0.08167331,0.9111111,0.71865934,0.0748457,66.66667,501
Apache Storm,6,13.619884,21.118011,4.420432,RandomForest,BestFirst,None,Learning,37,425,548,8,0.08008658,0.82222223,0.7153363,0.07112482,53.333336,505
Apache Storm,6,13.619884,21.118011,4.420432,RandomForest,BestFirst,Oversampling,None,34,344,629,11,0.08994709,0.75555557,0.7149252,0.088765845,60.000004,454
Apache Storm,6,13.619884,21.118011,4.420432,RandomForest,BestFirst,Oversampling,Threshold,42,557,416,3,0.07011686,0.93333334,0.6804385,0.05252276,60.000004,587
Apache Storm,6,13.619884,21.118011,4.420432,RandomForest,BestFirst,Oversampling,Learning,37,405,568,8,0.08371041,0.82222223,0.70923835,0.07796731,55.555557,485
Apache Storm,6,13.619884,21.118011,4.420432,RandomForest,BestFirst,Undersampling,None,35,363,610,10,0.0879397,0.7777778,0.75273496,0.085365914,60.000004,463
Apache Storm,6,13.619884,21.118011,4.420432,RandomForest,BestFirst,Undersampling,Threshold,43,699,274,2,0.057951484,0.95555556,0.61857945,0.028279407,55.555557,719
Apache Storm,6,13.619884,21.118011,4.420432,RandomForest,BestFirst,Undersampling,Learning,38,424,549,7,0.08225108,0.84444445,0.7369419,0.07541524,64.44444,494
Apache Storm,6,13.619884,21.118011,4.420432,RandomForest,BestFirst,SMOTE,None,41,478,495,4,0.078998074,0.9111111,0.72147995,0.069706246,68.88889,518
Apache Storm,6,13.619884,21.118011,4.420432,RandomForest,BestFirst,SMOTE,Threshold,43,596,377,2,0.067292646,0.95555556,0.6715085,0.047022395,62.222225,616
Apache Storm,6,13.619884,21.118011,4.420432,RandomForest,BestFirst,SMOTE,Learning,37,530,443,8,0.06525573,0.82222223,0.6924175,0.042487055,51.111115,610
Apache Storm,6,13.619884,21.118011,4.420432,RandomForest,GreedyBackwards,None,None,32,313,660,13,0.09275363,0.7111111,0.7336417,0.093182504,68.88889,443
Apache Storm,6,13.619884,21.118011,4.420432,RandomForest,GreedyBackwards,None,Threshold,41,461,512,4,0.08167331,0.9111111,0.71865934,0.0748457,66.66667,501
Apache Storm,6,13.619884,21.118011,4.420432,RandomForest,GreedyBackwards,None,Learning,37,425,548,8,0.08008658,0.82222223,0.7153363,0.07112482,53.333336,505
Apache Storm,6,13.619884,21.118011,4.420432,RandomForest,GreedyBackwards,Oversampling,None,34,344,629,11,0.08994709,0.75555557,0.7149252,0.088765845,60.000004,454
Apache Storm,6,13.619884,21.118011,4.420432,RandomForest,GreedyBackwards,Oversampling,Threshold,42,557,416,3,0.07011686,0.93333334,0.6804385,0.05252276,60.000004,587
Apache Storm,6,13.619884,21.118011,4.420432,RandomForest,GreedyBackwards,Oversampling,Learning,37,405,568,8,0.08371041,0.82222223,0.70923835,0.07796731,55.555557,485
Apache Storm,6,13.619884,21.118011,4.420432,RandomForest,GreedyBackwards,Undersampling,None,35,363,610,10,0.0879397,0.7777778,0.75273496,0.085365914,60.000004,463
Apache Storm,6,13.619884,21.118011,4.420432,RandomForest,GreedyBackwards,Undersampling,Threshold,43,699,274,2,0.057951484,0.95555556,0.61857945,0.028279407,55.555557,719
Apache Storm,6,13.619884,21.118011,4.420432,RandomForest,GreedyBackwards,Undersampling,Learning,38,424,549,7,0.08225108,0.84444445,0.7369419,0.07541524,64.44444,494
Apache Storm,6,13.619884,21.118011,4.420432,RandomForest,GreedyBackwards,SMOTE,None,41,478,495,4,0.078998074,0.9111111,0.72147995,0.069706246,68.88889,518
Apache Storm,6,13.619884,21.118011,4.420432,RandomForest,GreedyBackwards,SMOTE,Threshold,43,596,377,2,0.067292646,0.95555556,0.6715085,0.047022395,62.222225,616
Apache Storm,6,13.619884,21.118011,4.420432,RandomForest,GreedyBackwards,SMOTE,Learning,37,530,443,8,0.06525573,0.82222223,0.6924175,0.042487055,51.111115,610
Apache Storm,6,13.619884,21.118011,4.420432,IBk,None,None,None,36,368,605,9,0.089108914,0.8,0.7075939,0.08779194,64.44444,458
Apache Storm,6,13.619884,21.118011,4.420432,IBk,None,None,Threshold,36,435,538,9,0.07643312,0.8,0.67646456,0.06400109,51.111115,525
Apache Storm,6,13.619884,21.118011,4.420432,IBk,None,None,Learning,36,429,544,9,0.077419356,0.8,0.7075939,0.06587895,48.88889,519
Apache Storm,6,13.619884,21.118011,4.420432,IBk,None,Oversampling,None,36,389,584,9,0.08470588,0.8,0.6765673,0.079612,51.111115,479
Apache Storm,6,13.619884,21.118011,4.420432,IBk,None,Oversampling,Threshold,36,551,422,9,0.06132879,0.8,0.6168551,0.034656063,46.666668,641
Apache Storm,6,13.619884,21.118011,4.420432,IBk,None,Oversampling,Learning,36,438,535,9,0.07594936,0.8,0.65010846,0.063078314,57.77778,528
Apache Storm,6,13.619884,21.118011,4.420432,IBk,None,Undersampling,None,36,426,547,9,0.077922076,0.8,0.6790111,0.066834405,55.555557,516
Apache Storm,6,13.619884,21.118011,4.420432,IBk,None,Undersampling,Threshold,36,590,383,9,0.057507988,0.8,0.596814,0.027054368,48.88889,680
Apache Storm,6,13.619884,21.118011,4.420432,IBk,None,Undersampling,Learning,32,442,531,13,0.067510545,0.7111111,0.64958316,0.046310138,51.111115,572
Apache Storm,6,13.619884,21.118011,4.420432,IBk,None,SMOTE,None,38,467,506,7,0.075247526,0.84444445,0.68506336,0.06204296,60.000004,537
Apache Storm,6,13.619884,21.118011,4.420432,IBk,None,SMOTE,Threshold,38,533,440,7,0.06654991,0.84444445,0.64832705,0.045124352,55.555557,603
Apache Storm,6,13.619884,21.118011,4.420432,IBk,None,SMOTE,Learning,37,537,436,8,0.06445993,0.82222223,0.6478246,0.040920895,51.111115,617
Apache Storm,6,13.619884,21.118011,4.420432,IBk,BestFirst,None,None,36,335,638,9,0.09703504,0.8,0.7216056,0.10229737,64.44444,425
Apache Storm,6,13.619884,21.118011,4.420432,IBk,BestFirst,None,Threshold,36,402,571,9,0.08219178,0.8,0.6934224,0.0749015,57.77778,492
Apache Storm,6,13.619884,21.118011,4.420432,IBk,BestFirst,None,Learning,36,396,577,9,0.083333336,0.8,0.7216056,0.077043965,48.88889,486
Apache Storm,6,13.619884,21.118011,4.420432,IBk,BestFirst,Oversampling,None,36,357,616,9,0.091603056,0.8,0.7006623,0.09238662,55.555557,447
Apache Storm,6,13.619884,21.118011,4.420432,IBk,BestFirst,Oversampling,Threshold,36,494,479,9,0.06792453,0.8,0.64614594,0.04760718,48.88889,584
Apache Storm,6,13.619884,21.118011,4.420432,IBk,BestFirst,Oversampling,Learning,40,482,491,5,0.07662835,0.8888889,0.6681855,0.064991154,53.333336,532
Apache Storm,6,13.619884,21.118011,4.420432,IBk,BestFirst,Undersampling,None,36,377,596,9,0.08716707,0.8,0.7010163,0.08419526,48.88889,467
Apache Storm,6,13.619884,21.118011,4.420432,IBk,BestFirst,Undersampling,Threshold,36,541,432,9,0.06239168,0.8,0.62199384,0.036757696,48.88889,631
Apache Storm,6,13.619884,21.118011,4.420432,IBk,BestFirst,Undersampling,Learning,39,420,553,6,0.08496732,0.8666667,0.72689277,0.08074834,53.333336,480
Apache Storm,6,13.619884,21.118011,4.420432,IBk,BestFirst,SMOTE,None,40,479,494,5,0.077071294,0.8888889,0.7040082,0.0658461,62.222225,529
Apache Storm,6,13.619884,21.118011,4.420432,IBk,BestFirst,SMOTE,Threshold,40,557,416,5,0.06700168,0.8888889,0.6582163,0.04619673,55.555557,607
Apache Storm,6,13.619884,21.118011,4.420432,IBk,BestFirst,SMOTE,Learning,36,539,434,9,0.0626087,0.8,0.643154,0.037186105,48.88889,629
Apache Storm,6,13.619884,21.118011,4.420432,IBk,GreedyBackwards,None,None,36,335,638,9,0.09703504,0.8,0.7216056,0.10229737,64.44444,425
Apache Storm,6,13.619884,21.118011,4.420432,IBk,GreedyBackwards,None,Threshold,36,402,571,9,0.08219178,0.8,0.6934224,0.0749015,57.77778,492
Apache Storm,6,13.619884,21.118011,4.420432,IBk,GreedyBackwards,None,Learning,36,396,577,9,0.083333336,0.8,0.7216056,0.077043965,48.88889,486
Apache Storm,6,13.619884,21.118011,4.420432,IBk,GreedyBackwards,Oversampling,None,36,357,616,9,0.091603056,0.8,0.7006623,0.09238662,55.555557,447
Apache Storm,6,13.619884,21.118011,4.420432,IBk,GreedyBackwards,Oversampling,Threshold,36,494,479,9,0.06792453,0.8,0.64614594,0.04760718,48.88889,584
Apache Storm,6,13.619884,21.118011,4.420432,IBk,GreedyBackwards,Oversampling,Learning,40,482,491,5,0.07662835,0.8888889,0.6681855,0.064991154,53.333336,532
Apache Storm,6,13.619884,21.118011,4.420432,IBk,GreedyBackwards,Undersampling,None,36,377,596,9,0.08716707,0.8,0.7010163,0.08419526,48.88889,467
Apache Storm,6,13.619884,21.118011,4.420432,IBk,GreedyBackwards,Undersampling,Threshold,36,541,432,9,0.06239168,0.8,0.62199384,0.036757696,48.88889,631
Apache Storm,6,13.619884,21.118011,4.420432,IBk,GreedyBackwards,Undersampling,Learning,39,420,553,6,0.08496732,0.8666667,0.72689277,0.08074834,53.333336,480
Apache Storm,6,13.619884,21.118011,4.420432,IBk,GreedyBackwards,SMOTE,None,40,479,494,5,0.077071294,0.8888889,0.7040082,0.0658461,62.222225,529
Apache Storm,6,13.619884,21.118011,4.420432,IBk,GreedyBackwards,SMOTE,Threshold,40,557,416,5,0.06700168,0.8888889,0.6582163,0.04619673,55.555557,607
Apache Storm,6,13.619884,21.118011,4.420432,IBk,GreedyBackwards,SMOTE,Learning,36,539,434,9,0.0626087,0.8,0.643154,0.037186105,48.88889,629
Apache Storm,7,17.720755,17.253922,13.7267475,NaiveBayes,None,None,None,84,135,1210,130,0.38356164,0.39252338,0.67369455,0.2893096,23.831776,1435
Apache Storm,7,17.720755,17.253922,13.7267475,NaiveBayes,None,None,Threshold,96,178,1167,118,0.35036495,0.44859812,0.6581281,0.2829065,25.700935,1358
Apache Storm,7,17.720755,17.253922,13.7267475,NaiveBayes,None,None,Learning,96,178,1167,118,0.35036495,0.44859812,0.672892,0.2829065,27.102804,1358
Apache Storm,7,17.720755,17.253922,13.7267475,NaiveBayes,None,Oversampling,None,94,164,1181,120,0.36434108,0.43925235,0.6859396,0.29207066,26.635513,1364
Apache Storm,7,17.720755,17.253922,13.7267475,NaiveBayes,None,Oversampling,Threshold,101,185,1160,113,0.35314685,0.47196263,0.6672081,0.29297268,28.037384,1315
Apache Storm,7,17.720755,17.253922,13.7267475,NaiveBayes,None,Oversampling,Learning,94,158,1187,120,0.37301588,0.43925235,0.68156725,0.2994255,25.700935,1358
Apache Storm,7,17.720755,17.253922,13.7267475,NaiveBayes,None,Undersampling,None,109,215,1130,105,0.33641976,0.50934577,0.68339646,0.28738555,26.168224,1265
Apache Storm,7,17.720755,17.253922,13.7267475,NaiveBayes,None,Undersampling,Threshold,114,242,1103,100,0.32022473,0.53271025,0.6763923,0.27583116,26.168224,1242
Apache Storm,7,17.720755,17.253922,13.7267475,NaiveBayes,None,Undersampling,Learning,107,196,1149,107,0.35313532,0.5,0.7186499,0.30154705,25.700935,1266
Apache Storm,7,17.720755,17.253922,13.7267475,NaiveBayes,None,SMOTE,None,111,280,1065,103,0.28388748,0.5186916,0.6620088,0.23039337,27.102804,1310
Apache Storm,7,17.720755,17.253922,13.7267475,NaiveBayes,None,SMOTE,Threshold,143,519,826,71,0.21601209,0.6682243,0.6411753,0.15017167,28.971962,1229
Apache Storm,7,17.720755,17.253922,13.7267475,NaiveBayes,None,SMOTE,Learning,113,252,1093,101,0.30958903,0.52803737,0.68040335,0.2627321,26.168224,1262
Apache Storm,7,17.720755,17.253922,13.7267475,NaiveBayes,BestFirst,None,None,74,141,1204,140,0.34418604,0.34579438,0.6128218,0.24048918,22.897196,1541
Apache Storm,7,17.720755,17.253922,13.7267475,NaiveBayes,BestFirst,None,Threshold,112,373,972,102,0.23092784,0.5233645,0.6230205,0.16055572,26.635513,1393
Apache Storm,7,17.720755,17.253922,13.7267475,NaiveBayes,BestFirst,None,Learning,112,373,972,102,0.23092784,0.5233645,0.6128218,0.16055572,26.168224,1393
