Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,F1score,NPofB20,Cost
Apache Storm,9,30.496609,22.344217,13.146853,NaiveBayes,BestFirstBackward,SMOTE,None,1242,188,0,0,0.86853147,1.0,0.48138297,0.0,0.9296407,0.2765957446808511,188
Apache Storm,9,30.496609,22.344217,13.146853,NaiveBayes,None,Undersampling,None,162,1227,15,26,0.116630666,0.86170214,0.35868496,-0.03401572,0.2054534,0.2765957446808511,1487
Apache Storm,9,30.496609,22.344217,13.146853,NaiveBayes,None,SMOTE,None,1,0,1242,187,1.0,0.005319149,0.21738487,0.009203614,0.01058201,0.2712765957446808,1870
Apache Storm,9,30.496609,22.344217,13.146853,RandomForest,None,None,None,183,1238,4,5,0.12878254,0.9734042,0.6249914,-0.006179192,0.22747047,0.2872340425531915,1288
Apache Storm,9,30.496609,22.344217,13.146853,RandomForest,None,None,Learning,89,239,1003,99,0.27134147,0.47340426,0.6479768,0.21350838,0.34496123,0.30319148936170215,1229
Apache Storm,9,30.496609,22.344217,13.146853,RandomForest,BestFirstBackward,None,None,0,0,188,1242,NaN,0.0,0.50797874,0.0,NaN,0.2765957446808511,12420
Apache Storm,9,30.496609,22.344217,13.146853,RandomForest,BestFirstBackward,None,Learning,1242,188,0,0,0.86853147,1.0,0.50797874,0.0,0.9296407,0.2765957446808511,188
Apache Storm,9,30.496609,22.344217,13.146853,RandomForest,BestFirstBackward,Undersampling,None,0,0,188,1242,NaN,0.0,0.51861703,0.0,NaN,0.2765957446808511,12420
Apache Storm,9,30.496609,22.344217,13.146853,RandomForest,BestFirstBackward,SMOTE,None,0,0,188,1242,NaN,0.0,0.51861703,0.0,NaN,0.2765957446808511,12420
Apache Storm,9,30.496609,22.344217,13.146853,RandomForest,None,Undersampling,None,131,904,338,57,0.12657005,0.6968085,0.5667613,-0.010663882,0.2142273,0.28191489361702127,1474
Apache Storm,9,30.496609,22.344217,13.146853,RandomForest,None,SMOTE,None,173,1152,90,15,0.13056603,0.92021275,0.6763863,-0.002053573,0.22868474,0.30319148936170215,1302
Apache Storm,9,30.496609,22.344217,13.146853,IBk,None,None,None,181,1232,10,7,0.12809625,0.96276593,0.6795106,-0.0077513647,0.22610869,0.2872340425531915,1302
Apache Storm,9,30.496609,22.344217,13.146853,IBk,None,None,Learning,108,251,991,80,0.30083567,0.5744681,0.68078256,0.26867893,0.39488116,0.2978723404255319,1051
Apache Storm,9,30.496609,22.344217,13.146853,IBk,BestFirstBackward,None,None,0,0,188,1242,NaN,0.0,0.50797874,0.0,NaN,0.2765957446808511,12420
Apache Storm,9,30.496609,22.344217,13.146853,IBk,BestFirstBackward,None,Learning,1242,183,5,0,0.87157893,1.0,0.50797874,0.045310277,0.93138355,0.2765957446808511,183
Apache Storm,9,30.496609,22.344217,13.146853,IBk,BestFirstBackward,Undersampling,None,0,0,188,1242,NaN,0.0,0.51861703,0.0,NaN,0.2765957446808511,12420
Apache Storm,9,30.496609,22.344217,13.146853,IBk,BestFirstBackward,SMOTE,None,0,5,183,1242,0.0,0.0,0.49202126,-0.0070138187,0.0,0.2765957446808511,12425
Apache Storm,9,30.496609,22.344217,13.146853,IBk,None,Undersampling,None,128,842,400,60,0.13195877,0.68085104,0.5924898,0.0010532675,0.22107081,0.2872340425531915,1442
Apache Storm,9,30.496609,22.344217,13.146853,IBk,None,SMOTE,None,173,1151,91,15,0.13066465,0.92021275,0.7055967,-0.0018289576,0.22883599,0.2978723404255319,1301
Apache Storm,10,36.71508,18.559753,18.325644,NaiveBayes,None,None,None,5,0,1239,273,1.0,0.017985612,0.06375674,0.0290483,0.03533569,0.11151079136690648,2730
Apache Storm,10,36.71508,18.559753,18.325644,NaiveBayes,None,None,Learning,2,0,1239,276,1.0,0.007194245,0.06375674,0.011698391,0.014285714,0.11151079136690648,2760
Apache Storm,10,36.71508,18.559753,18.325644,NaiveBayes,BestFirstBackward,None,None,1239,278,0,0,0.81674355,1.0,0.117292605,0.0,0.89912915,0.37050359712230213,278
Apache Storm,10,36.71508,18.559753,18.325644,NaiveBayes,BestFirstBackward,None,Learning,1239,278,0,0,0.81674355,1.0,0.117292605,0.0,0.89912915,0.36330935251798563,278
Apache Storm,10,36.71508,18.559753,18.325644,NaiveBayes,BestFirstBackward,Undersampling,None,1239,278,0,0,0.81674355,1.0,0.122679584,0.0,0.89912915,0.36330935251798563,278
Apache Storm,10,36.71508,18.559753,18.325644,NaiveBayes,BestFirstBackward,SMOTE,None,1239,278,0,0,0.81674355,1.0,0.113795646,0.0,0.89912915,0.36330935251798563,278
Apache Storm,10,36.71508,18.559753,18.325644,NaiveBayes,None,Undersampling,None,236,1234,5,42,0.16054422,0.8489209,0.07662684,-0.055220354,0.27002287,0.34532374100719426,1654
Apache Storm,10,36.71508,18.559753,18.325644,NaiveBayes,None,SMOTE,None,3,0,1239,275,1.0,0.010791367,0.069283076,0.017507872,0.021352313,0.1079136690647482,2750
Apache Storm,10,36.71508,18.559753,18.325644,RandomForest,None,None,None,97,1237,2,181,0.07271364,0.34892085,0.20976971,-0.26260844,0.120347396,0.1618705035971223,3047
Apache Storm,10,36.71508,18.559753,18.325644,RandomForest,None,None,Learning,78,404,835,200,0.16182573,0.28057554,0.26812062,-0.03541531,0.20526315,0.17625899280575538,2404
Apache Storm,10,36.71508,18.559753,18.325644,RandomForest,BestFirstBackward,None,None,0,123,155,1239,0.0,0.0,0.1635602,-0.1730447,0.0,0.5971223021582733,12513
Apache Storm,10,36.71508,18.559753,18.325644,RandomForest,BestFirstBackward,None,Learning,1237,250,28,2,0.8318763,0.9983858,0.21740961,0.15152833,0.90755683,0.46402877697841727,270
Apache Storm,10,36.71508,18.559753,18.325644,RandomForest,BestFirstBackward,Undersampling,None,0,185,93,1239,0.0,0.0,0.20661823,-0.26938295,0.0,0.5179856115107914,12575
Apache Storm,10,36.71508,18.559753,18.325644,RandomForest,BestFirstBackward,SMOTE,None,0,149,129,1239,0.0,0.0,0.26386735,-0.21263967,0.0,0.48201438848920863,12539
Apache Storm,10,36.71508,18.559753,18.325644,RandomForest,None,Undersampling,None,68,1058,181,210,0.060390763,0.24460432,0.18424582,-0.27912,0.09686609,0.1366906474820144,3158
Apache Storm,10,36.71508,18.559753,18.325644,RandomForest,None,SMOTE,None,96,1189,50,182,0.07470817,0.34532374,0.23612684,-0.2554589,0.12284069,0.14388489208633093,3009
Apache Storm,10,36.71508,18.559753,18.325644,IBk,None,None,None,162,1236,3,116,0.115879826,0.5827338,0.47334674,-0.1618963,0.19331743,0.2589928057553957,2396
Apache Storm,10,36.71508,18.559753,18.325644,IBk,None,None,Learning,152,406,833,126,0.27240142,0.5467626,0.47346434,0.15754245,0.36363637,0.30935251798561153,1666
Apache Storm,10,36.71508,18.559753,18.325644,IBk,BestFirstBackward,None,None,0,155,123,1239,0.0,0.0,0.21022987,-0.22193934,0.0,0.6079136690647482,12545
Apache Storm,10,36.71508,18.559753,18.325644,IBk,BestFirstBackward,None,Learning,1237,251,27,2,0.8313172,0.9983858,0.21022987,0.1463406,0.90722406,0.4748201438848921,271
Apache Storm,10,36.71508,18.559753,18.325644,IBk,BestFirstBackward,Undersampling,None,0,196,82,1239,0.0,0.0,0.17427318,-0.28718424,0.0,0.5503597122302158,12586
Apache Storm,10,36.71508,18.559753,18.325644,IBk,BestFirstBackward,SMOTE,None,0,174,104,1239,0.0,0.0,0.26027605,-0.25180146,0.0,0.5287769784172662,12564
Apache Storm,10,36.71508,18.559753,18.325644,IBk,None,Undersampling,None,103,1010,229,175,0.09254268,0.3705036,0.3307843,-0.20540608,0.14809489,0.19424460431654678,2760
Apache Storm,10,36.71508,18.559753,18.325644,IBk,None,SMOTE,None,134,1189,50,144,0.10128496,0.4820144,0.38978985,-0.19433369,0.16739538,0.2302158273381295,2629
Apache Storm,11,43.311882,16.616467,20.38835,NaiveBayes,None,None,None,6,0,1230,309,1.0,0.01904762,0.19795716,0.029989943,0.037383176,0.28253968253968254,3090
Apache Storm,11,43.311882,16.616467,20.38835,NaiveBayes,None,None,Learning,4,0,1230,311,1.0,0.012698413,0.19795716,0.020067913,0.02507837,0.2698412698412698,3110
Apache Storm,11,43.311882,16.616467,20.38835,NaiveBayes,BestFirstBackward,None,None,1230,315,0,0,0.79611653,1.0,0.25828364,0.0,0.8864865,0.4222222222222222,315
Apache Storm,11,43.311882,16.616467,20.38835,NaiveBayes,BestFirstBackward,None,Learning,1230,315,0,0,0.79611653,1.0,0.25828364,0.0,0.8864865,0.4095238095238095,315
Apache Storm,11,43.311882,16.616467,20.38835,NaiveBayes,BestFirstBackward,Undersampling,None,1230,315,0,0,0.79611653,1.0,0.2583198,0.0,0.8864865,0.4095238095238095,315
Apache Storm,11,43.311882,16.616467,20.38835,NaiveBayes,BestFirstBackward,SMOTE,None,1230,315,0,0,0.79611653,1.0,0.25194478,0.0,0.8864865,0.4095238095238095,315
Apache Storm,11,43.311882,16.616467,20.38835,NaiveBayes,None,Undersampling,None,283,1227,3,32,0.18741722,0.8984127,0.27604595,-0.041122396,0.31013697,0.4,1547
Apache Storm,11,43.311882,16.616467,20.38835,NaiveBayes,None,SMOTE,None,5,0,1230,310,1.0,0.015873017,0.18905407,0.025038168,0.03125,0.2698412698412698,3100
Apache Storm,11,43.311882,16.616467,20.38835,RandomForest,None,None,None,234,1229,1,81,0.15994532,0.74285716,0.2878694,-0.108819276,0.2632171,0.3333333333333333,2039
Apache Storm,11,43.311882,16.616467,20.38835,RandomForest,None,None,Learning,135,519,711,180,0.20642202,0.42857143,0.41656858,0.0047277403,0.27863777,0.3492063492063492,2319
Apache Storm,11,43.311882,16.616467,20.38835,RandomForest,BestFirstBackward,None,None,0,37,278,1230,0.0,0.0,0.3962266,-0.048765197,0.0,0.43492063492063493,12337
Apache Storm,11,43.311882,16.616467,20.38835,RandomForest,BestFirstBackward,None,Learning,1228,199,116,2,0.8605466,0.998374,0.6181598,0.47776404,0.9243508,0.37142857142857144,219
Apache Storm,11,43.311882,16.616467,20.38835,RandomForest,BestFirstBackward,Undersampling,None,0,40,275,1230,0.0,0.0,0.41212028,-0.05279678,0.0,0.4031746031746032,12340
Apache Storm,11,43.311882,16.616467,20.38835,RandomForest,BestFirstBackward,SMOTE,None,0,39,276,1230,0.0,0.0,0.4627978,-0.0514516,0.0,0.37777777777777777,12339
Apache Storm,11,43.311882,16.616467,20.38835,RandomForest,None,Undersampling,None,138,1087,143,177,0.11265306,0.43809524,0.256295,-0.21481758,0.17922078,0.30158730158730157,2857
Apache Storm,11,43.311882,16.616467,20.38835,RandomForest,None,SMOTE,None,188,1199,31,127,0.13554434,0.5968254,0.3314492,-0.16681474,0.22091657,0.30793650793650795,2469
Apache Storm,11,43.311882,16.616467,20.38835,IBk,None,None,None,210,1227,3,105,0.14613779,0.6666667,0.43709123,-0.14232902,0.23972602,0.3238095238095238,2277
Apache Storm,11,43.311882,16.616467,20.38835,IBk,None,None,Learning,148,517,713,167,0.2225564,0.46984127,0.43739966,0.035036296,0.30204082,0.3523809523809524,2187
Apache Storm,11,43.311882,16.616467,20.38835,IBk,BestFirstBackward,None,None,0,112,203,1230,0.0,0.0,0.36765775,-0.15324801,0.0,0.44761904761904764,12412
Apache Storm,11,43.311882,16.616467,20.38835,IBk,BestFirstBackward,None,Learning,1228,278,37,2,0.8154051,0.998374,0.36765775,0.17183551,0.8976608,0.4158730158730159,298
Apache Storm,11,43.311882,16.616467,20.38835,IBk,BestFirstBackward,Undersampling,None,2,127,188,1228,0.015503876,0.0016260162,0.33384436,-0.17458193,0.0029433407,0.4380952380952381,12407
Apache Storm,11,43.311882,16.616467,20.38835,IBk,BestFirstBackward,SMOTE,None,0,114,201,1230,0.0,0.0,0.3866744,-0.15614352,0.0,0.4158730158730159,12414
Apache Storm,11,43.311882,16.616467,20.38835,IBk,None,Undersampling,None,129,1023,207,186,0.111979164,0.40952381,0.31763196,-0.21233097,0.17586912,0.30158730158730157,2883
Apache Storm,11,43.311882,16.616467,20.38835,IBk,None,SMOTE,None,173,1195,35,142,0.12646198,0.5492064,0.36909667,-0.18825985,0.20558527,0.28888888888888886,2615
Apache Storm,12,50.03044,14.541504,20.947632,NaiveBayes,None,None,None,8,0,1268,328,1.0,0.023809524,0.26112902,0.037130307,0.046511628,0.39285714285714285,3280
Apache Storm,12,50.03044,14.541504,20.947632,NaiveBayes,None,None,Learning,5,0,1268,331,1.0,0.014880952,0.26112902,0.023325803,0.029325513,0.38095238095238093,3310
Apache Storm,12,50.03044,14.541504,20.947632,NaiveBayes,BestFirstBackward,None,None,0,0,336,1268,NaN,0.0,0.32868597,0.0,NaN,0.4166666666666667,12680
Apache Storm,12,50.03044,14.541504,20.947632,NaiveBayes,BestFirstBackward,None,Learning,1268,336,0,0,0.7905237,1.0,0.32868597,0.0,0.88300836,0.4107142857142857,336
Apache Storm,12,50.03044,14.541504,20.947632,NaiveBayes,BestFirstBackward,Undersampling,None,1268,336,0,0,0.7905237,1.0,0.32868597,0.0,0.88300836,0.4107142857142857,336
Apache Storm,12,50.03044,14.541504,20.947632,NaiveBayes,BestFirstBackward,SMOTE,None,1268,336,0,0,0.7905237,1.0,0.33004263,0.0,0.88300836,0.4107142857142857,336
Apache Storm,12,50.03044,14.541504,20.947632,NaiveBayes,None,Undersampling,None,312,1261,7,24,0.1983471,0.9285714,0.37356824,-0.028010255,0.3268727,0.4107142857142857,1501
Apache Storm,12,50.03044,14.541504,20.947632,NaiveBayes,None,SMOTE,None,5,0,1268,331,1.0,0.014880952,0.26132032,0.023325803,0.029325513,0.3601190476190476,3310
Apache Storm,12,50.03044,14.541504,20.947632,RandomForest,None,None,None,321,1267,1,15,0.20214106,0.95535713,0.38876605,-0.018508539,0.33367983,0.39285714285714285,1417
Apache Storm,12,50.03044,14.541504,20.947632,RandomForest,None,None,Learning,240,782,486,96,0.23483366,0.71428573,0.57523096,0.0557418,0.35346097,0.4017857142857143,1742
Apache Storm,12,50.03044,14.541504,20.947632,RandomForest,BestFirstBackward,None,None,0,0,336,1268,NaN,0.0,0.32680708,0.0,NaN,0.46726190476190477,12680
Apache Storm,12,50.03044,14.541504,20.947632,RandomForest,BestFirstBackward,None,Learning,4,116,220,1264,0.033333335,0.0031545742,0.3273516,-0.15165617,0.0057636886,0.43452380952380953,12756
Apache Storm,12,50.03044,14.541504,20.947632,RandomForest,BestFirstBackward,Undersampling,None,4,116,220,1264,0.033333335,0.0031545742,0.3278351,-0.15165617,0.0057636886,0.4642857142857143,12756
Apache Storm,12,50.03044,14.541504,20.947632,RandomForest,BestFirstBackward,SMOTE,None,2,0,336,1266,1.0,0.0015772871,0.3273516,6.614147E-4,0.0031496063,0.41369047619047616,12660
Apache Storm,12,50.03044,14.541504,20.947632,RandomForest,None,Undersampling,None,228,1122,146,108,0.16888888,0.6785714,0.4496219,-0.097808525,0.27046263,0.39285714285714285,2202
Apache Storm,12,50.03044,14.541504,20.947632,RandomForest,None,SMOTE,None,292,1237,31,44,0.19097449,0.86904764,0.50999063,-0.046208397,0.31313673,0.39880952380952384,1677
Apache Storm,12,50.03044,14.541504,20.947632,IBk,None,None,None,241,1264,4,95,0.16013288,0.7172619,0.45209342,-0.12269855,0.26181424,0.31547619047619047,2214
Apache Storm,12,50.03044,14.541504,20.947632,IBk,None,None,Learning,181,790,478,155,0.18640576,0.53869045,0.45238447,-0.04977021,0.27697015,0.32142857142857145,2340
Apache Storm,12,50.03044,14.541504,20.947632,IBk,BestFirstBackward,None,None,0,0,336,1268,NaN,0.0,0.6669495,0.0,NaN,0.30952380952380953,12680
Apache Storm,12,50.03044,14.541504,20.947632,IBk,BestFirstBackward,None,Learning,2,0,336,1266,1.0,0.0015772871,0.6669495,6.614147E-4,0.0031496063,0.3125,12660
Apache Storm,12,50.03044,14.541504,20.947632,IBk,BestFirstBackward,Undersampling,None,4,116,220,1264,0.033333335,0.0031545742,0.32784334,-0.15165617,0.0057636886,0.4642857142857143,12756
Apache Storm,12,50.03044,14.541504,20.947632,IBk,BestFirstBackward,SMOTE,None,2,0,336,1266,1.0,0.0015772871,0.6669495,6.614147E-4,0.0031496063,0.30952380952380953,12660
Apache Storm,12,50.03044,14.541504,20.947632,IBk,None,Undersampling,None,241,1074,194,95,0.18326996,0.7172619,0.5634823,-0.06265259,0.29194427,0.4226190476190476,2024
Apache Storm,12,50.03044,14.541504,20.947632,IBk,None,SMOTE,None,231,1222,46,105,0.15898141,0.6875,0.46557194,-0.12432678,0.25824484,0.31547619047619047,2272
Apache Storm,13,57.005566,12.7851095,4.8250265,NaiveBayes,None,None,None,24,1194,601,67,0.019704433,0.26373628,0.22321467,-0.058363277,0.036669213,0.26373626373626374,1864
Apache Storm,13,57.005566,12.7851095,4.8250265,NaiveBayes,None,None,Learning,0,7,1788,91,0.0,0.0,0.22321467,-0.006940737,0.0,0.18681318681318682,917
Apache Storm,13,57.005566,12.7851095,4.8250265,NaiveBayes,BestFirstBackward,None,None,0,0,91,1795,NaN,0.0,0.7237167,0.0,NaN,0.5054945054945055,17950
Apache Storm,13,57.005566,12.7851095,4.8250265,NaiveBayes,BestFirstBackward,None,Learning,1795,91,0,0,0.95174974,1.0,0.7237167,0.0,0.97527844,0.4945054945054945,91
Apache Storm,13,57.005566,12.7851095,4.8250265,NaiveBayes,BestFirstBackward,Undersampling,None,1795,91,0,0,0.95174974,1.0,0.7229973,0.0,0.97527844,0.4945054945054945,91
Apache Storm,13,57.005566,12.7851095,4.8250265,NaiveBayes,BestFirstBackward,SMOTE,None,1795,91,0,0,0.95174974,1.0,0.72114545,0.0,0.97527844,0.4945054945054945,91
Apache Storm,13,57.005566,12.7851095,4.8250265,NaiveBayes,None,Undersampling,None,1,6,1789,90,0.14285715,0.010989011,0.2685298,0.013609074,0.020408163,0.02197802197802198,906
Apache Storm,13,57.005566,12.7851095,4.8250265,NaiveBayes,None,SMOTE,None,0,10,1785,91,0.0,0.0,0.23396492,-0.009646677,0.0,0.17582417582417584,920
Apache Storm,13,57.005566,12.7851095,4.8250265,RandomForest,None,None,None,57,1569,226,34,0.03505535,0.62637365,0.30148765,-0.027504733,0.06639487,0.3956043956043956,1909
Apache Storm,13,57.005566,12.7851095,4.8250265,RandomForest,None,None,Learning,30,1134,661,61,0.025773196,0.32967034,0.32275245,-0.045793153,0.047808766,0.43956043956043955,1744
Apache Storm,13,57.005566,12.7851095,4.8250265,RandomForest,BestFirstBackward,None,None,254,9,82,1541,0.9657795,0.14150418,0.32027304,0.0047384975,0.2468416,0.5714285714285714,15419
Apache Storm,13,57.005566,12.7851095,4.8250265,RandomForest,BestFirstBackward,None,Learning,555,67,24,1240,0.89228296,0.3091922,0.3169488,-0.059996165,0.459247,0.5274725274725275,12467
Apache Storm,13,57.005566,12.7851095,4.8250265,RandomForest,BestFirstBackward,Undersampling,None,555,67,24,1240,0.89228296,0.3091922,0.32071996,-0.059996165,0.459247,0.5164835164835165,12467
Apache Storm,13,57.005566,12.7851095,4.8250265,RandomForest,BestFirstBackward,SMOTE,None,555,67,24,1240,0.89228296,0.3091922,0.3233218,-0.059996165,0.459247,0.5054945054945055,12467
Apache Storm,13,57.005566,12.7851095,4.8250265,RandomForest,None,Undersampling,None,24,1160,635,67,0.02027027,0.26373628,0.28983134,-0.057081204,0.037647057,0.2857142857142857,1830
Apache Storm,13,57.005566,12.7851095,4.8250265,RandomForest,None,SMOTE,None,28,1286,509,63,0.02130898,0.30769232,0.2993021,-0.055391792,0.039857652,0.27472527472527475,1916
Apache Storm,13,57.005566,12.7851095,4.8250265,IBk,None,None,None,33,1356,439,58,0.023758098,0.36263737,0.3457437,-0.050550684,0.044594593,0.1978021978021978,1936
Apache Storm,13,57.005566,12.7851095,4.8250265,IBk,None,None,Learning,30,1107,688,61,0.026385223,0.32967034,0.3458661,-0.044462167,0.048859935,0.24175824175824176,1717
Apache Storm,13,57.005566,12.7851095,4.8250265,IBk,BestFirstBackward,None,None,90,2,89,1705,0.9782609,0.050139274,0.31705287,0.0028495304,0.09538951,0.5824175824175825,17052
Apache Storm,13,57.005566,12.7851095,4.8250265,IBk,BestFirstBackward,None,Learning,555,67,24,1240,0.89228296,0.3091922,0.31705287,-0.059996165,0.459247,0.5274725274725275,12467
Apache Storm,13,57.005566,12.7851095,4.8250265,IBk,BestFirstBackward,Undersampling,None,555,67,24,1240,0.89228296,0.3091922,0.3206281,-0.059996165,0.459247,0.5164835164835165,12467
Apache Storm,13,57.005566,12.7851095,4.8250265,IBk,BestFirstBackward,SMOTE,None,555,67,24,1240,0.89228296,0.3091922,0.32118827,-0.059996165,0.459247,0.5054945054945055,12467
Apache Storm,13,57.005566,12.7851095,4.8250265,IBk,None,Undersampling,None,26,1164,631,65,0.02184874,0.2857143,0.32362178,-0.053882312,0.040593285,0.23076923076923078,1814
Apache Storm,13,57.005566,12.7851095,4.8250265,IBk,None,SMOTE,None,28,1250,545,63,0.021909233,0.30769232,0.34180415,-0.05404927,0.04090577,0.1978021978021978,1880
Apache Storm,14,65.20699,20.100033,3.237598,NaiveBayes,None,None,None,62,1848,5,0,0.032460734,1.0,0.42078668,1.7516401E-4,0.06288032,0.5806451612903226,1848
Apache Storm,14,65.20699,20.100033,3.237598,NaiveBayes,None,None,Learning,62,1847,6,0,0.032477736,1.0,0.42078668,2.1030322E-4,0.062912226,0.5806451612903226,1847
Apache Storm,14,65.20699,20.100033,3.237598,NaiveBayes,BestFirstBackward,None,None,16,1,61,1837,0.9411765,0.008634646,0.47385234,-4.8947596E-4,0.0171123,0.5806451612903226,18371
Apache Storm,14,65.20699,20.100033,3.237598,NaiveBayes,BestFirstBackward,None,Learning,68,2,60,1785,0.9714286,0.036697246,0.47385234,2.9797334E-4,0.070722826,0.5806451612903226,17852
Apache Storm,14,65.20699,20.100033,3.237598,NaiveBayes,BestFirstBackward,Undersampling,None,109,4,58,1744,0.96460176,0.05882353,0.46977875,-3.9090143E-4,0.11088505,0.3387096774193548,17444
Apache Storm,14,65.20699,20.100033,3.237598,NaiveBayes,BestFirstBackward,SMOTE,None,25,1,61,1828,0.96153843,0.013491635,0.4433482,-1.7304749E-4,0.0266099,0.5806451612903226,18281
Apache Storm,14,65.20699,20.100033,3.237598,NaiveBayes,None,Undersampling,None,61,1829,24,1,0.032275133,0.983871,0.42066485,-2.0834999E-4,0.0625,0.5806451612903226,1839
Apache Storm,14,65.20699,20.100033,3.237598,NaiveBayes,None,SMOTE,None,62,1847,6,0,0.032477736,1.0,0.40327802,2.1030322E-4,0.062912226,0.5806451612903226,1847
Apache Storm,14,65.20699,20.100033,3.237598,RandomForest,None,None,None,54,1752,101,8,0.029900333,0.87096775,0.38168707,-0.005106648,0.057815846,0.5483870967741935,1832
Apache Storm,14,65.20699,20.100033,3.237598,RandomForest,None,None,Learning,19,841,1012,43,0.022093024,0.30645162,0.42736277,-0.020416036,0.04121475,0.5161290322580645,1271
Apache Storm,14,65.20699,20.100033,3.237598,RandomForest,BestFirstBackward,None,None,107,10,52,1746,0.9145299,0.057744198,0.38721862,-0.0071255974,0.10862944,0.5645161290322581,17470
Apache Storm,14,65.20699,20.100033,3.237598,RandomForest,BestFirstBackward,None,Learning,1010,42,20,843,0.96007603,0.54506207,0.41513762,-0.018272456,0.69535285,0.5806451612903226,8472
Apache Storm,14,65.20699,20.100033,3.237598,RandomForest,BestFirstBackward,Undersampling,None,372,20,42,1481,0.9489796,0.20075554,0.4177402,-0.009834097,0.3314031,0.5483870967741935,14830
Apache Storm,14,65.20699,20.100033,3.237598,RandomForest,BestFirstBackward,SMOTE,None,261,16,46,1592,0.9422383,0.14085267,0.41002384,-0.008823256,0.24507043,0.5483870967741935,15936
Apache Storm,14,65.20699,20.100033,3.237598,RandomForest,None,Undersampling,None,41,1482,371,21,0.026920551,0.66129035,0.40583274,-0.011179646,0.051735017,0.5161290322580645,1692
Apache Storm,14,65.20699,20.100033,3.237598,RandomForest,None,SMOTE,None,50,1622,231,12,0.029904306,0.8064516,0.3983906,-0.005084024,0.057670128,0.5483870967741935,1742
Apache Storm,14,65.20699,20.100033,3.237598,IBk,None,None,None,55,1752,101,7,0.030437188,0.88709676,0.49593946,-0.003999324,0.058855,0.5645161290322581,1822
Apache Storm,14,65.20699,20.100033,3.237598,IBk,None,None,Learning,27,830,1023,35,0.03150525,0.43548387,0.4956435,-0.0017283325,0.05875952,0.5645161290322581,1180
Apache Storm,14,65.20699,20.100033,3.237598,IBk,BestFirstBackward,None,None,105,10,52,1748,0.9130435,0.05666487,0.45585623,-0.0071921567,0.10670732,0.5161290322580645,17490
Apache Storm,14,65.20699,20.100033,3.237598,IBk,BestFirstBackward,None,Learning,1027,38,24,826,0.9643192,0.55423635,0.4555429,-0.008214103,0.7039068,0.532258064516129,8298
Apache Storm,14,65.20699,20.100033,3.237598,IBk,BestFirstBackward,Undersampling,None,362,17,45,1491,0.9551451,0.19535887,0.47014433,-0.006312145,0.32437277,0.5,14927
Apache Storm,14,65.20699,20.100033,3.237598,IBk,BestFirstBackward,SMOTE,None,260,15,47,1593,0.94545454,0.140313,0.43940514,-0.007640782,0.24436091,0.5161290322580645,15945
Apache Storm,14,65.20699,20.100033,3.237598,IBk,None,Undersampling,None,46,1488,365,16,0.029986963,0.7419355,0.4854421,-0.004897206,0.05764411,0.5483870967741935,1648
Apache Storm,14,65.20699,20.100033,3.237598,IBk,None,SMOTE,None,53,1628,225,9,0.031528853,0.8548387,0.50232404,-0.0017428255,0.060814686,0.5806451612903226,1718
Apache Storm,15,73.53453,18.184505,2.9806259,NaiveBayes,None,None,None,56,1932,21,4,0.028169014,0.93333334,0.25209934,-0.0033737859,0.0546875,0.2833333333333333,1972
Apache Storm,15,73.53453,18.184505,2.9806259,NaiveBayes,None,None,Learning,55,1927,26,5,0.027749747,0.9166667,0.25209934,-0.0042373473,0.053868756,0.2833333333333333,1977
Apache Storm,15,73.53453,18.184505,2.9806259,NaiveBayes,BestFirstBackward,None,None,9,1,59,1944,0.9,0.004608295,0.29516557,-7.223079E-4,0.009169638,0.3,19441
Apache Storm,15,73.53453,18.184505,2.9806259,NaiveBayes,BestFirstBackward,None,Learning,50,6,54,1903,0.89285713,0.025601638,0.29516557,-0.0045579774,0.049776006,0.3,19036
Apache Storm,15,73.53453,18.184505,2.9806259,NaiveBayes,BestFirstBackward,Undersampling,None,106,11,49,1847,0.9059829,0.054275475,0.34196535,-0.008152762,0.10241546,0.2833333333333333,18481
Apache Storm,15,73.53453,18.184505,2.9806259,NaiveBayes,BestFirstBackward,SMOTE,None,20,2,58,1933,0.90909094,0.010240655,0.30779997,-0.0013913516,0.020253165,0.3,19332
Apache Storm,15,73.53453,18.184505,2.9806259,NaiveBayes,None,Undersampling,None,55,1916,37,5,0.027904617,0.9166667,0.25003842,-0.0039175646,0.054160513,0.3,1966
Apache Storm,15,73.53453,18.184505,2.9806259,NaiveBayes,None,SMOTE,None,55,1923,30,5,0.027805865,0.9166667,0.26366276,-0.0041214614,0.053974483,0.3,1973
Apache Storm,15,73.53453,18.184505,2.9806259,RandomForest,None,None,None,33,1707,246,27,0.018965518,0.55,0.2801374,-0.02224038,0.036666665,0.25,1977
Apache Storm,15,73.53453,18.184505,2.9806259,RandomForest,None,None,Learning,24,1206,747,36,0.019512195,0.4,0.32341698,-0.020813582,0.037209302,0.2,1566
Apache Storm,15,73.53453,18.184505,2.9806259,RandomForest,BestFirstBackward,None,None,261,23,37,1692,0.9190141,0.13364056,0.33441713,-0.017242735,0.23334824,0.3333333333333333,16943
