Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,NPofB20
Apache Storm,4,6.920722,26.891735,27.506426,NaiveBayes,BestFirstForward,None,Threshold,120,53,511,94,0.6936416,0.5607477,0.733388,0.49627823,35.981308
Apache Storm,4,6.920722,26.891735,27.506426,NaiveBayes,BestFirstForward,None,Learning,120,53,511,94,0.6936416,0.5607477,0.84620035,0.49627823,42.990654
Apache Storm,4,6.920722,26.891735,27.506426,NaiveBayes,BestFirstForward,Oversampling,None,115,52,512,99,0.6886228,0.5373832,0.8409558,0.47774094,36.448597
Apache Storm,4,6.920722,26.891735,27.506426,NaiveBayes,BestFirstForward,Oversampling,Threshold,125,65,499,89,0.65789473,0.58411217,0.734432,0.48576775,36.915886
Apache Storm,4,6.920722,26.891735,27.506426,NaiveBayes,BestFirstForward,Oversampling,Learning,115,51,513,99,0.6927711,0.5373832,0.82485336,0.48039111,36.448597
Apache Storm,4,6.920722,26.891735,27.506426,NaiveBayes,BestFirstForward,Undersampling,None,117,49,515,97,0.70481926,0.54672897,0.83984554,0.49424735,37.38318
Apache Storm,4,6.920722,26.891735,27.506426,NaiveBayes,BestFirstForward,Undersampling,Threshold,140,71,493,74,0.6635071,0.6542056,0.76415956,0.5306272,41.588787
Apache Storm,4,6.920722,26.891735,27.506426,NaiveBayes,BestFirstForward,Undersampling,Learning,110,52,512,104,0.67901236,0.5140187,0.8508277,0.45621708,33.64486
Apache Storm,4,6.920722,26.891735,27.506426,NaiveBayes,BestFirstForward,SMOTE,None,120,54,510,94,0.6896552,0.5607477,0.84766275,0.49363214,42.990654
Apache Storm,4,6.920722,26.891735,27.506426,NaiveBayes,BestFirstForward,SMOTE,Threshold,172,133,431,42,0.56393445,0.8037383,0.78396136,0.50172377,46.728973
Apache Storm,4,6.920722,26.891735,27.506426,NaiveBayes,BestFirstForward,SMOTE,Learning,123,62,502,91,0.66486484,0.57476634,0.84613407,0.48524058,43.925236
Apache Storm,4,6.920722,26.891735,27.506426,NaiveBayes,BestFirstBackward,None,None,105,47,517,109,0.69078946,0.4906542,0.84620035,0.44755384,34.11215
Apache Storm,4,6.920722,26.891735,27.506426,NaiveBayes,BestFirstBackward,None,Threshold,120,53,511,94,0.6936416,0.5607477,0.733388,0.49627823,35.981308
Apache Storm,4,6.920722,26.891735,27.506426,NaiveBayes,BestFirstBackward,None,Learning,120,53,511,94,0.6936416,0.5607477,0.84620035,0.49627823,42.990654
Apache Storm,4,6.920722,26.891735,27.506426,NaiveBayes,BestFirstBackward,Oversampling,None,115,52,512,99,0.6886228,0.5373832,0.8409558,0.47774094,36.448597
Apache Storm,4,6.920722,26.891735,27.506426,NaiveBayes,BestFirstBackward,Oversampling,Threshold,125,65,499,89,0.65789473,0.58411217,0.734432,0.48576775,36.915886
Apache Storm,4,6.920722,26.891735,27.506426,NaiveBayes,BestFirstBackward,Oversampling,Learning,115,51,513,99,0.6927711,0.5373832,0.82485336,0.48039111,36.448597
Apache Storm,4,6.920722,26.891735,27.506426,NaiveBayes,BestFirstBackward,Undersampling,None,117,49,515,97,0.70481926,0.54672897,0.83984554,0.49424735,37.38318
Apache Storm,4,6.920722,26.891735,27.506426,NaiveBayes,BestFirstBackward,Undersampling,Threshold,140,71,493,74,0.6635071,0.6542056,0.76415956,0.5306272,41.588787
Apache Storm,4,6.920722,26.891735,27.506426,NaiveBayes,BestFirstBackward,Undersampling,Learning,110,52,512,104,0.67901236,0.5140187,0.8508277,0.45621708,33.64486
Apache Storm,4,6.920722,26.891735,27.506426,NaiveBayes,BestFirstBackward,SMOTE,None,120,54,510,94,0.6896552,0.5607477,0.84766275,0.49363214,42.990654
Apache Storm,4,6.920722,26.891735,27.506426,NaiveBayes,BestFirstBackward,SMOTE,Threshold,172,133,431,42,0.56393445,0.8037383,0.78396136,0.50172377,46.728973
Apache Storm,4,6.920722,26.891735,27.506426,NaiveBayes,BestFirstBackward,SMOTE,Learning,123,62,502,91,0.66486484,0.57476634,0.84613407,0.48524058,43.925236
Apache Storm,4,6.920722,26.891735,27.506426,RandomForest,None,None,None,181,94,470,33,0.65818185,0.8457944,0.8994126,0.62394285,59.813084
Apache Storm,4,6.920722,26.891735,27.506426,RandomForest,None,None,Threshold,203,203,361,11,0.5,0.94859815,0.79433453,0.46047857,57.943924
Apache Storm,4,6.920722,26.891735,27.506426,RandomForest,None,None,Learning,201,188,376,13,0.5167095,0.9392523,0.89542735,0.4832905,57.943924
Apache Storm,4,6.920722,26.891735,27.506426,RandomForest,None,Oversampling,None,189,142,422,25,0.570997,0.8831776,0.8716113,0.5398276,59.345795
Apache Storm,4,6.920722,26.891735,27.506426,RandomForest,None,Oversampling,Threshold,207,216,348,7,0.4893617,0.96728975,0.7921555,0.44842342,59.345795
Apache Storm,4,6.920722,26.891735,27.506426,RandomForest,None,Oversampling,Learning,196,171,393,18,0.53405994,0.91588783,0.84526825,0.50145453,56.074768
Apache Storm,4,6.920722,26.891735,27.506426,RandomForest,None,Undersampling,None,195,134,430,19,0.5927052,0.91121495,0.9045743,0.57735705,59.345795
Apache Storm,4,6.920722,26.891735,27.506426,RandomForest,None,Undersampling,Threshold,213,296,268,1,0.41846758,0.9953271,0.7352522,0.32954776,51.40187
Apache Storm,4,6.920722,26.891735,27.506426,RandomForest,None,Undersampling,Learning,193,151,413,21,0.56104654,0.9018692,0.8691257,0.53356665,56.074768
Apache Storm,4,6.920722,26.891735,27.506426,RandomForest,None,SMOTE,None,194,115,449,20,0.6278317,0.90654206,0.90621895,0.6175749,62.149532
Apache Storm,4,6.920722,26.891735,27.506426,RandomForest,None,SMOTE,Threshold,207,239,325,7,0.46412557,0.96728975,0.7717654,0.40671808,53.271027
Apache Storm,4,6.920722,26.891735,27.506426,RandomForest,None,SMOTE,Learning,209,268,296,5,0.43815514,0.9766355,0.80265707,0.36302567,55.140186
Apache Storm,4,6.920722,26.891735,27.506426,RandomForest,BestFirstForward,None,None,105,45,519,109,0.7,0.4906542,0.85644096,0.45289326,49.53271
Apache Storm,4,6.920722,26.891735,27.506426,RandomForest,BestFirstForward,None,Threshold,197,212,352,17,0.4816626,0.9205608,0.77233714,0.4246194,55.607475
Apache Storm,4,6.920722,26.891735,27.506426,RandomForest,BestFirstForward,None,Learning,164,196,368,50,0.45555556,0.76635516,0.8206776,0.34566414,50.934578
Apache Storm,4,6.920722,26.891735,27.506426,RandomForest,BestFirstForward,Oversampling,None,120,117,447,94,0.5063291,0.5607477,0.80764896,0.34189913,44.85981
Apache Storm,4,6.920722,26.891735,27.506426,RandomForest,BestFirstForward,Oversampling,Threshold,174,221,343,40,0.44050634,0.8130841,0.71062005,0.3336724,47.196262
Apache Storm,4,6.920722,26.891735,27.506426,RandomForest,BestFirstForward,Oversampling,Learning,164,158,406,50,0.50931674,0.76635516,0.81779844,0.42038453,47.66355
Apache Storm,4,6.920722,26.891735,27.506426,RandomForest,BestFirstForward,Undersampling,None,154,139,425,60,0.5255973,0.7196262,0.83891344,0.42454338,48.598133
Apache Storm,4,6.920722,26.891735,27.506426,RandomForest,BestFirstForward,Undersampling,Threshold,212,295,269,2,0.41814595,0.99065423,0.73380226,0.32818323,50.934578
Apache Storm,4,6.920722,26.891735,27.506426,RandomForest,BestFirstForward,Undersampling,Learning,197,201,363,17,0.49497488,0.9205608,0.83112115,0.44536155,54.672897
Apache Storm,4,6.920722,26.891735,27.506426,RandomForest,BestFirstForward,SMOTE,None,165,94,470,49,0.63706565,0.77102804,0.90161645,0.5673441,60.747665
Apache Storm,4,6.920722,26.891735,27.506426,RandomForest,BestFirstForward,SMOTE,Threshold,208,243,321,6,0.46119735,0.97196263,0.7705558,0.40272304,53.73832
Apache Storm,4,6.920722,26.891735,27.506426,RandomForest,BestFirstForward,SMOTE,Learning,179,214,350,35,0.45547074,0.8364486,0.78046495,0.36284462,47.66355
Apache Storm,4,6.920722,26.891735,27.506426,RandomForest,BestFirstBackward,None,None,105,45,519,109,0.7,0.4906542,0.85644096,0.45289326,49.53271
Apache Storm,4,6.920722,26.891735,27.506426,RandomForest,BestFirstBackward,None,Threshold,197,212,352,17,0.4816626,0.9205608,0.77233714,0.4246194,55.607475
Apache Storm,4,6.920722,26.891735,27.506426,RandomForest,BestFirstBackward,None,Learning,164,196,368,50,0.45555556,0.76635516,0.8206776,0.34566414,50.934578
Apache Storm,4,6.920722,26.891735,27.506426,RandomForest,BestFirstBackward,Oversampling,None,120,117,447,94,0.5063291,0.5607477,0.80764896,0.34189913,44.85981
Apache Storm,4,6.920722,26.891735,27.506426,RandomForest,BestFirstBackward,Oversampling,Threshold,174,221,343,40,0.44050634,0.8130841,0.71062005,0.3336724,47.196262
Apache Storm,4,6.920722,26.891735,27.506426,RandomForest,BestFirstBackward,Oversampling,Learning,164,158,406,50,0.50931674,0.76635516,0.81779844,0.42038453,47.66355
Apache Storm,4,6.920722,26.891735,27.506426,RandomForest,BestFirstBackward,Undersampling,None,154,139,425,60,0.5255973,0.7196262,0.83891344,0.42454338,48.598133
Apache Storm,4,6.920722,26.891735,27.506426,RandomForest,BestFirstBackward,Undersampling,Threshold,212,295,269,2,0.41814595,0.99065423,0.73380226,0.32818323,50.934578
Apache Storm,4,6.920722,26.891735,27.506426,RandomForest,BestFirstBackward,Undersampling,Learning,197,201,363,17,0.49497488,0.9205608,0.83112115,0.44536155,54.672897
Apache Storm,4,6.920722,26.891735,27.506426,RandomForest,BestFirstBackward,SMOTE,None,165,94,470,49,0.63706565,0.77102804,0.90161645,0.5673441,60.747665
Apache Storm,4,6.920722,26.891735,27.506426,RandomForest,BestFirstBackward,SMOTE,Threshold,208,243,321,6,0.46119735,0.97196263,0.7705558,0.40272304,53.73832
Apache Storm,4,6.920722,26.891735,27.506426,RandomForest,BestFirstBackward,SMOTE,Learning,179,214,350,35,0.45547074,0.8364486,0.78046495,0.36284462,47.66355
Apache Storm,4,6.920722,26.891735,27.506426,IBk,None,None,None,176,82,482,38,0.68217057,0.8224299,0.8811435,0.6364373,60.747665
Apache Storm,4,6.920722,26.891735,27.506426,IBk,None,None,Threshold,181,144,420,33,0.5569231,0.8457944,0.7952376,0.5086176,59.345795
Apache Storm,4,6.920722,26.891735,27.506426,IBk,None,None,Learning,181,144,420,33,0.5569231,0.8457944,0.8811228,0.5086176,59.345795
Apache Storm,4,6.920722,26.891735,27.506426,IBk,None,Oversampling,None,183,115,449,31,0.61409396,0.8551402,0.8770423,0.58053416,57.476635
Apache Storm,4,6.920722,26.891735,27.506426,IBk,None,Oversampling,Threshold,187,161,403,27,0.5373563,0.87383175,0.7941854,0.49265328,57.009346
Apache Storm,4,6.920722,26.891735,27.506426,IBk,None,Oversampling,Learning,191,164,400,23,0.5380282,0.89252335,0.8197455,0.49960446,55.140186
Apache Storm,4,6.920722,26.891735,27.506426,IBk,None,Undersampling,None,194,135,429,20,0.58966565,0.90654206,0.867332,0.5718323,58.878506
Apache Storm,4,6.920722,26.891735,27.506426,IBk,None,Undersampling,Threshold,199,203,361,15,0.4950249,0.92990655,0.78498876,0.44788927,57.476635
Apache Storm,4,6.920722,26.891735,27.506426,IBk,None,Undersampling,Learning,192,164,400,22,0.53932583,0.89719623,0.8131007,0.50287884,55.607475
Apache Storm,4,6.920722,26.891735,27.506426,IBk,None,SMOTE,None,188,106,458,26,0.6394558,0.8785047,0.8793912,0.618786,61.214954
Apache Storm,4,6.920722,26.891735,27.506426,IBk,None,SMOTE,Threshold,193,165,399,21,0.53910613,0.9018692,0.804658,0.5040714,57.943924
Apache Storm,4,6.920722,26.891735,27.506426,IBk,None,SMOTE,Learning,195,241,323,19,0.4472477,0.91121495,0.80501425,0.36607623,54.672897
Apache Storm,4,6.920722,26.891735,27.506426,IBk,BestFirstForward,None,None,112,95,469,102,0.5410628,0.5233645,0.7677512,0.358564,38.317757
Apache Storm,4,6.920722,26.891735,27.506426,IBk,BestFirstForward,None,Threshold,117,157,407,97,0.4270073,0.54672897,0.63418007,0.24688253,37.850468
Apache Storm,4,6.920722,26.891735,27.506426,IBk,BestFirstForward,None,Learning,117,157,407,97,0.4270073,0.54672897,0.7677305,0.24688253,37.850468
Apache Storm,4,6.920722,26.891735,27.506426,IBk,BestFirstForward,Oversampling,None,129,130,434,85,0.4980695,0.60280377,0.77564293,0.3495034,40.654205
Apache Storm,4,6.920722,26.891735,27.506426,IBk,BestFirstForward,Oversampling,Threshold,134,171,393,80,0.43934426,0.62616825,0.66148835,0.2853295,40.654205
Apache Storm,4,6.920722,26.891735,27.506426,IBk,BestFirstForward,Oversampling,Learning,160,163,401,54,0.49535602,0.74766356,0.74853766,0.39606214,42.990654
Apache Storm,4,6.920722,26.891735,27.506426,IBk,BestFirstForward,Undersampling,None,147,150,414,67,0.4949495,0.6869159,0.77146304,0.37574047,41.588787
Apache Storm,4,6.920722,26.891735,27.506426,IBk,BestFirstForward,Undersampling,Threshold,152,218,346,62,0.4108108,0.71028036,0.66187775,0.26403415,39.719627
Apache Storm,4,6.920722,26.891735,27.506426,IBk,BestFirstForward,Undersampling,Learning,149,198,366,65,0.4293948,0.6962617,0.72629994,0.2893916,40.186916
Apache Storm,4,6.920722,26.891735,27.506426,IBk,BestFirstForward,SMOTE,None,188,122,442,26,0.60645163,0.8785047,0.86192167,0.5812824,59.345795
Apache Storm,4,6.920722,26.891735,27.506426,IBk,BestFirstForward,SMOTE,Threshold,193,184,380,21,0.51193637,0.9018692,0.787814,0.4655913,56.542057
Apache Storm,4,6.920722,26.891735,27.506426,IBk,BestFirstForward,SMOTE,Learning,202,206,358,12,0.49509802,0.94392526,0.82709867,0.45163792,53.271027
Apache Storm,4,6.920722,26.891735,27.506426,IBk,BestFirstBackward,None,None,112,95,469,102,0.5410628,0.5233645,0.7677512,0.358564,38.317757
Apache Storm,4,6.920722,26.891735,27.506426,IBk,BestFirstBackward,None,Threshold,117,157,407,97,0.4270073,0.54672897,0.63418007,0.24688253,37.850468
Apache Storm,4,6.920722,26.891735,27.506426,IBk,BestFirstBackward,None,Learning,117,157,407,97,0.4270073,0.54672897,0.7677305,0.24688253,37.850468
Apache Storm,4,6.920722,26.891735,27.506426,IBk,BestFirstBackward,Oversampling,None,129,130,434,85,0.4980695,0.60280377,0.77564293,0.3495034,40.654205
Apache Storm,4,6.920722,26.891735,27.506426,IBk,BestFirstBackward,Oversampling,Threshold,134,171,393,80,0.43934426,0.62616825,0.66148835,0.2853295,40.654205
Apache Storm,4,6.920722,26.891735,27.506426,IBk,BestFirstBackward,Oversampling,Learning,160,163,401,54,0.49535602,0.74766356,0.74853766,0.39606214,42.990654
Apache Storm,4,6.920722,26.891735,27.506426,IBk,BestFirstBackward,Undersampling,None,147,150,414,67,0.4949495,0.6869159,0.77146304,0.37574047,41.588787
Apache Storm,4,6.920722,26.891735,27.506426,IBk,BestFirstBackward,Undersampling,Threshold,152,218,346,62,0.4108108,0.71028036,0.66187775,0.26403415,39.719627
Apache Storm,4,6.920722,26.891735,27.506426,IBk,BestFirstBackward,Undersampling,Learning,149,198,366,65,0.4293948,0.6962617,0.72629994,0.2893916,40.186916
Apache Storm,4,6.920722,26.891735,27.506426,IBk,BestFirstBackward,SMOTE,None,188,122,442,26,0.60645163,0.8785047,0.86192167,0.5812824,59.345795
Apache Storm,4,6.920722,26.891735,27.506426,IBk,BestFirstBackward,SMOTE,Threshold,193,184,380,21,0.51193637,0.9018692,0.787814,0.4655913,56.542057
Apache Storm,4,6.920722,26.891735,27.506426,IBk,BestFirstBackward,SMOTE,Learning,202,206,358,12,0.49509802,0.94392526,0.82709867,0.45163792,53.271027
Apache Storm,5,10.054786,27.083334,32.42938,NaiveBayes,None,None,None,73,19,579,214,0.79347825,0.2543554,0.7554508,0.27034715,21.254354
Apache Storm,5,10.054786,27.083334,32.42938,NaiveBayes,None,None,Threshold,82,22,576,205,0.78846157,0.2857143,0.6244625,0.29840153,21.602787
Apache Storm,5,10.054786,27.083334,32.42938,NaiveBayes,None,None,Learning,82,22,576,205,0.78846157,0.2857143,0.7554508,0.29840153,23.69338
Apache Storm,5,10.054786,27.083334,32.42938,NaiveBayes,None,Oversampling,None,70,14,584,217,0.8333333,0.24390244,0.74766064,0.27018517,19.860626
Apache Storm,5,10.054786,27.083334,32.42938,NaiveBayes,None,Oversampling,Threshold,79,18,580,208,0.814433,0.2752613,0.62258047,0.29614094,20.905924
Apache Storm,5,10.054786,27.083334,32.42938,NaiveBayes,None,Oversampling,Learning,73,16,582,214,0.8202247,0.2543554,0.7467983,0.2773561,20.209059
Apache Storm,5,10.054786,27.083334,32.42938,NaiveBayes,None,Undersampling,None,79,21,577,208,0.79,0.2752613,0.74640495,0.2891317,21.95122
Apache Storm,5,10.054786,27.083334,32.42938,NaiveBayes,None,Undersampling,Threshold,85,21,577,202,0.8018868,0.29616725,0.6305251,0.31225845,22.648085
Apache Storm,5,10.054786,27.083334,32.42938,NaiveBayes,None,Undersampling,Learning,76,19,579,211,0.8,0.26480836,0.77213246,0.28211188,24.738676
Apache Storm,5,10.054786,27.083334,32.42938,NaiveBayes,None,SMOTE,None,92,23,575,195,0.8,0.3205575,0.74705464,0.3341731,25.783972
Apache Storm,5,10.054786,27.083334,32.42938,NaiveBayes,None,SMOTE,Threshold,105,23,575,182,0.8203125,0.36585367,0.66369605,0.3824944,26.82927
Apache Storm,5,10.054786,27.083334,32.42938,NaiveBayes,None,SMOTE,Learning,97,23,575,190,0.80833334,0.3379791,0.7400481,0.35291696,27.52613
Apache Storm,5,10.054786,27.083334,32.42938,NaiveBayes,BestFirstForward,None,None,74,9,589,213,0.8915663,0.2578397,0.75229275,0.29783994,21.254354
Apache Storm,5,10.054786,27.083334,32.42938,NaiveBayes,BestFirstForward,None,Threshold,94,17,581,193,0.8468468,0.32752612,0.649549,0.3558416,22.648085
Apache Storm,5,10.054786,27.083334,32.42938,NaiveBayes,BestFirstForward,None,Learning,94,17,581,193,0.8468468,0.32752612,0.75229275,0.3558416,36.933796
Apache Storm,5,10.054786,27.083334,32.42938,NaiveBayes,BestFirstForward,Oversampling,None,74,6,592,213,0.925,0.2578397,0.7436257,0.3050112,25.087109
Apache Storm,5,10.054786,27.083334,32.42938,NaiveBayes,BestFirstForward,Oversampling,Threshold,105,18,580,182,0.85365856,0.36585367,0.66787666,0.39435,25.783972
Apache Storm,5,10.054786,27.083334,32.42938,NaiveBayes,BestFirstForward,Oversampling,Learning,68,5,593,219,0.9315069,0.2369338,0.73771167,0.283551,24.041813
Apache Storm,5,10.054786,27.083334,32.42938,NaiveBayes,BestFirstForward,Undersampling,None,76,7,591,211,0.91566265,0.26480836,0.7443948,0.31049147,27.874565
Apache Storm,5,10.054786,27.083334,32.42938,NaiveBayes,BestFirstForward,Undersampling,Threshold,120,25,573,167,0.82758623,0.41811848,0.68815625,0.4318767,30.313591
Apache Storm,5,10.054786,27.083334,32.42938,NaiveBayes,BestFirstForward,Undersampling,Learning,125,29,569,162,0.8116883,0.43554008,0.7599723,0.44007567,41.811848
Apache Storm,5,10.054786,27.083334,32.42938,NaiveBayes,BestFirstForward,SMOTE,None,105,21,577,182,0.8333333,0.36585367,0.7438092,0.38722154,33.797913
Apache Storm,5,10.054786,27.083334,32.42938,NaiveBayes,BestFirstForward,SMOTE,Threshold,143,31,567,144,0.8218391,0.49825785,0.7232092,0.49733698,34.494774
Apache Storm,5,10.054786,27.083334,32.42938,NaiveBayes,BestFirstForward,SMOTE,Learning,120,24,574,167,0.8333333,0.41811848,0.7413766,0.43424737,42.50871
Apache Storm,5,10.054786,27.083334,32.42938,NaiveBayes,BestFirstBackward,None,None,74,9,589,213,0.8915663,0.2578397,0.75229275,0.29783994,21.254354
Apache Storm,5,10.054786,27.083334,32.42938,NaiveBayes,BestFirstBackward,None,Threshold,94,17,581,193,0.8468468,0.32752612,0.649549,0.3558416,22.648085
Apache Storm,5,10.054786,27.083334,32.42938,NaiveBayes,BestFirstBackward,None,Learning,94,17,581,193,0.8468468,0.32752612,0.75229275,0.3558416,36.933796
Apache Storm,5,10.054786,27.083334,32.42938,NaiveBayes,BestFirstBackward,Oversampling,None,74,6,592,213,0.925,0.2578397,0.7436257,0.3050112,25.087109
Apache Storm,5,10.054786,27.083334,32.42938,NaiveBayes,BestFirstBackward,Oversampling,Threshold,105,18,580,182,0.85365856,0.36585367,0.66787666,0.39435,25.783972
Apache Storm,5,10.054786,27.083334,32.42938,NaiveBayes,BestFirstBackward,Oversampling,Learning,68,5,593,219,0.9315069,0.2369338,0.73771167,0.283551,24.041813
Apache Storm,5,10.054786,27.083334,32.42938,NaiveBayes,BestFirstBackward,Undersampling,None,76,7,591,211,0.91566265,0.26480836,0.7443948,0.31049147,27.874565
Apache Storm,5,10.054786,27.083334,32.42938,NaiveBayes,BestFirstBackward,Undersampling,Threshold,120,25,573,167,0.82758623,0.41811848,0.68815625,0.4318767,30.313591
Apache Storm,5,10.054786,27.083334,32.42938,NaiveBayes,BestFirstBackward,Undersampling,Learning,125,29,569,162,0.8116883,0.43554008,0.7599723,0.44007567,41.811848
Apache Storm,5,10.054786,27.083334,32.42938,NaiveBayes,BestFirstBackward,SMOTE,None,105,21,577,182,0.8333333,0.36585367,0.7438092,0.38722154,33.797913
Apache Storm,5,10.054786,27.083334,32.42938,NaiveBayes,BestFirstBackward,SMOTE,Threshold,143,31,567,144,0.8218391,0.49825785,0.7232092,0.49733698,34.494774
Apache Storm,5,10.054786,27.083334,32.42938,NaiveBayes,BestFirstBackward,SMOTE,Learning,120,24,574,167,0.8333333,0.41811848,0.7413766,0.43424737,42.50871
Apache Storm,5,10.054786,27.083334,32.42938,RandomForest,None,None,None,151,23,575,136,0.8678161,0.5261324,0.8434299,0.5432947,53.65854
Apache Storm,5,10.054786,27.083334,32.42938,RandomForest,None,None,Threshold,223,134,464,64,0.6246499,0.77700347,0.7764616,0.51994675,53.65854
Apache Storm,5,10.054786,27.083334,32.42938,RandomForest,None,None,Learning,200,115,483,87,0.63492066,0.6968641,0.83200973,0.49207297,52.96167
Apache Storm,5,10.054786,27.083334,32.42938,RandomForest,None,Oversampling,None,164,47,551,123,0.7772512,0.5714286,0.82707167,0.5292789,54.3554
Apache Storm,5,10.054786,27.083334,32.42938,RandomForest,None,Oversampling,Threshold,227,167,431,60,0.57614213,0.79094076,0.7558383,0.46645543,54.3554
Apache Storm,5,10.054786,27.083334,32.42938,RandomForest,None,Oversampling,Learning,202,102,496,85,0.6644737,0.70383275,0.8047907,0.5251751,53.3101
Apache Storm,5,10.054786,27.083334,32.42938,RandomForest,None,Undersampling,None,181,62,536,106,0.74485594,0.630662,0.84440583,0.54886395,55.05226
Apache Storm,5,10.054786,27.083334,32.42938,RandomForest,None,Undersampling,Threshold,250,269,329,37,0.48169556,0.87108016,0.7106237,0.34808043,50.522648
Apache Storm,5,10.054786,27.083334,32.42938,RandomForest,None,Undersampling,Learning,186,101,497,101,0.6480836,0.6480836,0.8072407,0.4791873,50.174217
Apache Storm,5,10.054786,27.083334,32.42938,RandomForest,None,SMOTE,None,173,36,562,114,0.8277512,0.60278744,0.8492798,0.583848,55.4007
Apache Storm,5,10.054786,27.083334,32.42938,RandomForest,None,SMOTE,Threshold,235,173,425,52,0.57598037,0.81881535,0.7647588,0.47720167,53.65854
Apache Storm,5,10.054786,27.083334,32.42938,RandomForest,None,SMOTE,Learning,203,137,461,84,0.59705883,0.70731705,0.80952185,0.45630813,53.3101
Apache Storm,5,10.054786,27.083334,32.42938,RandomForest,BestFirstForward,None,None,143,23,575,144,0.8614458,0.49825785,0.83380723,0.5164108,52.61324
Apache Storm,5,10.054786,27.083334,32.42938,RandomForest,BestFirstForward,None,Threshold,221,127,471,66,0.63505745,0.77003485,0.7788301,0.52845347,53.65854
Apache Storm,5,10.054786,27.083334,32.42938,RandomForest,BestFirstForward,None,Learning,200,113,485,87,0.63897765,0.6968641,0.8202283,0.49621162,52.26481
Apache Storm,5,10.054786,27.083334,32.42938,RandomForest,BestFirstForward,Oversampling,None,170,60,538,117,0.73913044,0.5923345,0.8152582,0.51879275,52.96167
Apache Storm,5,10.054786,27.083334,32.42938,RandomForest,BestFirstForward,Oversampling,Threshold,227,193,405,60,0.5404762,0.79094076,0.73409915,0.4178464,51.916378
Apache Storm,5,10.054786,27.083334,32.42938,RandomForest,BestFirstForward,Oversampling,Learning,202,124,474,85,0.6196319,0.70383275,0.7938191,0.47953042,50.522648
Apache Storm,5,10.054786,27.083334,32.42938,RandomForest,BestFirstForward,Undersampling,None,181,60,538,106,0.75103736,0.630662,0.82981306,0.55339175,52.26481
Apache Storm,5,10.054786,27.083334,32.42938,RandomForest,BestFirstForward,Undersampling,Threshold,237,242,356,50,0.49478078,0.82578397,0.71055084,0.358702,49.825783
Apache Storm,5,10.054786,27.083334,32.42938,RandomForest,BestFirstForward,Undersampling,Learning,185,111,487,102,0.625,0.6445993,0.8150397,0.45526814,49.477352
Apache Storm,5,10.054786,27.083334,32.42938,RandomForest,BestFirstForward,SMOTE,None,171,41,557,116,0.8066038,0.5958188,0.84256464,0.5656978,53.65854
Apache Storm,5,10.054786,27.083334,32.42938,RandomForest,BestFirstForward,SMOTE,Threshold,228,163,435,59,0.5831202,0.7944251,0.76092494,0.47691137,51.916378
Apache Storm,5,10.054786,27.083334,32.42938,RandomForest,BestFirstForward,SMOTE,Learning,209,129,469,78,0.6183432,0.728223,0.8081847,0.4898681,52.96167
Apache Storm,5,10.054786,27.083334,32.42938,RandomForest,BestFirstBackward,None,None,143,23,575,144,0.8614458,0.49825785,0.83380723,0.5164108,52.61324
Apache Storm,5,10.054786,27.083334,32.42938,RandomForest,BestFirstBackward,None,Threshold,221,127,471,66,0.63505745,0.77003485,0.7788301,0.52845347,53.65854
Apache Storm,5,10.054786,27.083334,32.42938,RandomForest,BestFirstBackward,None,Learning,200,113,485,87,0.63897765,0.6968641,0.8202283,0.49621162,52.26481
Apache Storm,5,10.054786,27.083334,32.42938,RandomForest,BestFirstBackward,Oversampling,None,170,60,538,117,0.73913044,0.5923345,0.8152582,0.51879275,52.96167
Apache Storm,5,10.054786,27.083334,32.42938,RandomForest,BestFirstBackward,Oversampling,Threshold,227,193,405,60,0.5404762,0.79094076,0.73409915,0.4178464,51.916378
Apache Storm,5,10.054786,27.083334,32.42938,RandomForest,BestFirstBackward,Oversampling,Learning,202,124,474,85,0.6196319,0.70383275,0.7938191,0.47953042,50.522648
Apache Storm,5,10.054786,27.083334,32.42938,RandomForest,BestFirstBackward,Undersampling,None,181,60,538,106,0.75103736,0.630662,0.82981306,0.55339175,52.26481
Apache Storm,5,10.054786,27.083334,32.42938,RandomForest,BestFirstBackward,Undersampling,Threshold,237,242,356,50,0.49478078,0.82578397,0.71055084,0.358702,49.825783
Apache Storm,5,10.054786,27.083334,32.42938,RandomForest,BestFirstBackward,Undersampling,Learning,185,111,487,102,0.625,0.6445993,0.8150397,0.45526814,49.477352
Apache Storm,5,10.054786,27.083334,32.42938,RandomForest,BestFirstBackward,SMOTE,None,171,41,557,116,0.8066038,0.5958188,0.84256464,0.5656978,53.65854
Apache Storm,5,10.054786,27.083334,32.42938,RandomForest,BestFirstBackward,SMOTE,Threshold,228,163,435,59,0.5831202,0.7944251,0.76092494,0.47691137,51.916378
Apache Storm,5,10.054786,27.083334,32.42938,RandomForest,BestFirstBackward,SMOTE,Learning,209,129,469,78,0.6183432,0.728223,0.8081847,0.4898681,52.96167
Apache Storm,5,10.054786,27.083334,32.42938,IBk,None,None,None,137,22,576,150,0.8616352,0.4773519,0.80296403,0.49835885,46.689896
Apache Storm,5,10.054786,27.083334,32.42938,IBk,None,None,Threshold,157,85,513,130,0.6487603,0.5470383,0.7024489,0.42210796,45.99303
