Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,NPofB20
Apache Storm,3,4.141154,19.747082,21.15942,RandomForest,None,SMOTE,Learning,520,99,47,24,0.84006464,0.9558824,0.80820656,0.34208283,43.150684
Apache Storm,3,4.141154,19.747082,21.15942,RandomForest,BestFirst,None,None,409,48,98,135,0.8949672,0.7518382,0.79857475,0.34735417,39.72603
Apache Storm,3,4.141154,19.747082,21.15942,RandomForest,BestFirst,None,Threshold,491,88,58,53,0.8480138,0.9025735,0.6499169,0.32865483,28.767124
Apache Storm,3,4.141154,19.747082,21.15942,RandomForest,BestFirst,None,Learning,498,101,45,46,0.8313857,0.91544116,0.7981089,0.259408,34.931507
Apache Storm,3,4.141154,19.747082,21.15942,RandomForest,BestFirst,Oversampling,None,308,38,108,236,0.89017344,0.5661765,0.74687123,0.20446704,23.972603
Apache Storm,3,4.141154,19.747082,21.15942,RandomForest,BestFirst,Oversampling,Threshold,495,91,55,49,0.8447099,0.9099265,0.6433194,0.3203501,26.027397
Apache Storm,3,4.141154,19.747082,21.15942,RandomForest,BestFirst,Oversampling,Learning,396,54,92,148,0.88,0.72794116,0.7808408,0.28981963,30.136988
Apache Storm,3,4.141154,19.747082,21.15942,RandomForest,BestFirst,Undersampling,None,329,18,128,215,0.9481268,0.6047794,0.8293589,0.3223718,39.041096
Apache Storm,3,4.141154,19.747082,21.15942,RandomForest,BestFirst,Undersampling,Threshold,439,55,91,105,0.88866395,0.8069853,0.71513647,0.3823707,36.30137
Apache Storm,3,4.141154,19.747082,21.15942,RandomForest,BestFirst,Undersampling,Learning,393,32,114,151,0.92470586,0.7224265,0.78362334,0.38766307,33.561646
Apache Storm,3,4.141154,19.747082,21.15942,RandomForest,BestFirst,SMOTE,None,388,30,116,156,0.9282297,0.7132353,0.80111176,0.38592127,39.72603
Apache Storm,3,4.141154,19.747082,21.15942,RandomForest,BestFirst,SMOTE,Threshold,436,68,78,108,0.86507934,0.8014706,0.6678586,0.30513597,30.821917
Apache Storm,3,4.141154,19.747082,21.15942,RandomForest,BestFirst,SMOTE,Learning,460,77,69,84,0.8566108,0.8455882,0.7673877,0.31270647,27.39726
Apache Storm,3,4.141154,19.747082,21.15942,IBk,None,None,None,485,93,53,59,0.83910036,0.8915441,0.7292128,0.27826256,29.452055
Apache Storm,3,4.141154,19.747082,21.15942,IBk,None,None,Threshold,493,97,49,51,0.8355932,0.90625,0.62093323,0.27337414,28.767124
Apache Storm,3,4.141154,19.747082,21.15942,IBk,None,None,Learning,493,97,49,51,0.8355932,0.90625,0.7292128,0.27337414,28.767124
Apache Storm,3,4.141154,19.747082,21.15942,IBk,None,Oversampling,None,394,75,71,150,0.84008527,0.7242647,0.62128574,0.17725678,24.657534
Apache Storm,3,4.141154,19.747082,21.15942,IBk,None,Oversampling,Threshold,402,75,71,142,0.8427673,0.7389706,0.61263597,0.1928911,25.342464
Apache Storm,3,4.141154,19.747082,21.15942,IBk,None,Oversampling,Learning,469,84,62,75,0.84810126,0.8621324,0.67930347,0.29340616,24.657534
Apache Storm,3,4.141154,19.747082,21.15942,IBk,None,Undersampling,None,379,41,105,165,0.90238094,0.69669116,0.74000305,0.31729108,40.41096
Apache Storm,3,4.141154,19.747082,21.15942,IBk,None,Undersampling,Threshold,398,42,104,146,0.9045454,0.7316176,0.7219732,0.35217738,42.46575
Apache Storm,3,4.141154,19.747082,21.15942,IBk,None,Undersampling,Learning,429,77,69,115,0.84782606,0.78860295,0.66072595,0.23849815,22.60274
Apache Storm,3,4.141154,19.747082,21.15942,IBk,None,SMOTE,None,417,51,95,127,0.89102566,0.7665441,0.75839794,0.35048863,45.89041
Apache Storm,3,4.141154,19.747082,21.15942,IBk,None,SMOTE,Threshold,421,54,92,123,0.88631576,0.77389705,0.702017,0.34447962,45.89041
Apache Storm,3,4.141154,19.747082,21.15942,IBk,None,SMOTE,Learning,511,112,34,33,0.8202247,0.9393382,0.7172895,0.21471517,23.287672
Apache Storm,3,4.141154,19.747082,21.15942,IBk,BestFirst,None,None,363,44,102,181,0.8918919,0.6672794,0.7358607,0.2724043,35.61644
Apache Storm,3,4.141154,19.747082,21.15942,IBk,BestFirst,None,Threshold,371,48,98,173,0.88544154,0.6819853,0.6766091,0.2689767,34.931507
Apache Storm,3,4.141154,19.747082,21.15942,IBk,BestFirst,None,Learning,371,48,98,173,0.88544154,0.6819853,0.7358607,0.2689767,34.931507
Apache Storm,3,4.141154,19.747082,21.15942,IBk,BestFirst,Oversampling,None,279,47,99,265,0.8558282,0.5128676,0.650452,0.12349559,29.452055
Apache Storm,3,4.141154,19.747082,21.15942,IBk,BestFirst,Oversampling,Threshold,329,48,98,215,0.87267905,0.6047794,0.63800615,0.19459066,32.876713
Apache Storm,3,4.141154,19.747082,21.15942,IBk,BestFirst,Oversampling,Learning,355,44,102,189,0.8897243,0.6525735,0.7346331,0.2576123,34.246574
Apache Storm,3,4.141154,19.747082,21.15942,IBk,BestFirst,Undersampling,None,301,16,130,243,0.9495268,0.55330884,0.7479792,0.2828479,39.72603
Apache Storm,3,4.141154,19.747082,21.15942,IBk,BestFirst,Undersampling,Threshold,320,17,129,224,0.9495549,0.5882353,0.7358985,0.3106693,41.09589
Apache Storm,3,4.141154,19.747082,21.15942,IBk,BestFirst,Undersampling,Learning,238,14,132,306,0.9444444,0.4375,0.67246675,0.19727772,38.356163
Apache Storm,3,4.141154,19.747082,21.15942,IBk,BestFirst,SMOTE,None,321,26,120,223,0.9250721,0.5900735,0.7277901,0.2758394,39.041096
Apache Storm,3,4.141154,19.747082,21.15942,IBk,BestFirst,SMOTE,Threshold,326,29,117,218,0.91830987,0.5992647,0.70031726,0.27188447,39.041096
Apache Storm,3,4.141154,19.747082,21.15942,IBk,BestFirst,SMOTE,Learning,418,82,64,126,0.836,0.7683824,0.7100121,0.18621002,26.027397
Apache Storm,4,6.920722,20.31432,22.10797,NaiveBayes,None,None,None,557,90,82,49,0.86089647,0.9191419,0.83700305,0.4328316,32.55814
Apache Storm,4,6.920722,20.31432,22.10797,NaiveBayes,None,None,Threshold,565,97,75,41,0.8534743,0.93234324,0.68419486,0.41700694,28.48837
Apache Storm,4,6.920722,20.31432,22.10797,NaiveBayes,None,None,Learning,565,97,75,41,0.8534743,0.93234324,0.83700305,0.41700694,30.232557
Apache Storm,4,6.920722,20.31432,22.10797,NaiveBayes,None,Oversampling,None,567,98,74,39,0.85263157,0.93564355,0.84816563,0.41711053,29.651161
Apache Storm,4,6.920722,20.31432,22.10797,NaiveBayes,None,Oversampling,Threshold,572,105,67,34,0.844904,0.9438944,0.6667146,0.39126372,25.0
Apache Storm,4,6.920722,20.31432,22.10797,NaiveBayes,None,Oversampling,Learning,502,49,123,104,0.91107076,0.82838285,0.8328536,0.48766002,41.279068
Apache Storm,4,6.920722,20.31432,22.10797,NaiveBayes,None,Undersampling,None,555,88,84,51,0.86314154,0.9158416,0.8222954,0.4379489,33.139534
Apache Storm,4,6.920722,20.31432,22.10797,NaiveBayes,None,Undersampling,Threshold,564,93,79,42,0.8584475,0.9306931,0.69499767,0.43632266,29.651161
Apache Storm,4,6.920722,20.31432,22.10797,NaiveBayes,None,Undersampling,Learning,569,109,63,37,0.83923304,0.9389439,0.8372141,0.35904208,26.162792
Apache Storm,4,6.920722,20.31432,22.10797,NaiveBayes,None,SMOTE,None,539,75,97,67,0.8778502,0.8894389,0.82442534,0.46107164,39.534885
Apache Storm,4,6.920722,20.31432,22.10797,NaiveBayes,None,SMOTE,Threshold,551,82,90,55,0.8704581,0.9092409,0.7162484,0.45825583,31.976744
Apache Storm,4,6.920722,20.31432,22.10797,NaiveBayes,None,SMOTE,Learning,561,90,82,45,0.86175114,0.92574257,0.8357222,0.4440916,30.232557
Apache Storm,4,6.920722,20.31432,22.10797,NaiveBayes,BestFirst,None,None,587,115,57,19,0.83618236,0.9686469,0.75066197,0.37498802,23.837208
Apache Storm,4,6.920722,20.31432,22.10797,NaiveBayes,BestFirst,None,Threshold,593,120,52,13,0.83169705,0.9785479,0.6404367,0.3613741,20.930233
Apache Storm,4,6.920722,20.31432,22.10797,NaiveBayes,BestFirst,None,Learning,593,120,52,13,0.83169705,0.9785479,0.75066197,0.3613741,20.930233
Apache Storm,4,6.920722,20.31432,22.10797,NaiveBayes,BestFirst,Oversampling,None,587,115,57,19,0.83618236,0.9686469,0.83399534,0.37498802,20.930233
Apache Storm,4,6.920722,20.31432,22.10797,NaiveBayes,BestFirst,Oversampling,Threshold,601,130,42,5,0.82216144,0.99174917,0.6179676,0.31893343,19.186047
Apache Storm,4,6.920722,20.31432,22.10797,NaiveBayes,BestFirst,Oversampling,Learning,554,100,72,52,0.8470948,0.9141914,0.83428794,0.36974505,19.186047
Apache Storm,4,6.920722,20.31432,22.10797,NaiveBayes,BestFirst,Undersampling,None,583,111,61,23,0.8400576,0.9620462,0.72459996,0.38773257,19.186047
Apache Storm,4,6.920722,20.31432,22.10797,NaiveBayes,BestFirst,Undersampling,Threshold,591,119,53,15,0.83239436,0.9752475,0.64169353,0.3617016,20.930233
Apache Storm,4,6.920722,20.31432,22.10797,NaiveBayes,BestFirst,Undersampling,Learning,534,91,81,72,0.8544,0.8811881,0.7418595,0.3666204,33.139534
Apache Storm,4,6.920722,20.31432,22.10797,NaiveBayes,BestFirst,SMOTE,None,579,105,67,27,0.8464912,0.9554455,0.7362183,0.41186172,21.511627
Apache Storm,4,6.920722,20.31432,22.10797,NaiveBayes,BestFirst,SMOTE,Threshold,587,115,57,19,0.83618236,0.9686469,0.65002114,0.37498802,21.511627
Apache Storm,4,6.920722,20.31432,22.10797,NaiveBayes,BestFirst,SMOTE,Learning,581,110,62,25,0.8408104,0.9587459,0.7917626,0.38784432,23.255816
Apache Storm,4,6.920722,20.31432,22.10797,RandomForest,None,None,None,552,56,116,54,0.90789473,0.9108911,0.89519054,0.587757,54.651165
Apache Storm,4,6.920722,20.31432,22.10797,RandomForest,None,None,Threshold,603,147,25,3,0.804,0.9950495,0.5701992,0.2005097,36.627907
Apache Storm,4,6.920722,20.31432,22.10797,RandomForest,None,None,Learning,598,109,63,8,0.84582746,0.9867987,0.881687,0.4470874,47.674416
Apache Storm,4,6.920722,20.31432,22.10797,RandomForest,None,Oversampling,None,477,44,128,129,0.915547,0.7871287,0.81067234,0.45142937,46.51163
Apache Storm,4,6.920722,20.31432,22.10797,RandomForest,None,Oversampling,Threshold,549,124,48,57,0.81575036,0.9059406,0.59250516,0.21500006,28.48837
Apache Storm,4,6.920722,20.31432,22.10797,RandomForest,None,Oversampling,Learning,533,47,125,73,0.9189655,0.87953794,0.86507505,0.5751497,51.162792
Apache Storm,4,6.920722,20.31432,22.10797,RandomForest,None,Undersampling,None,459,26,146,147,0.94639176,0.7574257,0.86886466,0.4842707,51.744186
Apache Storm,4,6.920722,20.31432,22.10797,RandomForest,None,Undersampling,Threshold,570,97,75,36,0.8545727,0.9405941,0.6883203,0.4314303,40.11628
Apache Storm,4,6.920722,20.31432,22.10797,RandomForest,None,Undersampling,Learning,472,41,131,134,0.920078,0.7788779,0.8228951,0.4528305,48.255814
Apache Storm,4,6.920722,20.31432,22.10797,RandomForest,None,SMOTE,None,511,35,137,95,0.9358974,0.8432343,0.9011628,0.5687067,56.97674
Apache Storm,4,6.920722,20.31432,22.10797,RandomForest,None,SMOTE,Threshold,590,94,78,16,0.8625731,0.97359735,0.7135429,0.5098848,40.11628
Apache Storm,4,6.920722,20.31432,22.10797,RandomForest,None,SMOTE,Learning,569,69,103,37,0.8918495,0.9389439,0.85688657,0.5761656,55.23256
Apache Storm,4,6.920722,20.31432,22.10797,RandomForest,BestFirst,None,None,536,84,88,70,0.86451614,0.88448846,0.8308437,0.40800837,41.279068
Apache Storm,4,6.920722,20.31432,22.10797,RandomForest,BestFirst,None,Threshold,585,131,41,21,0.81703913,0.9653465,0.60185933,0.26422936,21.511627
Apache Storm,4,6.920722,20.31432,22.10797,RandomForest,BestFirst,None,Learning,588,135,37,18,0.813278,0.97029704,0.83635545,0.24512005,38.372093
Apache Storm,4,6.920722,20.31432,22.10797,RandomForest,BestFirst,Oversampling,None,435,48,124,171,0.9006211,0.7178218,0.7856704,0.34930456,47.674416
Apache Storm,4,6.920722,20.31432,22.10797,RandomForest,BestFirst,Oversampling,Threshold,560,113,59,46,0.8320951,0.9240924,0.63355786,0.3104144,28.48837
Apache Storm,4,6.920722,20.31432,22.10797,RandomForest,BestFirst,Oversampling,Learning,446,52,120,160,0.8955823,0.7359736,0.79759574,0.3540433,42.44186
Apache Storm,4,6.920722,20.31432,22.10797,RandomForest,BestFirst,Undersampling,None,433,36,136,173,0.92324096,0.71452147,0.82213235,0.3930995,48.255814
Apache Storm,4,6.920722,20.31432,22.10797,RandomForest,BestFirst,Undersampling,Threshold,548,102,70,58,0.84307694,0.90429044,0.65563357,0.34265557,29.651161
Apache Storm,4,6.920722,20.31432,22.10797,RandomForest,BestFirst,Undersampling,Learning,334,52,120,272,0.865285,0.5511551,0.6881236,0.17066301,36.046513
Apache Storm,4,6.920722,20.31432,22.10797,RandomForest,BestFirst,SMOTE,None,510,49,123,96,0.91234344,0.84158415,0.85194564,0.5070829,51.162792
Apache Storm,4,6.920722,20.31432,22.10797,RandomForest,BestFirst,SMOTE,Threshold,569,110,62,37,0.8379971,0.9389439,0.6497045,0.3530676,27.906979
Apache Storm,4,6.920722,20.31432,22.10797,RandomForest,BestFirst,SMOTE,Learning,561,105,67,45,0.8423423,0.92574257,0.8065853,0.36028153,40.697674
Apache Storm,4,6.920722,20.31432,22.10797,IBk,None,None,None,494,52,120,112,0.9047619,0.8151815,0.8134978,0.45590693,52.325584
Apache Storm,4,6.920722,20.31432,22.10797,IBk,None,None,Threshold,506,58,114,100,0.8971631,0.8349835,0.7488871,0.45774883,52.325584
Apache Storm,4,6.920722,20.31432,22.10797,IBk,None,None,Learning,506,58,114,100,0.8971631,0.8349835,0.8134498,0.45774883,54.06977
Apache Storm,4,6.920722,20.31432,22.10797,IBk,None,Oversampling,None,452,56,116,154,0.8897638,0.7458746,0.7232424,0.3490733,48.255814
Apache Storm,4,6.920722,20.31432,22.10797,IBk,None,Oversampling,Threshold,463,57,115,143,0.8903846,0.7640264,0.7163155,0.36693412,49.418606
Apache Storm,4,6.920722,20.31432,22.10797,IBk,None,Oversampling,Learning,549,105,67,57,0.8394495,0.9059406,0.66912276,0.3282809,29.651161
Apache Storm,4,6.920722,20.31432,22.10797,IBk,None,Undersampling,None,410,25,147,196,0.9425287,0.6765677,0.79791236,0.39175317,53.488373
Apache Storm,4,6.920722,20.31432,22.10797,IBk,None,Undersampling,Threshold,439,31,141,167,0.9340426,0.72442245,0.77209496,0.42410874,52.90698
Apache Storm,4,6.920722,20.31432,22.10797,IBk,None,Undersampling,Learning,446,69,103,160,0.8660194,0.7359736,0.70606434,0.28148314,44.76744
Apache Storm,4,6.920722,20.31432,22.10797,IBk,None,SMOTE,None,471,39,133,135,0.9235294,0.7772277,0.8192398,0.4587891,53.488373
Apache Storm,4,6.920722,20.31432,22.10797,IBk,None,SMOTE,Threshold,483,42,130,123,0.92,0.7970297,0.77642184,0.4730685,52.325584
Apache Storm,4,6.920722,20.31432,22.10797,IBk,None,SMOTE,Learning,508,78,94,98,0.8668942,0.83828384,0.80462813,0.36941385,51.744186
Apache Storm,4,6.920722,20.31432,22.10797,IBk,BestFirst,None,None,505,76,96,101,0.86919105,0.8333333,0.77531374,0.37210575,37.7907
Apache Storm,4,6.920722,20.31432,22.10797,IBk,BestFirst,None,Threshold,525,84,88,81,0.86206895,0.86633664,0.68898225,0.38034,35.465115
Apache Storm,4,6.920722,20.31432,22.10797,IBk,BestFirst,None,Learning,525,84,88,81,0.86206895,0.86633664,0.77522737,0.38034,37.2093
Apache Storm,4,6.920722,20.31432,22.10797,IBk,BestFirst,Oversampling,None,420,66,106,186,0.86419755,0.6930693,0.6992814,0.24751289,34.88372
Apache Storm,4,6.920722,20.31432,22.10797,IBk,BestFirst,Oversampling,Threshold,433,66,106,173,0.86773545,0.71452147,0.66540027,0.27053535,36.046513
Apache Storm,4,6.920722,20.31432,22.10797,IBk,BestFirst,Oversampling,Learning,472,101,71,134,0.8237347,0.7788779,0.63944376,0.179347,36.046513
Apache Storm,4,6.920722,20.31432,22.10797,IBk,BestFirst,Undersampling,None,401,41,131,205,0.9072398,0.66171616,0.75084907,0.31559148,41.860466
Apache Storm,4,6.920722,20.31432,22.10797,IBk,BestFirst,Undersampling,Threshold,434,48,124,172,0.90041494,0.7161716,0.7185509,0.34741497,40.697674
Apache Storm,4,6.920722,20.31432,22.10797,IBk,BestFirst,Undersampling,Learning,341,82,90,265,0.80614656,0.5627063,0.5808341,0.062246863,30.232557
Apache Storm,4,6.920722,20.31432,22.10797,IBk,BestFirst,SMOTE,None,475,43,129,131,0.91698843,0.7838284,0.8129797,0.45117086,47.09302
Apache Storm,4,6.920722,20.31432,22.10797,IBk,BestFirst,SMOTE,Threshold,488,46,126,118,0.9138577,0.8052805,0.76891935,0.46772793,44.76744
Apache Storm,4,6.920722,20.31432,22.10797,IBk,BestFirst,SMOTE,Learning,546,103,69,60,0.8412943,0.9009901,0.8005699,0.33186162,38.372093
Apache Storm,5,10.054786,20.873398,21.242937,NaiveBayes,None,None,None,682,131,57,15,0.8388684,0.9784792,0.7473786,0.36358532,23.404255
Apache Storm,5,10.054786,20.873398,21.242937,NaiveBayes,None,None,Threshold,683,133,55,14,0.8370098,0.9799139,0.63623357,0.35437045,22.340425
Apache Storm,5,10.054786,20.873398,21.242937,NaiveBayes,None,None,Learning,683,133,55,14,0.8370098,0.9799139,0.7473786,0.35437045,22.340425
Apache Storm,5,10.054786,20.873398,21.242937,NaiveBayes,None,Oversampling,None,657,112,76,40,0.8543563,0.9426112,0.7510379,0.40325785,26.595745
Apache Storm,5,10.054786,20.873398,21.242937,NaiveBayes,None,Oversampling,Threshold,665,116,72,32,0.8514725,0.9540889,0.66853386,0.40277955,26.06383
Apache Storm,5,10.054786,20.873398,21.242937,NaiveBayes,None,Oversampling,Learning,644,97,91,53,0.8690958,0.92395985,0.75500625,0.44612727,32.446808
Apache Storm,5,10.054786,20.873398,21.242937,NaiveBayes,None,Undersampling,None,676,126,62,21,0.84289277,0.96987087,0.7407239,0.376423,24.468084
Apache Storm,5,10.054786,20.873398,21.242937,NaiveBayes,None,Undersampling,Threshold,681,130,58,16,0.8397041,0.97704446,0.64277756,0.36676043,23.404255
Apache Storm,5,10.054786,20.873398,21.242937,NaiveBayes,None,Undersampling,Learning,660,101,87,37,0.8672799,0.9469153,0.7831169,0.46783388,33.510635
Apache Storm,5,10.054786,20.873398,21.242937,NaiveBayes,None,SMOTE,None,676,124,64,21,0.845,0.96987087,0.7368509,0.38789383,25.0
Apache Storm,5,10.054786,20.873398,21.242937,NaiveBayes,None,SMOTE,Threshold,679,129,59,18,0.8403465,0.97417504,0.64400244,0.3671591,23.404255
Apache Storm,5,10.054786,20.873398,21.242937,NaiveBayes,None,SMOTE,Learning,665,109,79,32,0.8591731,0.9540889,0.75217116,0.44012222,29.255318
Apache Storm,5,10.054786,20.873398,21.242937,NaiveBayes,BestFirst,None,None,680,120,68,17,0.85,0.9756098,0.69810206,0.4216652,24.468084
Apache Storm,5,10.054786,20.873398,21.242937,NaiveBayes,BestFirst,None,Threshold,688,130,58,9,0.8410758,0.9870875,0.6477991,0.38640684,22.340425
Apache Storm,5,10.054786,20.873398,21.242937,NaiveBayes,BestFirst,None,Learning,688,130,58,9,0.8410758,0.9870875,0.69810206,0.38640684,22.340425
Apache Storm,5,10.054786,20.873398,21.242937,NaiveBayes,BestFirst,Oversampling,None,677,119,69,20,0.8505025,0.9713056,0.68293065,0.41886613,22.872341
Apache Storm,5,10.054786,20.873398,21.242937,NaiveBayes,BestFirst,Oversampling,Threshold,684,131,57,13,0.8392638,0.98134863,0.6422701,0.36914015,21.276596
Apache Storm,5,10.054786,20.873398,21.242937,NaiveBayes,BestFirst,Oversampling,Learning,628,94,94,69,0.8698061,0.9010043,0.6961026,0.42146888,23.404255
Apache Storm,5,10.054786,20.873398,21.242937,NaiveBayes,BestFirst,Undersampling,None,673,111,77,24,0.85841835,0.9655667,0.69313014,0.45141858,23.404255
Apache Storm,5,10.054786,20.873398,21.242937,NaiveBayes,BestFirst,Undersampling,Threshold,681,126,62,16,0.84386617,0.97704446,0.65341586,0.3901942,22.340425
Apache Storm,5,10.054786,20.873398,21.242937,NaiveBayes,BestFirst,Undersampling,Learning,646,102,86,51,0.8636364,0.9268293,0.7254686,0.42652458,25.0
Apache Storm,5,10.054786,20.873398,21.242937,NaiveBayes,BestFirst,SMOTE,None,674,111,77,23,0.8585987,0.96700144,0.67399037,0.45420656,24.468084
Apache Storm,5,10.054786,20.873398,21.242937,NaiveBayes,BestFirst,SMOTE,Threshold,682,125,63,15,0.84510535,0.9784792,0.6567928,0.398783,22.872341
Apache Storm,5,10.054786,20.873398,21.242937,NaiveBayes,BestFirst,SMOTE,Learning,682,127,61,15,0.8430161,0.9784792,0.6887764,0.38716695,22.340425
Apache Storm,5,10.054786,20.873398,21.242937,RandomForest,None,None,None,669,97,91,28,0.87336814,0.95982784,0.85373867,0.51255995,48.93617
Apache Storm,5,10.054786,20.873398,21.242937,RandomForest,None,None,Threshold,694,150,38,3,0.82227486,0.9956958,0.59891176,0.27687198,19.680851
Apache Storm,5,10.054786,20.873398,21.242937,RandomForest,None,None,Learning,695,139,49,2,0.8333333,0.9971306,0.8597828,0.35122362,43.617023
Apache Storm,5,10.054786,20.873398,21.242937,RandomForest,None,Oversampling,None,517,60,128,180,0.89601386,0.74175036,0.7824644,0.34272417,40.425533
Apache Storm,5,10.054786,20.873398,21.242937,RandomForest,None,Oversampling,Threshold,659,135,53,38,0.82997483,0.94548064,0.61369777,0.28017998,25.531916
Apache Storm,5,10.054786,20.873398,21.242937,RandomForest,None,Oversampling,Learning,558,69,119,139,0.8899522,0.8005739,0.78687155,0.38166353,41.489365
Apache Storm,5,10.054786,20.873398,21.242937,RandomForest,None,Undersampling,None,571,55,133,126,0.91214055,0.81922525,0.8406049,0.4628468,46.80851
Apache Storm,5,10.054786,20.873398,21.242937,RandomForest,None,Undersampling,Threshold,682,132,56,15,0.8378378,0.9784792,0.6381758,0.35761583,27.127659
Apache Storm,5,10.054786,20.873398,21.242937,RandomForest,None,Undersampling,Learning,546,74,114,151,0.88064516,0.78335726,0.7561052,0.33903706,37.23404
Apache Storm,5,10.054786,20.873398,21.242937,RandomForest,None,SMOTE,None,649,80,108,48,0.89026064,0.93113345,0.85062885,0.5391075,48.404255
Apache Storm,5,10.054786,20.873398,21.242937,RandomForest,None,SMOTE,Threshold,691,127,61,6,0.84474325,0.99139166,0.6579299,0.41289288,29.255318
Apache Storm,5,10.054786,20.873398,21.242937,RandomForest,None,SMOTE,Learning,685,114,74,12,0.8573217,0.9827834,0.83352286,0.4693891,43.617023
Apache Storm,5,10.054786,20.873398,21.242937,RandomForest,BestFirst,None,None,599,72,116,98,0.89269745,0.8593974,0.8204959,0.45351717,44.148937
Apache Storm,5,10.054786,20.873398,21.242937,RandomForest,BestFirst,None,Threshold,679,132,56,18,0.83723795,0.97417504,0.6360237,0.3494114,25.0
Apache Storm,5,10.054786,20.873398,21.242937,RandomForest,BestFirst,None,Learning,691,134,54,6,0.83757573,0.99139166,0.83839935,0.37081048,36.702126
Apache Storm,5,10.054786,20.873398,21.242937,RandomForest,BestFirst,Oversampling,None,464,49,139,233,0.90448344,0.6657102,0.7759433,0.29842463,38.297874
Apache Storm,5,10.054786,20.873398,21.242937,RandomForest,BestFirst,Oversampling,Threshold,613,108,80,84,0.85020804,0.8794835,0.6525077,0.3199283,27.127659
Apache Storm,5,10.054786,20.873398,21.242937,RandomForest,BestFirst,Oversampling,Learning,556,71,117,141,0.8867624,0.79770446,0.7760234,0.36977246,35.638298
Apache Storm,5,10.054786,20.873398,21.242937,RandomForest,BestFirst,Undersampling,None,526,45,143,171,0.9211909,0.7546628,0.8300238,0.41398993,43.085106
Apache Storm,5,10.054786,20.873398,21.242937,RandomForest,BestFirst,Undersampling,Threshold,644,104,84,53,0.86096257,0.92395985,0.68538415,0.41153178,28.723404
Apache Storm,5,10.054786,20.873398,21.242937,RandomForest,BestFirst,Undersampling,Learning,502,47,141,195,0.9143898,0.72022957,0.8053588,0.36524168,40.425533
Apache Storm,5,10.054786,20.873398,21.242937,RandomForest,BestFirst,SMOTE,None,571,55,133,126,0.91214055,0.81922525,0.832111,0.4628468,47.87234
Apache Storm,5,10.054786,20.873398,21.242937,RandomForest,BestFirst,SMOTE,Threshold,637,109,79,60,0.8538874,0.91391677,0.6670648,0.36927268,31.382978
Apache Storm,5,10.054786,20.873398,21.242937,RandomForest,BestFirst,SMOTE,Learning,608,91,97,89,0.86981404,0.8723099,0.78553605,0.38978142,35.10638
Apache Storm,5,10.054786,20.873398,21.242937,IBk,None,None,None,654,132,56,43,0.83206105,0.93830705,0.74270046,0.28553635,33.510635
Apache Storm,5,10.054786,20.873398,21.242937,IBk,None,None,Threshold,670,139,49,27,0.82818294,0.9612625,0.6109504,0.2835895,23.404255
Apache Storm,5,10.054786,20.873398,21.242937,IBk,None,None,Learning,670,139,49,27,0.82818294,0.9612625,0.74272335,0.2835895,27.127659
Apache Storm,5,10.054786,20.873398,21.242937,IBk,None,Oversampling,None,521,91,97,176,0.8513072,0.7474892,0.7194359,0.22611737,28.191488
Apache Storm,5,10.054786,20.873398,21.242937,IBk,None,Oversampling,Threshold,553,93,95,144,0.85603714,0.7934003,0.6493597,0.27179712,30.851063
Apache Storm,5,10.054786,20.873398,21.242937,IBk,None,Oversampling,Learning,575,101,87,122,0.8505917,0.8249641,0.68494153,0.27645448,31.382978
Apache Storm,5,10.054786,20.873398,21.242937,IBk,None,Undersampling,None,572,102,86,125,0.8486647,0.82066,0.71193415,0.26621473,33.510635
Apache Storm,5,10.054786,20.873398,21.242937,IBk,None,Undersampling,Threshold,614,115,73,83,0.84224963,0.8809182,0.63460803,0.28705692,30.319149
Apache Storm,5,10.054786,20.873398,21.242937,IBk,None,Undersampling,Learning,564,110,78,133,0.8367953,0.8091822,0.6559075,0.21449417,31.914892
Apache Storm,5,10.054786,20.873398,21.242937,IBk,None,SMOTE,None,602,83,105,95,0.8788321,0.8637016,0.79152673,0.41259602,45.744682
Apache Storm,5,10.054786,20.873398,21.242937,IBk,None,SMOTE,Threshold,610,86,102,87,0.87643677,0.87517935,0.70886624,0.41692278,40.957447
Apache Storm,5,10.054786,20.873398,21.242937,IBk,None,SMOTE,Learning,675,151,37,22,0.8171913,0.9684362,0.77421856,0.22048663,37.23404
Apache Storm,5,10.054786,20.873398,21.242937,IBk,BestFirst,None,None,565,74,114,132,0.8841941,0.8106169,0.7818653,0.37478137,43.085106
Apache Storm,5,10.054786,20.873398,21.242937,IBk,BestFirst,None,Threshold,585,82,106,112,0.8770615,0.83931136,0.7015706,0.38094482,35.638298
Apache Storm,5,10.054786,20.873398,21.242937,IBk,BestFirst,None,Learning,585,82,106,112,0.8770615,0.83931136,0.7818882,0.38094482,37.23404
Apache Storm,5,10.054786,20.873398,21.242937,IBk,BestFirst,Oversampling,None,410,44,144,287,0.9030837,0.5882353,0.7101712,0.24062692,34.042553
Apache Storm,5,10.054786,20.873398,21.242937,IBk,BestFirst,Oversampling,Threshold,475,54,134,222,0.8979206,0.6814921,0.697129,0.29726338,33.510635
Apache Storm,5,10.054786,20.873398,21.242937,IBk,BestFirst,Oversampling,Learning,547,95,93,150,0.8520249,0.78479195,0.7172647,0.2525003,32.446808
