Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,NPofB20
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,BestFirst,None,None,156,119,386,29,0.5672727,0.84324324,0.8783623,0.5264549,57.837837
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,BestFirst,None,Threshold,137,72,433,48,0.6555024,0.74054056,0.79898316,0.5743587,57.837837
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,BestFirst,None,Learning,138,84,421,47,0.6216216,0.74594593,0.8695531,0.54507023,58.37838
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,BestFirst,Oversampling,None,159,169,336,26,0.4847561,0.85945946,0.863072,0.42156398,53.513515
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,BestFirst,Oversampling,Threshold,143,74,431,42,0.65898615,0.772973,0.81321913,0.59389114,57.837837
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,BestFirst,Oversampling,Learning,173,201,304,12,0.46256685,0.9351351,0.85613596,0.40577367,49.18919
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,BestFirst,Undersampling,None,169,176,329,16,0.48985508,0.91351354,0.8565266,0.44347826,51.35135
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,BestFirst,Undersampling,Threshold,154,98,407,31,0.6111111,0.83243245,0.8191865,0.5726631,58.37838
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,BestFirst,Undersampling,Learning,167,147,358,18,0.5318471,0.9027027,0.8704683,0.50094247,54.594593
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,BestFirst,SMOTE,None,161,144,361,24,0.52786887,0.87027025,0.873658,0.4853718,55.675674
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,BestFirst,SMOTE,Threshold,145,93,412,40,0.6092437,0.7837838,0.7998127,0.5497277,57.297295
Apache Storm,3,4.141154,26.945526,26.811594,RandomForest,BestFirst,SMOTE,Learning,151,99,406,34,0.604,0.81621623,0.8672358,0.55805445,60.000004
Apache Storm,3,4.141154,26.945526,26.811594,IBk,None,None,None,159,169,336,26,0.4847561,0.85945946,0.78979397,0.42156398,49.72973
Apache Storm,3,4.141154,26.945526,26.811594,IBk,None,None,Threshold,155,161,344,30,0.49050632,0.8378378,0.75951296,0.42391923,49.72973
Apache Storm,3,4.141154,26.945526,26.811594,IBk,None,None,Learning,155,161,344,30,0.49050632,0.8378378,0.78979397,0.42391923,49.72973
Apache Storm,3,4.141154,26.945526,26.811594,IBk,None,Oversampling,None,159,139,366,26,0.53355706,0.85945946,0.8131282,0.4894848,52.43243
Apache Storm,3,4.141154,26.945526,26.811594,IBk,None,Oversampling,Threshold,159,135,370,26,0.5408163,0.85945946,0.79606634,0.49898526,52.972973
Apache Storm,3,4.141154,26.945526,26.811594,IBk,None,Oversampling,Learning,142,98,407,43,0.59166664,0.7675676,0.7910516,0.5241379,50.27027
Apache Storm,3,4.141154,26.945526,26.811594,IBk,None,Undersampling,None,166,199,306,19,0.45479453,0.8972973,0.7800856,0.38465944,48.64865
Apache Storm,3,4.141154,26.945526,26.811594,IBk,None,Undersampling,Threshold,166,180,325,19,0.47976878,0.8972973,0.7704308,0.42396274,49.72973
Apache Storm,3,4.141154,26.945526,26.811594,IBk,None,Undersampling,Learning,149,77,428,36,0.65929204,0.8054054,0.8247953,0.6100915,52.43243
Apache Storm,3,4.141154,26.945526,26.811594,IBk,None,SMOTE,None,163,184,321,22,0.46974063,0.8810811,0.7779556,0.40449956,51.89189
Apache Storm,3,4.141154,26.945526,26.811594,IBk,None,SMOTE,Threshold,160,178,327,25,0.4733728,0.8648649,0.75619483,0.40600485,51.89189
Apache Storm,3,4.141154,26.945526,26.811594,IBk,None,SMOTE,Learning,150,150,355,35,0.5,0.8108108,0.7661172,0.42924213,48.10811
Apache Storm,3,4.141154,26.945526,26.811594,IBk,BestFirst,None,None,155,128,377,30,0.5477032,0.8378378,0.8209045,0.5003895,56.75676
Apache Storm,3,4.141154,26.945526,26.811594,IBk,BestFirst,None,Threshold,151,120,385,34,0.55719554,0.81621623,0.7892962,0.50431496,57.297295
Apache Storm,3,4.141154,26.945526,26.811594,IBk,BestFirst,None,Learning,151,120,385,34,0.55719554,0.81621623,0.8209045,0.50431496,57.297295
Apache Storm,3,4.141154,26.945526,26.811594,IBk,BestFirst,Oversampling,None,150,158,347,35,0.48701298,0.8108108,0.79201496,0.41129923,52.972973
Apache Storm,3,4.141154,26.945526,26.811594,IBk,BestFirst,Oversampling,Threshold,150,131,374,35,0.5338078,0.8108108,0.7757024,0.47354874,54.594593
Apache Storm,3,4.141154,26.945526,26.811594,IBk,BestFirst,Oversampling,Learning,112,111,394,73,0.50224215,0.6054054,0.7635269,0.3620421,38.91892
Apache Storm,3,4.141154,26.945526,26.811594,IBk,BestFirst,Undersampling,None,171,232,273,14,0.42431763,0.92432433,0.75807333,0.3385293,48.10811
Apache Storm,3,4.141154,26.945526,26.811594,IBk,BestFirst,Undersampling,Threshold,171,213,292,14,0.4453125,0.92432433,0.75127107,0.37480542,48.64865
Apache Storm,3,4.141154,26.945526,26.811594,IBk,BestFirst,Undersampling,Learning,172,203,302,13,0.45866665,0.9297297,0.7863901,0.39818293,49.72973
Apache Storm,3,4.141154,26.945526,26.811594,IBk,BestFirst,SMOTE,None,159,139,366,26,0.53355706,0.85945946,0.81453574,0.4894848,54.594593
Apache Storm,3,4.141154,26.945526,26.811594,IBk,BestFirst,SMOTE,Threshold,156,132,373,29,0.5416667,0.84324324,0.79092854,0.49460897,55.675674
Apache Storm,3,4.141154,26.945526,26.811594,IBk,BestFirst,SMOTE,Learning,142,112,393,43,0.5590551,0.7675676,0.804228,0.48810607,58.91892
Apache Storm,4,6.920722,26.891735,27.506426,NaiveBayes,None,None,None,133,52,512,81,0.7189189,0.6214953,0.8657288,0.5525294,44.392525
Apache Storm,4,6.920722,26.891735,27.506426,NaiveBayes,None,None,Threshold,130,50,514,84,0.7222222,0.60747665,0.75941205,0.5457271,42.990654
Apache Storm,4,6.920722,26.891735,27.506426,NaiveBayes,None,None,Learning,130,50,514,84,0.7222222,0.60747665,0.86627144,0.5457271,43.925236
Apache Storm,4,6.920722,26.891735,27.506426,NaiveBayes,None,Oversampling,None,130,52,512,84,0.71428573,0.60747665,0.8535701,0.54034895,44.392525
Apache Storm,4,6.920722,26.891735,27.506426,NaiveBayes,None,Oversampling,Threshold,124,48,516,90,0.7209302,0.5794392,0.74716645,0.5263882,41.121494
Apache Storm,4,6.920722,26.891735,27.506426,NaiveBayes,None,Oversampling,Learning,142,83,481,72,0.6311111,0.6635514,0.8708905,0.5082816,46.261684
Apache Storm,4,6.920722,26.891735,27.506426,NaiveBayes,None,Undersampling,None,138,72,492,76,0.6571429,0.6448598,0.86220336,0.52021736,46.261684
Apache Storm,4,6.920722,26.891735,27.506426,NaiveBayes,None,Undersampling,Threshold,133,55,509,81,0.7074468,0.6214953,0.7619888,0.54450434,43.925236
Apache Storm,4,6.920722,26.891735,27.506426,NaiveBayes,None,Undersampling,Learning,142,84,480,72,0.6283186,0.6635514,0.86252236,0.5058145,44.392525
Apache Storm,4,6.920722,26.891735,27.506426,NaiveBayes,None,SMOTE,None,140,73,491,74,0.657277,0.6542056,0.8608032,0.525535,45.79439
Apache Storm,4,6.920722,26.891735,27.506426,NaiveBayes,None,SMOTE,Threshold,138,70,494,76,0.66346157,0.6448598,0.7603732,0.52531636,44.392525
Apache Storm,4,6.920722,26.891735,27.506426,NaiveBayes,None,SMOTE,Learning,145,89,475,69,0.6196581,0.6775701,0.8682019,0.50512093,47.196262
Apache Storm,4,6.920722,26.891735,27.506426,NaiveBayes,BestFirst,None,None,105,47,517,109,0.69078946,0.4906542,0.84620035,0.44755384,34.11215
Apache Storm,4,6.920722,26.891735,27.506426,NaiveBayes,BestFirst,None,Threshold,93,43,521,121,0.6838235,0.43457943,0.6791692,0.4040319,28.037384
Apache Storm,4,6.920722,26.891735,27.506426,NaiveBayes,BestFirst,None,Learning,93,43,521,121,0.6838235,0.43457943,0.84620035,0.4040319,33.17757
Apache Storm,4,6.920722,26.891735,27.506426,NaiveBayes,BestFirst,Oversampling,None,112,51,513,102,0.68711656,0.5233645,0.83433586,0.46750945,39.25234
Apache Storm,4,6.920722,26.891735,27.506426,NaiveBayes,BestFirst,Oversampling,Threshold,109,42,522,105,0.7218543,0.50934577,0.7174389,0.47859508,35.981308
Apache Storm,4,6.920722,26.891735,27.506426,NaiveBayes,BestFirst,Oversampling,Learning,141,71,493,73,0.6650943,0.6588785,0.84020185,0.5345421,45.79439
Apache Storm,4,6.920722,26.891735,27.506426,NaiveBayes,BestFirst,Undersampling,None,117,49,515,97,0.70481926,0.54672897,0.83984554,0.49424735,37.38318
Apache Storm,4,6.920722,26.891735,27.506426,NaiveBayes,BestFirst,Undersampling,Threshold,106,46,518,108,0.69736844,0.49532712,0.70688343,0.45463648,33.17757
Apache Storm,4,6.920722,26.891735,27.506426,NaiveBayes,BestFirst,Undersampling,Learning,148,96,468,66,0.60655737,0.69158876,0.8227572,0.4996427,46.728973
Apache Storm,4,6.920722,26.891735,27.506426,NaiveBayes,BestFirst,SMOTE,None,117,52,512,97,0.6923077,0.54672897,0.8473396,0.486257,40.186916
Apache Storm,4,6.920722,26.891735,27.506426,NaiveBayes,BestFirst,SMOTE,Threshold,105,47,517,109,0.69078946,0.4906542,0.7036604,0.44755384,31.775702
Apache Storm,4,6.920722,26.891735,27.506426,NaiveBayes,BestFirst,SMOTE,Learning,110,50,514,104,0.6875,0.5140187,0.84985006,0.46149975,35.981308
Apache Storm,4,6.920722,26.891735,27.506426,RandomForest,None,None,None,181,94,470,33,0.65818185,0.8457944,0.8994126,0.62394285,59.813084
Apache Storm,4,6.920722,26.891735,27.506426,RandomForest,None,None,Threshold,71,10,554,143,0.8765432,0.3317757,0.6570226,0.38907424,28.504673
Apache Storm,4,6.920722,26.891735,27.506426,RandomForest,None,None,Learning,146,72,492,68,0.66972476,0.682243,0.8888323,0.5513855,59.813084
Apache Storm,4,6.920722,26.891735,27.506426,RandomForest,None,Oversampling,None,194,185,379,20,0.51187336,0.90654206,0.842878,0.46684185,55.140186
Apache Storm,4,6.920722,26.891735,27.506426,RandomForest,None,Oversampling,Threshold,127,84,480,87,0.60189575,0.59345794,0.7222609,0.4464638,37.38318
Apache Storm,4,6.920722,26.891735,27.506426,RandomForest,None,Oversampling,Learning,187,131,433,27,0.5880503,0.87383175,0.86422914,0.55749625,58.878506
Apache Storm,4,6.920722,26.891735,27.506426,RandomForest,None,Undersampling,None,195,134,430,19,0.5927052,0.91121495,0.9045743,0.57735705,59.345795
Apache Storm,4,6.920722,26.891735,27.506426,RandomForest,None,Undersampling,Threshold,136,48,516,78,0.73913044,0.635514,0.7752038,0.57543784,44.85981
Apache Storm,4,6.920722,26.891735,27.506426,RandomForest,None,Undersampling,Learning,185,146,418,29,0.5589124,0.864486,0.8637776,0.5177834,57.476635
Apache Storm,4,6.920722,26.891735,27.506426,RandomForest,None,SMOTE,None,193,111,453,21,0.63486844,0.9018692,0.90792984,0.6236753,62.616825
Apache Storm,4,6.920722,26.891735,27.506426,RandomForest,None,SMOTE,Threshold,98,26,538,116,0.7903226,0.45794392,0.7059223,0.4736531,35.04673
Apache Storm,4,6.920722,26.891735,27.506426,RandomForest,None,SMOTE,Learning,166,91,473,48,0.6459144,0.7757009,0.88368297,0.5782984,58.411217
Apache Storm,4,6.920722,26.891735,27.506426,RandomForest,BestFirst,None,None,105,45,519,109,0.7,0.4906542,0.85644096,0.45289326,49.53271
Apache Storm,4,6.920722,26.891735,27.506426,RandomForest,BestFirst,None,Threshold,51,10,554,163,0.8360656,0.23831776,0.6102936,0.28347227,19.62617
Apache Storm,4,6.920722,26.891735,27.506426,RandomForest,BestFirst,None,Learning,56,17,547,158,0.7671233,0.26168224,0.85955626,0.2910405,44.85981
Apache Storm,4,6.920722,26.891735,27.506426,RandomForest,BestFirst,Oversampling,None,137,165,399,77,0.4536424,0.6401869,0.7969361,0.3082971,48.598133
Apache Storm,4,6.920722,26.891735,27.506426,RandomForest,BestFirst,Oversampling,Threshold,99,85,479,115,0.5380435,0.46261683,0.6559538,0.32609186,32.24299
Apache Storm,4,6.920722,26.891735,27.506426,RandomForest,BestFirst,Oversampling,Learning,158,131,433,56,0.5467128,0.7383177,0.81626153,0.45641565,49.53271
Apache Storm,4,6.920722,26.891735,27.506426,RandomForest,BestFirst,Undersampling,None,154,139,425,60,0.5255973,0.7196262,0.83891344,0.42454338,48.598133
Apache Storm,4,6.920722,26.891735,27.506426,RandomForest,BestFirst,Undersampling,Threshold,86,22,542,128,0.7962963,0.40186915,0.68143106,0.42875883,28.037384
Apache Storm,4,6.920722,26.891735,27.506426,RandomForest,BestFirst,Undersampling,Learning,169,179,385,45,0.48563218,0.78971964,0.82782775,0.3955018,51.86916
Apache Storm,4,6.920722,26.891735,27.506426,RandomForest,BestFirst,SMOTE,None,136,85,479,78,0.61538464,0.635514,0.8737489,0.47993374,58.878506
Apache Storm,4,6.920722,26.891735,27.506426,RandomForest,BestFirst,SMOTE,Threshold,79,17,547,135,0.8229167,0.36915886,0.6695085,0.40899187,28.971962
Apache Storm,4,6.920722,26.891735,27.506426,RandomForest,BestFirst,SMOTE,Learning,86,54,510,128,0.6142857,0.40186915,0.77563053,0.3429176,35.04673
Apache Storm,4,6.920722,26.891735,27.506426,IBk,None,None,None,176,82,482,38,0.68217057,0.8224299,0.8811435,0.6364373,60.747665
Apache Storm,4,6.920722,26.891735,27.506426,IBk,None,None,Threshold,170,70,494,44,0.7083333,0.7943925,0.8351395,0.6459288,60.747665
Apache Storm,4,6.920722,26.891735,27.506426,IBk,None,None,Learning,170,70,494,44,0.7083333,0.7943925,0.8810855,0.6459288,61.682243
Apache Storm,4,6.920722,26.891735,27.506426,IBk,None,Oversampling,None,175,166,398,39,0.51319647,0.817757,0.7871056,0.44203442,45.79439
Apache Storm,4,6.920722,26.891735,27.506426,IBk,None,Oversampling,Threshold,175,155,409,39,0.530303,0.817757,0.77146715,0.46476495,47.66355
Apache Storm,4,6.920722,26.891735,27.506426,IBk,None,Oversampling,Learning,173,111,453,41,0.60915494,0.80841124,0.8381512,0.555248,57.476635
Apache Storm,4,6.920722,26.891735,27.506426,IBk,None,Undersampling,None,194,135,429,20,0.58966565,0.90654206,0.867332,0.5718323,58.878506
Apache Storm,4,6.920722,26.891735,27.506426,IBk,None,Undersampling,Threshold,191,111,453,23,0.63245034,0.89252335,0.8478574,0.6169909,61.214954
Apache Storm,4,6.920722,26.891735,27.506426,IBk,None,Undersampling,Learning,169,132,432,45,0.5614618,0.78971964,0.79088783,0.49343368,53.271027
Apache Storm,4,6.920722,26.891735,27.506426,IBk,None,SMOTE,None,182,86,478,32,0.6791045,0.85046726,0.88604426,0.6473038,60.747665
Apache Storm,4,6.920722,26.891735,27.506426,IBk,None,SMOTE,Threshold,179,74,490,35,0.7075099,0.8364486,0.85262144,0.6674979,60.747665
Apache Storm,4,6.920722,26.891735,27.506426,IBk,None,SMOTE,Learning,166,79,485,48,0.67755103,0.7757009,0.86453986,0.6082889,58.411217
Apache Storm,4,6.920722,26.891735,27.506426,IBk,BestFirst,None,None,112,95,469,102,0.5410628,0.5233645,0.7677512,0.358564,38.317757
Apache Storm,4,6.920722,26.891735,27.506426,IBk,BestFirst,None,Threshold,106,83,481,108,0.56084657,0.49532712,0.674082,0.36125892,38.317757
Apache Storm,4,6.920722,26.891735,27.506426,IBk,BestFirst,None,Learning,106,83,481,108,0.56084657,0.49532712,0.7676932,0.36125892,39.25234
Apache Storm,4,6.920722,26.891735,27.506426,IBk,BestFirst,Oversampling,None,141,158,406,73,0.4715719,0.6588785,0.7305876,0.33718127,40.654205
Apache Storm,4,6.920722,26.891735,27.506426,IBk,BestFirst,Oversampling,Threshold,141,150,414,73,0.48453608,0.6588785,0.69646055,0.3534594,41.121494
Apache Storm,4,6.920722,26.891735,27.506426,IBk,BestFirst,Oversampling,Learning,92,109,455,122,0.45771143,0.42990655,0.7106035,0.24119033,17.75701
Apache Storm,4,6.920722,26.891735,27.506426,IBk,BestFirst,Undersampling,None,147,150,414,67,0.4949495,0.6869159,0.77146304,0.37574047,41.588787
Apache Storm,4,6.920722,26.891735,27.506426,IBk,BestFirst,Undersampling,Threshold,144,126,438,70,0.53333336,0.6728972,0.72474647,0.41573688,42.990654
Apache Storm,4,6.920722,26.891735,27.506426,IBk,BestFirst,Undersampling,Learning,119,153,411,95,0.4375,0.55607474,0.63819844,0.26270577,33.64486
Apache Storm,4,6.920722,26.891735,27.506426,IBk,BestFirst,SMOTE,None,164,113,451,50,0.59205776,0.76635516,0.8360675,0.5186265,54.672897
Apache Storm,4,6.920722,26.891735,27.506426,IBk,BestFirst,SMOTE,Threshold,158,98,466,56,0.6171875,0.7383177,0.78227943,0.53215253,52.803738
Apache Storm,4,6.920722,26.891735,27.506426,IBk,BestFirst,SMOTE,Learning,82,65,499,132,0.5578231,0.38317758,0.80183685,0.29675785,28.971962
Apache Storm,5,10.054786,27.083334,32.42938,NaiveBayes,None,None,None,73,19,579,214,0.79347825,0.2543554,0.7554508,0.27034715,21.254354
Apache Storm,5,10.054786,27.083334,32.42938,NaiveBayes,None,None,Threshold,70,15,583,217,0.8235294,0.24390244,0.6094094,0.2678387,18.81533
Apache Storm,5,10.054786,27.083334,32.42938,NaiveBayes,None,None,Learning,70,15,583,217,0.8235294,0.24390244,0.7554508,0.2678387,19.163763
Apache Storm,5,10.054786,27.083334,32.42938,NaiveBayes,None,Oversampling,None,60,18,580,227,0.7692308,0.20905924,0.7630924,0.22076312,18.466898
Apache Storm,5,10.054786,27.083334,32.42938,NaiveBayes,None,Oversampling,Threshold,58,15,583,229,0.79452056,0.20209059,0.5885035,0.21958236,16.72474
Apache Storm,5,10.054786,27.083334,32.42938,NaiveBayes,None,Oversampling,Learning,125,31,567,162,0.80128205,0.43554008,0.7925926,0.4353759,34.146343
Apache Storm,5,10.054786,27.083334,32.42938,NaiveBayes,None,Undersampling,None,79,21,577,208,0.79,0.2752613,0.74640495,0.2891317,21.95122
Apache Storm,5,10.054786,27.083334,32.42938,NaiveBayes,None,Undersampling,Threshold,68,20,578,219,0.77272725,0.2369338,0.6017445,0.2482487,18.81533
Apache Storm,5,10.054786,27.083334,32.42938,NaiveBayes,None,Undersampling,Learning,119,27,571,168,0.8150685,0.41463414,0.78144044,0.42359912,35.54007
Apache Storm,5,10.054786,27.083334,32.42938,NaiveBayes,None,SMOTE,None,91,23,575,196,0.7982456,0.31707317,0.74762857,0.33040017,25.43554
Apache Storm,5,10.054786,27.083334,32.42938,NaiveBayes,None,SMOTE,Threshold,78,22,576,209,0.78,0.271777,0.61749387,0.28292322,20.557491
Apache Storm,5,10.054786,27.083334,32.42938,NaiveBayes,None,SMOTE,Learning,87,22,576,200,0.79816514,0.3031359,0.74683034,0.31756133,22.996515
Apache Storm,5,10.054786,27.083334,32.42938,NaiveBayes,BestFirst,None,None,74,9,589,213,0.8915663,0.2578397,0.75229275,0.29783994,21.254354
Apache Storm,5,10.054786,27.083334,32.42938,NaiveBayes,BestFirst,None,Threshold,69,6,592,218,0.92,0.24041812,0.61519235,0.28515795,17.770035
Apache Storm,5,10.054786,27.083334,32.42938,NaiveBayes,BestFirst,None,Learning,69,6,592,218,0.92,0.24041812,0.75229275,0.28515795,18.118467
Apache Storm,5,10.054786,27.083334,32.42938,NaiveBayes,BestFirst,Oversampling,None,73,5,593,214,0.9358974,0.2543554,0.7568084,0.30345765,23.344948
Apache Storm,5,10.054786,27.083334,32.42938,NaiveBayes,BestFirst,Oversampling,Threshold,58,5,593,229,0.9206349,0.20209059,0.5968647,0.2430589,16.376307
Apache Storm,5,10.054786,27.083334,32.42938,NaiveBayes,BestFirst,Oversampling,Learning,124,31,567,163,0.8,0.43205574,0.7676867,0.43186632,45.29617
Apache Storm,5,10.054786,27.083334,32.42938,NaiveBayes,BestFirst,Undersampling,None,76,7,591,211,0.91566265,0.26480836,0.7443948,0.31049147,27.874565
Apache Storm,5,10.054786,27.083334,32.42938,NaiveBayes,BestFirst,Undersampling,Threshold,69,4,594,218,0.94520545,0.24041812,0.61686456,0.2899479,18.466898
Apache Storm,5,10.054786,27.083334,32.42938,NaiveBayes,BestFirst,Undersampling,Learning,109,18,580,178,0.8582677,0.37979093,0.77758616,0.4089788,29.965157
Apache Storm,5,10.054786,27.083334,32.42938,NaiveBayes,BestFirst,SMOTE,None,92,18,580,195,0.8363636,0.3205575,0.7456592,0.34593433,28.91986
Apache Storm,5,10.054786,27.083334,32.42938,NaiveBayes,BestFirst,SMOTE,Threshold,74,11,587,213,0.87058824,0.2578397,0.61972255,0.2930856,18.466898
Apache Storm,5,10.054786,27.083334,32.42938,NaiveBayes,BestFirst,SMOTE,Learning,94,18,580,193,0.83928573,0.32752612,0.76307493,0.3534711,28.91986
Apache Storm,5,10.054786,27.083334,32.42938,RandomForest,None,None,None,151,23,575,136,0.8678161,0.5261324,0.8434299,0.5432947,53.65854
Apache Storm,5,10.054786,27.083334,32.42938,RandomForest,None,None,Threshold,17,0,598,270,1.0,0.05923345,0.5296167,0.07841655,24.041813
Apache Storm,5,10.054786,27.083334,32.42938,RandomForest,None,None,Learning,100,3,595,187,0.9708738,0.34843206,0.85415673,0.4121205,47.73519
Apache Storm,5,10.054786,27.083334,32.42938,RandomForest,None,Oversampling,None,201,121,477,86,0.6242236,0.70034844,0.813012,0.4827002,51.219513
Apache Storm,5,10.054786,27.083334,32.42938,RandomForest,None,Oversampling,Threshold,111,25,573,176,0.8161765,0.38675958,0.67247677,0.3996274,35.54007
Apache Storm,5,10.054786,27.083334,32.42938,RandomForest,None,Oversampling,Learning,167,57,541,120,0.74553573,0.5818815,0.8225269,0.5160184,51.916378
Apache Storm,5,10.054786,27.083334,32.42938,RandomForest,None,Undersampling,None,181,62,536,106,0.74485594,0.630662,0.84440583,0.54886395,55.05226
Apache Storm,5,10.054786,27.083334,32.42938,RandomForest,None,Undersampling,Threshold,106,12,586,181,0.89830506,0.36933798,0.6746355,0.41242135,34.146343
Apache Storm,5,10.054786,27.083334,32.42938,RandomForest,None,Undersampling,Learning,188,90,508,99,0.676259,0.65505224,0.8214257,0.5086987,49.477352
Apache Storm,5,10.054786,27.083334,32.42938,RandomForest,None,SMOTE,None,171,37,561,116,0.82211536,0.5958188,0.8455071,0.5751107,55.4007
Apache Storm,5,10.054786,27.083334,32.42938,RandomForest,None,SMOTE,Threshold,71,4,594,216,0.94666666,0.24738675,0.6203489,0.29792297,24.390244
Apache Storm,5,10.054786,27.083334,32.42938,RandomForest,None,SMOTE,Learning,139,14,584,148,0.90849674,0.48432055,0.83553773,0.5246006,51.916378
Apache Storm,5,10.054786,27.083334,32.42938,RandomForest,BestFirst,None,None,143,23,575,144,0.8614458,0.49825785,0.83380723,0.5164108,52.61324
Apache Storm,5,10.054786,27.083334,32.42938,RandomForest,BestFirst,None,Threshold,21,0,598,266,1.0,0.07317073,0.5365854,0.09640496,6.9686413
Apache Storm,5,10.054786,27.083334,32.42938,RandomForest,BestFirst,None,Learning,80,1,597,207,0.9876543,0.27874565,0.84664035,0.3406546,47.38676
Apache Storm,5,10.054786,27.083334,32.42938,RandomForest,BestFirst,Oversampling,None,177,64,534,110,0.73443985,0.6167247,0.8139122,0.53186846,49.825783
Apache Storm,5,10.054786,27.083334,32.42938,RandomForest,BestFirst,Oversampling,Threshold,86,14,584,201,0.86,0.29965156,0.6381201,0.33259088,29.616726
Apache Storm,5,10.054786,27.083334,32.42938,RandomForest,BestFirst,Oversampling,Learning,182,117,481,105,0.6086956,0.63414633,0.76121914,0.43377793,47.73519
Apache Storm,5,10.054786,27.083334,32.42938,RandomForest,BestFirst,Undersampling,None,181,60,538,106,0.75103736,0.630662,0.82981306,0.55339175,52.26481
Apache Storm,5,10.054786,27.083334,32.42938,RandomForest,BestFirst,Undersampling,Threshold,104,18,580,183,0.852459,0.36236933,0.6661345,0.39067334,33.797913
Apache Storm,5,10.054786,27.083334,32.42938,RandomForest,BestFirst,Undersampling,Learning,202,121,477,85,0.625387,0.70383275,0.81256044,0.48565093,49.12892
Apache Storm,5,10.054786,27.083334,32.42938,RandomForest,BestFirst,SMOTE,None,165,37,561,122,0.8168317,0.5749129,0.83731776,0.5558477,52.61324
Apache Storm,5,10.054786,27.083334,32.42938,RandomForest,BestFirst,SMOTE,Threshold,70,7,591,217,0.90909094,0.24390244,0.6160984,0.28675768,21.254354
Apache Storm,5,10.054786,27.083334,32.42938,RandomForest,BestFirst,SMOTE,Learning,124,22,576,163,0.84931505,0.43205574,0.8228532,0.45315814,46.689896
Apache Storm,5,10.054786,27.083334,32.42938,IBk,None,None,None,137,22,576,150,0.8616352,0.4773519,0.80296403,0.49835885,46.689896
Apache Storm,5,10.054786,27.083334,32.42938,IBk,None,None,Threshold,129,15,583,158,0.8958333,0.44947734,0.7121969,0.48756438,39.721252
Apache Storm,5,10.054786,27.083334,32.42938,IBk,None,None,Learning,129,15,583,158,0.8958333,0.44947734,0.80290866,0.48756438,41.114983
Apache Storm,5,10.054786,27.083334,32.42938,IBk,None,Oversampling,None,165,104,494,122,0.6133829,0.5749129,0.769525,0.40764806,44.947735
Apache Storm,5,10.054786,27.083334,32.42938,IBk,None,Oversampling,Threshold,154,78,520,133,0.6637931,0.5365854,0.7030753,0.42745143,43.205574
Apache Storm,5,10.054786,27.083334,32.42938,IBk,None,Oversampling,Learning,150,42,556,137,0.78125,0.5226481,0.77310836,0.49502242,43.205574
Apache Storm,5,10.054786,27.083334,32.42938,IBk,None,Undersampling,None,156,46,552,131,0.77227724,0.543554,0.79827356,0.5055663,47.38676
Apache Storm,5,10.054786,27.083334,32.42938,IBk,None,Undersampling,Threshold,143,22,576,144,0.8666667,0.49825785,0.7307343,0.51881695,41.811848
Apache Storm,5,10.054786,27.083334,32.42938,IBk,None,Undersampling,Learning,155,96,502,132,0.61752987,0.5400697,0.7294029,0.39233142,42.50871
Apache Storm,5,10.054786,27.083334,32.42938,IBk,None,SMOTE,None,163,30,568,124,0.8445596,0.5679442,0.8226988,0.5659803,51.916378
Apache Storm,5,10.054786,27.083334,32.42938,IBk,None,SMOTE,Threshold,156,22,576,131,0.8764045,0.543554,0.7533823,0.56229615,47.03833
Apache Storm,5,10.054786,27.083334,32.42938,IBk,None,SMOTE,Learning,149,23,575,138,0.86627907,0.5191638,0.83029085,0.53661454,46.341465
Apache Storm,5,10.054786,27.083334,32.42938,IBk,BestFirst,None,None,157,69,529,130,0.6946903,0.5470383,0.7853559,0.4569062,49.477352
Apache Storm,5,10.054786,27.083334,32.42938,IBk,BestFirst,None,Threshold,149,62,536,138,0.70616114,0.5191638,0.7077424,0.44621044,42.857143
Apache Storm,5,10.054786,27.083334,32.42938,IBk,BestFirst,None,Learning,149,62,536,138,0.70616114,0.5191638,0.7853006,0.44621044,43.90244
Apache Storm,5,10.054786,27.083334,32.42938,IBk,BestFirst,Oversampling,None,166,106,492,121,0.6102941,0.5783972,0.7448114,0.40666652,47.73519
Apache Storm,5,10.054786,27.083334,32.42938,IBk,BestFirst,Oversampling,Threshold,163,90,508,124,0.64426875,0.5679442,0.7087213,0.43071076,47.38676
Apache Storm,5,10.054786,27.083334,32.42938,IBk,BestFirst,Oversampling,Learning,135,100,498,152,0.5744681,0.4703833,0.74852586,0.31814846,40.418118
Apache Storm,5,10.054786,27.083334,32.42938,IBk,BestFirst,Undersampling,None,174,93,505,113,0.6516854,0.6062718,0.7820173,0.45907214,49.477352
