Dataset,#TrainingReleases,%TrainingInstances,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,F1score,NPofB20,Cost
Apache Storm,9,83.0629,25.324398,13.216784,NaiveBayes,BestFirstBackward,SMOTE,None,1241,189,0,0,0.8678322,1.0,0.48677248,0.0,0.92924,0.2751322751322751,189
Apache Storm,9,83.0629,25.324398,13.216784,NaiveBayes,None,Undersampling,None,160,1226,15,29,0.115440115,0.84656084,0.34799126,-0.038365092,0.2031746,0.2751322751322751,1516
Apache Storm,9,83.0629,25.324398,13.216784,NaiveBayes,None,SMOTE,None,1,0,1241,188,1.0,0.005291005,0.21715932,0.009147802,0.010526316,0.2698412698412698,1880
Apache Storm,9,83.0629,25.324398,13.216784,RandomForest,None,None,None,181,1230,11,8,0.12827782,0.95767194,0.57753175,-0.008946555,0.22625,0.2857142857142857,1310
Apache Storm,9,83.0629,25.324398,13.216784,RandomForest,None,None,Learning,75,232,1009,114,0.24429968,0.3968254,0.60081476,0.16596149,0.30241936,0.31216931216931215,1372
Apache Storm,9,83.0629,25.324398,13.216784,RandomForest,BestFirstBackward,None,None,0,0,189,1241,NaN,0.0,0.50793654,0.0,NaN,0.2751322751322751,12410
Apache Storm,9,83.0629,25.324398,13.216784,RandomForest,BestFirstBackward,None,Learning,1241,189,0,0,0.8678322,1.0,0.5185185,0.0,0.92924,0.2751322751322751,189
Apache Storm,9,83.0629,25.324398,13.216784,RandomForest,BestFirstBackward,Undersampling,None,0,5,184,1241,0.0,0.0,0.4920635,-0.007013796,0.0,0.2751322751322751,12415
Apache Storm,9,83.0629,25.324398,13.216784,RandomForest,BestFirstBackward,SMOTE,None,0,5,184,1241,0.0,0.0,0.4920635,-0.007013796,0.0,0.2751322751322751,12415
Apache Storm,9,83.0629,25.324398,13.216784,RandomForest,None,Undersampling,None,121,968,273,68,0.11111111,0.64021164,0.48825192,-0.046318308,0.18935837,0.30687830687830686,1648
Apache Storm,9,83.0629,25.324398,13.216784,RandomForest,None,SMOTE,None,172,1163,78,17,0.12883896,0.9100529,0.63186157,-0.0075894645,0.22572179,0.291005291005291,1333
Apache Storm,9,83.0629,25.324398,13.216784,IBk,None,None,None,178,1223,18,11,0.1270521,0.9417989,0.65821856,-0.0117526185,0.22389936,0.291005291005291,1333
Apache Storm,9,83.0629,25.324398,13.216784,IBk,None,None,Learning,109,264,977,80,0.2922252,0.5767196,0.65920764,0.25766525,0.38790035,0.30687830687830686,1064
Apache Storm,9,83.0629,25.324398,13.216784,IBk,BestFirstBackward,None,None,0,0,189,1241,NaN,0.0,0.50793654,0.0,NaN,0.2751322751322751,12410
Apache Storm,9,83.0629,25.324398,13.216784,IBk,BestFirstBackward,None,Learning,1241,184,5,0,0.8708772,1.0,0.50793654,0.045040466,0.93098277,0.2751322751322751,184
Apache Storm,9,83.0629,25.324398,13.216784,IBk,BestFirstBackward,Undersampling,None,0,5,184,1241,0.0,0.0,0.4920635,-0.007013796,0.0,0.2751322751322751,12415
Apache Storm,9,83.0629,25.324398,13.216784,IBk,BestFirstBackward,SMOTE,None,0,5,184,1241,0.0,0.0,0.4920635,-0.007013796,0.0,0.2751322751322751,12415
Apache Storm,9,83.0629,25.324398,13.216784,IBk,None,Undersampling,None,117,923,318,72,0.1125,0.61904764,0.5299937,-0.042877562,0.1903987,0.2962962962962963,1643
Apache Storm,9,83.0629,25.324398,13.216784,IBk,None,SMOTE,None,172,1161,80,17,0.12903225,0.9100529,0.67831457,-0.0071470165,0.2260184,0.291005291005291,1331
Apache Storm,10,84.76907,21.035177,18.391562,NaiveBayes,None,None,None,5,0,1238,274,1.0,0.017921148,0.06321909,0.028922666,0.03521127,0.10752688172043011,2740
Apache Storm,10,84.76907,21.035177,18.391562,NaiveBayes,None,None,Learning,2,0,1238,277,1.0,0.007168459,0.06321909,0.011647352,0.014234875,0.10752688172043011,2770
Apache Storm,10,84.76907,21.035177,18.391562,NaiveBayes,BestFirstBackward,None,None,1238,279,0,0,0.8160844,1.0,0.11866752,0.0,0.89872956,0.36917562724014336,279
Apache Storm,10,84.76907,21.035177,18.391562,NaiveBayes,BestFirstBackward,None,Learning,1238,279,0,0,0.8160844,1.0,0.11866752,0.0,0.89872956,0.36200716845878134,279
Apache Storm,10,84.76907,21.035177,18.391562,NaiveBayes,BestFirstBackward,Undersampling,None,1238,279,0,0,0.8160844,1.0,0.12403518,0.0,0.89872956,0.36200716845878134,279
Apache Storm,10,84.76907,21.035177,18.391562,NaiveBayes,BestFirstBackward,SMOTE,None,1238,279,0,0,0.8160844,1.0,0.11518463,0.0,0.89872956,0.36200716845878134,279
Apache Storm,10,84.76907,21.035177,18.391562,NaiveBayes,None,Undersampling,None,233,1230,8,46,0.1592618,0.83512545,0.076507956,-0.05992137,0.2675086,0.34050179211469533,1690
Apache Storm,10,84.76907,21.035177,18.391562,NaiveBayes,None,SMOTE,None,3,0,1238,276,1.0,0.010752688,0.072755806,0.01743171,0.021276595,0.10752688172043011,2760
Apache Storm,10,84.76907,21.035177,18.391562,RandomForest,None,None,None,97,1231,7,182,0.07304217,0.34767026,0.1853811,-0.26327634,0.12072184,0.13620071684587814,3051
Apache Storm,10,84.76907,21.035177,18.391562,RandomForest,None,None,Learning,64,365,873,215,0.14918415,0.22939068,0.24383327,-0.054161366,0.18079096,0.14695340501792115,2515
Apache Storm,10,84.76907,21.035177,18.391562,RandomForest,BestFirstBackward,None,None,0,172,107,1238,0.0,0.0,0.18667234,-0.24859758,0.0,0.6308243727598566,12552
Apache Storm,10,84.76907,21.035177,18.391562,RandomForest,BestFirstBackward,None,Learning,1238,254,25,0,0.8297587,1.0,0.2153346,0.13841124,0.9069597,0.4659498207885305,254
Apache Storm,10,84.76907,21.035177,18.391562,RandomForest,BestFirstBackward,Undersampling,None,0,207,72,1238,0.0,0.0,0.13649313,-0.3051634,0.0,0.5627240143369175,12587
Apache Storm,10,84.76907,21.035177,18.391562,RandomForest,BestFirstBackward,SMOTE,None,0,174,105,1238,0.0,0.0,0.21475556,-0.2517701,0.0,0.5161290322580645,12554
Apache Storm,10,84.76907,21.035177,18.391562,RandomForest,None,Undersampling,None,60,1066,172,219,0.053285968,0.21505377,0.15209813,-0.29690295,0.085409254,0.12186379928315412,3256
Apache Storm,10,84.76907,21.035177,18.391562,RandomForest,None,SMOTE,None,94,1201,37,185,0.07258687,0.33691755,0.21792433,-0.26268777,0.11944091,0.12186379928315412,3051
Apache Storm,10,84.76907,21.035177,18.391562,IBk,None,None,None,153,1229,9,126,0.110709116,0.5483871,0.4369995,-0.17554463,0.18422636,0.22580645161290322,2489
Apache Storm,10,84.76907,21.035177,18.391562,IBk,None,None,Learning,139,365,873,140,0.27579364,0.4982079,0.43705884,0.1549716,0.3550447,0.27956989247311825,1765
Apache Storm,10,84.76907,21.035177,18.391562,IBk,BestFirstBackward,None,None,0,165,114,1238,0.0,0.0,0.17591386,-0.23754936,0.0,0.6236559139784946,12545
Apache Storm,10,84.76907,21.035177,18.391562,IBk,BestFirstBackward,None,Learning,1238,262,17,0,0.82533336,1.0,0.17591386,0.09576245,0.9043097,0.4838709677419355,262
Apache Storm,10,84.76907,21.035177,18.391562,IBk,BestFirstBackward,Undersampling,None,0,207,72,1238,0.0,0.0,0.13648733,-0.3051634,0.0,0.5734767025089605,12587
Apache Storm,10,84.76907,21.035177,18.391562,IBk,BestFirstBackward,SMOTE,None,0,167,112,1238,0.0,0.0,0.17533483,-0.24069718,0.0,0.5340501792114696,12547
Apache Storm,10,84.76907,21.035177,18.391562,IBk,None,Undersampling,None,93,1033,205,186,0.08259325,0.33333334,0.2949954,-0.23029159,0.13238434,0.16487455197132617,2893
Apache Storm,10,84.76907,21.035177,18.391562,IBk,None,SMOTE,None,106,1194,44,173,0.08153846,0.37992832,0.30078286,-0.24180226,0.13426219,0.15053763440860216,2924
Apache Storm,11,86.57105,18.714859,20.453074,NaiveBayes,None,None,None,5,0,1229,311,1.0,0.015822785,0.1970883,0.024939882,0.031152649,0.27848101265822783,3110
Apache Storm,11,86.57105,18.714859,20.453074,NaiveBayes,None,None,Learning,4,0,1229,312,1.0,0.012658228,0.1970883,0.019988941,0.025,0.26582278481012656,3120
Apache Storm,11,86.57105,18.714859,20.453074,NaiveBayes,BestFirstBackward,None,None,1229,316,0,0,0.7954693,1.0,0.25905207,0.0,0.8860851,0.4177215189873418,316
Apache Storm,11,86.57105,18.714859,20.453074,NaiveBayes,BestFirstBackward,None,Learning,1229,316,0,0,0.7954693,1.0,0.25905207,0.0,0.8860851,0.40822784810126583,316
Apache Storm,11,86.57105,18.714859,20.453074,NaiveBayes,BestFirstBackward,Undersampling,None,1229,316,0,0,0.7954693,1.0,0.25907266,0.0,0.8860851,0.40822784810126583,316
Apache Storm,11,86.57105,18.714859,20.453074,NaiveBayes,BestFirstBackward,SMOTE,None,1229,316,0,0,0.7954693,1.0,0.2527281,0.0,0.8860851,0.40822784810126583,316
Apache Storm,11,86.57105,18.714859,20.453074,NaiveBayes,None,Undersampling,None,279,1223,6,37,0.18575233,0.8829114,0.25435287,-0.04686843,0.3069307,0.4050632911392405,1593
Apache Storm,11,86.57105,18.714859,20.453074,NaiveBayes,None,SMOTE,None,5,0,1229,311,1.0,0.015822785,0.18646167,0.024939882,0.031152649,0.25949367088607594,3110
Apache Storm,11,86.57105,18.714859,20.453074,RandomForest,None,None,None,211,1227,2,105,0.14673157,0.6677215,0.27474353,-0.14259286,0.24059293,0.31962025316455694,2277
Apache Storm,11,86.57105,18.714859,20.453074,RandomForest,None,None,Learning,108,535,694,208,0.16796267,0.34177214,0.38251486,-0.06756944,0.22523461,0.3322784810126582,2615
Apache Storm,11,86.57105,18.714859,20.453074,RandomForest,BestFirstBackward,None,None,0,127,189,1229,0.0,0.0,0.32797197,-0.17509341,0.0,0.4778481012658228,12417
Apache Storm,11,86.57105,18.714859,20.453074,RandomForest,BestFirstBackward,None,Learning,1227,292,24,2,0.8077683,0.9983727,0.32712224,0.11275925,0.8930131,0.4208860759493671,312
Apache Storm,11,86.57105,18.714859,20.453074,RandomForest,BestFirstBackward,Undersampling,None,2,134,182,1227,0.014705882,0.0016273393,0.3247765,-0.1848874,0.002930403,0.4462025316455696,12404
Apache Storm,11,86.57105,18.714859,20.453074,RandomForest,BestFirstBackward,SMOTE,None,0,131,185,1229,0.0,0.0,0.33345136,-0.1809789,0.0,0.43670886075949367,12421
Apache Storm,11,86.57105,18.714859,20.453074,RandomForest,None,Undersampling,None,133,1071,158,183,0.11046512,0.42088607,0.26339337,-0.22044988,0.175,0.2879746835443038,2901
Apache Storm,11,86.57105,18.714859,20.453074,RandomForest,None,SMOTE,None,180,1188,41,136,0.13157895,0.56962025,0.3082688,-0.17751282,0.21377672,0.31645569620253167,2548
Apache Storm,11,86.57105,18.714859,20.453074,IBk,None,None,None,207,1225,4,109,0.14455307,0.6550633,0.42319962,-0.14779945,0.23684211,0.3259493670886076,2315
Apache Storm,11,86.57105,18.714859,20.453074,IBk,None,None,Learning,137,507,722,179,0.21273293,0.4335443,0.4235524,0.015166439,0.28541666,0.3512658227848101,2297
Apache Storm,11,86.57105,18.714859,20.453074,IBk,BestFirstBackward,None,None,2,112,204,1227,0.01754386,0.0016273393,0.3691292,-0.15268762,0.0029784066,0.4430379746835443,12382
Apache Storm,11,86.57105,18.714859,20.453074,IBk,BestFirstBackward,None,Learning,1229,279,37,0,0.81498677,1.0,0.3691292,0.17422572,0.8980636,0.41455696202531644,279
Apache Storm,11,86.57105,18.714859,20.453074,IBk,BestFirstBackward,Undersampling,None,2,121,195,1227,0.016260162,0.0016273393,0.3659698,-0.16577274,0.00295858,0.4240506329113924,12391
Apache Storm,11,86.57105,18.714859,20.453074,IBk,BestFirstBackward,SMOTE,None,2,114,202,1227,0.01724138,0.0016273393,0.3755974,-0.15558507,0.0029739777,0.41139240506329117,12384
Apache Storm,11,86.57105,18.714859,20.453074,IBk,None,Undersampling,None,143,1047,182,173,0.12016807,0.45253164,0.35527366,-0.19699751,0.18990704,0.2974683544303797,2777
Apache Storm,11,86.57105,18.714859,20.453074,IBk,None,SMOTE,None,163,1188,41,153,0.12065137,0.51582277,0.3456165,-0.20338355,0.19556089,0.2879746835443038,2718
Apache Storm,12,87.76413,16.358105,21.009975,NaiveBayes,None,None,None,6,0,1267,331,1.0,0.017804155,0.2601931,0.027839627,0.034985423,0.3916913946587537,3310
Apache Storm,12,87.76413,16.358105,21.009975,NaiveBayes,None,None,Learning,5,0,1267,332,1.0,0.014836796,0.2601931,0.023239264,0.029239766,0.3798219584569733,3320
Apache Storm,12,87.76413,16.358105,21.009975,NaiveBayes,BestFirstBackward,None,None,0,0,337,1267,NaN,0.0,0.32920003,0.0,NaN,0.41543026706231456,12670
Apache Storm,12,87.76413,16.358105,21.009975,NaiveBayes,BestFirstBackward,None,Learning,1267,337,0,0,0.78990024,1.0,0.32920003,0.0,0.8826193,0.4094955489614243,337
Apache Storm,12,87.76413,16.358105,21.009975,NaiveBayes,BestFirstBackward,Undersampling,None,1267,337,0,0,0.78990024,1.0,0.32920003,0.0,0.8826193,0.4094955489614243,337
Apache Storm,12,87.76413,16.358105,21.009975,NaiveBayes,BestFirstBackward,SMOTE,None,1267,337,0,0,0.78990024,1.0,0.33056778,0.0,0.8826193,0.4094955489614243,337
Apache Storm,12,87.76413,16.358105,21.009975,NaiveBayes,None,Undersampling,None,328,1267,0,9,0.20564264,0.9732938,0.23312037,-0.011268354,0.3395445,0.4094955489614243,1357
Apache Storm,12,87.76413,16.358105,21.009975,NaiveBayes,None,SMOTE,None,5,0,1267,332,1.0,0.014836796,0.26181966,0.023239264,0.029239766,0.35311572700296734,3320
Apache Storm,12,87.76413,16.358105,21.009975,RandomForest,None,None,None,302,1265,2,35,0.19272496,0.8961424,0.380151,-0.04371782,0.3172269,0.37091988130563797,1615
Apache Storm,12,87.76413,16.358105,21.009975,RandomForest,None,None,Learning,169,723,544,168,0.18946189,0.5014837,0.4651107,-0.04310317,0.27502033,0.3887240356083086,2403
Apache Storm,12,87.76413,16.358105,21.009975,RandomForest,BestFirstBackward,None,None,0,0,337,1267,NaN,0.0,0.32730883,0.0,NaN,0.4658753709198813,12670
Apache Storm,12,87.76413,16.358105,21.009975,RandomForest,BestFirstBackward,None,Learning,1254,336,1,13,0.78867924,0.98973954,0.3278522,-0.0112506505,0.8778439,0.4332344213649852,466
Apache Storm,12,87.76413,16.358105,21.009975,RandomForest,BestFirstBackward,Undersampling,None,6,116,221,1261,0.04918033,0.004735596,0.32833934,-0.15108338,0.008639309,0.4629080118694362,12726
Apache Storm,12,87.76413,16.358105,21.009975,RandomForest,BestFirstBackward,SMOTE,None,2,0,337,1265,1.0,0.0015785319,0.3278522,6.63906E-4,0.0031520883,0.42136498516320475,12650
Apache Storm,12,87.76413,16.358105,21.009975,RandomForest,None,Undersampling,None,204,1154,113,133,0.15022092,0.60534126,0.37009665,-0.14464194,0.24070796,0.36795252225519287,2484
Apache Storm,12,87.76413,16.358105,21.009975,RandomForest,None,SMOTE,None,278,1229,38,59,0.18447246,0.82492584,0.4661857,-0.06379521,0.30151844,0.4065281899109792,1819
Apache Storm,12,87.76413,16.358105,21.009975,IBk,None,None,None,242,1263,4,95,0.16079734,0.7181009,0.45263234,-0.12268542,0.26275787,0.314540059347181,2213
Apache Storm,12,87.76413,16.358105,21.009975,IBk,None,None,Learning,173,716,551,164,0.19460067,0.5133531,0.4528841,-0.03232752,0.2822186,0.31750741839762614,2356
Apache Storm,12,87.76413,16.358105,21.009975,IBk,BestFirstBackward,None,None,0,0,337,1267,NaN,0.0,0.6664332,0.0,NaN,0.3086053412462908,12670
Apache Storm,12,87.76413,16.358105,21.009975,IBk,BestFirstBackward,None,Learning,1252,220,117,15,0.8505435,0.988161,0.6664332,0.43172705,0.9142023,0.3115727002967359,370
Apache Storm,12,87.76413,16.358105,21.009975,IBk,BestFirstBackward,Undersampling,None,4,116,221,1263,0.033333335,0.0031570639,0.3273065,-0.15163891,0.005767844,0.4658753709198813,12746
Apache Storm,12,87.76413,16.358105,21.009975,IBk,BestFirstBackward,SMOTE,None,2,0,337,1265,1.0,0.0015785319,0.6664332,6.63906E-4,0.0031520883,0.3115727002967359,12650
Apache Storm,12,87.76413,16.358105,21.009975,IBk,None,Undersampling,None,191,1100,167,146,0.14794733,0.5667656,0.40484077,-0.14783439,0.23464373,0.35311572700296734,2560
Apache Storm,12,87.76413,16.358105,21.009975,IBk,None,SMOTE,None,227,1230,37,110,0.15579958,0.6735905,0.46241033,-0.13389303,0.25306576,0.3264094955489614,2330
Apache Storm,13,87.42247,14.379434,4.8250265,NaiveBayes,None,None,None,0,16,1779,91,0.0,0.0,0.22330649,-0.014641259,0.0,0.23076923076923078,926
Apache Storm,13,87.42247,14.379434,4.8250265,NaiveBayes,None,None,Learning,0,7,1788,91,0.0,0.0,0.22330649,-0.006940737,0.0,0.18681318681318682,917
Apache Storm,13,87.42247,14.379434,4.8250265,NaiveBayes,BestFirstBackward,None,None,0,0,91,1795,NaN,0.0,0.7237167,0.0,NaN,0.4945054945054945,17950
Apache Storm,13,87.42247,14.379434,4.8250265,NaiveBayes,BestFirstBackward,None,Learning,1795,91,0,0,0.95174974,1.0,0.7237167,0.0,0.97527844,0.4945054945054945,91
Apache Storm,13,87.42247,14.379434,4.8250265,NaiveBayes,BestFirstBackward,Undersampling,None,1795,91,0,0,0.95174974,1.0,0.7237687,0.0,0.97527844,0.4945054945054945,91
Apache Storm,13,87.42247,14.379434,4.8250265,NaiveBayes,BestFirstBackward,SMOTE,None,1795,91,0,0,0.95174974,1.0,0.7210628,0.0,0.97527844,0.4945054945054945,91
Apache Storm,13,87.42247,14.379434,4.8250265,NaiveBayes,None,Undersampling,None,71,1723,72,20,0.039576367,0.7802198,0.24443357,-0.018180005,0.07533156,0.46153846153846156,1923
Apache Storm,13,87.42247,14.379434,4.8250265,NaiveBayes,None,SMOTE,None,0,9,1786,91,0.0,0.0,0.23214056,-0.008761139,0.0,0.17582417582417584,919
Apache Storm,13,87.42247,14.379434,4.8250265,RandomForest,None,None,None,39,1369,426,52,0.027698863,0.42857143,0.29569316,-0.042455863,0.05203469,0.37362637362637363,1889
Apache Storm,13,87.42247,14.379434,4.8250265,RandomForest,None,None,Learning,24,937,858,67,0.024973985,0.26373628,0.30063975,-0.046636857,0.045627378,0.38461538461538464,1607
Apache Storm,13,87.42247,14.379434,4.8250265,RandomForest,BestFirstBackward,None,None,254,9,82,1541,0.9657795,0.14150418,0.31908843,0.0047384975,0.2468416,0.5824175824175825,15419
Apache Storm,13,87.42247,14.379434,4.8250265,RandomForest,BestFirstBackward,None,Learning,555,67,24,1240,0.89228296,0.3091922,0.31638864,-0.059996165,0.459247,0.5384615384615384,12467
Apache Storm,13,87.42247,14.379434,4.8250265,RandomForest,BestFirstBackward,Undersampling,None,561,67,24,1234,0.8933121,0.3125348,0.3212954,-0.05978945,0.46306232,0.5164835164835165,12407
Apache Storm,13,87.42247,14.379434,4.8250265,RandomForest,BestFirstBackward,SMOTE,None,271,11,80,1524,0.96099293,0.15097493,0.32031897,0.0033846935,0.2609533,0.45054945054945056,15251
Apache Storm,13,87.42247,14.379434,4.8250265,RandomForest,None,Undersampling,None,23,1156,639,68,0.019508058,0.25274727,0.28568366,-0.058616683,0.036220472,0.21978021978021978,1836
Apache Storm,13,87.42247,14.379434,4.8250265,RandomForest,None,SMOTE,None,26,1221,574,65,0.02085004,0.2857143,0.32199025,-0.056120712,0.038863976,0.3626373626373626,1871
Apache Storm,13,87.42247,14.379434,4.8250265,IBk,None,None,None,30,1310,485,61,0.02238806,0.32967034,0.33416387,-0.05324674,0.04192872,0.2087912087912088,1920
Apache Storm,13,87.42247,14.379434,4.8250265,IBk,None,None,Learning,27,1024,771,64,0.02568982,0.2967033,0.33428326,-0.045572806,0.047285464,0.24175824175824176,1664
Apache Storm,13,87.42247,14.379434,4.8250265,IBk,BestFirstBackward,None,None,254,9,82,1541,0.9657795,0.14150418,0.31649575,0.0047384975,0.2468416,0.5824175824175825,15419
Apache Storm,13,87.42247,14.379434,4.8250265,IBk,BestFirstBackward,None,Learning,555,67,24,1240,0.89228296,0.3091922,0.31649575,-0.059996165,0.459247,0.5384615384615384,12467
Apache Storm,13,87.42247,14.379434,4.8250265,IBk,BestFirstBackward,Undersampling,None,561,67,24,1234,0.8933121,0.3125348,0.32244024,-0.05978945,0.46306232,0.5054945054945055,12407
Apache Storm,13,87.42247,14.379434,4.8250265,IBk,BestFirstBackward,SMOTE,None,271,11,80,1524,0.96099293,0.15097493,0.31996387,0.0033846935,0.2609533,0.43956043956043955,15251
Apache Storm,13,87.42247,14.379434,4.8250265,IBk,None,Undersampling,None,21,1142,653,70,0.01805675,0.23076923,0.3009642,-0.06150987,0.033492822,0.18681318681318682,1842
Apache Storm,13,87.42247,14.379434,4.8250265,IBk,None,SMOTE,None,26,1211,584,65,0.021018593,0.2857143,0.33825338,-0.055741806,0.039156627,0.21978021978021978,1861
Apache Storm,14,88.67534,21.493832,3.237598,NaiveBayes,None,None,None,62,1847,6,0,0.032477736,1.0,0.42029926,2.1030322E-4,0.062912226,0.5806451612903226,1847
Apache Storm,14,88.67534,21.493832,3.237598,NaiveBayes,None,None,Learning,62,1847,6,0,0.032477736,1.0,0.42029926,2.1030322E-4,0.062912226,0.5806451612903226,1847
Apache Storm,14,88.67534,21.493832,3.237598,NaiveBayes,BestFirstBackward,None,None,16,1,61,1837,0.9411765,0.008634646,0.47157183,-4.8947596E-4,0.0171123,0.5806451612903226,18371
Apache Storm,14,88.67534,21.493832,3.237598,NaiveBayes,BestFirstBackward,None,Learning,98,4,58,1755,0.9607843,0.05288721,0.47157183,-7.9386466E-4,0.10025576,0.5806451612903226,17554
Apache Storm,14,88.67534,21.493832,3.237598,NaiveBayes,BestFirstBackward,Undersampling,None,119,4,58,1734,0.96747965,0.06422018,0.47183296,-2.0431453E-5,0.12044534,0.4032258064516129,17344
Apache Storm,14,88.67534,21.493832,3.237598,NaiveBayes,BestFirstBackward,SMOTE,None,26,1,61,1827,0.962963,0.0140313,0.4474871,-1.3770886E-4,0.027659575,0.5806451612903226,18271
Apache Storm,14,88.67534,21.493832,3.237598,NaiveBayes,None,Undersampling,None,62,1849,4,0,0.032443747,1.0,0.4116037,1.4006034E-4,0.062848456,0.5806451612903226,1849
Apache Storm,14,88.67534,21.493832,3.237598,NaiveBayes,None,SMOTE,None,62,1847,6,0,0.032477736,1.0,0.40375677,2.1030322E-4,0.062912226,0.5806451612903226,1847
Apache Storm,14,88.67534,21.493832,3.237598,RandomForest,None,None,None,52,1741,112,10,0.029001674,0.83870965,0.37833592,-0.006958573,0.05606469,0.5483870967741935,1841
Apache Storm,14,88.67534,21.493832,3.237598,RandomForest,None,None,Learning,17,745,1108,45,0.022309711,0.27419356,0.41605157,-0.019803543,0.041262135,0.5483870967741935,1195
Apache Storm,14,88.67534,21.493832,3.237598,RandomForest,BestFirstBackward,None,None,118,10,52,1735,0.921875,0.063680515,0.39302874,-0.0067569544,0.11913175,0.5,17360
Apache Storm,14,88.67534,21.493832,3.237598,RandomForest,BestFirstBackward,None,Learning,1112,43,19,741,0.9627706,0.6001079,0.4149026,-0.014507835,0.7393617,0.5806451612903226,7453
Apache Storm,14,88.67534,21.493832,3.237598,RandomForest,BestFirstBackward,Undersampling,None,357,24,38,1496,0.93700784,0.19266056,0.37710425,-0.015587602,0.3196061,0.5967741935483871,14984
Apache Storm,14,88.67534,21.493832,3.237598,RandomForest,BestFirstBackward,SMOTE,None,258,16,46,1595,0.94160587,0.13923368,0.40787825,-0.008929409,0.24259521,0.5,15966
Apache Storm,14,88.67534,21.493832,3.237598,RandomForest,None,Undersampling,None,41,1519,334,21,0.026282052,0.66129035,0.37328744,-0.012500472,0.05055487,0.532258064516129,1729
Apache Storm,14,88.67534,21.493832,3.237598,RandomForest,None,SMOTE,None,51,1603,250,11,0.030834341,0.82258064,0.3994612,-0.003169705,0.05944056,0.5483870967741935,1713
Apache Storm,14,88.67534,21.493832,3.237598,IBk,None,None,None,55,1740,113,7,0.03064067,0.88709676,0.5044653,-0.0035787406,0.059235327,0.5645161290322581,1810
Apache Storm,14,88.67534,21.493832,3.237598,IBk,None,None,Learning,27,770,1083,35,0.033877037,0.43548387,0.50451314,0.0029634766,0.0628638,0.5967741935483871,1120
Apache Storm,14,88.67534,21.493832,3.237598,IBk,BestFirstBackward,None,None,117,10,52,1736,0.9212598,0.063140854,0.46422976,-0.006790648,0.11818182,0.46774193548387094,17370
Apache Storm,14,88.67534,21.493832,3.237598,IBk,BestFirstBackward,None,Learning,1087,38,24,766,0.9662222,0.5866163,0.46425152,-0.003938394,0.73002017,0.532258064516129,7698
Apache Storm,14,88.67534,21.493832,3.237598,IBk,BestFirstBackward,Undersampling,None,348,19,43,1505,0.9482289,0.18780357,0.43407378,-0.0094293095,0.31351352,0.5161290322580645,15069
Apache Storm,14,88.67534,21.493832,3.237598,IBk,BestFirstBackward,SMOTE,None,273,15,47,1580,0.9479167,0.14732866,0.44351357,-0.007167901,0.255021,0.4838709677419355,15815
Apache Storm,14,88.67534,21.493832,3.237598,IBk,None,Undersampling,None,45,1480,373,17,0.029508196,0.7258065,0.4939984,-0.005877183,0.056710776,0.5483870967741935,1650
Apache Storm,14,88.67534,21.493832,3.237598,IBk,None,SMOTE,None,53,1617,236,9,0.031736527,0.8548387,0.5100752,-0.0013152395,0.061200924,0.5806451612903226,1707
Apache Storm,15,89.36215,19.420462,2.9806259,NaiveBayes,None,None,None,55,1931,22,5,0.027693857,0.9166667,0.25369516,-0.004352781,0.05376344,0.2833333333333333,1981
Apache Storm,15,89.36215,19.420462,2.9806259,NaiveBayes,None,None,Learning,55,1923,30,5,0.027805865,0.9166667,0.25369516,-0.0041214614,0.053974483,0.3,1973
Apache Storm,15,89.36215,19.420462,2.9806259,NaiveBayes,BestFirstBackward,None,None,10,1,59,1943,0.90909094,0.0051203277,0.3521292,-6.9197145E-4,0.010183299,0.2833333333333333,19431
Apache Storm,15,89.36215,19.420462,2.9806259,NaiveBayes,BestFirstBackward,None,Learning,87,8,52,1866,0.9157895,0.04454685,0.3521292,-0.0055465014,0.08496094,0.3,18668
Apache Storm,15,89.36215,19.420462,2.9806259,NaiveBayes,BestFirstBackward,Undersampling,None,17,1,59,1936,0.9444444,0.008704557,0.36610344,-4.7879116E-4,0.017250126,0.3,19361
Apache Storm,15,89.36215,19.420462,2.9806259,NaiveBayes,BestFirstBackward,SMOTE,None,20,2,58,1933,0.90909094,0.010240655,0.37005034,-0.0013913516,0.020253165,0.2833333333333333,19332
Apache Storm,15,89.36215,19.420462,2.9806259,NaiveBayes,None,Undersampling,None,55,1917,36,5,0.027890466,0.9166667,0.25015786,-0.0039467784,0.05413386,0.3,1967
Apache Storm,15,89.36215,19.420462,2.9806259,NaiveBayes,None,SMOTE,None,55,1919,34,5,0.027862208,0.9166667,0.26662827,-0.00400512,0.054080628,0.3,1969
Apache Storm,15,89.36215,19.420462,2.9806259,RandomForest,None,None,None,31,1674,279,29,0.018181818,0.51666665,0.28985322,-0.023830878,0.03512748,0.23333333333333334,1964
Apache Storm,15,89.36215,19.420462,2.9806259,RandomForest,None,None,Learning,23,1164,789,37,0.01937658,0.38333333,0.3252475,-0.021050178,0.036888532,0.2833333333333333,1534
Apache Storm,15,89.36215,19.420462,2.9806259,RandomForest,BestFirstBackward,None,None,282,25,35,1671,0.91856676,0.14439324,0.3171019,-0.019046407,0.24955752,0.4,16735
