Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,NPofB20
Apache Storm,5,10.054786,27.083334,32.42938,NaiveBayes,BestFirstForward,None,None,74,9,589,213,0.8915663,0.2578397,0.75229275,0.29783994,21.254354
Apache Storm,5,10.054786,27.083334,32.42938,NaiveBayes,BestFirstForward,None,Threshold,94,17,581,193,0.8468468,0.32752612,0.649549,0.3558416,22.648085
Apache Storm,5,10.054786,27.083334,32.42938,NaiveBayes,BestFirstForward,None,Learning,94,17,581,193,0.8468468,0.32752612,0.75229275,0.3558416,36.933796
Apache Storm,5,10.054786,27.083334,32.42938,NaiveBayes,BestFirstForward,Oversampling,None,82,9,589,205,0.9010989,0.2857143,0.7440219,0.32910845,28.91986
Apache Storm,5,10.054786,27.083334,32.42938,NaiveBayes,BestFirstForward,Oversampling,Threshold,120,25,573,167,0.82758623,0.41811848,0.68815625,0.4318767,30.313591
Apache Storm,5,10.054786,27.083334,32.42938,NaiveBayes,BestFirstForward,Oversampling,Learning,79,10,588,208,0.8876405,0.2752613,0.73517126,0.31505924,29.616726
Apache Storm,5,10.054786,27.083334,32.42938,NaiveBayes,BestFirstForward,Undersampling,None,76,7,591,211,0.91566265,0.26480836,0.7443948,0.31049147,27.874565
Apache Storm,5,10.054786,27.083334,32.42938,NaiveBayes,BestFirstForward,Undersampling,Threshold,120,25,573,167,0.82758623,0.41811848,0.68815625,0.4318767,30.313591
Apache Storm,5,10.054786,27.083334,32.42938,NaiveBayes,BestFirstForward,Undersampling,Learning,125,29,569,162,0.8116883,0.43554008,0.7599723,0.44007567,41.811848
Apache Storm,5,10.054786,27.083334,32.42938,NaiveBayes,BestFirstForward,SMOTE,None,110,22,576,177,0.8333333,0.38327527,0.7462447,0.4030951,40.76655
Apache Storm,5,10.054786,27.083334,32.42938,NaiveBayes,BestFirstForward,SMOTE,Threshold,162,37,561,125,0.81407034,0.5644599,0.75129354,0.54613084,40.069687
Apache Storm,5,10.054786,27.083334,32.42938,NaiveBayes,BestFirstForward,SMOTE,Learning,118,27,571,169,0.8137931,0.41114983,0.7517072,0.4200408,30.662022
Apache Storm,5,10.054786,27.083334,32.42938,NaiveBayes,BestFirstBackward,None,None,74,9,589,213,0.8915663,0.2578397,0.75229275,0.29783994,21.254354
Apache Storm,5,10.054786,27.083334,32.42938,NaiveBayes,BestFirstBackward,None,Threshold,94,17,581,193,0.8468468,0.32752612,0.649549,0.3558416,22.648085
Apache Storm,5,10.054786,27.083334,32.42938,NaiveBayes,BestFirstBackward,None,Learning,94,17,581,193,0.8468468,0.32752612,0.75229275,0.3558416,36.933796
Apache Storm,5,10.054786,27.083334,32.42938,NaiveBayes,BestFirstBackward,Oversampling,None,82,9,589,205,0.9010989,0.2857143,0.7440219,0.32910845,28.91986
Apache Storm,5,10.054786,27.083334,32.42938,NaiveBayes,BestFirstBackward,Oversampling,Threshold,120,25,573,167,0.82758623,0.41811848,0.68815625,0.4318767,30.313591
Apache Storm,5,10.054786,27.083334,32.42938,NaiveBayes,BestFirstBackward,Oversampling,Learning,79,10,588,208,0.8876405,0.2752613,0.73517126,0.31505924,29.616726
Apache Storm,5,10.054786,27.083334,32.42938,NaiveBayes,BestFirstBackward,Undersampling,None,76,7,591,211,0.91566265,0.26480836,0.7443948,0.31049147,27.874565
Apache Storm,5,10.054786,27.083334,32.42938,NaiveBayes,BestFirstBackward,Undersampling,Threshold,120,25,573,167,0.82758623,0.41811848,0.68815625,0.4318767,30.313591
Apache Storm,5,10.054786,27.083334,32.42938,NaiveBayes,BestFirstBackward,Undersampling,Learning,125,29,569,162,0.8116883,0.43554008,0.7599723,0.44007567,41.811848
Apache Storm,5,10.054786,27.083334,32.42938,NaiveBayes,BestFirstBackward,SMOTE,None,110,22,576,177,0.8333333,0.38327527,0.7462447,0.4030951,40.76655
Apache Storm,5,10.054786,27.083334,32.42938,NaiveBayes,BestFirstBackward,SMOTE,Threshold,162,37,561,125,0.81407034,0.5644599,0.75129354,0.54613084,40.069687
Apache Storm,5,10.054786,27.083334,32.42938,NaiveBayes,BestFirstBackward,SMOTE,Learning,118,27,571,169,0.8137931,0.41114983,0.7517072,0.4200408,30.662022
Apache Storm,5,10.054786,27.083334,32.42938,RandomForest,None,None,None,151,23,575,136,0.8678161,0.5261324,0.8434299,0.5432947,53.65854
Apache Storm,5,10.054786,27.083334,32.42938,RandomForest,None,None,Threshold,223,134,464,64,0.6246499,0.77700347,0.7764616,0.51994675,53.65854
Apache Storm,5,10.054786,27.083334,32.42938,RandomForest,None,None,Learning,200,115,483,87,0.63492066,0.6968641,0.83200973,0.49207297,52.96167
Apache Storm,5,10.054786,27.083334,32.42938,RandomForest,None,Oversampling,None,173,46,552,114,0.78995436,0.60278744,0.8287818,0.5603904,52.61324
Apache Storm,5,10.054786,27.083334,32.42938,RandomForest,None,Oversampling,Threshold,234,180,418,53,0.5652174,0.815331,0.7571638,0.4612527,52.61324
Apache Storm,5,10.054786,27.083334,32.42938,RandomForest,None,Oversampling,Learning,215,129,469,72,0.625,0.74912894,0.7920828,0.5072151,52.96167
Apache Storm,5,10.054786,27.083334,32.42938,RandomForest,None,Undersampling,None,181,62,536,106,0.74485594,0.630662,0.84440583,0.54886395,55.05226
Apache Storm,5,10.054786,27.083334,32.42938,RandomForest,None,Undersampling,Threshold,250,269,329,37,0.48169556,0.87108016,0.7106237,0.34808043,50.522648
Apache Storm,5,10.054786,27.083334,32.42938,RandomForest,None,Undersampling,Learning,186,101,497,101,0.6480836,0.6480836,0.8072407,0.4791873,50.174217
Apache Storm,5,10.054786,27.083334,32.42938,RandomForest,None,SMOTE,None,175,38,560,112,0.82159626,0.6097561,0.848636,0.58546454,55.05226
Apache Storm,5,10.054786,27.083334,32.42938,RandomForest,None,SMOTE,Threshold,237,172,426,50,0.5794621,0.82578397,0.76907927,0.48459315,53.65854
Apache Storm,5,10.054786,27.083334,32.42938,RandomForest,None,SMOTE,Learning,224,186,412,63,0.5463415,0.7804878,0.78474414,0.4223798,51.916378
Apache Storm,5,10.054786,27.083334,32.42938,RandomForest,BestFirstForward,None,None,143,23,575,144,0.8614458,0.49825785,0.83380723,0.5164108,52.61324
Apache Storm,5,10.054786,27.083334,32.42938,RandomForest,BestFirstForward,None,Threshold,221,127,471,66,0.63505745,0.77003485,0.7788301,0.52845347,53.65854
Apache Storm,5,10.054786,27.083334,32.42938,RandomForest,BestFirstForward,None,Learning,200,113,485,87,0.63897765,0.6968641,0.8202283,0.49621162,52.26481
Apache Storm,5,10.054786,27.083334,32.42938,RandomForest,BestFirstForward,Oversampling,None,166,55,543,121,0.75113124,0.5783972,0.81571263,0.51736146,53.65854
Apache Storm,5,10.054786,27.083334,32.42938,RandomForest,BestFirstForward,Oversampling,Threshold,220,158,440,67,0.58201057,0.76655054,0.75116825,0.46407378,51.916378
Apache Storm,5,10.054786,27.083334,32.42938,RandomForest,BestFirstForward,Oversampling,Learning,194,99,499,93,0.66211605,0.6759582,0.8052364,0.5076467,51.916378
Apache Storm,5,10.054786,27.083334,32.42938,RandomForest,BestFirstForward,Undersampling,None,181,60,538,106,0.75103736,0.630662,0.82981306,0.55339175,52.26481
Apache Storm,5,10.054786,27.083334,32.42938,RandomForest,BestFirstForward,Undersampling,Threshold,237,242,356,50,0.49478078,0.82578397,0.71055084,0.358702,49.825783
Apache Storm,5,10.054786,27.083334,32.42938,RandomForest,BestFirstForward,Undersampling,Learning,185,111,487,102,0.625,0.6445993,0.8150397,0.45526814,49.477352
Apache Storm,5,10.054786,27.083334,32.42938,RandomForest,BestFirstForward,SMOTE,None,167,38,560,120,0.81463414,0.5818815,0.83848894,0.55993706,54.00697
Apache Storm,5,10.054786,27.083334,32.42938,RandomForest,BestFirstForward,SMOTE,Threshold,229,159,439,58,0.5902062,0.7979094,0.76601154,0.48741937,52.26481
Apache Storm,5,10.054786,27.083334,32.42938,RandomForest,BestFirstForward,SMOTE,Learning,219,143,455,68,0.60497236,0.7630662,0.795168,0.49059814,53.65854
Apache Storm,5,10.054786,27.083334,32.42938,RandomForest,BestFirstBackward,None,None,143,23,575,144,0.8614458,0.49825785,0.83380723,0.5164108,52.61324
Apache Storm,5,10.054786,27.083334,32.42938,RandomForest,BestFirstBackward,None,Threshold,221,127,471,66,0.63505745,0.77003485,0.7788301,0.52845347,53.65854
Apache Storm,5,10.054786,27.083334,32.42938,RandomForest,BestFirstBackward,None,Learning,200,113,485,87,0.63897765,0.6968641,0.8202283,0.49621162,52.26481
Apache Storm,5,10.054786,27.083334,32.42938,RandomForest,BestFirstBackward,Oversampling,None,166,55,543,121,0.75113124,0.5783972,0.81571263,0.51736146,53.65854
Apache Storm,5,10.054786,27.083334,32.42938,RandomForest,BestFirstBackward,Oversampling,Threshold,220,158,440,67,0.58201057,0.76655054,0.75116825,0.46407378,51.916378
Apache Storm,5,10.054786,27.083334,32.42938,RandomForest,BestFirstBackward,Oversampling,Learning,194,99,499,93,0.66211605,0.6759582,0.8052364,0.5076467,51.916378
Apache Storm,5,10.054786,27.083334,32.42938,RandomForest,BestFirstBackward,Undersampling,None,181,60,538,106,0.75103736,0.630662,0.82981306,0.55339175,52.26481
Apache Storm,5,10.054786,27.083334,32.42938,RandomForest,BestFirstBackward,Undersampling,Threshold,237,242,356,50,0.49478078,0.82578397,0.71055084,0.358702,49.825783
Apache Storm,5,10.054786,27.083334,32.42938,RandomForest,BestFirstBackward,Undersampling,Learning,185,111,487,102,0.625,0.6445993,0.8150397,0.45526814,49.477352
Apache Storm,5,10.054786,27.083334,32.42938,RandomForest,BestFirstBackward,SMOTE,None,167,38,560,120,0.81463414,0.5818815,0.83848894,0.55993706,54.00697
Apache Storm,5,10.054786,27.083334,32.42938,RandomForest,BestFirstBackward,SMOTE,Threshold,229,159,439,58,0.5902062,0.7979094,0.76601154,0.48741937,52.26481
Apache Storm,5,10.054786,27.083334,32.42938,RandomForest,BestFirstBackward,SMOTE,Learning,219,143,455,68,0.60497236,0.7630662,0.795168,0.49059814,53.65854
Apache Storm,5,10.054786,27.083334,32.42938,IBk,None,None,None,137,22,576,150,0.8616352,0.4773519,0.80296403,0.49835885,46.689896
Apache Storm,5,10.054786,27.083334,32.42938,IBk,None,None,Threshold,157,85,513,130,0.6487603,0.5470383,0.7024489,0.42210796,45.99303
Apache Storm,5,10.054786,27.083334,32.42938,IBk,None,None,Learning,157,85,513,130,0.6487603,0.5470383,0.8029931,0.42210796,45.99303
Apache Storm,5,10.054786,27.083334,32.42938,IBk,None,Oversampling,None,147,34,564,140,0.8121547,0.5121951,0.80024296,0.50371593,46.341465
Apache Storm,5,10.054786,27.083334,32.42938,IBk,None,Oversampling,Threshold,164,116,482,123,0.5857143,0.5714286,0.68872434,0.3798578,45.6446
Apache Storm,5,10.054786,27.083334,32.42938,IBk,None,Oversampling,Learning,168,91,507,119,0.6486486,0.58536583,0.7527676,0.4444677,45.6446
Apache Storm,5,10.054786,27.083334,32.42938,IBk,None,Undersampling,None,156,46,552,131,0.77227724,0.543554,0.79827356,0.5055663,47.38676
Apache Storm,5,10.054786,27.083334,32.42938,IBk,None,Undersampling,Threshold,177,155,443,110,0.53313255,0.6167247,0.6787637,0.34352142,47.03833
Apache Storm,5,10.054786,27.083334,32.42938,IBk,None,Undersampling,Learning,160,117,481,127,0.57761735,0.5574913,0.71852165,0.3651475,43.90244
Apache Storm,5,10.054786,27.083334,32.42938,IBk,None,SMOTE,None,176,38,560,111,0.8224299,0.6132404,0.83198935,0.58862764,53.3101
Apache Storm,5,10.054786,27.083334,32.42938,IBk,None,SMOTE,Threshold,196,112,486,91,0.6363636,0.68292683,0.74781793,0.48638156,52.61324
Apache Storm,5,10.054786,27.083334,32.42938,IBk,None,SMOTE,Learning,200,164,434,87,0.5494506,0.6968641,0.7808607,0.39505553,49.825783
Apache Storm,5,10.054786,27.083334,32.42938,IBk,BestFirstForward,None,None,157,69,529,130,0.6946903,0.5470383,0.7853559,0.4569062,49.477352
Apache Storm,5,10.054786,27.083334,32.42938,IBk,BestFirstForward,None,Threshold,177,132,466,110,0.57281554,0.6167247,0.6979945,0.38825002,48.780487
Apache Storm,5,10.054786,27.083334,32.42938,IBk,BestFirstForward,None,Learning,177,132,466,110,0.57281554,0.6167247,0.7853851,0.38825002,48.083626
Apache Storm,5,10.054786,27.083334,32.42938,IBk,BestFirstForward,Oversampling,None,159,89,509,128,0.641129,0.554007,0.7805257,0.42001915,48.083626
Apache Storm,5,10.054786,27.083334,32.42938,IBk,BestFirstForward,Oversampling,Threshold,180,172,426,107,0.5113636,0.6271777,0.66977614,0.32066736,48.083626
Apache Storm,5,10.054786,27.083334,32.42938,IBk,BestFirstForward,Oversampling,Learning,203,158,440,84,0.56232685,0.70731705,0.7665563,0.41526103,49.477352
Apache Storm,5,10.054786,27.083334,32.42938,IBk,BestFirstForward,Undersampling,None,174,93,505,113,0.6516854,0.6062718,0.7820173,0.45907214,49.477352
Apache Storm,5,10.054786,27.083334,32.42938,IBk,BestFirstForward,Undersampling,Threshold,195,202,396,92,0.49118388,0.6794425,0.67082494,0.31068558,49.12892
Apache Storm,5,10.054786,27.083334,32.42938,IBk,BestFirstForward,Undersampling,Learning,203,144,454,84,0.5850144,0.70731705,0.76502687,0.44246116,47.38676
Apache Storm,5,10.054786,27.083334,32.42938,IBk,BestFirstForward,SMOTE,None,203,93,505,84,0.6858108,0.70731705,0.8159428,0.5473355,54.70383
Apache Storm,5,10.054786,27.083334,32.42938,IBk,BestFirstForward,SMOTE,Threshold,221,156,442,66,0.5862069,0.77003485,0.75458264,0.47077647,53.65854
Apache Storm,5,10.054786,27.083334,32.42938,IBk,BestFirstForward,SMOTE,Learning,230,183,415,57,0.55690074,0.80139375,0.7980172,0.44461587,50.522648
Apache Storm,5,10.054786,27.083334,32.42938,IBk,BestFirstBackward,None,None,157,69,529,130,0.6946903,0.5470383,0.7853559,0.4569062,49.477352
Apache Storm,5,10.054786,27.083334,32.42938,IBk,BestFirstBackward,None,Threshold,177,132,466,110,0.57281554,0.6167247,0.6979945,0.38825002,48.780487
Apache Storm,5,10.054786,27.083334,32.42938,IBk,BestFirstBackward,None,Learning,177,132,466,110,0.57281554,0.6167247,0.7853851,0.38825002,48.083626
Apache Storm,5,10.054786,27.083334,32.42938,IBk,BestFirstBackward,Oversampling,None,159,89,509,128,0.641129,0.554007,0.7805257,0.42001915,48.083626
Apache Storm,5,10.054786,27.083334,32.42938,IBk,BestFirstBackward,Oversampling,Threshold,180,172,426,107,0.5113636,0.6271777,0.66977614,0.32066736,48.083626
Apache Storm,5,10.054786,27.083334,32.42938,IBk,BestFirstBackward,Oversampling,Learning,203,158,440,84,0.56232685,0.70731705,0.7665563,0.41526103,49.477352
Apache Storm,5,10.054786,27.083334,32.42938,IBk,BestFirstBackward,Undersampling,None,174,93,505,113,0.6516854,0.6062718,0.7820173,0.45907214,49.477352
Apache Storm,5,10.054786,27.083334,32.42938,IBk,BestFirstBackward,Undersampling,Threshold,195,202,396,92,0.49118388,0.6794425,0.67082494,0.31068558,49.12892
Apache Storm,5,10.054786,27.083334,32.42938,IBk,BestFirstBackward,Undersampling,Learning,203,144,454,84,0.5850144,0.70731705,0.76502687,0.44246116,47.38676
Apache Storm,5,10.054786,27.083334,32.42938,IBk,BestFirstBackward,SMOTE,None,203,93,505,84,0.6858108,0.70731705,0.8159428,0.5473355,54.70383
Apache Storm,5,10.054786,27.083334,32.42938,IBk,BestFirstBackward,SMOTE,Threshold,221,156,442,66,0.5862069,0.77003485,0.75458264,0.47077647,53.65854
Apache Storm,5,10.054786,27.083334,32.42938,IBk,BestFirstBackward,SMOTE,Learning,230,183,415,57,0.55690074,0.80139375,0.7980172,0.44461587,50.522648
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,None,None,None,26,181,790,21,0.12560387,0.5531915,0.7984859,0.14000852,55.31915
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,None,None,Threshold,28,196,775,19,0.125,0.59574467,0.6969455,0.14108671,57.446808
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,None,None,Learning,28,196,775,19,0.125,0.59574467,0.7987269,0.14108671,57.446808
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,None,Oversampling,None,29,222,749,18,0.11553785,0.61702126,0.7945417,0.12671123,57.446808
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,None,Oversampling,Threshold,29,251,720,18,0.10357143,0.61702126,0.67926246,0.10674374,57.446808
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,None,Oversampling,Learning,29,229,742,18,0.1124031,0.61702126,0.7970835,0.121549204,57.446808
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,None,Undersampling,None,27,182,789,20,0.1291866,0.5744681,0.797467,0.14660403,57.446808
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,None,Undersampling,Threshold,28,208,763,19,0.118644066,0.59574467,0.6907663,0.1309616,57.446808
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,None,Undersampling,Learning,29,246,725,18,0.10545454,0.61702126,0.7970287,0.10993356,61.702126
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,None,SMOTE,None,29,245,726,18,0.10583942,0.61702126,0.7953634,0.11058328,57.446808
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,None,SMOTE,Threshold,31,254,717,16,0.10877193,0.65957445,0.6989942,0.11673404,59.574467
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,None,SMOTE,Learning,31,256,715,16,0.108013935,0.65957445,0.797204,0.11544433,61.702126
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,BestFirstForward,None,None,24,225,746,23,0.09638554,0.5106383,0.74675155,0.09160124,55.31915
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,BestFirstForward,None,Threshold,33,272,699,14,0.10819672,0.70212764,0.71100205,0.11683947,63.829784
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,BestFirstForward,None,Learning,33,272,699,14,0.10819672,0.70212764,0.74649954,0.11683947,68.085106
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,BestFirstForward,Oversampling,None,35,279,692,12,0.11146497,0.7446808,0.7422267,0.12350953,68.085106
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,BestFirstForward,Oversampling,Threshold,35,298,673,12,0.1051051,0.7446808,0.71889037,0.112387426,65.95744
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,BestFirstForward,Oversampling,Learning,36,291,680,11,0.110091746,0.7659575,0.744889,0.12159637,68.085106
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,BestFirstForward,Undersampling,None,28,233,738,19,0.107279696,0.59574467,0.7451081,0.11236289,61.702126
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,BestFirstForward,Undersampling,Threshold,36,298,673,11,0.10778443,0.7659575,0.72952867,0.117544085,68.085106
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,BestFirstForward,Undersampling,Learning,31,269,702,16,0.10333333,0.65957445,0.733933,0.10741864,61.702126
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,BestFirstForward,SMOTE,None,35,282,689,12,0.110410094,0.7446808,0.7412407,0.12167722,68.085106
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,BestFirstForward,SMOTE,Threshold,36,310,661,11,0.10404624,0.7659575,0.72334945,0.110929124,68.085106
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,BestFirstForward,SMOTE,Learning,37,297,674,10,0.11077844,0.78723407,0.74348664,0.123255774,70.21276
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,BestFirstBackward,None,None,32,272,699,15,0.10526316,0.68085104,0.77081096,0.1112605,65.95744
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,BestFirstBackward,None,Threshold,36,312,659,11,0.10344828,0.7659575,0.7223196,0.10986524,68.085106
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,BestFirstBackward,None,Learning,36,312,659,11,0.10344828,0.7659575,0.77059186,0.10986524,76.59575
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,BestFirstBackward,Oversampling,None,35,296,675,12,0.10574018,0.7446808,0.765815,0.113506176,70.21276
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,BestFirstBackward,Oversampling,Threshold,42,377,594,5,0.100238666,0.89361703,0.75267875,0.10603629,76.59575
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,BestFirstBackward,Oversampling,Learning,35,293,678,12,0.10670732,0.7446808,0.7671626,0.1152064,70.21276
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,BestFirstBackward,Undersampling,None,35,290,681,12,0.10769231,0.7446808,0.7676666,0.1169337,68.085106
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,BestFirstBackward,Undersampling,Threshold,39,374,597,8,0.09443099,0.82978725,0.72230864,0.094495855,72.34042
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,BestFirstBackward,Undersampling,Learning,38,357,614,9,0.09620253,0.80851066,0.75913185,0.097469635,70.21276
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,BestFirstBackward,SMOTE,None,35,302,669,12,0.10385757,0.7446808,0.7632513,0.110184446,72.34042
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,BestFirstBackward,SMOTE,Threshold,43,386,585,4,0.1002331,0.9148936,0.75868267,0.10629792,72.34042
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,BestFirstBackward,SMOTE,Learning,36,313,658,11,0.103151865,0.7659575,0.7641497,0.10933728,76.59575
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,None,None,None,40,370,601,7,0.09756097,0.85106385,0.7629007,0.10054232,70.21276
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,None,None,Threshold,45,578,393,2,0.072231136,0.9574468,0.6810921,0.053020217,59.574467
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,None,None,Learning,45,567,404,2,0.073529415,0.9574468,0.7631198,0.05558472,53.19149
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,None,Oversampling,None,43,423,548,4,0.09227468,0.9148936,0.7656945,0.09143239,63.829784
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,None,Oversampling,Threshold,45,694,277,2,0.0608931,0.9574468,0.6213599,0.03031962,53.19149
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,None,Oversampling,Learning,44,522,449,3,0.077738516,0.9361702,0.71742225,0.06373176,57.446808
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,None,Undersampling,None,44,459,512,3,0.08747515,0.9361702,0.74821967,0.08252149,61.702126
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,None,Undersampling,Threshold,45,740,231,2,0.05732484,0.9574468,0.59767294,0.023060428,51.06383
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,None,Undersampling,Learning,43,510,461,4,0.07775769,0.9148936,0.74878937,0.06364505,59.574467
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,None,SMOTE,None,44,428,543,3,0.09322034,0.9361702,0.76859784,0.0934265,63.829784
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,None,SMOTE,Threshold,45,648,323,2,0.064935066,0.9574468,0.6450468,0.03847551,53.19149
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,None,SMOTE,Learning,45,622,349,2,0.06746627,0.9574468,0.73192805,0.043547127,53.19149
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,BestFirstForward,None,None,39,368,603,8,0.095823094,0.82978725,0.7496768,0.09706214,65.95744
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,BestFirstForward,None,Threshold,45,580,391,2,0.072,0.9574468,0.68006223,0.0525629,59.574467
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,BestFirstForward,None,Learning,45,549,422,2,0.07575758,0.9574468,0.7469378,0.059969634,53.19149
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,BestFirstForward,Oversampling,None,42,423,548,5,0.090322584,0.89361703,0.73084337,0.087542355,61.702126
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,BestFirstForward,Oversampling,Threshold,45,715,256,2,0.059210528,0.9574468,0.6105463,0.02690358,53.19149
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,BestFirstForward,Oversampling,Learning,45,529,442,2,0.078397214,0.9574468,0.7237658,0.06513761,59.574467
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,BestFirstForward,Undersampling,None,44,453,518,3,0.08853119,0.9361702,0.7569516,0.084535986,61.702126
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,BestFirstForward,Undersampling,Threshold,45,749,222,2,0.05667506,0.9574468,0.59303856,0.02173251,51.06383
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,BestFirstForward,Undersampling,Learning,43,469,502,4,0.083984375,0.9148936,0.7370226,0.07567178,59.574467
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,BestFirstForward,SMOTE,None,44,432,539,3,0.09243698,0.9361702,0.7522186,0.09194742,63.829784
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,BestFirstForward,SMOTE,Threshold,45,663,308,2,0.06355932,0.9574468,0.6373228,0.03570747,53.19149
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,BestFirstForward,SMOTE,Learning,45,603,368,2,0.06944445,0.9574468,0.7165567,0.04749164,53.19149
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,BestFirstBackward,None,None,31,326,645,16,0.086834736,0.65957445,0.7379648,0.078254975,68.085106
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,BestFirstBackward,None,Threshold,45,544,427,2,0.07640068,0.9574468,0.6985998,0.061231382,59.574467
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,BestFirstBackward,None,Learning,42,518,453,5,0.075,0.89361703,0.71697307,0.058151096,55.31915
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,BestFirstBackward,Oversampling,None,33,370,601,14,0.08188586,0.70212764,0.7041874,0.06973999,53.19149
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,BestFirstBackward,Oversampling,Threshold,45,678,293,2,0.062240664,0.9574468,0.6295988,0.033046607,53.19149
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,BestFirstBackward,Oversampling,Learning,39,468,503,8,0.07692308,0.82978725,0.7092819,0.061485842,61.702126
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,BestFirstBackward,Undersampling,None,39,395,576,8,0.08986175,0.82978725,0.7269321,0.08601307,63.829784
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,BestFirstBackward,Undersampling,Threshold,45,719,252,2,0.058900524,0.9574468,0.60848653,0.026272848,51.06383
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,BestFirstBackward,Undersampling,Learning,42,444,527,5,0.086419754,0.89361703,0.72604465,0.080151334,63.829784
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,BestFirstBackward,SMOTE,None,30,379,592,17,0.07334963,0.63829786,0.7188246,0.053161155,59.574467
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,BestFirstBackward,SMOTE,Threshold,45,611,360,2,0.06859756,0.9574468,0.6640993,0.04580498,59.574467
