Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,NPofB20
Apache Storm,5,10.054786,10.136218,9.265536,NaiveBayes,None,SMOTE,None,771.0,70.0,12.0,32.0,0.91676575,0.96014947,0.5678401,0.13446602,13.414635
Apache Storm,5,10.054786,10.136218,9.265536,NaiveBayes,None,SMOTE,Threshold,773.0,70.0,12.0,30.0,0.9169632,0.9626401,0.5544908,0.13954031,12.195122
Apache Storm,5,10.054786,10.136218,9.265536,NaiveBayes,None,SMOTE,Learning,764.0,68.0,14.0,39.0,0.9182692,0.9514321,0.71488017,0.14522083,21.95122
Apache Storm,5,10.054786,10.136218,9.265536,NaiveBayes,BestFirst,None,None,781.0,68.0,14.0,22.0,0.9199058,0.9726027,0.7023054,0.19158395,18.292683
Apache Storm,5,10.054786,10.136218,9.265536,NaiveBayes,BestFirst,None,Threshold,784.0,73.0,9.0,19.0,0.9148191,0.97633874,0.5430474,0.12223204,12.195122
Apache Storm,5,10.054786,10.136218,9.265536,NaiveBayes,BestFirst,None,Learning,784.0,73.0,9.0,19.0,0.9148191,0.97633874,0.7023054,0.12223204,15.853659
Apache Storm,5,10.054786,10.136218,9.265536,NaiveBayes,BestFirst,Oversampling,None,754.0,68.0,14.0,49.0,0.91727495,0.93897885,0.71371835,0.122447945,12.195122
Apache Storm,5,10.054786,10.136218,9.265536,NaiveBayes,BestFirst,Oversampling,Threshold,773.0,70.0,12.0,30.0,0.9169632,0.9626401,0.5544908,0.13954031,10.97561
Apache Storm,5,10.054786,10.136218,9.265536,NaiveBayes,BestFirst,Oversampling,Learning,722.0,54.0,28.0,81.0,0.93041235,0.89912826,0.6976278,0.20960711,21.95122
Apache Storm,5,10.054786,10.136218,9.265536,NaiveBayes,BestFirst,Undersampling,None,755.0,67.0,15.0,48.0,0.9184915,0.9402242,0.6775962,0.13744883,17.073172
Apache Storm,5,10.054786,10.136218,9.265536,NaiveBayes,BestFirst,Undersampling,Threshold,767.0,68.0,14.0,36.0,0.9185629,0.9551681,0.5629499,0.15264224,13.414635
Apache Storm,5,10.054786,10.136218,9.265536,NaiveBayes,BestFirst,Undersampling,Learning,681.0,55.0,27.0,122.0,0.92527175,0.8480697,0.7047505,0.12974517,21.95122
Apache Storm,5,10.054786,10.136218,9.265536,NaiveBayes,BestFirst,SMOTE,None,777.0,67.0,15.0,26.0,0.9206161,0.96762145,0.6939146,0.19412324,19.512194
Apache Storm,5,10.054786,10.136218,9.265536,NaiveBayes,BestFirst,SMOTE,Threshold,782.0,69.0,13.0,21.0,0.9189189,0.97384804,0.5661923,0.17957646,14.634146
Apache Storm,5,10.054786,10.136218,9.265536,NaiveBayes,BestFirst,SMOTE,Learning,775.0,69.0,13.0,28.0,0.91824645,0.96513075,0.6994426,0.15946187,12.195122
Apache Storm,5,10.054786,10.136218,9.265536,NaiveBayes,BackwardSearch,None,None,781.0,68.0,14.0,22.0,0.9199058,0.9726027,0.7023054,0.19158395,18.292683
Apache Storm,5,10.054786,10.136218,9.265536,NaiveBayes,BackwardSearch,None,Threshold,784.0,73.0,9.0,19.0,0.9148191,0.97633874,0.5430474,0.12223204,12.195122
Apache Storm,5,10.054786,10.136218,9.265536,NaiveBayes,BackwardSearch,None,Learning,784.0,73.0,9.0,19.0,0.9148191,0.97633874,0.7023054,0.12223204,15.853659
Apache Storm,5,10.054786,10.136218,9.265536,NaiveBayes,BackwardSearch,Oversampling,None,754.0,68.0,14.0,49.0,0.91727495,0.93897885,0.71371835,0.122447945,12.195122
Apache Storm,5,10.054786,10.136218,9.265536,NaiveBayes,BackwardSearch,Oversampling,Threshold,773.0,70.0,12.0,30.0,0.9169632,0.9626401,0.5544908,0.13954031,10.97561
Apache Storm,5,10.054786,10.136218,9.265536,NaiveBayes,BackwardSearch,Oversampling,Learning,722.0,54.0,28.0,81.0,0.93041235,0.89912826,0.6976278,0.20960711,21.95122
Apache Storm,5,10.054786,10.136218,9.265536,NaiveBayes,BackwardSearch,Undersampling,None,755.0,67.0,15.0,48.0,0.9184915,0.9402242,0.6775962,0.13744883,17.073172
Apache Storm,5,10.054786,10.136218,9.265536,NaiveBayes,BackwardSearch,Undersampling,Threshold,767.0,68.0,14.0,36.0,0.9185629,0.9551681,0.5629499,0.15264224,13.414635
Apache Storm,5,10.054786,10.136218,9.265536,NaiveBayes,BackwardSearch,Undersampling,Learning,681.0,55.0,27.0,122.0,0.92527175,0.8480697,0.7047505,0.12974517,21.95122
Apache Storm,5,10.054786,10.136218,9.265536,NaiveBayes,BackwardSearch,SMOTE,None,777.0,67.0,15.0,26.0,0.9206161,0.96762145,0.6939146,0.19412324,19.512194
Apache Storm,5,10.054786,10.136218,9.265536,NaiveBayes,BackwardSearch,SMOTE,Threshold,782.0,69.0,13.0,21.0,0.9189189,0.97384804,0.5661923,0.17957646,14.634146
Apache Storm,5,10.054786,10.136218,9.265536,NaiveBayes,BackwardSearch,SMOTE,Learning,775.0,69.0,13.0,28.0,0.91824645,0.96513075,0.6994426,0.15946187,12.195122
Apache Storm,5,10.054786,10.136218,9.265536,RandomForest,None,None,None,770.0,58.0,24.0,33.0,0.92995167,0.9589041,0.7553306,0.291483,43.90244
Apache Storm,5,10.054786,10.136218,9.265536,RandomForest,None,None,Threshold,801.0,79.0,3.0,2.0,0.9102273,0.99750936,0.51704735,0.058943223,20.731707
Apache Storm,5,10.054786,10.136218,9.265536,RandomForest,None,None,Learning,803.0,80.0,2.0,0.0,0.90939975,1.0,0.7710263,0.04339837,47.560974
Apache Storm,5,10.054786,10.136218,9.265536,RandomForest,None,Oversampling,None,671.0,34.0,48.0,132.0,0.95177305,0.8356164,0.79032135,0.27398074,52.439022
Apache Storm,5,10.054786,10.136218,9.265536,RandomForest,None,Oversampling,Threshold,786.0,66.0,16.0,17.0,0.92253524,0.9788294,0.5869757,0.23772609,28.04878
Apache Storm,5,10.054786,10.136218,9.265536,RandomForest,None,Oversampling,Learning,715.0,44.0,38.0,88.0,0.942029,0.89041096,0.7199982,0.28513733,35.365852
Apache Storm,5,10.054786,10.136218,9.265536,RandomForest,None,Undersampling,None,638.0,31.0,51.0,165.0,0.95366216,0.79452056,0.7398248,0.24023022,48.780487
Apache Storm,5,10.054786,10.136218,9.265536,RandomForest,None,Undersampling,Threshold,776.0,65.0,17.0,27.0,0.9227111,0.96637607,0.5868466,0.2193223,29.268291
Apache Storm,5,10.054786,10.136218,9.265536,RandomForest,None,Undersampling,Learning,606.0,32.0,50.0,197.0,0.9498433,0.75466996,0.7677915,0.19146483,41.463413
Apache Storm,5,10.054786,10.136218,9.265536,RandomForest,None,SMOTE,None,724.0,47.0,35.0,79.0,0.9390402,0.90161896,0.7744358,0.2794836,52.439022
Apache Storm,5,10.054786,10.136218,9.265536,RandomForest,None,SMOTE,Threshold,799.0,77.0,5.0,4.0,0.91210043,0.99501866,0.52799714,0.09327211,18.292683
Apache Storm,5,10.054786,10.136218,9.265536,RandomForest,None,SMOTE,Learning,800.0,69.0,13.0,3.0,0.9205984,0.996264,0.7475853,0.24238461,47.560974
Apache Storm,5,10.054786,10.136218,9.265536,RandomForest,BestFirst,None,None,774.0,60.0,22.0,29.0,0.92805755,0.9638854,0.7293685,0.27963892,40.243904
Apache Storm,5,10.054786,10.136218,9.265536,RandomForest,BestFirst,None,Threshold,801.0,77.0,5.0,2.0,0.9123007,0.99750936,0.52924246,0.09923084,21.95122
Apache Storm,5,10.054786,10.136218,9.265536,RandomForest,BestFirst,None,Learning,803.0,81.0,1.0,0.0,0.90837103,1.0,0.7351168,0.02191265,40.243904
Apache Storm,5,10.054786,10.136218,9.265536,RandomForest,BestFirst,Oversampling,None,664.0,38.0,44.0,139.0,0.94586897,0.8268991,0.73198825,0.23405847,39.024387
Apache Storm,5,10.054786,10.136218,9.265536,RandomForest,BestFirst,Oversampling,Threshold,769.0,63.0,19.0,34.0,0.92427886,0.95765877,0.59468305,0.22510675,19.512194
Apache Storm,5,10.054786,10.136218,9.265536,RandomForest,BestFirst,Oversampling,Learning,665.0,45.0,37.0,138.0,0.9366197,0.82814443,0.7224888,0.18511158,39.024387
Apache Storm,5,10.054786,10.136218,9.265536,RandomForest,BestFirst,Undersampling,None,602.0,30.0,52.0,201.0,0.95253164,0.7496887,0.7277663,0.19824067,42.682926
Apache Storm,5,10.054786,10.136218,9.265536,RandomForest,BestFirst,Undersampling,Threshold,769.0,59.0,23.0,34.0,0.92874396,0.95765877,0.6190733,0.2759112,31.707317
Apache Storm,5,10.054786,10.136218,9.265536,RandomForest,BestFirst,Undersampling,Learning,606.0,34.0,48.0,197.0,0.946875,0.75466996,0.7080309,0.1796842,39.024387
Apache Storm,5,10.054786,10.136218,9.265536,RandomForest,BestFirst,SMOTE,None,743.0,48.0,34.0,60.0,0.93931735,0.9252802,0.75317407,0.31895912,40.243904
Apache Storm,5,10.054786,10.136218,9.265536,RandomForest,BestFirst,SMOTE,Threshold,800.0,71.0,11.0,3.0,0.9184845,0.996264,0.56520516,0.2077567,24.390244
Apache Storm,5,10.054786,10.136218,9.265536,RandomForest,BestFirst,SMOTE,Learning,787.0,73.0,9.0,16.0,0.91511625,0.9800747,0.7419509,0.13058116,34.146343
Apache Storm,5,10.054786,10.136218,9.265536,RandomForest,BackwardSearch,None,None,774.0,60.0,22.0,29.0,0.92805755,0.9638854,0.7293685,0.27963892,40.243904
Apache Storm,5,10.054786,10.136218,9.265536,RandomForest,BackwardSearch,None,Threshold,801.0,77.0,5.0,2.0,0.9123007,0.99750936,0.52924246,0.09923084,21.95122
Apache Storm,5,10.054786,10.136218,9.265536,RandomForest,BackwardSearch,None,Learning,803.0,81.0,1.0,0.0,0.90837103,1.0,0.7351168,0.02191265,40.243904
Apache Storm,5,10.054786,10.136218,9.265536,RandomForest,BackwardSearch,Oversampling,None,664.0,38.0,44.0,139.0,0.94586897,0.8268991,0.73198825,0.23405847,39.024387
Apache Storm,5,10.054786,10.136218,9.265536,RandomForest,BackwardSearch,Oversampling,Threshold,769.0,63.0,19.0,34.0,0.92427886,0.95765877,0.59468305,0.22510675,19.512194
Apache Storm,5,10.054786,10.136218,9.265536,RandomForest,BackwardSearch,Oversampling,Learning,665.0,45.0,37.0,138.0,0.9366197,0.82814443,0.7224888,0.18511158,39.024387
Apache Storm,5,10.054786,10.136218,9.265536,RandomForest,BackwardSearch,Undersampling,None,602.0,30.0,52.0,201.0,0.95253164,0.7496887,0.7277663,0.19824067,42.682926
Apache Storm,5,10.054786,10.136218,9.265536,RandomForest,BackwardSearch,Undersampling,Threshold,769.0,59.0,23.0,34.0,0.92874396,0.95765877,0.6190733,0.2759112,31.707317
Apache Storm,5,10.054786,10.136218,9.265536,RandomForest,BackwardSearch,Undersampling,Learning,606.0,34.0,48.0,197.0,0.946875,0.75466996,0.7080309,0.1796842,39.024387
Apache Storm,5,10.054786,10.136218,9.265536,RandomForest,BackwardSearch,SMOTE,None,743.0,48.0,34.0,60.0,0.93931735,0.9252802,0.75317407,0.31895912,40.243904
Apache Storm,5,10.054786,10.136218,9.265536,RandomForest,BackwardSearch,SMOTE,Threshold,800.0,71.0,11.0,3.0,0.9184845,0.996264,0.56520516,0.2077567,24.390244
Apache Storm,5,10.054786,10.136218,9.265536,RandomForest,BackwardSearch,SMOTE,Learning,787.0,73.0,9.0,16.0,0.91511625,0.9800747,0.7419509,0.13058116,34.146343
Apache Storm,5,10.054786,10.136218,9.265536,IBk,None,None,None,747.0,64.0,18.0,56.0,0.92108506,0.9302615,0.7351016,0.15663417,19.512194
Apache Storm,5,10.054786,10.136218,9.265536,IBk,None,None,Threshold,751.0,65.0,17.0,52.0,0.92034316,0.93524283,0.57127994,0.15348393,18.292683
Apache Storm,5,10.054786,10.136218,9.265536,IBk,None,None,Learning,751.0,65.0,17.0,52.0,0.92034316,0.93524283,0.7351168,0.15348393,17.073172
Apache Storm,5,10.054786,10.136218,9.265536,IBk,None,Oversampling,None,662.0,51.0,31.0,141.0,0.92847127,0.8244085,0.62421405,0.13562788,29.268291
Apache Storm,5,10.054786,10.136218,9.265536,IBk,None,Oversampling,Threshold,662.0,51.0,31.0,141.0,0.92847127,0.8244085,0.6012286,0.13562788,25.609756
Apache Storm,5,10.054786,10.136218,9.265536,IBk,None,Oversampling,Learning,730.0,55.0,27.0,73.0,0.9299363,0.90909094,0.5712724,0.21697657,35.365852
Apache Storm,5,10.054786,10.136218,9.265536,IBk,None,Undersampling,None,652.0,46.0,36.0,151.0,0.9340974,0.81195515,0.6687498,0.15936585,31.707317
Apache Storm,5,10.054786,10.136218,9.265536,IBk,None,Undersampling,Threshold,680.0,48.0,34.0,123.0,0.93406594,0.8468244,0.63072926,0.18535046,30.487806
Apache Storm,5,10.054786,10.136218,9.265536,IBk,None,Undersampling,Learning,533.0,24.0,58.0,270.0,0.95691204,0.6637609,0.6832078,0.15811919,47.560974
Apache Storm,5,10.054786,10.136218,9.265536,IBk,None,SMOTE,None,686.0,44.0,38.0,117.0,0.93972605,0.8542964,0.7569404,0.22699037,35.365852
Apache Storm,5,10.054786,10.136218,9.265536,IBk,None,SMOTE,Threshold,693.0,46.0,36.0,110.0,0.93775374,0.8630137,0.65101904,0.22366674,34.146343
Apache Storm,5,10.054786,10.136218,9.265536,IBk,None,SMOTE,Learning,689.0,61.0,21.0,114.0,0.91866666,0.8580324,0.7011132,0.0884612,21.95122
Apache Storm,5,10.054786,10.136218,9.265536,IBk,BestFirst,None,None,739.0,55.0,27.0,64.0,0.93073046,0.9202989,0.75255144,0.23784746,34.146343
Apache Storm,5,10.054786,10.136218,9.265536,IBk,BestFirst,None,Threshold,747.0,56.0,26.0,56.0,0.9302615,0.9302615,0.62366736,0.24733469,31.707317
Apache Storm,5,10.054786,10.136218,9.265536,IBk,BestFirst,None,Learning,747.0,56.0,26.0,56.0,0.9302615,0.9302615,0.7525818,0.24733469,35.365852
Apache Storm,5,10.054786,10.136218,9.265536,IBk,BestFirst,Oversampling,None,689.0,48.0,34.0,114.0,0.9348711,0.8580324,0.6928819,0.20029229,30.487806
Apache Storm,5,10.054786,10.136218,9.265536,IBk,BestFirst,Oversampling,Threshold,689.0,48.0,34.0,114.0,0.9348711,0.8580324,0.6363333,0.20029229,30.487806
Apache Storm,5,10.054786,10.136218,9.265536,IBk,BestFirst,Oversampling,Learning,682.0,47.0,35.0,121.0,0.9355281,0.84931505,0.64085895,0.19652411,35.365852
Apache Storm,5,10.054786,10.136218,9.265536,IBk,BestFirst,Undersampling,None,601.0,31.0,51.0,202.0,0.9509494,0.74844337,0.70768917,0.19129902,45.12195
Apache Storm,5,10.054786,10.136218,9.265536,IBk,BestFirst,Undersampling,Threshold,629.0,33.0,49.0,174.0,0.9501511,0.78331256,0.6904368,0.21494474,45.12195
Apache Storm,5,10.054786,10.136218,9.265536,IBk,BestFirst,Undersampling,Learning,636.0,48.0,34.0,167.0,0.9298246,0.7920299,0.61227715,0.12513621,26.82927
Apache Storm,5,10.054786,10.136218,9.265536,IBk,BestFirst,SMOTE,None,708.0,50.0,32.0,95.0,0.9340369,0.88169366,0.74795735,0.21818359,36.585365
Apache Storm,5,10.054786,10.136218,9.265536,IBk,BestFirst,SMOTE,Threshold,719.0,52.0,30.0,84.0,0.93255514,0.8953923,0.630623,0.22229975,32.92683
Apache Storm,5,10.054786,10.136218,9.265536,IBk,BestFirst,SMOTE,Learning,794.0,74.0,8.0,9.0,0.9147465,0.988792,0.70043737,0.13406108,10.97561
Apache Storm,5,10.054786,10.136218,9.265536,IBk,BackwardSearch,None,None,739.0,55.0,27.0,64.0,0.93073046,0.9202989,0.75255144,0.23784746,34.146343
Apache Storm,5,10.054786,10.136218,9.265536,IBk,BackwardSearch,None,Threshold,747.0,56.0,26.0,56.0,0.9302615,0.9302615,0.62366736,0.24733469,31.707317
Apache Storm,5,10.054786,10.136218,9.265536,IBk,BackwardSearch,None,Learning,747.0,56.0,26.0,56.0,0.9302615,0.9302615,0.7525818,0.24733469,35.365852
Apache Storm,5,10.054786,10.136218,9.265536,IBk,BackwardSearch,Oversampling,None,689.0,48.0,34.0,114.0,0.9348711,0.8580324,0.6928819,0.20029229,30.487806
Apache Storm,5,10.054786,10.136218,9.265536,IBk,BackwardSearch,Oversampling,Threshold,689.0,48.0,34.0,114.0,0.9348711,0.8580324,0.6363333,0.20029229,30.487806
Apache Storm,5,10.054786,10.136218,9.265536,IBk,BackwardSearch,Oversampling,Learning,682.0,47.0,35.0,121.0,0.9355281,0.84931505,0.64085895,0.19652411,35.365852
Apache Storm,5,10.054786,10.136218,9.265536,IBk,BackwardSearch,Undersampling,None,601.0,31.0,51.0,202.0,0.9509494,0.74844337,0.70768917,0.19129902,45.12195
Apache Storm,5,10.054786,10.136218,9.265536,IBk,BackwardSearch,Undersampling,Threshold,629.0,33.0,49.0,174.0,0.9501511,0.78331256,0.6904368,0.21494474,45.12195
Apache Storm,5,10.054786,10.136218,9.265536,IBk,BackwardSearch,Undersampling,Learning,636.0,48.0,34.0,167.0,0.9298246,0.7920299,0.61227715,0.12513621,26.82927
Apache Storm,5,10.054786,10.136218,9.265536,IBk,BackwardSearch,SMOTE,None,708.0,50.0,32.0,95.0,0.9340369,0.88169366,0.74795735,0.21818359,36.585365
Apache Storm,5,10.054786,10.136218,9.265536,IBk,BackwardSearch,SMOTE,Threshold,719.0,52.0,30.0,84.0,0.93255514,0.8953923,0.630623,0.22229975,32.92683
Apache Storm,5,10.054786,10.136218,9.265536,IBk,BackwardSearch,SMOTE,Learning,794.0,74.0,8.0,9.0,0.9147465,0.988792,0.70043737,0.13406108,10.97561
Apache Storm,6,13.619884,9.908311,4.1257367,NaiveBayes,None,None,None,894.0,31.0,11.0,82.0,0.9664865,0.9159836,0.76163644,0.11251523,28.57143
Apache Storm,6,13.619884,9.908311,4.1257367,NaiveBayes,None,None,Threshold,902.0,32.0,10.0,74.0,0.9657388,0.9241803,0.5811378,0.10975811,23.809525
Apache Storm,6,13.619884,9.908311,4.1257367,NaiveBayes,None,None,Learning,902.0,32.0,10.0,74.0,0.9657388,0.9241803,0.76163644,0.10975811,23.809525
Apache Storm,6,13.619884,9.908311,4.1257367,NaiveBayes,None,Oversampling,None,735.0,16.0,26.0,241.0,0.9786951,0.75307375,0.7884343,0.104431525,69.047615
Apache Storm,6,13.619884,9.908311,4.1257367,NaiveBayes,None,Oversampling,Threshold,765.0,18.0,24.0,211.0,0.9770115,0.78381145,0.67762,0.11105603,54.761906
Apache Storm,6,13.619884,9.908311,4.1257367,NaiveBayes,None,Oversampling,Learning,894.0,32.0,10.0,82.0,0.9654428,0.9159836,0.8026566,0.09816294,23.809525
Apache Storm,6,13.619884,9.908311,4.1257367,NaiveBayes,None,Undersampling,None,887.0,31.0,11.0,89.0,0.9662309,0.90881145,0.76040447,0.10279386,28.57143
Apache Storm,6,13.619884,9.908311,4.1257367,NaiveBayes,None,Undersampling,Threshold,899.0,31.0,11.0,77.0,0.96666664,0.9211066,0.59150565,0.12008195,26.190477
Apache Storm,6,13.619884,9.908311,4.1257367,NaiveBayes,None,Undersampling,Learning,897.0,32.0,10.0,79.0,0.96555436,0.91905737,0.7939476,0.10234982,28.57143
Apache Storm,6,13.619884,9.908311,4.1257367,NaiveBayes,None,SMOTE,None,885.0,29.0,13.0,91.0,0.9682713,0.9067623,0.7610753,0.12675492,35.714287
Apache Storm,6,13.619884,9.908311,4.1257367,NaiveBayes,None,SMOTE,Threshold,891.0,31.0,11.0,85.0,0.96637744,0.91290987,0.5874073,0.10823139,26.190477
Apache Storm,6,13.619884,9.908311,4.1257367,NaiveBayes,None,SMOTE,Learning,830.0,22.0,20.0,146.0,0.97417843,0.85040987,0.7331796,0.13536906,59.523808
Apache Storm,6,13.619884,9.908311,4.1257367,NaiveBayes,BestFirst,None,None,823.0,24.0,18.0,153.0,0.9716647,0.8432377,0.79266685,0.11006075,47.61905
Apache Storm,6,13.619884,9.908311,4.1257367,NaiveBayes,BestFirst,None,Threshold,890.0,32.0,10.0,86.0,0.9652929,0.91188526,0.5749902,0.092856064,23.809525
Apache Storm,6,13.619884,9.908311,4.1257367,NaiveBayes,BestFirst,None,Learning,890.0,32.0,10.0,86.0,0.9652929,0.91188526,0.79266685,0.092856064,40.476192
Apache Storm,6,13.619884,9.908311,4.1257367,NaiveBayes,BestFirst,Oversampling,None,829.0,29.0,13.0,147.0,0.9662005,0.84938526,0.77223605,0.06778497,47.61905
Apache Storm,6,13.619884,9.908311,4.1257367,NaiveBayes,BestFirst,Oversampling,Threshold,869.0,32.0,10.0,107.0,0.9644839,0.8903689,0.56423205,0.06927398,21.428572
Apache Storm,6,13.619884,9.908311,4.1257367,NaiveBayes,BestFirst,Oversampling,Learning,716.0,13.0,29.0,260.0,0.98216736,0.7336066,0.78938574,0.111192845,69.047615
Apache Storm,6,13.619884,9.908311,4.1257367,NaiveBayes,BestFirst,Undersampling,None,792.0,23.0,19.0,184.0,0.97177917,0.8114754,0.7810304,0.09309772,52.380955
Apache Storm,6,13.619884,9.908311,4.1257367,NaiveBayes,BestFirst,Undersampling,Threshold,874.0,32.0,10.0,102.0,0.9646799,0.8954918,0.5667935,0.07431937,23.809525
Apache Storm,6,13.619884,9.908311,4.1257367,NaiveBayes,BestFirst,Undersampling,Learning,762.0,21.0,21.0,214.0,0.97318006,0.7807377,0.7754318,0.087764926,69.047615
Apache Storm,6,13.619884,9.908311,4.1257367,NaiveBayes,BestFirst,SMOTE,None,791.0,21.0,21.0,185.0,0.9741379,0.8104508,0.7901786,0.10823269,66.66667
Apache Storm,6,13.619884,9.908311,4.1257367,NaiveBayes,BestFirst,SMOTE,Threshold,844.0,25.0,17.0,132.0,0.9712313,0.8647541,0.634758,0.12145865,40.476192
Apache Storm,6,13.619884,9.908311,4.1257367,NaiveBayes,BestFirst,SMOTE,Learning,828.0,24.0,18.0,148.0,0.97183096,0.84836066,0.79365486,0.11478261,47.61905
Apache Storm,6,13.619884,9.908311,4.1257367,NaiveBayes,BackwardSearch,None,None,823.0,24.0,18.0,153.0,0.9716647,0.8432377,0.79266685,0.11006075,47.61905
Apache Storm,6,13.619884,9.908311,4.1257367,NaiveBayes,BackwardSearch,None,Threshold,890.0,32.0,10.0,86.0,0.9652929,0.91188526,0.5749902,0.092856064,23.809525
Apache Storm,6,13.619884,9.908311,4.1257367,NaiveBayes,BackwardSearch,None,Learning,890.0,32.0,10.0,86.0,0.9652929,0.91188526,0.79266685,0.092856064,40.476192
Apache Storm,6,13.619884,9.908311,4.1257367,NaiveBayes,BackwardSearch,Oversampling,None,829.0,29.0,13.0,147.0,0.9662005,0.84938526,0.77223605,0.06778497,47.61905
Apache Storm,6,13.619884,9.908311,4.1257367,NaiveBayes,BackwardSearch,Oversampling,Threshold,869.0,32.0,10.0,107.0,0.9644839,0.8903689,0.56423205,0.06927398,21.428572
Apache Storm,6,13.619884,9.908311,4.1257367,NaiveBayes,BackwardSearch,Oversampling,Learning,716.0,13.0,29.0,260.0,0.98216736,0.7336066,0.78938574,0.111192845,69.047615
Apache Storm,6,13.619884,9.908311,4.1257367,NaiveBayes,BackwardSearch,Undersampling,None,792.0,23.0,19.0,184.0,0.97177917,0.8114754,0.7810304,0.09309772,52.380955
Apache Storm,6,13.619884,9.908311,4.1257367,NaiveBayes,BackwardSearch,Undersampling,Threshold,874.0,32.0,10.0,102.0,0.9646799,0.8954918,0.5667935,0.07431937,23.809525
Apache Storm,6,13.619884,9.908311,4.1257367,NaiveBayes,BackwardSearch,Undersampling,Learning,762.0,21.0,21.0,214.0,0.97318006,0.7807377,0.7754318,0.087764926,69.047615
Apache Storm,6,13.619884,9.908311,4.1257367,NaiveBayes,BackwardSearch,SMOTE,None,791.0,21.0,21.0,185.0,0.9741379,0.8104508,0.7901786,0.10823269,66.66667
Apache Storm,6,13.619884,9.908311,4.1257367,NaiveBayes,BackwardSearch,SMOTE,Threshold,844.0,25.0,17.0,132.0,0.9712313,0.8647541,0.634758,0.12145865,40.476192
Apache Storm,6,13.619884,9.908311,4.1257367,NaiveBayes,BackwardSearch,SMOTE,Learning,828.0,24.0,18.0,148.0,0.97183096,0.84836066,0.79365486,0.11478261,47.61905
Apache Storm,6,13.619884,9.908311,4.1257367,RandomForest,None,None,None,892.0,32.0,10.0,84.0,0.965368,0.9139344,0.6904396,0.09547154,45.238094
Apache Storm,6,13.619884,9.908311,4.1257367,RandomForest,None,None,Threshold,969.0,42.0,0.0,7.0,0.958457,0.9928279,0.49641395,-0.01192843,0.0
Apache Storm,6,13.619884,9.908311,4.1257367,RandomForest,None,None,Learning,965.0,39.0,3.0,11.0,0.96115535,0.98872954,0.70434475,0.08833644,57.14286
Apache Storm,6,13.619884,9.908311,4.1257367,RandomForest,None,Oversampling,None,614.0,9.0,33.0,362.0,0.9855538,0.62909836,0.74841434,0.08260664,64.28571
Apache Storm,6,13.619884,9.908311,4.1257367,RandomForest,None,Oversampling,Threshold,849.0,30.0,12.0,127.0,0.9658703,0.86987704,0.5777957,0.07391269,26.190477
Apache Storm,6,13.619884,9.908311,4.1257367,RandomForest,None,Oversampling,Learning,675.0,15.0,27.0,301.0,0.9782609,0.69159836,0.72259223,0.07854303,52.380955
Apache Storm,6,13.619884,9.908311,4.1257367,RandomForest,None,Undersampling,None,614.0,21.0,21.0,362.0,0.96692914,0.62909836,0.6479557,0.026428418,35.714287
Apache Storm,6,13.619884,9.908311,4.1257367,RandomForest,None,Undersampling,Threshold,893.0,35.0,7.0,83.0,0.9622845,0.914959,0.54081285,0.052769367,16.666668
Apache Storm,6,13.619884,9.908311,4.1257367,RandomForest,None,Undersampling,Learning,649.0,22.0,20.0,327.0,0.9672131,0.664959,0.64589435,0.031543884,42.857143
Apache Storm,6,13.619884,9.908311,4.1257367,RandomForest,None,SMOTE,None,800.0,25.0,17.0,176.0,0.969697,0.8196721,0.72506833,0.08250455,69.047615
Apache Storm,6,13.619884,9.908311,4.1257367,RandomForest,None,SMOTE,Threshold,961.0,37.0,5.0,15.0,0.96292585,0.9846311,0.5518394,0.13835536,11.904762
Apache Storm,6,13.619884,9.908311,4.1257367,RandomForest,None,SMOTE,Learning,956.0,41.0,1.0,20.0,0.9588766,0.9795082,0.75206137,0.004361071,64.28571
Apache Storm,6,13.619884,9.908311,4.1257367,RandomForest,BestFirst,None,None,883.0,32.0,10.0,93.0,0.96502733,0.9047131,0.7109802,0.08425567,50.0
Apache Storm,6,13.619884,9.908311,4.1257367,RandomForest,BestFirst,None,Threshold,965.0,40.0,2.0,11.0,0.960199,0.98872954,0.5181743,0.054282486,4.7619047
Apache Storm,6,13.619884,9.908311,4.1257367,RandomForest,BestFirst,None,Learning,964.0,41.0,1.0,12.0,0.95920396,0.98770493,0.7186402,0.017195527,45.238094
Apache Storm,6,13.619884,9.908311,4.1257367,RandomForest,BestFirst,Oversampling,None,550.0,12.0,30.0,426.0,0.9786477,0.5635246,0.703125,0.04859813,52.380955
Apache Storm,6,13.619884,9.908311,4.1257367,RandomForest,BestFirst,Oversampling,Threshold,865.0,31.0,11.0,111.0,0.96540177,0.88627046,0.5740876,0.07752195,26.190477
Apache Storm,6,13.619884,9.908311,4.1257367,RandomForest,BestFirst,Oversampling,Learning,641.0,13.0,29.0,335.0,0.9801223,0.6567623,0.7709065,0.07438103,64.28571
Apache Storm,6,13.619884,9.908311,4.1257367,RandomForest,BestFirst,Undersampling,None,594.0,12.0,30.0,382.0,0.980198,0.6086066,0.7232387,0.06191354,52.380955
Apache Storm,6,13.619884,9.908311,4.1257367,RandomForest,BestFirst,Undersampling,Threshold,848.0,28.0,14.0,128.0,0.96803653,0.86885244,0.6010929,0.09451261,33.333336
