Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,NPofB20
Apache Storm,3,4.141154,19.747082,21.15942,RandomForest,BestFirst,None,Threshold,58,53,491,88,0.5225225,0.39726028,0.6499169,0.32865483,28.767124
Apache Storm,3,4.141154,19.747082,21.15942,RandomForest,BestFirst,None,Learning,45,46,498,101,0.4945055,0.30821916,0.79812145,0.259408,34.931507
Apache Storm,3,4.141154,19.747082,21.15942,RandomForest,BestFirst,Oversampling,None,108,236,308,38,0.3139535,0.739726,0.74687123,0.20446704,23.972603
Apache Storm,3,4.141154,19.747082,21.15942,RandomForest,BestFirst,Oversampling,Threshold,55,49,495,91,0.52884614,0.37671232,0.6433194,0.3203501,26.027397
Apache Storm,3,4.141154,19.747082,21.15942,RandomForest,BestFirst,Oversampling,Learning,92,148,396,54,0.38333333,0.63013697,0.7808408,0.28981963,30.136988
Apache Storm,3,4.141154,19.747082,21.15942,RandomForest,BestFirst,Undersampling,None,128,215,329,18,0.37317786,0.8767123,0.8293589,0.3223718,39.041096
Apache Storm,3,4.141154,19.747082,21.15942,RandomForest,BestFirst,Undersampling,Threshold,91,105,439,55,0.4642857,0.6232877,0.71513647,0.3823707,36.30137
Apache Storm,3,4.141154,19.747082,21.15942,RandomForest,BestFirst,Undersampling,Learning,114,151,393,32,0.4301887,0.7808219,0.78362334,0.38766307,33.561646
Apache Storm,3,4.141154,19.747082,21.15942,RandomForest,BestFirst,SMOTE,None,116,156,388,30,0.42647058,0.79452056,0.80113065,0.38592127,39.72603
Apache Storm,3,4.141154,19.747082,21.15942,RandomForest,BestFirst,SMOTE,Threshold,78,108,436,68,0.41935483,0.53424656,0.6678586,0.30513597,30.821917
Apache Storm,3,4.141154,19.747082,21.15942,RandomForest,BestFirst,SMOTE,Learning,69,84,460,77,0.4509804,0.47260273,0.7673877,0.31270647,27.39726
Apache Storm,3,4.141154,19.747082,21.15942,IBk,None,None,None,53,59,485,93,0.4732143,0.36301368,0.7292128,0.27826256,29.452055
Apache Storm,3,4.141154,19.747082,21.15942,IBk,None,None,Threshold,49,51,493,97,0.49,0.33561644,0.62093323,0.27337414,28.767124
Apache Storm,3,4.141154,19.747082,21.15942,IBk,None,None,Learning,49,51,493,97,0.49,0.33561644,0.7292128,0.27337414,28.767124
Apache Storm,3,4.141154,19.747082,21.15942,IBk,None,Oversampling,None,71,150,394,75,0.32126698,0.48630136,0.62128574,0.17725678,24.657534
Apache Storm,3,4.141154,19.747082,21.15942,IBk,None,Oversampling,Threshold,71,142,402,75,0.33333334,0.48630136,0.61263597,0.1928911,25.342464
Apache Storm,3,4.141154,19.747082,21.15942,IBk,None,Oversampling,Learning,62,75,469,84,0.45255473,0.42465752,0.67930347,0.29340616,24.657534
Apache Storm,3,4.141154,19.747082,21.15942,IBk,None,Undersampling,None,105,165,379,41,0.3888889,0.7191781,0.74000305,0.31729108,40.41096
Apache Storm,3,4.141154,19.747082,21.15942,IBk,None,Undersampling,Threshold,104,146,398,42,0.416,0.7123288,0.7219732,0.35217738,42.46575
Apache Storm,3,4.141154,19.747082,21.15942,IBk,None,Undersampling,Learning,69,115,429,77,0.375,0.47260273,0.66072595,0.23849815,22.60274
Apache Storm,3,4.141154,19.747082,21.15942,IBk,None,SMOTE,None,95,127,417,51,0.42792794,0.65068495,0.75839794,0.35048863,45.89041
Apache Storm,3,4.141154,19.747082,21.15942,IBk,None,SMOTE,Threshold,92,123,421,54,0.427907,0.63013697,0.702017,0.34447962,45.89041
Apache Storm,3,4.141154,19.747082,21.15942,IBk,None,SMOTE,Learning,34,33,511,112,0.5074627,0.23287672,0.7172895,0.21471517,23.287672
Apache Storm,3,4.141154,19.747082,21.15942,IBk,BestFirst,None,None,102,181,363,44,0.36042404,0.69863015,0.7358607,0.2724043,35.61644
Apache Storm,3,4.141154,19.747082,21.15942,IBk,BestFirst,None,Threshold,98,173,371,48,0.36162362,0.6712329,0.6766091,0.2689767,34.931507
Apache Storm,3,4.141154,19.747082,21.15942,IBk,BestFirst,None,Learning,98,173,371,48,0.36162362,0.6712329,0.7358607,0.2689767,34.931507
Apache Storm,3,4.141154,19.747082,21.15942,IBk,BestFirst,Oversampling,None,99,265,279,47,0.27197802,0.67808217,0.650452,0.12349559,29.452055
Apache Storm,3,4.141154,19.747082,21.15942,IBk,BestFirst,Oversampling,Threshold,98,215,329,48,0.31309903,0.6712329,0.63800615,0.19459066,32.876713
Apache Storm,3,4.141154,19.747082,21.15942,IBk,BestFirst,Oversampling,Learning,102,189,355,44,0.35051546,0.69863015,0.7346331,0.2576123,34.246574
Apache Storm,3,4.141154,19.747082,21.15942,IBk,BestFirst,Undersampling,None,130,243,301,16,0.34852546,0.89041096,0.7479792,0.2828479,39.72603
Apache Storm,3,4.141154,19.747082,21.15942,IBk,BestFirst,Undersampling,Threshold,129,224,320,17,0.3654391,0.8835617,0.7358985,0.3106693,41.09589
Apache Storm,3,4.141154,19.747082,21.15942,IBk,BestFirst,Undersampling,Learning,132,306,238,14,0.30136988,0.9041096,0.67246675,0.19727772,38.356163
Apache Storm,3,4.141154,19.747082,21.15942,IBk,BestFirst,SMOTE,None,120,223,321,26,0.34985423,0.82191783,0.7277901,0.2758394,39.041096
Apache Storm,3,4.141154,19.747082,21.15942,IBk,BestFirst,SMOTE,Threshold,117,218,326,29,0.34925374,0.80136985,0.70031726,0.27188447,39.041096
Apache Storm,3,4.141154,19.747082,21.15942,IBk,BestFirst,SMOTE,Learning,64,126,418,82,0.33684212,0.43835616,0.7100121,0.18621002,26.027397
Apache Storm,4,6.920722,20.31432,22.10797,NaiveBayes,None,None,None,82,49,557,90,0.6259542,0.47674417,0.8357318,0.4328316,32.55814
Apache Storm,4,6.920722,20.31432,22.10797,NaiveBayes,None,None,Threshold,75,41,565,97,0.6465517,0.4360465,0.68419486,0.41700694,28.48837
Apache Storm,4,6.920722,20.31432,22.10797,NaiveBayes,None,None,Learning,75,41,565,97,0.6465517,0.4360465,0.8357318,0.41700694,30.232557
Apache Storm,4,6.920722,20.31432,22.10797,NaiveBayes,None,Oversampling,None,74,39,567,98,0.65486723,0.43023255,0.8472686,0.41711053,29.651161
Apache Storm,4,6.920722,20.31432,22.10797,NaiveBayes,None,Oversampling,Threshold,67,34,572,105,0.6633663,0.3895349,0.6667146,0.39126372,25.0
Apache Storm,4,6.920722,20.31432,22.10797,NaiveBayes,None,Oversampling,Learning,123,104,502,49,0.5418502,0.71511626,0.83185583,0.48766002,41.279068
Apache Storm,4,6.920722,20.31432,22.10797,NaiveBayes,None,Undersampling,None,84,51,555,88,0.62222224,0.4883721,0.82152796,0.4379489,33.139534
Apache Storm,4,6.920722,20.31432,22.10797,NaiveBayes,None,Undersampling,Threshold,79,42,564,93,0.6528926,0.45930234,0.69499767,0.43632266,29.651161
Apache Storm,4,6.920722,20.31432,22.10797,NaiveBayes,None,Undersampling,Learning,63,37,569,109,0.63,0.36627907,0.8364658,0.35904208,26.162792
Apache Storm,4,6.920722,20.31432,22.10797,NaiveBayes,None,SMOTE,None,97,67,539,75,0.5914634,0.56395346,0.8232644,0.46107164,39.534885
Apache Storm,4,6.920722,20.31432,22.10797,NaiveBayes,None,SMOTE,Threshold,90,55,551,82,0.62068963,0.5232558,0.7162484,0.45825583,31.976744
Apache Storm,4,6.920722,20.31432,22.10797,NaiveBayes,None,SMOTE,Learning,82,45,561,90,0.6456693,0.47674417,0.8350459,0.4440916,30.232557
Apache Storm,4,6.920722,20.31432,22.10797,NaiveBayes,BestFirst,None,None,57,19,587,115,0.75,0.33139536,0.7507435,0.37498802,23.837208
Apache Storm,4,6.920722,20.31432,22.10797,NaiveBayes,BestFirst,None,Threshold,52,13,593,120,0.8,0.30232558,0.6404367,0.3613741,20.930233
Apache Storm,4,6.920722,20.31432,22.10797,NaiveBayes,BestFirst,None,Learning,52,13,593,120,0.8,0.30232558,0.7507435,0.3613741,20.930233
Apache Storm,4,6.920722,20.31432,22.10797,NaiveBayes,BestFirst,Oversampling,None,57,19,587,115,0.75,0.33139536,0.83399534,0.37498802,20.930233
Apache Storm,4,6.920722,20.31432,22.10797,NaiveBayes,BestFirst,Oversampling,Threshold,42,5,601,130,0.89361703,0.24418604,0.6179676,0.31893343,19.186047
Apache Storm,4,6.920722,20.31432,22.10797,NaiveBayes,BestFirst,Oversampling,Learning,72,52,554,100,0.58064514,0.41860464,0.8343023,0.36974505,19.186047
Apache Storm,4,6.920722,20.31432,22.10797,NaiveBayes,BestFirst,Undersampling,None,61,23,583,111,0.72619045,0.35465115,0.72459996,0.38773257,19.186047
Apache Storm,4,6.920722,20.31432,22.10797,NaiveBayes,BestFirst,Undersampling,Threshold,53,15,591,119,0.7794118,0.30813953,0.64169353,0.3617016,20.930233
Apache Storm,4,6.920722,20.31432,22.10797,NaiveBayes,BestFirst,Undersampling,Learning,81,72,534,91,0.5294118,0.47093022,0.74192667,0.3666204,33.139534
Apache Storm,4,6.920722,20.31432,22.10797,NaiveBayes,BestFirst,SMOTE,None,67,27,579,105,0.71276593,0.3895349,0.7362902,0.41186172,21.511627
Apache Storm,4,6.920722,20.31432,22.10797,NaiveBayes,BestFirst,SMOTE,Threshold,57,19,587,115,0.75,0.33139536,0.65002114,0.37498802,21.511627
Apache Storm,4,6.920722,20.31432,22.10797,NaiveBayes,BestFirst,SMOTE,Learning,62,25,581,110,0.7126437,0.3604651,0.79182976,0.38784432,23.255816
Apache Storm,4,6.920722,20.31432,22.10797,RandomForest,None,None,None,116,54,552,56,0.68235296,0.6744186,0.89519054,0.587757,54.651165
Apache Storm,4,6.920722,20.31432,22.10797,RandomForest,None,None,Threshold,25,3,603,147,0.89285713,0.14534883,0.5701992,0.2005097,36.627907
Apache Storm,4,6.920722,20.31432,22.10797,RandomForest,None,None,Learning,63,8,598,109,0.8873239,0.36627907,0.881687,0.4470874,47.674416
Apache Storm,4,6.920722,20.31432,22.10797,RandomForest,None,Oversampling,None,128,129,477,44,0.49805447,0.74418604,0.81067234,0.45142937,46.51163
Apache Storm,4,6.920722,20.31432,22.10797,RandomForest,None,Oversampling,Threshold,48,57,549,124,0.45714286,0.27906978,0.59250516,0.21500006,28.48837
Apache Storm,4,6.920722,20.31432,22.10797,RandomForest,None,Oversampling,Learning,125,73,533,47,0.63131315,0.7267442,0.86507505,0.5751497,51.162792
Apache Storm,4,6.920722,20.31432,22.10797,RandomForest,None,Undersampling,None,146,147,459,26,0.49829352,0.8488372,0.86885506,0.4842707,51.744186
Apache Storm,4,6.920722,20.31432,22.10797,RandomForest,None,Undersampling,Threshold,75,36,570,97,0.6756757,0.4360465,0.6883203,0.4314303,40.11628
Apache Storm,4,6.920722,20.31432,22.10797,RandomForest,None,Undersampling,Learning,131,134,472,41,0.49433962,0.7616279,0.8228855,0.4528305,48.255814
Apache Storm,4,6.920722,20.31432,22.10797,RandomForest,None,SMOTE,None,137,95,511,35,0.5905172,0.79651165,0.9011724,0.5687067,56.97674
Apache Storm,4,6.920722,20.31432,22.10797,RandomForest,None,SMOTE,Threshold,78,16,590,94,0.82978725,0.45348838,0.7135429,0.5098848,40.11628
Apache Storm,4,6.920722,20.31432,22.10797,RandomForest,None,SMOTE,Learning,103,37,569,69,0.73571426,0.5988372,0.85688657,0.5761656,55.23256
Apache Storm,4,6.920722,20.31432,22.10797,RandomForest,BestFirst,None,None,88,70,536,84,0.556962,0.5116279,0.8308437,0.40800837,41.279068
Apache Storm,4,6.920722,20.31432,22.10797,RandomForest,BestFirst,None,Threshold,41,21,585,131,0.66129035,0.23837209,0.60185933,0.26422936,21.511627
Apache Storm,4,6.920722,20.31432,22.10797,RandomForest,BestFirst,None,Learning,37,18,588,135,0.6727273,0.21511628,0.83639383,0.24512005,38.372093
Apache Storm,4,6.920722,20.31432,22.10797,RandomForest,BestFirst,Oversampling,None,124,171,435,48,0.420339,0.7209302,0.7856704,0.34930456,47.674416
Apache Storm,4,6.920722,20.31432,22.10797,RandomForest,BestFirst,Oversampling,Threshold,59,46,560,113,0.5619048,0.34302327,0.63355786,0.3104144,28.48837
Apache Storm,4,6.920722,20.31432,22.10797,RandomForest,BestFirst,Oversampling,Learning,120,160,446,52,0.42857143,0.6976744,0.79759574,0.3540433,42.44186
Apache Storm,4,6.920722,20.31432,22.10797,RandomForest,BestFirst,Undersampling,None,136,173,433,36,0.44012946,0.7906977,0.82217073,0.3930995,48.255814
Apache Storm,4,6.920722,20.31432,22.10797,RandomForest,BestFirst,Undersampling,Threshold,70,58,548,102,0.546875,0.40697673,0.65563357,0.34265557,29.651161
Apache Storm,4,6.920722,20.31432,22.10797,RandomForest,BestFirst,Undersampling,Learning,120,272,334,52,0.30612245,0.6976744,0.6881188,0.17066301,36.046513
Apache Storm,4,6.920722,20.31432,22.10797,RandomForest,BestFirst,SMOTE,None,123,96,510,49,0.56164384,0.71511626,0.85194564,0.5070829,51.162792
Apache Storm,4,6.920722,20.31432,22.10797,RandomForest,BestFirst,SMOTE,Threshold,62,37,569,110,0.6262626,0.3604651,0.6497045,0.3530676,27.906979
Apache Storm,4,6.920722,20.31432,22.10797,RandomForest,BestFirst,SMOTE,Learning,67,45,561,105,0.59821427,0.3895349,0.8065853,0.36028153,40.697674
Apache Storm,4,6.920722,20.31432,22.10797,IBk,None,None,None,120,112,494,52,0.51724136,0.6976744,0.8134978,0.45590693,52.325584
Apache Storm,4,6.920722,20.31432,22.10797,IBk,None,None,Threshold,114,100,506,58,0.53271025,0.6627907,0.7488871,0.45774883,52.325584
Apache Storm,4,6.920722,20.31432,22.10797,IBk,None,None,Learning,114,100,506,58,0.53271025,0.6627907,0.8134498,0.45774883,54.06977
Apache Storm,4,6.920722,20.31432,22.10797,IBk,None,Oversampling,None,116,154,452,56,0.42962962,0.6744186,0.7232424,0.3490733,48.255814
Apache Storm,4,6.920722,20.31432,22.10797,IBk,None,Oversampling,Threshold,115,143,463,57,0.44573644,0.6686047,0.7163155,0.36693412,49.418606
Apache Storm,4,6.920722,20.31432,22.10797,IBk,None,Oversampling,Learning,67,57,549,105,0.5403226,0.3895349,0.66912276,0.3282809,29.651161
Apache Storm,4,6.920722,20.31432,22.10797,IBk,None,Undersampling,None,147,196,410,25,0.42857143,0.85465115,0.79791236,0.39175317,53.488373
Apache Storm,4,6.920722,20.31432,22.10797,IBk,None,Undersampling,Threshold,141,167,439,31,0.45779222,0.8197674,0.77209496,0.42410874,52.90698
Apache Storm,4,6.920722,20.31432,22.10797,IBk,None,Undersampling,Learning,103,160,446,69,0.39163497,0.5988372,0.70606434,0.28148314,44.76744
Apache Storm,4,6.920722,20.31432,22.10797,IBk,None,SMOTE,None,133,135,471,39,0.49626866,0.7732558,0.8192398,0.4587891,53.488373
Apache Storm,4,6.920722,20.31432,22.10797,IBk,None,SMOTE,Threshold,130,123,483,42,0.513834,0.75581396,0.77642184,0.4730685,52.325584
Apache Storm,4,6.920722,20.31432,22.10797,IBk,None,SMOTE,Learning,94,98,508,78,0.48958334,0.54651165,0.80462813,0.36941385,51.744186
Apache Storm,4,6.920722,20.31432,22.10797,IBk,BestFirst,None,None,96,101,505,76,0.48730963,0.55813956,0.77531374,0.37210575,37.7907
Apache Storm,4,6.920722,20.31432,22.10797,IBk,BestFirst,None,Threshold,88,81,525,84,0.52071005,0.5116279,0.68898225,0.38034,35.465115
Apache Storm,4,6.920722,20.31432,22.10797,IBk,BestFirst,None,Learning,88,81,525,84,0.52071005,0.5116279,0.77522737,0.38034,37.2093
Apache Storm,4,6.920722,20.31432,22.10797,IBk,BestFirst,Oversampling,None,106,186,420,66,0.36301368,0.61627907,0.6992814,0.24751289,34.88372
Apache Storm,4,6.920722,20.31432,22.10797,IBk,BestFirst,Oversampling,Threshold,106,173,433,66,0.37992832,0.61627907,0.66540027,0.27053535,36.046513
Apache Storm,4,6.920722,20.31432,22.10797,IBk,BestFirst,Oversampling,Learning,71,134,472,101,0.34634146,0.4127907,0.63944376,0.179347,36.046513
Apache Storm,4,6.920722,20.31432,22.10797,IBk,BestFirst,Undersampling,None,131,205,401,41,0.38988096,0.7616279,0.75084907,0.31559148,41.860466
Apache Storm,4,6.920722,20.31432,22.10797,IBk,BestFirst,Undersampling,Threshold,124,172,434,48,0.4189189,0.7209302,0.7185509,0.34741497,40.697674
Apache Storm,4,6.920722,20.31432,22.10797,IBk,BestFirst,Undersampling,Learning,90,265,341,82,0.2535211,0.5232558,0.5808341,0.062246863,30.232557
Apache Storm,4,6.920722,20.31432,22.10797,IBk,BestFirst,SMOTE,None,129,131,475,43,0.49615383,0.75,0.8129797,0.45117086,47.09302
Apache Storm,4,6.920722,20.31432,22.10797,IBk,BestFirst,SMOTE,Threshold,126,118,488,46,0.5163934,0.73255813,0.76891935,0.46772793,44.76744
Apache Storm,4,6.920722,20.31432,22.10797,IBk,BestFirst,SMOTE,Learning,69,60,546,103,0.53488374,0.4011628,0.8005699,0.33186162,38.372093
Apache Storm,5,10.054786,20.873398,21.242937,NaiveBayes,None,None,None,57,15,682,131,0.7916667,0.30319148,0.7468864,0.36358532,23.404255
Apache Storm,5,10.054786,20.873398,21.242937,NaiveBayes,None,None,Threshold,55,14,683,133,0.79710144,0.2925532,0.63623357,0.35437045,22.340425
Apache Storm,5,10.054786,20.873398,21.242937,NaiveBayes,None,None,Learning,55,14,683,133,0.79710144,0.2925532,0.7470161,0.35437045,22.340425
Apache Storm,5,10.054786,20.873398,21.242937,NaiveBayes,None,Oversampling,None,76,40,657,112,0.6551724,0.40425533,0.7500267,0.40325785,26.595745
Apache Storm,5,10.054786,20.873398,21.242937,NaiveBayes,None,Oversampling,Threshold,72,32,665,116,0.6923077,0.38297874,0.66853386,0.40277955,26.06383
Apache Storm,5,10.054786,20.873398,21.242937,NaiveBayes,None,Oversampling,Learning,91,53,644,97,0.6319444,0.48404256,0.7549338,0.44612727,32.446808
Apache Storm,5,10.054786,20.873398,21.242937,NaiveBayes,None,Undersampling,None,62,21,676,126,0.74698794,0.32978722,0.7400867,0.376423,24.468084
Apache Storm,5,10.054786,20.873398,21.242937,NaiveBayes,None,Undersampling,Threshold,58,16,681,130,0.7837838,0.30851063,0.64277756,0.36676043,23.404255
Apache Storm,5,10.054786,20.873398,21.242937,NaiveBayes,None,Undersampling,Learning,87,37,660,101,0.7016129,0.46276596,0.7832237,0.46783388,33.510635
Apache Storm,5,10.054786,20.873398,21.242937,NaiveBayes,None,SMOTE,None,64,21,676,124,0.7529412,0.34042552,0.7363625,0.38789383,25.0
Apache Storm,5,10.054786,20.873398,21.242937,NaiveBayes,None,SMOTE,Threshold,59,18,679,129,0.76623374,0.31382978,0.64400244,0.3671591,23.404255
Apache Storm,5,10.054786,20.873398,21.242937,NaiveBayes,None,SMOTE,Learning,79,32,665,109,0.7117117,0.42021278,0.75211775,0.44012222,29.255318
Apache Storm,5,10.054786,20.873398,21.242937,NaiveBayes,BestFirst,None,None,68,17,680,120,0.8,0.3617021,0.69805247,0.4216652,24.468084
Apache Storm,5,10.054786,20.873398,21.242937,NaiveBayes,BestFirst,None,Threshold,58,9,688,130,0.86567163,0.30851063,0.6477991,0.38640684,22.340425
Apache Storm,5,10.054786,20.873398,21.242937,NaiveBayes,BestFirst,None,Learning,58,9,688,130,0.86567163,0.30851063,0.69805247,0.38640684,22.340425
Apache Storm,5,10.054786,20.873398,21.242937,NaiveBayes,BestFirst,Oversampling,None,69,20,677,119,0.7752809,0.36702126,0.68293065,0.41886613,22.872341
Apache Storm,5,10.054786,20.873398,21.242937,NaiveBayes,BestFirst,Oversampling,Threshold,57,13,684,131,0.8142857,0.30319148,0.6422701,0.36914015,21.276596
Apache Storm,5,10.054786,20.873398,21.242937,NaiveBayes,BestFirst,Oversampling,Learning,94,69,628,94,0.5766871,0.5,0.696095,0.42146888,23.404255
Apache Storm,5,10.054786,20.873398,21.242937,NaiveBayes,BestFirst,Undersampling,None,77,24,673,111,0.76237625,0.40957448,0.69313014,0.45141858,23.404255
Apache Storm,5,10.054786,20.873398,21.242937,NaiveBayes,BestFirst,Undersampling,Threshold,62,16,681,126,0.7948718,0.32978722,0.65341586,0.3901942,22.340425
Apache Storm,5,10.054786,20.873398,21.242937,NaiveBayes,BestFirst,Undersampling,Learning,86,51,646,102,0.6277372,0.4574468,0.72548765,0.42652458,25.0
Apache Storm,5,10.054786,20.873398,21.242937,NaiveBayes,BestFirst,SMOTE,None,77,23,674,111,0.77,0.40957448,0.67392546,0.45420656,24.468084
Apache Storm,5,10.054786,20.873398,21.242937,NaiveBayes,BestFirst,SMOTE,Threshold,63,15,682,125,0.8076923,0.33510637,0.6567928,0.398783,22.872341
Apache Storm,5,10.054786,20.873398,21.242937,NaiveBayes,BestFirst,SMOTE,Learning,61,15,682,127,0.80263156,0.32446808,0.6887115,0.38716695,22.340425
Apache Storm,5,10.054786,20.873398,21.242937,RandomForest,None,None,None,91,28,669,97,0.7647059,0.48404256,0.85373485,0.51255995,48.93617
Apache Storm,5,10.054786,20.873398,21.242937,RandomForest,None,None,Threshold,38,3,694,150,0.9268293,0.20212767,0.59891176,0.27687198,19.680851
Apache Storm,5,10.054786,20.873398,21.242937,RandomForest,None,None,Learning,49,2,695,139,0.9607843,0.2606383,0.8597828,0.35122362,43.617023
Apache Storm,5,10.054786,20.873398,21.242937,RandomForest,None,Oversampling,None,128,180,517,60,0.41558442,0.68085104,0.7824644,0.34272417,40.425533
Apache Storm,5,10.054786,20.873398,21.242937,RandomForest,None,Oversampling,Threshold,53,38,659,135,0.5824176,0.2819149,0.61369777,0.28017998,25.531916
Apache Storm,5,10.054786,20.873398,21.242937,RandomForest,None,Oversampling,Learning,119,139,558,69,0.46124032,0.63297874,0.78687155,0.38166353,41.489365
Apache Storm,5,10.054786,20.873398,21.242937,RandomForest,None,Undersampling,None,133,126,571,55,0.5135135,0.7074468,0.8406049,0.4628468,46.80851
Apache Storm,5,10.054786,20.873398,21.242937,RandomForest,None,Undersampling,Threshold,56,15,682,132,0.7887324,0.29787233,0.6381758,0.35761583,27.127659
Apache Storm,5,10.054786,20.873398,21.242937,RandomForest,None,Undersampling,Learning,114,151,546,74,0.4301887,0.60638297,0.7561052,0.33903706,37.23404
Apache Storm,5,10.054786,20.873398,21.242937,RandomForest,None,SMOTE,None,108,48,649,80,0.6923077,0.5744681,0.85062885,0.5391075,48.404255
Apache Storm,5,10.054786,20.873398,21.242937,RandomForest,None,SMOTE,Threshold,61,6,691,127,0.9104478,0.32446808,0.6579299,0.41289288,29.255318
Apache Storm,5,10.054786,20.873398,21.242937,RandomForest,None,SMOTE,Learning,74,12,685,114,0.8604651,0.39361703,0.83352286,0.4693891,43.617023
Apache Storm,5,10.054786,20.873398,21.242937,RandomForest,BestFirst,None,None,116,98,599,72,0.5420561,0.61702126,0.8204959,0.45351717,44.148937
Apache Storm,5,10.054786,20.873398,21.242937,RandomForest,BestFirst,None,Threshold,56,18,679,132,0.7567568,0.29787233,0.6360237,0.3494114,25.0
Apache Storm,5,10.054786,20.873398,21.242937,RandomForest,BestFirst,None,Learning,54,6,691,134,0.9,0.28723404,0.83839554,0.37081048,36.702126
Apache Storm,5,10.054786,20.873398,21.242937,RandomForest,BestFirst,Oversampling,None,139,233,464,49,0.37365592,0.7393617,0.7759433,0.29842463,38.297874
Apache Storm,5,10.054786,20.873398,21.242937,RandomForest,BestFirst,Oversampling,Threshold,80,84,613,108,0.4878049,0.42553192,0.6525077,0.3199283,27.127659
Apache Storm,5,10.054786,20.873398,21.242937,RandomForest,BestFirst,Oversampling,Learning,117,141,556,71,0.45348838,0.62234044,0.7760272,0.36977246,35.638298
Apache Storm,5,10.054786,20.873398,21.242937,RandomForest,BestFirst,Undersampling,None,143,171,526,45,0.45541403,0.7606383,0.8300238,0.41398993,43.085106
Apache Storm,5,10.054786,20.873398,21.242937,RandomForest,BestFirst,Undersampling,Threshold,84,53,644,104,0.6131387,0.44680852,0.68538415,0.41153178,28.723404
Apache Storm,5,10.054786,20.873398,21.242937,RandomForest,BestFirst,Undersampling,Learning,141,195,502,47,0.41964287,0.75,0.8053588,0.36524168,40.425533
Apache Storm,5,10.054786,20.873398,21.242937,RandomForest,BestFirst,SMOTE,None,133,126,571,55,0.5135135,0.7074468,0.832111,0.4628468,47.87234
Apache Storm,5,10.054786,20.873398,21.242937,RandomForest,BestFirst,SMOTE,Threshold,79,60,637,109,0.5683453,0.42021278,0.6670648,0.36927268,31.382978
Apache Storm,5,10.054786,20.873398,21.242937,RandomForest,BestFirst,SMOTE,Learning,97,89,608,91,0.52150536,0.5159575,0.78553605,0.38978142,35.10638
Apache Storm,5,10.054786,20.873398,21.242937,IBk,None,None,None,56,43,654,132,0.56565654,0.29787233,0.74270046,0.28553635,33.510635
Apache Storm,5,10.054786,20.873398,21.242937,IBk,None,None,Threshold,49,27,670,139,0.6447368,0.2606383,0.6109504,0.2835895,23.404255
Apache Storm,5,10.054786,20.873398,21.242937,IBk,None,None,Learning,49,27,670,139,0.6447368,0.2606383,0.74264705,0.2835895,27.127659
Apache Storm,5,10.054786,20.873398,21.242937,IBk,None,Oversampling,None,97,176,521,91,0.35531136,0.5159575,0.7194359,0.22611737,28.191488
Apache Storm,5,10.054786,20.873398,21.242937,IBk,None,Oversampling,Threshold,95,144,553,93,0.39748955,0.5053192,0.6493597,0.27179712,30.851063
Apache Storm,5,10.054786,20.873398,21.242937,IBk,None,Oversampling,Learning,87,122,575,101,0.41626793,0.46276596,0.68494153,0.27645448,31.382978
Apache Storm,5,10.054786,20.873398,21.242937,IBk,None,Undersampling,None,86,125,572,102,0.40758294,0.4574468,0.71193415,0.26621473,33.510635
Apache Storm,5,10.054786,20.873398,21.242937,IBk,None,Undersampling,Threshold,73,83,614,115,0.4679487,0.3882979,0.63460803,0.28705692,30.319149
Apache Storm,5,10.054786,20.873398,21.242937,IBk,None,Undersampling,Learning,78,133,564,110,0.36966825,0.41489363,0.6559075,0.21449417,31.914892
Apache Storm,5,10.054786,20.873398,21.242937,IBk,None,SMOTE,None,105,95,602,83,0.525,0.55851066,0.79152673,0.41259602,45.744682
Apache Storm,5,10.054786,20.873398,21.242937,IBk,None,SMOTE,Threshold,102,87,610,86,0.53968257,0.5425532,0.70886624,0.41692278,40.957447
Apache Storm,5,10.054786,20.873398,21.242937,IBk,None,SMOTE,Learning,37,22,675,151,0.62711865,0.19680852,0.77421856,0.22048663,37.23404
Apache Storm,5,10.054786,20.873398,21.242937,IBk,BestFirst,None,None,114,132,565,74,0.46341464,0.60638297,0.7818653,0.37478137,43.085106
Apache Storm,5,10.054786,20.873398,21.242937,IBk,BestFirst,None,Threshold,106,112,585,82,0.48623854,0.5638298,0.7015706,0.38094482,35.638298
Apache Storm,5,10.054786,20.873398,21.242937,IBk,BestFirst,None,Learning,106,112,585,82,0.48623854,0.5638298,0.7818119,0.38094482,37.23404
Apache Storm,5,10.054786,20.873398,21.242937,IBk,BestFirst,Oversampling,None,144,287,410,44,0.33410674,0.7659575,0.7101712,0.24062692,34.042553
Apache Storm,5,10.054786,20.873398,21.242937,IBk,BestFirst,Oversampling,Threshold,134,222,475,54,0.3764045,0.71276593,0.697129,0.29726338,33.510635
Apache Storm,5,10.054786,20.873398,21.242937,IBk,BestFirst,Oversampling,Learning,93,150,547,95,0.38271606,0.49468085,0.7172647,0.2525003,32.446808
Apache Storm,5,10.054786,20.873398,21.242937,IBk,BestFirst,Undersampling,None,150,219,478,38,0.40650406,0.79787236,0.7767789,0.3578646,42.02128
Apache Storm,5,10.054786,20.873398,21.242937,IBk,BestFirst,Undersampling,Threshold,136,176,521,52,0.43589744,0.7234042,0.73544675,0.3794974,39.89362
