Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,F1score,NPofB20,Cost
Apache Storm,9,30.293264,22.327127,13.572343,NaiveBayes,BestFirstBackward,SMOTE,None,1350,212,0,0,0.8642766,1.0,0.48349056,0.0,0.9271978,0.2830188679245283,212
Apache Storm,9,30.293264,22.327127,13.572343,NaiveBayes,None,Undersampling,None,184,1334,16,28,0.121212125,0.8679245,0.3700524,-0.033428088,0.21271676,0.2830188679245283,1614
Apache Storm,9,30.293264,22.327127,13.572343,NaiveBayes,None,SMOTE,None,1,0,1350,211,1.0,0.004716981,0.22466981,0.008125628,0.0093896715,0.2830188679245283,2110
Apache Storm,9,30.293264,22.327127,13.572343,RandomForest,None,None,None,208,1346,4,4,0.13384813,0.9811321,0.635131,-0.004336072,0.2355606,0.2783018867924528,1386
Apache Storm,9,30.293264,22.327127,13.572343,RandomForest,None,None,Learning,101,254,1096,111,0.28450704,0.4764151,0.65986025,0.22445431,0.35626101,0.30660377358490565,1364
Apache Storm,9,30.293264,22.327127,13.572343,RandomForest,BestFirstBackward,None,None,0,0,212,1350,NaN,0.0,0.5070755,0.0,NaN,0.2830188679245283,13500
Apache Storm,9,30.293264,22.327127,13.572343,RandomForest,BestFirstBackward,None,Learning,1350,212,0,0,0.8642766,1.0,0.5070755,0.0,0.9271978,0.2830188679245283,212
Apache Storm,9,30.293264,22.327127,13.572343,RandomForest,BestFirstBackward,Undersampling,None,0,7,205,1350,0.0,0.0,0.48349056,-0.0089968555,0.0,0.2830188679245283,13507
Apache Storm,9,30.293264,22.327127,13.572343,RandomForest,BestFirstBackward,SMOTE,None,0,0,212,1350,NaN,0.0,0.49292454,0.0,NaN,0.2830188679245283,13500
Apache Storm,9,30.293264,22.327127,13.572343,RandomForest,None,Undersampling,None,156,1014,336,56,0.13333334,0.7358491,0.56885046,-0.0052544083,0.22575977,0.28773584905660377,1574
Apache Storm,9,30.293264,22.327127,13.572343,RandomForest,None,SMOTE,None,199,1268,82,13,0.13565099,0.9386792,0.673522,-1.6595105E-4,0.23704585,0.2971698113207547,1398
Apache Storm,9,30.293264,22.327127,13.572343,IBk,None,None,None,206,1341,9,6,0.13316096,0.9716981,0.6719427,-0.0059207412,0.23422399,0.2830188679245283,1401
Apache Storm,9,30.293264,22.327127,13.572343,IBk,None,None,Learning,118,279,1071,94,0.29722923,0.5566038,0.6740793,0.25583896,0.38752052,0.28773584905660377,1219
Apache Storm,9,30.293264,22.327127,13.572343,IBk,BestFirstBackward,None,None,0,0,212,1350,NaN,0.0,0.5070755,0.0,NaN,0.2830188679245283,13500
Apache Storm,9,30.293264,22.327127,13.572343,IBk,BestFirstBackward,None,Learning,1350,207,5,0,0.867052,1.0,0.5070755,0.04007909,0.9287926,0.2830188679245283,207
Apache Storm,9,30.293264,22.327127,13.572343,IBk,BestFirstBackward,Undersampling,None,0,7,205,1350,0.0,0.0,0.48349056,-0.0089968555,0.0,0.2830188679245283,13507
Apache Storm,9,30.293264,22.327127,13.572343,IBk,BestFirstBackward,SMOTE,None,0,5,207,1350,0.0,0.0,0.49292454,-0.0064193704,0.0,0.2830188679245283,13505
Apache Storm,9,30.293264,22.327127,13.572343,IBk,None,Undersampling,None,142,945,405,70,0.13063477,0.6698113,0.57421905,-0.011019354,0.21862972,0.2830188679245283,1645
Apache Storm,9,30.293264,22.327127,13.572343,IBk,None,SMOTE,None,198,1263,87,14,0.13552362,0.9339623,0.7020615,-4.574267E-4,0.23670053,0.2971698113207547,1403
Apache Storm,10,36.585564,18.487118,19.099098,NaiveBayes,None,None,None,4,0,1347,314,1.0,0.012578616,0.07473048,0.020195432,0.024844721,0.11006289308176101,3140
Apache Storm,10,36.585564,18.487118,19.099098,NaiveBayes,None,None,Learning,2,0,1347,316,1.0,0.006289308,0.07473048,0.010136813,0.0125,0.11006289308176101,3160
Apache Storm,10,36.585564,18.487118,19.099098,NaiveBayes,BestFirstBackward,None,None,1347,318,0,0,0.809009,1.0,0.12722659,0.0,0.8944223,0.39308176100628933,318
Apache Storm,10,36.585564,18.487118,19.099098,NaiveBayes,BestFirstBackward,None,Learning,1347,318,0,0,0.809009,1.0,0.12722659,0.0,0.8944223,0.37735849056603776,318
Apache Storm,10,36.585564,18.487118,19.099098,NaiveBayes,BestFirstBackward,Undersampling,None,1347,318,0,0,0.809009,1.0,0.13179299,0.0,0.8944223,0.3836477987421384,318
Apache Storm,10,36.585564,18.487118,19.099098,NaiveBayes,BestFirstBackward,SMOTE,None,1347,318,0,0,0.809009,1.0,0.124271035,0.0,0.8944223,0.3836477987421384,318
Apache Storm,10,36.585564,18.487118,19.099098,NaiveBayes,None,Undersampling,None,268,1337,10,50,0.1669782,0.8427673,0.092475474,-0.05884416,0.27873114,0.3553459119496855,1837
Apache Storm,10,36.585564,18.487118,19.099098,NaiveBayes,None,SMOTE,None,3,0,1347,315,1.0,0.009433962,0.08298315,0.01517584,0.018691588,0.1069182389937107,3150
Apache Storm,10,36.585564,18.487118,19.099098,RandomForest,None,None,None,120,1346,1,198,0.08185539,0.3773585,0.22089736,-0.26142305,0.13452914,0.17295597484276728,3326
Apache Storm,10,36.585564,18.487118,19.099098,RandomForest,None,None,Learning,89,477,870,229,0.15724382,0.2798742,0.26949126,-0.057205606,0.20135747,0.20125786163522014,2767
Apache Storm,10,36.585564,18.487118,19.099098,RandomForest,BestFirstBackward,None,None,0,127,191,1347,0.0,0.0,0.20238079,-0.16199164,0.0,0.5786163522012578,13597
Apache Storm,10,36.585564,18.487118,19.099098,RandomForest,BestFirstBackward,None,Learning,1304,268,50,43,0.82951653,0.9680772,0.26853058,0.17171732,0.89345664,0.449685534591195,698
Apache Storm,10,36.585564,18.487118,19.099098,RandomForest,BestFirstBackward,Undersampling,None,1,201,117,1346,0.004950495,7.423905E-4,0.20752148,-0.26579133,0.0012911556,0.5094339622641509,13661
Apache Storm,10,36.585564,18.487118,19.099098,RandomForest,BestFirstBackward,SMOTE,None,0,152,166,1347,0.0,0.0,0.33253258,-0.19627032,0.0,0.46855345911949686,13622
Apache Storm,10,36.585564,18.487118,19.099098,RandomForest,None,Undersampling,None,89,1192,155,229,0.06947697,0.2798742,0.20094036,-0.2805481,0.11131957,0.15723270440251572,3482
Apache Storm,10,36.585564,18.487118,19.099098,RandomForest,None,SMOTE,None,112,1285,62,206,0.08017179,0.35220125,0.25177428,-0.26209277,0.13061224,0.16037735849056603,3345
Apache Storm,10,36.585564,18.487118,19.099098,IBk,None,None,None,188,1344,3,130,0.122715406,0.591195,0.4687881,-0.16539833,0.20324324,0.24842767295597484,2644
Apache Storm,10,36.585564,18.487118,19.099098,IBk,None,None,Learning,172,482,865,146,0.26299694,0.5408805,0.46896318,0.13041526,0.35390946,0.31446540880503143,1942
Apache Storm,10,36.585564,18.487118,19.099098,IBk,BestFirstBackward,None,None,0,167,151,1347,0.0,0.0,0.25396758,-0.21724631,0.0,0.5880503144654088,13637
Apache Storm,10,36.585564,18.487118,19.099098,IBk,BestFirstBackward,None,Learning,1304,276,42,43,0.8253164,0.9680772,0.25396758,0.13907462,0.8910147,0.46226415094339623,706
Apache Storm,10,36.585564,18.487118,19.099098,IBk,BestFirstBackward,Undersampling,None,1,220,98,1346,0.004524887,7.423905E-4,0.1882637,-0.29376793,0.0012755102,0.5534591194968553,13680
Apache Storm,10,36.585564,18.487118,19.099098,IBk,BestFirstBackward,SMOTE,None,0,190,128,1347,0.0,0.0,0.27454206,-0.2500238,0.0,0.5125786163522013,13660
Apache Storm,10,36.585564,18.487118,19.099098,IBk,None,Undersampling,None,116,1154,193,202,0.09133858,0.36477986,0.3140452,-0.22950499,0.14609572,0.16666666666666666,3174
Apache Storm,10,36.585564,18.487118,19.099098,IBk,None,SMOTE,None,126,1285,62,192,0.08929837,0.3962264,0.31085268,-0.24115203,0.14574899,0.1761006289308176,3205
Apache Storm,11,43.29278,16.627895,21.061947,NaiveBayes,None,None,None,6,0,1338,351,1.0,0.016806724,0.20370825,0.02627819,0.03305785,0.2801120448179272,3510
Apache Storm,11,43.29278,16.627895,21.061947,NaiveBayes,None,None,Learning,4,0,1338,353,1.0,0.011204482,0.20370825,0.017575229,0.022160664,0.2661064425770308,3530
Apache Storm,11,43.29278,16.627895,21.061947,NaiveBayes,BestFirstBackward,None,None,1338,357,0,0,0.78938055,1.0,0.25887755,0.0,0.8822948,0.41456582633053224,357
Apache Storm,11,43.29278,16.627895,21.061947,NaiveBayes,BestFirstBackward,None,Learning,1338,357,0,0,0.78938055,1.0,0.25887755,0.0,0.8822948,0.41456582633053224,357
Apache Storm,11,43.29278,16.627895,21.061947,NaiveBayes,BestFirstBackward,Undersampling,None,1338,357,0,0,0.78938055,1.0,0.2614965,0.0,0.8822948,0.41456582633053224,357
Apache Storm,11,43.29278,16.627895,21.061947,NaiveBayes,BestFirstBackward,SMOTE,None,1338,357,0,0,0.78938055,1.0,0.25609526,0.0,0.8822948,0.41456582633053224,357
Apache Storm,11,43.29278,16.627895,21.061947,NaiveBayes,None,Undersampling,None,4,0,1338,353,1.0,0.011204482,0.21599297,0.017575229,0.022160664,0.04481792717086835,3530
Apache Storm,11,43.29278,16.627895,21.061947,NaiveBayes,None,SMOTE,None,5,0,1338,352,1.0,0.014005602,0.19325534,0.021933706,0.027624309,0.2549019607843137,3520
Apache Storm,11,43.29278,16.627895,21.061947,RandomForest,None,None,None,270,1336,2,87,0.16811955,0.75630254,0.2825489,-0.10611019,0.27508914,0.32492997198879553,2206
Apache Storm,11,43.29278,16.627895,21.061947,RandomForest,None,None,Learning,154,562,776,203,0.2150838,0.43137255,0.43006516,0.0082875015,0.28704566,0.35014005602240894,2592
Apache Storm,11,43.29278,16.627895,21.061947,RandomForest,BestFirstBackward,None,None,0,46,311,1338,0.0,0.0,0.44212273,-0.0553792,0.0,0.43977591036414565,13426
Apache Storm,11,43.29278,16.627895,21.061947,RandomForest,BestFirstBackward,None,Learning,1336,283,74,2,0.82520074,0.99850523,0.6045228,0.28925171,0.9036185,0.36134453781512604,303
Apache Storm,11,43.29278,16.627895,21.061947,RandomForest,BestFirstBackward,Undersampling,None,1,119,238,1337,0.008333334,7.4738415E-4,0.36953437,-0.14776833,0.0013717421,0.44537815126050423,13489
Apache Storm,11,43.29278,16.627895,21.061947,RandomForest,BestFirstBackward,SMOTE,None,0,48,309,1338,0.0,0.0,0.4613977,-0.057838045,0.0,0.36134453781512604,13428
Apache Storm,11,43.29278,16.627895,21.061947,RandomForest,None,Undersampling,None,166,1166,172,191,0.124624625,0.464986,0.3074366,-0.20311046,0.19656602,0.2969187675070028,3076
Apache Storm,11,43.29278,16.627895,21.061947,RandomForest,None,SMOTE,None,233,1305,33,124,0.15149544,0.6526611,0.3543815,-0.14582668,0.24591029,0.32212885154061627,2545
Apache Storm,11,43.29278,16.627895,21.061947,IBk,None,None,None,240,1333,5,117,0.1525747,0.6722689,0.43001282,-0.14408247,0.24870466,0.32492997198879553,2503
Apache Storm,11,43.29278,16.627895,21.061947,IBk,None,None,Learning,166,582,756,191,0.22192514,0.464986,0.4304535,0.021411559,0.3004525,0.3333333333333333,2492
Apache Storm,11,43.29278,16.627895,21.061947,IBk,BestFirstBackward,None,None,0,125,232,1338,0.0,0.0,0.36940876,-0.15592334,0.0,0.45098039215686275,13505
Apache Storm,11,43.29278,16.627895,21.061947,IBk,BestFirstBackward,None,Learning,1336,316,41,2,0.8087167,0.99850523,0.36940876,0.16729234,0.89364547,0.4257703081232493,336
Apache Storm,11,43.29278,16.627895,21.061947,IBk,BestFirstBackward,Undersampling,None,1,146,211,1337,0.006802721,7.4738415E-4,0.33592093,-0.18363303,0.0013468013,0.45938375350140054,13516
Apache Storm,11,43.29278,16.627895,21.061947,IBk,BestFirstBackward,SMOTE,None,0,127,230,1338,0.0,0.0,0.38859162,-0.15856312,0.0,0.4341736694677871,13507
Apache Storm,11,43.29278,16.627895,21.061947,IBk,None,Undersampling,None,176,1143,195,181,0.13343441,0.4929972,0.35737944,-0.18173575,0.21002387,0.2857142857142857,2953
Apache Storm,11,43.29278,16.627895,21.061947,IBk,None,SMOTE,None,202,1304,34,155,0.13413015,0.56582636,0.36987036,-0.18751684,0.21685454,0.28291316526610644,2854
Apache Storm,12,50.12085,14.539463,21.470589,NaiveBayes,None,None,None,9,1,1334,356,0.9,0.024657534,0.26958492,0.03697239,0.048,0.38904109589041097,3561
Apache Storm,12,50.12085,14.539463,21.470589,NaiveBayes,None,None,Learning,6,0,1335,359,1.0,0.016438356,0.26958492,0.02557798,0.03234501,0.3863013698630137,3590
Apache Storm,12,50.12085,14.539463,21.470589,NaiveBayes,BestFirstBackward,None,None,0,0,365,1335,NaN,0.0,0.32314914,0.0,NaN,0.4246575342465753,13350
Apache Storm,12,50.12085,14.539463,21.470589,NaiveBayes,BestFirstBackward,None,Learning,1335,365,0,0,0.7852941,1.0,0.32314914,0.0,0.8797364,0.42191780821917807,365
Apache Storm,12,50.12085,14.539463,21.470589,NaiveBayes,BestFirstBackward,Undersampling,None,1335,365,0,0,0.7852941,1.0,0.32314914,0.0,0.8797364,0.42191780821917807,365
Apache Storm,12,50.12085,14.539463,21.470589,NaiveBayes,BestFirstBackward,SMOTE,None,1335,365,0,0,0.7852941,1.0,0.3244359,0.0,0.8797364,0.42191780821917807,365
Apache Storm,12,50.12085,14.539463,21.470589,NaiveBayes,None,Undersampling,None,340,1332,3,25,0.20334928,0.9315069,0.34044227,-0.028791351,0.33382425,0.4191780821917808,1582
Apache Storm,12,50.12085,14.539463,21.470589,NaiveBayes,None,SMOTE,None,6,0,1335,359,1.0,0.016438356,0.26499614,0.02557798,0.03234501,0.3561643835616438,3590
Apache Storm,12,50.12085,14.539463,21.470589,RandomForest,None,None,None,351,1334,1,14,0.2083086,0.9616438,0.37755683,-0.016253132,0.34243903,0.3917808219178082,1474
Apache Storm,12,50.12085,14.539463,21.470589,RandomForest,None,None,Learning,251,888,447,114,0.22036874,0.68767124,0.54835665,0.012710612,0.3337766,0.3863013698630137,2028
Apache Storm,12,50.12085,14.539463,21.470589,RandomForest,BestFirstBackward,None,None,0,0,365,1335,NaN,0.0,0.3213709,0.0,NaN,0.4794520547945205,13350
Apache Storm,12,50.12085,14.539463,21.470589,RandomForest,BestFirstBackward,None,Learning,4,130,235,1331,0.029850746,0.0029962547,0.32190448,-0.16086785,0.0054458817,0.4520547945205479,13440
Apache Storm,12,50.12085,14.539463,21.470589,RandomForest,BestFirstBackward,Undersampling,None,8,131,234,1327,0.05755396,0.0059925094,0.32058284,-0.16111624,0.010854817,0.473972602739726,13401
Apache Storm,12,50.12085,14.539463,21.470589,RandomForest,BestFirstBackward,SMOTE,None,2,0,365,1333,1.0,0.0014981274,0.32190448,6.4386387E-4,0.0029917727,0.42191780821917807,13330
Apache Storm,12,50.12085,14.539463,21.470589,RandomForest,None,Undersampling,None,230,1188,147,135,0.16220029,0.63013697,0.41487968,-0.12682618,0.25799215,0.3863013698630137,2538
Apache Storm,12,50.12085,14.539463,21.470589,RandomForest,None,SMOTE,None,316,1314,21,49,0.19386503,0.8657534,0.49402186,-0.052461848,0.31679198,0.39452054794520547,1804
Apache Storm,12,50.12085,14.539463,21.470589,IBk,None,None,None,259,1331,4,106,0.16289309,0.70958906,0.43436766,-0.12950805,0.26496163,0.3150684931506849,2391
Apache Storm,12,50.12085,14.539463,21.470589,IBk,None,None,Learning,199,893,442,166,0.18223444,0.5452055,0.43436253,-0.071773015,0.27316403,0.31232876712328766,2553
Apache Storm,12,50.12085,14.539463,21.470589,IBk,BestFirstBackward,None,None,0,0,365,1335,NaN,0.0,0.672573,0.0,NaN,0.30684931506849317,13350
Apache Storm,12,50.12085,14.539463,21.470589,IBk,BestFirstBackward,None,Learning,2,0,365,1333,1.0,0.0014981274,0.672573,6.4386387E-4,0.0029917727,0.30684931506849317,13330
Apache Storm,12,50.12085,14.539463,21.470589,IBk,BestFirstBackward,Undersampling,None,8,131,234,1327,0.05755396,0.0059925094,0.32058284,-0.16111624,0.010854817,0.473972602739726,13401
Apache Storm,12,50.12085,14.539463,21.470589,IBk,BestFirstBackward,SMOTE,None,2,0,365,1333,1.0,0.0014981274,0.672573,6.4386387E-4,0.0029917727,0.30684931506849317,13330
Apache Storm,12,50.12085,14.539463,21.470589,IBk,None,Undersampling,None,255,1146,189,110,0.18201284,0.69863015,0.53776103,-0.07867257,0.28878823,0.4,2246
Apache Storm,12,50.12085,14.539463,21.470589,IBk,None,SMOTE,None,243,1313,22,122,0.15616967,0.6657534,0.43591708,-0.14540195,0.25299323,0.3095890410958904,2533
Apache Storm,13,56.969063,12.812898,5.2290835,NaiveBayes,None,None,None,27,1302,601,78,0.020316027,0.25714287,0.21185096,-0.06562805,0.037656903,0.23809523809523808,2082
Apache Storm,13,56.969063,12.812898,5.2290835,NaiveBayes,None,None,Learning,0,8,1895,105,0.0,0.0,0.21185096,-0.0074592405,0.0,0.1619047619047619,1058
Apache Storm,13,56.969063,12.812898,5.2290835,NaiveBayes,BestFirstBackward,None,None,0,0,105,1903,NaN,0.0,0.74812704,0.0,NaN,0.49523809523809526,19030
Apache Storm,13,56.969063,12.812898,5.2290835,NaiveBayes,BestFirstBackward,None,Learning,1903,105,0,0,0.94770914,1.0,0.74812704,0.0,0.97315264,0.49523809523809526,105
Apache Storm,13,56.969063,12.812898,5.2290835,NaiveBayes,BestFirstBackward,Undersampling,None,1903,105,0,0,0.94770914,1.0,0.74471134,0.0,0.97315264,0.49523809523809526,105
Apache Storm,13,56.969063,12.812898,5.2290835,NaiveBayes,BestFirstBackward,SMOTE,None,1903,105,0,0,0.94770914,1.0,0.7459825,0.0,0.97315264,0.49523809523809526,105
Apache Storm,13,56.969063,12.812898,5.2290835,NaiveBayes,None,Undersampling,None,90,1854,49,15,0.046296295,0.85714287,0.22023872,-0.012627653,0.08784773,0.45714285714285713,2004
Apache Storm,13,56.969063,12.812898,5.2290835,NaiveBayes,None,SMOTE,None,0,10,1893,105,0.0,0.0,0.21791658,-0.009177519,0.0,0.1619047619047619,1060
Apache Storm,13,56.969063,12.812898,5.2290835,RandomForest,None,None,None,61,1647,256,44,0.035714287,0.5809524,0.25899208,-0.034646586,0.06729178,0.37142857142857144,2087
Apache Storm,13,56.969063,12.812898,5.2290835,RandomForest,None,None,Learning,29,1254,649,76,0.022603273,0.2761905,0.28513125,-0.060756873,0.041786745,0.4095238095238095,2014
Apache Storm,13,56.969063,12.812898,5.2290835,RandomForest,BestFirstBackward,None,None,95,2,103,1808,0.97938144,0.049921177,0.31029952,0.0033832234,0.095,0.6,18082
Apache Storm,13,56.969063,12.812898,5.2290835,RandomForest,BestFirstBackward,None,Learning,587,80,25,1316,0.88005996,0.30846033,0.3104697,-0.06911247,0.45680934,0.5333333333333333,13240
Apache Storm,13,56.969063,12.812898,5.2290835,RandomForest,BestFirstBackward,Undersampling,None,586,80,25,1317,0.8798799,0.30793485,0.25981033,-0.06914515,0.45620865,0.5523809523809524,13250
Apache Storm,13,56.969063,12.812898,5.2290835,RandomForest,BestFirstBackward,SMOTE,None,282,11,94,1621,0.96245736,0.14818707,0.31381777,0.005267711,0.2568306,0.44761904761904764,16221
Apache Storm,13,56.969063,12.812898,5.2290835,RandomForest,None,Undersampling,None,23,1226,677,82,0.018414732,0.21904762,0.25270876,-0.06917122,0.03397341,0.26666666666666666,2046
Apache Storm,13,56.969063,12.812898,5.2290835,RandomForest,None,SMOTE,None,33,1423,480,72,0.022664836,0.31428573,0.2867978,-0.061240245,0.04228059,0.3238095238095238,2143
Apache Storm,13,56.969063,12.812898,5.2290835,IBk,None,None,None,35,1443,460,70,0.02368065,0.33333334,0.32351175,-0.05920613,0.044219837,0.18095238095238095,2143
Apache Storm,13,56.969063,12.812898,5.2290835,IBk,None,None,Learning,32,1145,758,73,0.027187765,0.30476192,0.323777,-0.050989952,0.049921997,0.21904761904761905,1875
Apache Storm,13,56.969063,12.812898,5.2290835,IBk,BestFirstBackward,None,None,95,2,103,1808,0.97938144,0.049921177,0.3104697,0.0033832234,0.095,0.5904761904761905,18082
Apache Storm,13,56.969063,12.812898,5.2290835,IBk,BestFirstBackward,None,Learning,587,80,25,1316,0.88005996,0.30846033,0.3104697,-0.06911247,0.45680934,0.5333333333333333,13240
Apache Storm,13,56.969063,12.812898,5.2290835,IBk,BestFirstBackward,Undersampling,None,586,80,25,1317,0.8798799,0.30793485,0.25788105,-0.06914515,0.45620865,0.5523809523809524,13250
Apache Storm,13,56.969063,12.812898,5.2290835,IBk,BestFirstBackward,SMOTE,None,292,11,94,1611,0.96369636,0.15344194,0.31357005,0.00593756,0.26473254,0.4380952380952381,16121
Apache Storm,13,56.969063,12.812898,5.2290835,IBk,None,Undersampling,None,22,1202,701,83,0.017973857,0.20952381,0.28263393,-0.069948815,0.0331076,0.19047619047619047,2032
Apache Storm,13,56.969063,12.812898,5.2290835,IBk,None,SMOTE,None,30,1350,553,75,0.02173913,0.2857143,0.32070667,-0.0628956,0.04040404,0.2,2100
Apache Storm,14,65.05801,20.489164,3.923492,NaiveBayes,None,None,None,80,1954,5,0,0.039331365,1.0,0.39745086,2.0075252E-4,0.0756859,0.55,1954
Apache Storm,14,65.05801,20.489164,3.923492,NaiveBayes,None,None,Learning,80,1952,7,0,0.03937008,1.0,0.39745086,2.8131882E-4,0.07575758,0.55,1952
Apache Storm,14,65.05801,20.489164,3.923492,NaiveBayes,BestFirstBackward,None,None,16,1,79,1943,0.9411765,0.008167433,0.47623467,-3.4271658E-4,0.016194332,0.55,19431
Apache Storm,14,65.05801,20.489164,3.923492,NaiveBayes,BestFirstBackward,None,Learning,73,2,78,1886,0.97333336,0.03726391,0.47623467,9.975409E-4,0.07177974,0.55,18862
Apache Storm,14,65.05801,20.489164,3.923492,NaiveBayes,BestFirstBackward,Undersampling,None,123,4,76,1836,0.96850395,0.06278714,0.49408498,0.0010671585,0.11792905,0.3875,18364
Apache Storm,14,65.05801,20.489164,3.923492,NaiveBayes,BestFirstBackward,SMOTE,None,26,1,79,1933,0.962963,0.013272078,0.45983282,6.136419E-5,0.026183283,0.55,19331
Apache Storm,14,65.05801,20.489164,3.923492,NaiveBayes,None,Undersampling,None,79,1937,22,1,0.039186507,0.9875,0.41767484,-1.007293E-4,0.07538168,0.55,1947
Apache Storm,14,65.05801,20.489164,3.923492,NaiveBayes,None,SMOTE,None,79,1952,7,1,0.038897093,0.9875,0.40067956,-7.0312654E-4,0.074846044,0.55,1962
Apache Storm,14,65.05801,20.489164,3.923492,RandomForest,None,None,None,69,1863,96,11,0.035714287,0.8625,0.37052387,-0.007312274,0.06858847,0.5125,1973
Apache Storm,14,65.05801,20.489164,3.923492,RandomForest,None,None,Learning,25,874,1085,55,0.027808676,0.3125,0.4144557,-0.022614626,0.051072523,0.475,1424
Apache Storm,14,65.05801,20.489164,3.923492,RandomForest,BestFirstBackward,None,None,99,16,64,1860,0.8608696,0.050535988,0.37325165,-0.012399174,0.095467694,0.5625,18616
Apache Storm,14,65.05801,20.489164,3.923492,RandomForest,BestFirstBackward,None,Learning,1086,54,26,873,0.9526316,0.55436444,0.40704122,-0.020413088,0.7008712,0.5375,8784
Apache Storm,14,65.05801,20.489164,3.923492,RandomForest,BestFirstBackward,Undersampling,None,327,30,50,1632,0.9159664,0.1669219,0.38493812,-0.019623311,0.2823834,0.575,16350
Apache Storm,14,65.05801,20.489164,3.923492,RandomForest,BestFirstBackward,SMOTE,None,267,23,57,1692,0.92068964,0.13629402,0.41895738,-0.013739418,0.23743886,0.5125,16943
Apache Storm,14,65.05801,20.489164,3.923492,RandomForest,None,Undersampling,None,47,1637,322,33,0.027909739,0.5875,0.36757594,-0.023374114,0.053287983,0.5,1967
Apache Storm,14,65.05801,20.489164,3.923492,RandomForest,None,SMOTE,None,58,1717,242,22,0.032676056,0.725,0.38787007,-0.013570989,0.06253369,0.4875,1937
Apache Storm,14,65.05801,20.489164,3.923492,IBk,None,None,None,67,1852,107,13,0.034914017,0.8375,0.46842778,-0.008971798,0.067033514,0.4875,1982
Apache Storm,14,65.05801,20.489164,3.923492,IBk,None,None,Learning,33,909,1050,47,0.035031848,0.4125,0.46822676,-0.008352223,0.064579256,0.4875,1379
Apache Storm,14,65.05801,20.489164,3.923492,IBk,BestFirstBackward,None,None,113,13,67,1846,0.8968254,0.05768249,0.4705813,-0.008743238,0.10839328,0.475,18473
Apache Storm,14,65.05801,20.489164,3.923492,IBk,BestFirstBackward,None,Learning,1056,47,33,903,0.95738894,0.5390505,0.47071847,-0.007901704,0.68974525,0.4625,9077
Apache Storm,14,65.05801,20.489164,3.923492,IBk,BestFirstBackward,Undersampling,None,359,25,55,1600,0.9348958,0.18325676,0.44945765,-0.012377535,0.30644473,0.5,16025
Apache Storm,14,65.05801,20.489164,3.923492,IBk,BestFirstBackward,SMOTE,None,284,24,56,1675,0.9220779,0.14497192,0.412768,-0.014226203,0.2505514,0.5125,16774
Apache Storm,14,65.05801,20.489164,3.923492,IBk,None,Undersampling,None,51,1595,364,29,0.030984204,0.6375,0.40755168,-0.017009454,0.059096176,0.45,1885
Apache Storm,14,65.05801,20.489164,3.923492,IBk,None,SMOTE,None,62,1716,243,18,0.03487064,0.775,0.47008678,-0.009030868,0.06673843,0.5,1896
Apache Storm,15,73.271835,18.53318,3.4671533,NaiveBayes,None,None,None,70,2093,23,6,0.03236246,0.92105263,0.24203126,-0.0047817132,0.06252792,0.3026315789473684,2153
Apache Storm,15,73.271835,18.53318,3.4671533,NaiveBayes,None,None,Learning,69,2090,26,7,0.03195924,0.90789473,0.24203126,-0.0056163357,0.061744966,0.3026315789473684,2160
Apache Storm,15,73.271835,18.53318,3.4671533,NaiveBayes,BestFirstBackward,None,None,11,1,75,2105,0.9166667,0.0051984875,0.32471582,-5.548581E-4,0.010338346,0.3026315789473684,21051
Apache Storm,15,73.271835,18.53318,3.4671533,NaiveBayes,BestFirstBackward,None,Learning,61,7,69,2055,0.89705884,0.028827976,0.32471582,-0.004523117,0.055860806,0.3026315789473684,20557
Apache Storm,15,73.271835,18.53318,3.4671533,NaiveBayes,BestFirstBackward,Undersampling,None,93,11,65,2023,0.8942308,0.043950852,0.3568457,-0.0073238094,0.08378378,0.2236842105263158,20241
Apache Storm,15,73.271835,18.53318,3.4671533,NaiveBayes,BestFirstBackward,SMOTE,None,21,2,74,2095,0.9130435,0.009924386,0.34583312,-0.0011482456,0.019635344,0.3026315789473684,20952
Apache Storm,15,73.271835,18.53318,3.4671533,NaiveBayes,None,Undersampling,None,70,2074,42,6,0.032649253,0.92105263,0.24056064,-0.0041864594,0.06306306,0.3026315789473684,2134
Apache Storm,15,73.271835,18.53318,3.4671533,NaiveBayes,None,SMOTE,None,69,2081,35,7,0.032093022,0.90789473,0.26002076,-0.0053384975,0.06199461,0.3026315789473684,2151
Apache Storm,15,73.271835,18.53318,3.4671533,RandomForest,None,None,None,47,1846,270,29,0.024828315,0.6184211,0.30483598,-0.020278469,0.047739968,0.25,2136
Apache Storm,15,73.271835,18.53318,3.4671533,RandomForest,None,None,Learning,31,1319,797,45,0.022962963,0.40789473,0.34498432,-0.023726696,0.04347826,0.2894736842105263,1769
Apache Storm,15,73.271835,18.53318,3.4671533,RandomForest,BestFirstBackward,None,None,273,25,51,1843,0.91610736,0.12901701,0.36174884,-0.015954934,0.22618061,0.32894736842105265,18455
Apache Storm,15,73.271835,18.53318,3.4671533,RandomForest,BestFirstBackward,None,Learning,899,48,28,1217,0.94931364,0.4248582,0.38912484,-0.024567025,0.5870062,0.19736842105263158,12218
