Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,NPofB20
Bookkeeper,3,34.519196,23.265306,11.035654,RandomForest,None,None,Learning,0,12,512,65,0.0,0.0,0.5499119,-0.03562213,6.1538463
Bookkeeper,3,34.519196,23.265306,11.035654,RandomForest,None,Oversampling,None,31,236,288,34,0.11610487,0.47692308,0.5615091,0.011241125,13.846154
Bookkeeper,3,34.519196,23.265306,11.035654,RandomForest,None,Oversampling,Threshold,0,1,523,65,0.0,0.0,0.4990458,-0.0033553583,50.769234
Bookkeeper,3,34.519196,23.265306,11.035654,RandomForest,None,Oversampling,Learning,7,109,415,58,0.060344826,0.10769231,0.4917058,-0.07466486,7.692308
Bookkeeper,3,34.519196,23.265306,11.035654,RandomForest,None,Undersampling,None,34,242,282,31,0.123188406,0.52307695,0.64264536,0.0252896,18.461538
Bookkeeper,3,34.519196,23.265306,11.035654,RandomForest,None,Undersampling,Threshold,20,42,482,45,0.32258064,0.30769232,0.6137698,0.23223409,30.769232
Bookkeeper,3,34.519196,23.265306,11.035654,RandomForest,None,Undersampling,Learning,27,203,321,38,0.1173913,0.41538462,0.56199354,0.013249452,18.461538
Bookkeeper,3,34.519196,23.265306,11.035654,RandomForest,None,SMOTE,None,12,138,386,53,0.08,0.18461539,0.5196565,-0.05006767,15.384616
Bookkeeper,3,34.519196,23.265306,11.035654,RandomForest,None,SMOTE,Threshold,1,10,514,64,0.09090909,0.015384615,0.49815032,-0.005815295,52.307693
Bookkeeper,3,34.519196,23.265306,11.035654,RandomForest,None,SMOTE,Learning,2,39,485,63,0.048780486,0.03076923,0.5317381,-0.052080415,10.769231
Bookkeeper,3,34.519196,23.265306,11.035654,RandomForest,BestFirst,None,None,13,135,389,52,0.08783784,0.2,0.54330593,-0.03696207,12.307693
Bookkeeper,3,34.519196,23.265306,11.035654,RandomForest,BestFirst,None,Threshold,0,24,500,65,0.0,0.0,0.47709924,-0.06328472,27.692308
Bookkeeper,3,34.519196,23.265306,11.035654,RandomForest,BestFirst,None,Learning,0,17,507,65,0.0,0.0,0.5172196,-0.047951743,4.6153846
Bookkeeper,3,34.519196,23.265306,11.035654,RandomForest,BestFirst,Oversampling,None,5,184,340,60,0.026455026,0.07692308,0.46236053,-0.14939697,3.0769231
Bookkeeper,3,34.519196,23.265306,11.035654,RandomForest,BestFirst,Oversampling,Threshold,0,66,458,65,0.0,0.0,0.4370229,-0.12511119,13.846154
Bookkeeper,3,34.519196,23.265306,11.035654,RandomForest,BestFirst,Oversampling,Learning,1,84,440,64,0.011764706,0.015384615,0.31164122,-0.12771022,4.6153846
Bookkeeper,3,34.519196,23.265306,11.035654,RandomForest,BestFirst,Undersampling,None,37,258,266,28,0.12542373,0.5692308,0.57608634,0.030145662,12.307693
Bookkeeper,3,34.519196,23.265306,11.035654,RandomForest,BestFirst,Undersampling,Threshold,13,116,408,52,0.1007752,0.2,0.48931298,-0.014933946,10.769231
Bookkeeper,3,34.519196,23.265306,11.035654,RandomForest,BestFirst,Undersampling,Learning,56,277,247,9,0.16816817,0.86153847,0.67834705,0.11865099,21.538462
Bookkeeper,3,34.519196,23.265306,11.035654,RandomForest,BestFirst,SMOTE,None,17,192,332,48,0.08133971,0.26153848,0.50691426,-0.053227633,15.384616
Bookkeeper,3,34.519196,23.265306,11.035654,RandomForest,BestFirst,SMOTE,Threshold,2,98,426,63,0.02,0.03076923,0.42187315,-0.12643583,7.692308
Bookkeeper,3,34.519196,23.265306,11.035654,RandomForest,BestFirst,SMOTE,Learning,2,52,472,63,0.037037037,0.03076923,0.5588667,-0.073948406,9.230769
Bookkeeper,3,34.519196,23.265306,11.035654,IBk,None,None,None,16,44,480,49,0.26666668,0.24615385,0.66551673,0.16783896,27.692308
Bookkeeper,3,34.519196,23.265306,11.035654,IBk,None,None,Threshold,15,37,487,50,0.28846154,0.23076923,0.58007926,0.17553456,40.0
Bookkeeper,3,34.519196,23.265306,11.035654,IBk,None,None,Learning,15,37,487,50,0.28846154,0.23076923,0.6655461,0.17553456,27.692308
Bookkeeper,3,34.519196,23.265306,11.035654,IBk,None,Oversampling,None,39,272,252,26,0.12540193,0.6,0.57102174,0.03044732,13.846154
Bookkeeper,3,34.519196,23.265306,11.035654,IBk,None,Oversampling,Threshold,39,272,252,26,0.12540193,0.6,0.540458,0.03044732,13.846154
Bookkeeper,3,34.519196,23.265306,11.035654,IBk,None,Oversampling,Learning,5,170,354,60,0.028571429,0.07692308,0.33807987,-0.14214653,4.6153846
Bookkeeper,3,34.519196,23.265306,11.035654,IBk,None,Undersampling,None,39,150,374,26,0.20634921,0.6,0.677525,0.17092678,35.384617
Bookkeeper,3,34.519196,23.265306,11.035654,IBk,None,Undersampling,Threshold,37,129,395,28,0.22289157,0.5692308,0.66152376,0.1922274,35.384617
Bookkeeper,3,34.519196,23.265306,11.035654,IBk,None,Undersampling,Learning,18,142,382,47,0.1125,0.2769231,0.48341164,0.0036160215,16.923077
Bookkeeper,3,34.519196,23.265306,11.035654,IBk,None,SMOTE,None,16,206,318,49,0.072072074,0.24615385,0.5214474,-0.07142093,13.846154
Bookkeeper,3,34.519196,23.265306,11.035654,IBk,None,SMOTE,Threshold,16,203,321,49,0.07305936,0.24615385,0.42937464,-0.06931977,12.307693
Bookkeeper,3,34.519196,23.265306,11.035654,IBk,None,SMOTE,Learning,6,170,354,59,0.03409091,0.092307694,0.48316208,-0.13279694,6.1538463
Bookkeeper,3,34.519196,23.265306,11.035654,IBk,BestFirst,None,None,14,82,442,51,0.14583333,0.21538462,0.62416327,0.048719473,23.076923
Bookkeeper,3,34.519196,23.265306,11.035654,IBk,BestFirst,None,Threshold,13,75,449,52,0.14772727,0.2,0.5284351,0.049239296,20.0
Bookkeeper,3,34.519196,23.265306,11.035654,IBk,BestFirst,None,Learning,13,75,449,52,0.14772727,0.2,0.6241926,0.049239296,23.076923
Bookkeeper,3,34.519196,23.265306,11.035654,IBk,BestFirst,Oversampling,None,7,205,319,58,0.03301887,0.10769231,0.44732824,-0.14244097,4.6153846
Bookkeeper,3,34.519196,23.265306,11.035654,IBk,BestFirst,Oversampling,Threshold,7,205,319,58,0.03301887,0.10769231,0.35823548,-0.14244097,4.6153846
Bookkeeper,3,34.519196,23.265306,11.035654,IBk,BestFirst,Oversampling,Learning,14,73,451,51,0.16091955,0.21538462,0.5231503,0.066250734,21.538462
Bookkeeper,3,34.519196,23.265306,11.035654,IBk,BestFirst,Undersampling,None,38,196,328,27,0.16239317,0.5846154,0.6266148,0.09845495,32.307693
Bookkeeper,3,34.519196,23.265306,11.035654,IBk,BestFirst,Undersampling,Threshold,36,175,349,29,0.17061612,0.5538462,0.6099383,0.11083813,32.307693
Bookkeeper,3,34.519196,23.265306,11.035654,IBk,BestFirst,Undersampling,Learning,43,254,270,22,0.14478114,0.6615385,0.6289049,0.06897736,15.384616
Bookkeeper,3,34.519196,23.265306,11.035654,IBk,BestFirst,SMOTE,None,16,226,298,49,0.0661157,0.24615385,0.51030535,-0.084438585,12.307693
Bookkeeper,3,34.519196,23.265306,11.035654,IBk,BestFirst,SMOTE,Threshold,16,222,302,49,0.067226894,0.24615385,0.41124487,-0.08196466,12.307693
Bookkeeper,3,34.519196,23.265306,11.035654,IBk,BestFirst,SMOTE,Learning,3,20,504,62,0.13043478,0.046153847,0.7281415,0.011137955,23.076923
Bookkeeper,4,55.265938,18.674314,5.0324674,NaiveBayes,None,None,None,0,5,580,31,0.0,0.0,0.85271573,-0.014177262,35.48387
Bookkeeper,4,55.265938,18.674314,5.0324674,NaiveBayes,None,None,Threshold,0,5,580,31,0.0,0.0,0.4957265,-0.014177262,67.741936
Bookkeeper,4,55.265938,18.674314,5.0324674,NaiveBayes,None,None,Learning,0,5,580,31,0.0,0.0,0.85271573,-0.014177262,35.48387
Bookkeeper,4,55.265938,18.674314,5.0324674,NaiveBayes,None,Oversampling,None,31,573,12,0,0.0513245,1.0,0.8503722,0.0021034062,19.354837
Bookkeeper,4,55.265938,18.674314,5.0324674,NaiveBayes,None,Oversampling,Threshold,18,48,537,13,0.27272728,0.58064514,0.74929696,0.3249012,67.741936
Bookkeeper,4,55.265938,18.674314,5.0324674,NaiveBayes,None,Oversampling,Learning,9,38,547,22,0.19148937,0.29032257,0.82285637,0.18110515,29.032257
Bookkeeper,4,55.265938,18.674314,5.0324674,NaiveBayes,None,Undersampling,None,2,12,573,29,0.14285715,0.06451613,0.782327,0.059436914,19.354837
Bookkeeper,4,55.265938,18.674314,5.0324674,NaiveBayes,None,Undersampling,Threshold,1,9,576,30,0.1,0.032258064,0.50843674,0.024841694,58.064514
Bookkeeper,4,55.265938,18.674314,5.0324674,NaiveBayes,None,Undersampling,Learning,3,22,563,28,0.12,0.09677419,0.7883926,0.06513689,19.354837
Bookkeeper,4,55.265938,18.674314,5.0324674,NaiveBayes,None,SMOTE,None,0,6,579,31,0.0,0.0,0.83531845,-0.016592328,35.48387
Bookkeeper,4,55.265938,18.674314,5.0324674,NaiveBayes,None,SMOTE,Threshold,0,5,580,31,0.0,0.0,0.4957265,-0.014177262,67.741936
Bookkeeper,4,55.265938,18.674314,5.0324674,NaiveBayes,None,SMOTE,Learning,17,83,502,14,0.17,0.5483871,0.7380204,0.19791667,25.80645
Bookkeeper,4,55.265938,18.674314,5.0324674,NaiveBayes,BestFirst,None,None,0,0,585,31,NaN,0.0,0.78444993,0.0,9.677419
Bookkeeper,4,55.265938,18.674314,5.0324674,NaiveBayes,BestFirst,None,Threshold,0,0,585,31,NaN,0.0,0.5,0.0,67.741936
Bookkeeper,4,55.265938,18.674314,5.0324674,NaiveBayes,BestFirst,None,Learning,0,0,585,31,NaN,0.0,0.78444993,0.0,12.903225
Bookkeeper,4,55.265938,18.674314,5.0324674,NaiveBayes,BestFirst,Oversampling,None,9,38,547,22,0.19148937,0.29032257,0.7347395,0.18110515,19.354837
Bookkeeper,4,55.265938,18.674314,5.0324674,NaiveBayes,BestFirst,Oversampling,Threshold,7,19,566,24,0.26923078,0.22580644,0.5966639,0.20931344,22.580645
Bookkeeper,4,55.265938,18.674314,5.0324674,NaiveBayes,BestFirst,Oversampling,Learning,12,71,514,19,0.14457831,0.38709676,0.80989796,0.1480992,9.677419
Bookkeeper,4,55.265938,18.674314,5.0324674,NaiveBayes,BestFirst,Undersampling,None,9,43,542,22,0.17307693,0.29032257,0.6954508,0.16416165,16.129032
Bookkeeper,4,55.265938,18.674314,5.0324674,NaiveBayes,BestFirst,Undersampling,Threshold,7,21,564,24,0.25,0.22580644,0.5949545,0.19902913,22.580645
Bookkeeper,4,55.265938,18.674314,5.0324674,NaiveBayes,BestFirst,Undersampling,Learning,10,49,536,21,0.16949153,0.32258064,0.79189414,0.1672782,12.903225
Bookkeeper,4,55.265938,18.674314,5.0324674,NaiveBayes,BestFirst,SMOTE,None,0,0,585,31,NaN,0.0,0.67932177,0.0,9.677419
Bookkeeper,4,55.265938,18.674314,5.0324674,NaiveBayes,BestFirst,SMOTE,Threshold,0,0,585,31,NaN,0.0,0.5,0.0,67.741936
Bookkeeper,4,55.265938,18.674314,5.0324674,NaiveBayes,BestFirst,SMOTE,Learning,0,0,585,31,NaN,0.0,0.59812516,0.0,9.677419
Bookkeeper,4,55.265938,18.674314,5.0324674,RandomForest,None,None,None,16,54,531,15,0.22857143,0.516129,0.8435346,0.26560232,45.16129
Bookkeeper,4,55.265938,18.674314,5.0324674,RandomForest,None,None,Threshold,0,5,580,31,0.0,0.0,0.4957265,-0.014177262,64.51613
Bookkeeper,4,55.265938,18.674314,5.0324674,RandomForest,None,None,Learning,0,0,585,31,NaN,0.0,0.84802866,0.0,45.16129
Bookkeeper,4,55.265938,18.674314,5.0324674,RandomForest,None,Oversampling,None,23,180,405,8,0.113300495,0.7419355,0.7558037,0.11971906,32.258064
Bookkeeper,4,55.265938,18.674314,5.0324674,RandomForest,None,Oversampling,Threshold,3,22,563,28,0.12,0.09677419,0.5295837,0.06513689,41.935482
Bookkeeper,4,55.265938,18.674314,5.0324674,RandomForest,None,Oversampling,Learning,24,212,373,7,0.10169491,0.7741935,0.71080786,0.09967966,32.258064
Bookkeeper,4,55.265938,18.674314,5.0324674,RandomForest,None,Undersampling,None,24,197,388,7,0.108597286,0.7741935,0.76992005,0.11210344,41.935482
Bookkeeper,4,55.265938,18.674314,5.0324674,RandomForest,None,Undersampling,Threshold,5,71,514,26,0.065789476,0.16129032,0.5199614,0.02366013,16.129032
Bookkeeper,4,55.265938,18.674314,5.0324674,RandomForest,None,Undersampling,Learning,26,262,323,5,0.090277776,0.83870965,0.73559415,0.079351574,32.258064
Bookkeeper,4,55.265938,18.674314,5.0324674,RandomForest,None,SMOTE,None,14,85,500,17,0.14141414,0.4516129,0.8115798,0.1502529,41.935482
Bookkeeper,4,55.265938,18.674314,5.0324674,RandomForest,None,SMOTE,Threshold,3,15,570,28,0.16666667,0.09677419,0.53556657,0.088757396,70.96774
Bookkeeper,4,55.265938,18.674314,5.0324674,RandomForest,None,SMOTE,Learning,2,11,574,29,0.15384616,0.06451613,0.7259719,0.06304662,41.935482
Bookkeeper,4,55.265938,18.674314,5.0324674,RandomForest,BestFirst,None,None,14,50,535,17,0.21875,0.4516129,0.85221946,0.24343745,51.6129
Bookkeeper,4,55.265938,18.674314,5.0324674,RandomForest,BestFirst,None,Threshold,0,3,582,31,0.0,0.0,0.4974359,-0.008960401,67.741936
Bookkeeper,4,55.265938,18.674314,5.0324674,RandomForest,BestFirst,None,Learning,0,0,585,31,NaN,0.0,0.85004133,0.0,48.387096
Bookkeeper,4,55.265938,18.674314,5.0324674,RandomForest,BestFirst,Oversampling,None,23,166,419,8,0.12169312,0.7419355,0.80385995,0.13423046,38.709675
Bookkeeper,4,55.265938,18.674314,5.0324674,RandomForest,BestFirst,Oversampling,Threshold,13,49,536,18,0.20967741,0.41935483,0.6677971,0.22775242,48.387096
Bookkeeper,4,55.265938,18.674314,5.0324674,RandomForest,BestFirst,Oversampling,Learning,22,203,382,9,0.09777778,0.7096774,0.693383,0.091508634,32.258064
Bookkeeper,4,55.265938,18.674314,5.0324674,RandomForest,BestFirst,Undersampling,None,25,190,395,6,0.11627907,0.8064516,0.7881169,0.1264055,38.709675
Bookkeeper,4,55.265938,18.674314,5.0324674,RandomForest,BestFirst,Undersampling,Threshold,11,72,513,20,0.13253012,0.3548387,0.6158809,0.12916808,32.258064
Bookkeeper,4,55.265938,18.674314,5.0324674,RandomForest,BestFirst,Undersampling,Learning,23,172,413,8,0.11794872,0.7419355,0.78844774,0.12779447,45.16129
Bookkeeper,4,55.265938,18.674314,5.0324674,RandomForest,BestFirst,SMOTE,None,22,100,485,9,0.18032786,0.7096774,0.8623656,0.22541645,48.387096
Bookkeeper,4,55.265938,18.674314,5.0324674,RandomForest,BestFirst,SMOTE,Threshold,11,30,555,20,0.2682927,0.3548387,0.65177834,0.26333413,45.16129
Bookkeeper,4,55.265938,18.674314,5.0324674,RandomForest,BestFirst,SMOTE,Learning,11,27,558,20,0.28947368,0.3548387,0.82241523,0.2788682,45.16129
Bookkeeper,4,55.265938,18.674314,5.0324674,IBk,None,None,None,15,64,521,16,0.18987341,0.48387095,0.8022333,0.21606058,48.387096
Bookkeeper,4,55.265938,18.674314,5.0324674,IBk,None,None,Threshold,15,54,531,16,0.2173913,0.48387095,0.69578165,0.24775828,51.6129
Bookkeeper,4,55.265938,18.674314,5.0324674,IBk,None,None,Learning,15,54,531,16,0.2173913,0.48387095,0.8022333,0.24775828,48.387096
Bookkeeper,4,55.265938,18.674314,5.0324674,IBk,None,Oversampling,None,23,194,391,8,0.10599078,0.7419355,0.74452716,0.10682344,41.935482
Bookkeeper,4,55.265938,18.674314,5.0324674,IBk,None,Oversampling,Threshold,22,168,417,9,0.11578947,0.7096774,0.711249,0.123226866,45.16129
Bookkeeper,4,55.265938,18.674314,5.0324674,IBk,None,Oversampling,Learning,19,192,393,12,0.0900474,0.61290324,0.63774467,0.075932056,19.354837
Bookkeeper,4,55.265938,18.674314,5.0324674,IBk,None,Undersampling,None,20,208,377,11,0.0877193,0.6451613,0.7112214,0.07223812,38.709675
Bookkeeper,4,55.265938,18.674314,5.0324674,IBk,None,Undersampling,Threshold,20,169,416,11,0.105820104,0.6451613,0.6781362,0.104376346,38.709675
Bookkeeper,4,55.265938,18.674314,5.0324674,IBk,None,Undersampling,Learning,27,300,285,4,0.08256881,0.87096775,0.6744417,0.064867616,32.258064
Bookkeeper,4,55.265938,18.674314,5.0324674,IBk,None,SMOTE,None,17,86,499,14,0.16504854,0.5483871,0.80518335,0.19115523,51.6129
Bookkeeper,4,55.265938,18.674314,5.0324674,IBk,None,SMOTE,Threshold,17,73,512,14,0.18888889,0.5483871,0.7118004,0.22280875,51.6129
Bookkeeper,4,55.265938,18.674314,5.0324674,IBk,None,SMOTE,Learning,3,25,560,28,0.10714286,0.09677419,0.71546733,0.056634303,32.258064
Bookkeeper,4,55.265938,18.674314,5.0324674,IBk,BestFirst,None,None,14,61,524,17,0.18666667,0.4516129,0.7948718,0.2077301,41.935482
Bookkeeper,4,55.265938,18.674314,5.0324674,IBk,BestFirst,None,Threshold,14,51,534,17,0.21538462,0.4516129,0.6822167,0.23986499,48.387096
Bookkeeper,4,55.265938,18.674314,5.0324674,IBk,BestFirst,None,Learning,14,51,534,17,0.21538462,0.4516129,0.7948718,0.23986499,45.16129
Bookkeeper,4,55.265938,18.674314,5.0324674,IBk,BestFirst,Oversampling,None,22,174,411,9,0.1122449,0.7096774,0.707582,0.11710526,41.935482
Bookkeeper,4,55.265938,18.674314,5.0324674,IBk,BestFirst,Oversampling,Threshold,22,164,421,9,0.11827957,0.7096774,0.7146678,0.12749304,45.16129
Bookkeeper,4,55.265938,18.674314,5.0324674,IBk,BestFirst,Oversampling,Learning,15,184,401,16,0.07537688,0.48387095,0.4974359,0.04748651,38.709675
Bookkeeper,4,55.265938,18.674314,5.0324674,IBk,BestFirst,Undersampling,None,25,208,377,6,0.10729614,0.8064516,0.7773918,0.11036726,51.6129
Bookkeeper,4,55.265938,18.674314,5.0324674,IBk,BestFirst,Undersampling,Threshold,25,169,416,6,0.12886597,0.8064516,0.7587814,0.14831084,48.387096
Bookkeeper,4,55.265938,18.674314,5.0324674,IBk,BestFirst,Undersampling,Learning,21,161,424,10,0.115384616,0.67741936,0.66374415,0.12164371,29.032257
Bookkeeper,4,55.265938,18.674314,5.0324674,IBk,BestFirst,SMOTE,None,20,117,468,11,0.1459854,0.6451613,0.8075544,0.16996863,41.935482
Bookkeeper,4,55.265938,18.674314,5.0324674,IBk,BestFirst,SMOTE,Threshold,20,105,480,11,0.16,0.6451613,0.7328371,0.19118014,45.16129
Bookkeeper,4,55.265938,18.674314,5.0324674,IBk,BestFirst,SMOTE,Learning,11,43,542,20,0.2037037,0.3548387,0.76669425,0.20819391,38.709675
Bookkeeper,5,76.96372,14.828375,4.8929663,NaiveBayes,None,None,None,0,5,617,32,0.0,0.0,0.87909466,-0.013401457,46.875
Bookkeeper,5,76.96372,14.828375,4.8929663,NaiveBayes,None,None,Threshold,0,4,618,32,0.0,0.0,0.49678457,-0.010992786,62.5
Bookkeeper,5,76.96372,14.828375,4.8929663,NaiveBayes,None,None,Learning,0,4,618,32,0.0,0.0,0.87909466,-0.010992786,46.875
Bookkeeper,5,76.96372,14.828375,4.8929663,NaiveBayes,None,Oversampling,None,29,592,30,3,0.046698872,0.90625,0.7837872,-0.004678326,18.75
Bookkeeper,5,76.96372,14.828375,4.8929663,NaiveBayes,None,Oversampling,Threshold,18,70,552,14,0.20454545,0.5625,0.7249799,0.24588184,56.25
Bookkeeper,5,76.96372,14.828375,4.8929663,NaiveBayes,None,Oversampling,Learning,23,112,510,9,0.17037037,0.71875,0.774794,0.21320766,31.25
Bookkeeper,5,76.96372,14.828375,4.8929663,NaiveBayes,None,Undersampling,None,2,18,604,30,0.1,0.0625,0.8277231,0.040821314,15.625
Bookkeeper,5,76.96372,14.828375,4.8929663,NaiveBayes,None,Undersampling,Threshold,2,15,607,30,0.11764706,0.0625,0.5191921,0.049357194,28.125
Bookkeeper,5,76.96372,14.828375,4.8929663,NaiveBayes,None,Undersampling,Learning,9,45,577,23,0.16666667,0.28125,0.8494272,0.1575358,28.125
Bookkeeper,5,76.96372,14.828375,4.8929663,NaiveBayes,None,SMOTE,None,1,6,616,31,0.14285715,0.03125,0.8813053,0.034320377,53.125
Bookkeeper,5,76.96372,14.828375,4.8929663,NaiveBayes,None,SMOTE,Threshold,1,4,618,31,0.2,0.03125,0.51240957,0.041377,62.5
Bookkeeper,5,76.96372,14.828375,4.8929663,NaiveBayes,None,SMOTE,Learning,2,10,612,30,0.16666667,0.0625,0.8887912,0.06598115,65.625
Bookkeeper,5,76.96372,14.828375,4.8929663,NaiveBayes,BestFirst,None,None,0,0,622,32,NaN,0.0,0.8320187,0.0,25.0
Bookkeeper,5,76.96372,14.828375,4.8929663,NaiveBayes,BestFirst,None,Threshold,0,0,622,32,NaN,0.0,0.5,0.0,62.5
Bookkeeper,5,76.96372,14.828375,4.8929663,NaiveBayes,BestFirst,None,Learning,0,0,622,32,NaN,0.0,0.8320187,0.0,25.0
Bookkeeper,5,76.96372,14.828375,4.8929663,NaiveBayes,BestFirst,Oversampling,None,18,122,500,14,0.12857144,0.5625,0.71535873,0.14087011,15.625
Bookkeeper,5,76.96372,14.828375,4.8929663,NaiveBayes,BestFirst,Oversampling,Threshold,0,0,622,32,NaN,0.0,0.5,0.0,62.5
Bookkeeper,5,76.96372,14.828375,4.8929663,NaiveBayes,BestFirst,Oversampling,Learning,7,38,584,25,0.15555556,0.21875,0.6599176,0.13218755,18.75
Bookkeeper,5,76.96372,14.828375,4.8929663,NaiveBayes,BestFirst,Undersampling,None,9,52,570,23,0.14754099,0.28125,0.74497586,0.13823394,9.375
Bookkeeper,5,76.96372,14.828375,4.8929663,NaiveBayes,BestFirst,Undersampling,Threshold,5,29,593,27,0.14705883,0.15625,0.5548131,0.10647019,15.625
Bookkeeper,5,76.96372,14.828375,4.8929663,NaiveBayes,BestFirst,Undersampling,Learning,14,73,549,18,0.16091955,0.4375,0.8031551,0.17636801,25.0
Bookkeeper,5,76.96372,14.828375,4.8929663,NaiveBayes,BestFirst,SMOTE,None,2,19,603,30,0.0952381,0.0625,0.79956293,0.03817756,15.625
Bookkeeper,5,76.96372,14.828375,4.8929663,NaiveBayes,BestFirst,SMOTE,Threshold,0,0,622,32,NaN,0.0,0.5,0.0,62.5
Bookkeeper,5,76.96372,14.828375,4.8929663,NaiveBayes,BestFirst,SMOTE,Learning,0,0,622,32,NaN,0.0,0.76090235,0.0,25.0
Bookkeeper,5,76.96372,14.828375,4.8929663,RandomForest,None,None,None,2,12,610,30,0.14285715,0.0625,0.8213173,0.058928326,43.75
Bookkeeper,5,76.96372,14.828375,4.8929663,RandomForest,None,None,Threshold,0,2,620,32,0.0,0.0,0.49839228,-0.0057897596,62.5
Bookkeeper,5,76.96372,14.828375,4.8929663,RandomForest,None,None,Learning,0,0,622,32,NaN,0.0,0.83113945,0.0,59.375
Bookkeeper,5,76.96372,14.828375,4.8929663,RandomForest,None,Oversampling,None,16,119,503,16,0.11851852,0.5,0.7521353,0.12217384,50.0
Bookkeeper,5,76.96372,14.828375,4.8929663,RandomForest,None,Oversampling,Threshold,1,39,583,31,0.025,0.03125,0.4842745,-0.028117139,59.375
Bookkeeper,5,76.96372,14.828375,4.8929663,RandomForest,None,Oversampling,Learning,12,151,471,20,0.073619634,0.375,0.69340336,0.0449538,21.875
Bookkeeper,5,76.96372,14.828375,4.8929663,RandomForest,None,Undersampling,None,21,152,470,11,0.12138728,0.65625,0.75236136,0.13330299,43.75
Bookkeeper,5,76.96372,14.828375,4.8929663,RandomForest,None,Undersampling,Threshold,1,31,591,31,0.03125,0.03125,0.4907054,-0.018589228,9.375
Bookkeeper,5,76.96372,14.828375,4.8929663,RandomForest,None,Undersampling,Learning,22,207,415,10,0.09606987,0.6875,0.7607265,0.09049078,31.25
Bookkeeper,5,76.96372,14.828375,4.8929663,RandomForest,None,SMOTE,None,4,23,599,28,0.14814815,0.125,0.8175492,0.09506755,50.0
Bookkeeper,5,76.96372,14.828375,4.8929663,RandomForest,None,SMOTE,Threshold,1,6,616,31,0.14285715,0.03125,0.51080185,0.034320377,59.375
Bookkeeper,5,76.96372,14.828375,4.8929663,RandomForest,None,SMOTE,Learning,2,10,612,30,0.16666667,0.0625,0.7887359,0.06598115,56.25
Bookkeeper,5,76.96372,14.828375,4.8929663,RandomForest,BestFirst,None,None,2,14,608,30,0.125,0.0625,0.76092744,0.052423604,40.625
Bookkeeper,5,76.96372,14.828375,4.8929663,RandomForest,BestFirst,None,Threshold,0,2,620,32,0.0,0.0,0.49839228,-0.0057897596,62.5
Bookkeeper,5,76.96372,14.828375,4.8929663,RandomForest,BestFirst,None,Learning,0,0,622,32,NaN,0.0,0.74537784,0.0,40.625
Bookkeeper,5,76.96372,14.828375,4.8929663,RandomForest,BestFirst,Oversampling,None,11,179,443,21,0.057894737,0.34375,0.63590235,0.016748354,18.75
Bookkeeper,5,76.96372,14.828375,4.8929663,RandomForest,BestFirst,Oversampling,Threshold,1,37,585,31,0.02631579,0.03125,0.48588222,-0.025929686,43.75
Bookkeeper,5,76.96372,14.828375,4.8929663,RandomForest,BestFirst,Oversampling,Learning,5,104,518,27,0.04587156,0.15625,0.6671272,-0.0051150895,25.0
Bookkeeper,5,76.96372,14.828375,4.8929663,RandomForest,BestFirst,Undersampling,None,16,136,486,16,0.10526316,0.5,0.72286975,0.1012585,34.375
Bookkeeper,5,76.96372,14.828375,4.8929663,RandomForest,BestFirst,Undersampling,Threshold,2,37,585,30,0.051282052,0.0625,0.5015072,0.0027311211,12.5
Bookkeeper,5,76.96372,14.828375,4.8929663,RandomForest,BestFirst,Undersampling,Learning,17,129,493,15,0.11643836,0.53125,0.7623091,0.12040946,34.375
Bookkeeper,5,76.96372,14.828375,4.8929663,RandomForest,BestFirst,SMOTE,None,17,48,574,15,0.26153848,0.53125,0.8615856,0.30493605,62.5
Bookkeeper,5,76.96372,14.828375,4.8929663,RandomForest,BestFirst,SMOTE,Threshold,1,5,617,31,0.16666667,0.03125,0.5116057,0.03776361,62.5
Bookkeeper,5,76.96372,14.828375,4.8929663,RandomForest,BestFirst,SMOTE,Learning,2,12,610,30,0.14285715,0.0625,0.85138667,0.058928326,50.0
Bookkeeper,5,76.96372,14.828375,4.8929663,IBk,None,None,None,4,28,594,28,0.125,0.125,0.7561797,0.07998392,40.625
Bookkeeper,5,76.96372,14.828375,4.8929663,IBk,None,None,Threshold,4,22,600,28,0.15384616,0.125,0.5448151,0.09837873,65.625
Bookkeeper,5,76.96372,14.828375,4.8929663,IBk,None,None,Learning,4,22,600,28,0.15384616,0.125,0.7561797,0.09837873,40.625
Bookkeeper,5,76.96372,14.828375,4.8929663,IBk,None,Oversampling,None,8,128,494,24,0.05882353,0.25,0.5560942,0.017396806,18.75
Bookkeeper,5,76.96372,14.828375,4.8929663,IBk,None,Oversampling,Threshold,8,98,524,24,0.0754717,0.25,0.54622185,0.04408875,25.0
Bookkeeper,5,76.96372,14.828375,4.8929663,IBk,None,Oversampling,Learning,10,179,443,22,0.052910052,0.3125,0.52512056,0.0074298917,15.625
Bookkeeper,5,76.96372,14.828375,4.8929663,IBk,None,Undersampling,None,8,156,466,24,0.048780486,0.25,0.5803607,-2.719054E-4,25.0
Bookkeeper,5,76.96372,14.828375,4.8929663,IBk,None,Undersampling,Threshold,8,114,508,24,0.06557377,0.25,0.5333601,0.02858742,25.0
