Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,Balancing,FeatureSelection,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,NPofB20
Bookkeeper,2,19.056005,41.219963,0.6833713,RandomForest,SMOTE,none,Learning,344.0,2.0,1.0,92.0,0.99421966,0.78899086,0.7461774,0.0076948972,66.66667
Bookkeeper,2,19.056005,41.219963,0.6833713,RandomForest,none,BestFirst,None,241.0,1.0,2.0,195.0,0.9958678,0.5527523,0.71827215,0.0066267983,66.66667
Bookkeeper,2,19.056005,41.219963,0.6833713,RandomForest,none,BestFirst,Threshold,374.0,2.0,1.0,62.0,0.9946808,0.85779816,0.59556574,0.017484963,33.333336
Bookkeeper,2,19.056005,41.219963,0.6833713,RandomForest,none,BestFirst,Learning,375.0,3.0,0.0,61.0,0.99206346,0.86009175,0.7094801,-0.013198702,66.66667
Bookkeeper,2,19.056005,41.219963,0.6833713,RandomForest,Oversampling,BestFirst,None,210.0,1.0,2.0,226.0,0.99526066,0.48165137,0.6750764,0.0038784097,66.66667
Bookkeeper,2,19.056005,41.219963,0.6833713,RandomForest,Oversampling,BestFirst,Threshold,348.0,2.0,1.0,88.0,0.9942857,0.79816514,0.5657492,0.008631505,33.333336
Bookkeeper,2,19.056005,41.219963,0.6833713,RandomForest,Oversampling,BestFirst,Learning,305.0,2.0,1.0,131.0,0.99348533,0.6995413,0.7087156,0.0014707643,33.333336
Bookkeeper,2,19.056005,41.219963,0.6833713,RandomForest,Undersampling,BestFirst,None,210.0,0.0,3.0,226.0,1.0,0.48165137,0.78746176,0.012540557,100.0
Bookkeeper,2,19.056005,41.219963,0.6833713,RandomForest,Undersampling,BestFirst,Threshold,372.0,2.0,1.0,64.0,0.9946524,0.853211,0.59327215,0.01656371,33.333336
Bookkeeper,2,19.056005,41.219963,0.6833713,RandomForest,Undersampling,BestFirst,Learning,198.0,0.0,3.0,238.0,1.0,0.45412844,0.5680428,0.011242548,33.333336
Bookkeeper,2,19.056005,41.219963,0.6833713,RandomForest,SMOTE,BestFirst,None,241.0,1.0,2.0,195.0,0.9958678,0.5527523,0.74464834,0.0066267983,100.0
Bookkeeper,2,19.056005,41.219963,0.6833713,RandomForest,SMOTE,BestFirst,Threshold,363.0,2.0,1.0,73.0,0.99452055,0.8325688,0.58295107,0.013009982,33.333336
Bookkeeper,2,19.056005,41.219963,0.6833713,RandomForest,SMOTE,BestFirst,Learning,325.0,1.0,2.0,111.0,0.9969325,0.7454128,0.7668196,0.021454444,66.66667
Bookkeeper,2,19.056005,41.219963,0.6833713,RandomForest,none,BackwardSearch,None,241.0,1.0,2.0,195.0,0.9958678,0.5527523,0.71827215,0.0066267983,66.66667
Bookkeeper,2,19.056005,41.219963,0.6833713,RandomForest,none,BackwardSearch,Threshold,374.0,2.0,1.0,62.0,0.9946808,0.85779816,0.59556574,0.017484963,33.333336
Bookkeeper,2,19.056005,41.219963,0.6833713,RandomForest,none,BackwardSearch,Learning,375.0,3.0,0.0,61.0,0.99206346,0.86009175,0.7094801,-0.013198702,66.66667
Bookkeeper,2,19.056005,41.219963,0.6833713,RandomForest,Oversampling,BackwardSearch,None,210.0,1.0,2.0,226.0,0.99526066,0.48165137,0.6750764,0.0038784097,66.66667
Bookkeeper,2,19.056005,41.219963,0.6833713,RandomForest,Oversampling,BackwardSearch,Threshold,348.0,2.0,1.0,88.0,0.9942857,0.79816514,0.5657492,0.008631505,33.333336
Bookkeeper,2,19.056005,41.219963,0.6833713,RandomForest,Oversampling,BackwardSearch,Learning,305.0,2.0,1.0,131.0,0.99348533,0.6995413,0.7087156,0.0014707643,33.333336
Bookkeeper,2,19.056005,41.219963,0.6833713,RandomForest,Undersampling,BackwardSearch,None,210.0,0.0,3.0,226.0,1.0,0.48165137,0.78746176,0.012540557,100.0
Bookkeeper,2,19.056005,41.219963,0.6833713,RandomForest,Undersampling,BackwardSearch,Threshold,372.0,2.0,1.0,64.0,0.9946524,0.853211,0.59327215,0.01656371,33.333336
Bookkeeper,2,19.056005,41.219963,0.6833713,RandomForest,Undersampling,BackwardSearch,Learning,198.0,0.0,3.0,238.0,1.0,0.45412844,0.5680428,0.011242548,33.333336
Bookkeeper,2,19.056005,41.219963,0.6833713,RandomForest,SMOTE,BackwardSearch,None,241.0,1.0,2.0,195.0,0.9958678,0.5527523,0.74464834,0.0066267983,100.0
Bookkeeper,2,19.056005,41.219963,0.6833713,RandomForest,SMOTE,BackwardSearch,Threshold,363.0,2.0,1.0,73.0,0.99452055,0.8325688,0.58295107,0.013009982,33.333336
Bookkeeper,2,19.056005,41.219963,0.6833713,RandomForest,SMOTE,BackwardSearch,Learning,325.0,1.0,2.0,111.0,0.9969325,0.7454128,0.7668196,0.021454444,66.66667
Bookkeeper,2,19.056005,41.219963,0.6833713,IBk,none,none,None,258.0,3.0,0.0,178.0,0.9885057,0.5917431,0.3646789,-0.013624013,0.0
Bookkeeper,2,19.056005,41.219963,0.6833713,IBk,none,none,Threshold,263.0,3.0,0.0,173.0,0.9887218,0.603211,0.3016055,-0.013617401,0.0
Bookkeeper,2,19.056005,41.219963,0.6833713,IBk,none,none,Learning,263.0,3.0,0.0,173.0,0.9887218,0.603211,0.3646789,-0.013617401,0.0
Bookkeeper,2,19.056005,41.219963,0.6833713,IBk,Oversampling,none,None,200.0,0.0,3.0,236.0,1.0,0.4587156,0.7190367,0.011449944,66.66667
Bookkeeper,2,19.056005,41.219963,0.6833713,IBk,Oversampling,none,Threshold,202.0,0.0,3.0,234.0,1.0,0.46330276,0.73165137,0.0116607975,66.66667
Bookkeeper,2,19.056005,41.219963,0.6833713,IBk,Oversampling,none,Learning,315.0,1.0,2.0,121.0,0.9968355,0.7224771,0.6146789,0.018652888,66.66667
Bookkeeper,2,19.056005,41.219963,0.6833713,IBk,Undersampling,none,None,231.0,3.0,0.0,205.0,0.98717946,0.5298165,0.32568806,-0.013654226,0.0
Bookkeeper,2,19.056005,41.219963,0.6833713,IBk,Undersampling,none,Threshold,238.0,3.0,0.0,198.0,0.98755187,0.54587156,0.27293578,-0.013647173,0.0
Bookkeeper,2,19.056005,41.219963,0.6833713,IBk,Undersampling,none,Learning,247.0,3.0,0.0,189.0,0.988,0.5665138,0.28784403,-0.013637347,0.0
Bookkeeper,2,19.056005,41.219963,0.6833713,IBk,SMOTE,none,None,285.0,3.0,0.0,151.0,0.9895833,0.6536697,0.39105505,-0.013583208,0.0
Bookkeeper,2,19.056005,41.219963,0.6833713,IBk,SMOTE,none,Threshold,290.0,3.0,0.0,146.0,0.9897611,0.6651376,0.3325688,-0.013574029,0.0
Bookkeeper,2,19.056005,41.219963,0.6833713,IBk,SMOTE,none,Learning,358.0,3.0,0.0,78.0,0.99168974,0.8211009,0.49311927,-0.0133367535,0.0
Bookkeeper,2,19.056005,41.219963,0.6833713,IBk,none,BestFirst,None,241.0,1.0,2.0,195.0,0.9958678,0.5527523,0.64602447,0.0066267983,66.66667
Bookkeeper,2,19.056005,41.219963,0.6833713,IBk,none,BestFirst,Threshold,255.0,1.0,2.0,181.0,0.99609375,0.5848624,0.62576455,0.008168231,66.66667
Bookkeeper,2,19.056005,41.219963,0.6833713,IBk,none,BestFirst,Learning,255.0,1.0,2.0,181.0,0.99609375,0.5848624,0.64602447,0.008168231,66.66667
Bookkeeper,2,19.056005,41.219963,0.6833713,IBk,Oversampling,BestFirst,None,210.0,1.0,2.0,226.0,0.99526066,0.48165137,0.56345564,0.0038784097,66.66667
Bookkeeper,2,19.056005,41.219963,0.6833713,IBk,Oversampling,BestFirst,Threshold,212.0,1.0,2.0,224.0,0.9953052,0.48623854,0.5764526,0.0040332745,66.66667
Bookkeeper,2,19.056005,41.219963,0.6833713,IBk,Oversampling,BestFirst,Learning,290.0,2.0,1.0,146.0,0.9931507,0.6651376,0.3803517,-6.1568775E-5,33.333336
Bookkeeper,2,19.056005,41.219963,0.6833713,IBk,Undersampling,BestFirst,None,228.0,1.0,2.0,208.0,0.9956332,0.5229358,0.6284404,0.0053768684,66.66667
Bookkeeper,2,19.056005,41.219963,0.6833713,IBk,Undersampling,BestFirst,Threshold,247.0,1.0,2.0,189.0,0.99596775,0.5665138,0.6165902,0.0072601764,66.66667
Bookkeeper,2,19.056005,41.219963,0.6833713,IBk,Undersampling,BestFirst,Learning,219.0,0.0,3.0,217.0,1.0,0.5022936,0.70412844,0.013605724,66.66667
Bookkeeper,2,19.056005,41.219963,0.6833713,IBk,SMOTE,BestFirst,None,240.0,1.0,2.0,196.0,0.9958506,0.5504587,0.6437309,0.0065249107,66.66667
Bookkeeper,2,19.056005,41.219963,0.6833713,IBk,SMOTE,BestFirst,Threshold,253.0,1.0,2.0,183.0,0.996063,0.58027524,0.62347096,0.007933973,66.66667
Bookkeeper,2,19.056005,41.219963,0.6833713,IBk,SMOTE,BestFirst,Learning,316.0,1.0,2.0,120.0,0.9968454,0.72477067,0.675841,0.01891288,66.66667
Bookkeeper,2,19.056005,41.219963,0.6833713,IBk,none,BackwardSearch,None,241.0,1.0,2.0,195.0,0.9958678,0.5527523,0.64602447,0.0066267983,66.66667
Bookkeeper,2,19.056005,41.219963,0.6833713,IBk,none,BackwardSearch,Threshold,255.0,1.0,2.0,181.0,0.99609375,0.5848624,0.62576455,0.008168231,66.66667
Bookkeeper,2,19.056005,41.219963,0.6833713,IBk,none,BackwardSearch,Learning,255.0,1.0,2.0,181.0,0.99609375,0.5848624,0.64602447,0.008168231,66.66667
Bookkeeper,2,19.056005,41.219963,0.6833713,IBk,Oversampling,BackwardSearch,None,210.0,1.0,2.0,226.0,0.99526066,0.48165137,0.56345564,0.0038784097,66.66667
Bookkeeper,2,19.056005,41.219963,0.6833713,IBk,Oversampling,BackwardSearch,Threshold,212.0,1.0,2.0,224.0,0.9953052,0.48623854,0.5764526,0.0040332745,66.66667
Bookkeeper,2,19.056005,41.219963,0.6833713,IBk,Oversampling,BackwardSearch,Learning,290.0,2.0,1.0,146.0,0.9931507,0.6651376,0.3803517,-6.1568775E-5,33.333336
Bookkeeper,2,19.056005,41.219963,0.6833713,IBk,Undersampling,BackwardSearch,None,228.0,1.0,2.0,208.0,0.9956332,0.5229358,0.6284404,0.0053768684,66.66667
Bookkeeper,2,19.056005,41.219963,0.6833713,IBk,Undersampling,BackwardSearch,Threshold,247.0,1.0,2.0,189.0,0.99596775,0.5665138,0.6165902,0.0072601764,66.66667
Bookkeeper,2,19.056005,41.219963,0.6833713,IBk,Undersampling,BackwardSearch,Learning,219.0,0.0,3.0,217.0,1.0,0.5022936,0.70412844,0.013605724,66.66667
Bookkeeper,2,19.056005,41.219963,0.6833713,IBk,SMOTE,BackwardSearch,None,240.0,1.0,2.0,196.0,0.9958506,0.5504587,0.6437309,0.0065249107,66.66667
Bookkeeper,2,19.056005,41.219963,0.6833713,IBk,SMOTE,BackwardSearch,Threshold,253.0,1.0,2.0,183.0,0.996063,0.58027524,0.62347096,0.007933973,66.66667
Bookkeeper,2,19.056005,41.219963,0.6833713,IBk,SMOTE,BackwardSearch,Learning,316.0,1.0,2.0,120.0,0.9968454,0.72477067,0.675841,0.01891288,66.66667
Bookkeeper,3,34.519196,23.061224,11.035654,NaiveBayes,none,none,None,482.0,65.0,0.0,42.0,0.88117003,0.9198473,0.5618321,-0.0948526,0.0
Bookkeeper,3,34.519196,23.061224,11.035654,NaiveBayes,none,none,Threshold,485.0,65.0,0.0,39.0,0.8818182,0.9255725,0.46278626,-0.090236,15.384616
Bookkeeper,3,34.519196,23.061224,11.035654,NaiveBayes,none,none,Learning,485.0,65.0,0.0,39.0,0.8818182,0.9255725,0.5618321,-0.090236,0.0
Bookkeeper,3,34.519196,23.061224,11.035654,NaiveBayes,Oversampling,none,None,404.0,63.0,2.0,120.0,0.86509633,0.77099234,0.5713887,-0.14322837,0.0
Bookkeeper,3,34.519196,23.061224,11.035654,NaiveBayes,Oversampling,none,Threshold,453.0,65.0,0.0,71.0,0.8745174,0.8645038,0.4322519,-0.13023111,7.692308
Bookkeeper,3,34.519196,23.061224,11.035654,NaiveBayes,Oversampling,none,Learning,429.0,58.0,7.0,95.0,0.8809035,0.8187023,0.5483265,-0.05891684,0.0
Bookkeeper,3,34.519196,23.061224,11.035654,NaiveBayes,Undersampling,none,None,459.0,64.0,1.0,65.0,0.87762904,0.8759542,0.5351585,-0.107933916,3.0769231
Bookkeeper,3,34.519196,23.061224,11.035654,NaiveBayes,Undersampling,none,Threshold,469.0,64.0,1.0,55.0,0.87992495,0.8950382,0.4552114,-0.09536014,1.5384616
Bookkeeper,3,34.519196,23.061224,11.035654,NaiveBayes,Undersampling,none,Learning,481.0,59.0,6.0,43.0,0.89074075,0.91793895,0.60192305,0.011484796,7.692308
Bookkeeper,3,34.519196,23.061224,11.035654,NaiveBayes,SMOTE,none,None,458.0,65.0,0.0,66.0,0.87571704,0.8740458,0.52673227,-0.12511119,0.0
Bookkeeper,3,34.519196,23.061224,11.035654,NaiveBayes,SMOTE,none,Threshold,478.0,65.0,0.0,46.0,0.8802947,0.91221374,0.45610687,-0.1006751,13.846154
Bookkeeper,3,34.519196,23.061224,11.035654,NaiveBayes,SMOTE,none,Learning,350.0,52.0,13.0,174.0,0.8706468,0.66793895,0.44638872,-0.07247941,13.846154
Bookkeeper,3,34.519196,23.061224,11.035654,NaiveBayes,none,BestFirst,None,380.0,65.0,0.0,144.0,0.85393256,0.7251908,0.5598796,-0.17934299,3.0769231
Bookkeeper,3,34.519196,23.061224,11.035654,NaiveBayes,none,BestFirst,Threshold,524.0,65.0,0.0,0.0,0.8896435,1.0,0.5,0.0,50.769234
Bookkeeper,3,34.519196,23.061224,11.035654,NaiveBayes,none,BestFirst,Learning,524.0,65.0,0.0,0.0,0.8896435,1.0,0.5598796,0.0,0.0
Bookkeeper,3,34.519196,23.061224,11.035654,NaiveBayes,Oversampling,BestFirst,None,404.0,43.0,22.0,120.0,0.9038031,0.77099234,0.65980625,0.07206441,3.0769231
Bookkeeper,3,34.519196,23.061224,11.035654,NaiveBayes,Oversampling,BestFirst,Threshold,472.0,53.0,12.0,52.0,0.8990476,0.90076333,0.5426894,0.08595794,10.769231
Bookkeeper,3,34.519196,23.061224,11.035654,NaiveBayes,Oversampling,BestFirst,Learning,403.0,43.0,22.0,121.0,0.90358746,0.769084,0.64931005,0.07049518,7.692308
Bookkeeper,3,34.519196,23.061224,11.035654,NaiveBayes,Undersampling,BestFirst,None,472.0,55.0,10.0,52.0,0.89563566,0.90076333,0.5499706,0.05573618,1.5384616
Bookkeeper,3,34.519196,23.061224,11.035654,NaiveBayes,Undersampling,BestFirst,Threshold,498.0,58.0,7.0,26.0,0.89568347,0.9503817,0.529037,0.07403803,10.769231
Bookkeeper,3,34.519196,23.061224,11.035654,NaiveBayes,Undersampling,BestFirst,Learning,410.0,33.0,32.0,114.0,0.9255079,0.78244275,0.69571346,0.17774148,9.230769
Bookkeeper,3,34.519196,23.061224,11.035654,NaiveBayes,SMOTE,BestFirst,None,349.0,55.0,10.0,175.0,0.8638614,0.6660305,0.5105696,-0.09959415,9.230769
Bookkeeper,3,34.519196,23.061224,11.035654,NaiveBayes,SMOTE,BestFirst,Threshold,524.0,65.0,0.0,0.0,0.8896435,1.0,0.5,0.0,50.769234
Bookkeeper,3,34.519196,23.061224,11.035654,NaiveBayes,SMOTE,BestFirst,Learning,393.0,65.0,0.0,131.0,0.8580786,0.75,0.44577217,-0.17304449,7.692308
Bookkeeper,3,34.519196,23.061224,11.035654,NaiveBayes,none,BackwardSearch,None,380.0,65.0,0.0,144.0,0.85393256,0.7251908,0.5598796,-0.17934299,3.0769231
Bookkeeper,3,34.519196,23.061224,11.035654,NaiveBayes,none,BackwardSearch,Threshold,524.0,65.0,0.0,0.0,0.8896435,1.0,0.5,0.0,50.769234
Bookkeeper,3,34.519196,23.061224,11.035654,NaiveBayes,none,BackwardSearch,Learning,524.0,65.0,0.0,0.0,0.8896435,1.0,0.5598796,0.0,0.0
Bookkeeper,3,34.519196,23.061224,11.035654,NaiveBayes,Oversampling,BackwardSearch,None,404.0,43.0,22.0,120.0,0.9038031,0.77099234,0.65980625,0.07206441,3.0769231
Bookkeeper,3,34.519196,23.061224,11.035654,NaiveBayes,Oversampling,BackwardSearch,Threshold,472.0,53.0,12.0,52.0,0.8990476,0.90076333,0.5426894,0.08595794,10.769231
Bookkeeper,3,34.519196,23.061224,11.035654,NaiveBayes,Oversampling,BackwardSearch,Learning,403.0,43.0,22.0,121.0,0.90358746,0.769084,0.64931005,0.07049518,7.692308
Bookkeeper,3,34.519196,23.061224,11.035654,NaiveBayes,Undersampling,BackwardSearch,None,472.0,55.0,10.0,52.0,0.89563566,0.90076333,0.5499706,0.05573618,1.5384616
Bookkeeper,3,34.519196,23.061224,11.035654,NaiveBayes,Undersampling,BackwardSearch,Threshold,498.0,58.0,7.0,26.0,0.89568347,0.9503817,0.529037,0.07403803,10.769231
Bookkeeper,3,34.519196,23.061224,11.035654,NaiveBayes,Undersampling,BackwardSearch,Learning,410.0,33.0,32.0,114.0,0.9255079,0.78244275,0.69571346,0.17774148,9.230769
Bookkeeper,3,34.519196,23.061224,11.035654,NaiveBayes,SMOTE,BackwardSearch,None,349.0,55.0,10.0,175.0,0.8638614,0.6660305,0.5105696,-0.09959415,9.230769
Bookkeeper,3,34.519196,23.061224,11.035654,NaiveBayes,SMOTE,BackwardSearch,Threshold,524.0,65.0,0.0,0.0,0.8896435,1.0,0.5,0.0,50.769234
Bookkeeper,3,34.519196,23.061224,11.035654,NaiveBayes,SMOTE,BackwardSearch,Learning,393.0,65.0,0.0,131.0,0.8580786,0.75,0.44577217,-0.17304449,7.692308
Bookkeeper,3,34.519196,23.061224,11.035654,RandomForest,none,none,None,436.0,55.0,10.0,88.0,0.8879837,0.83206105,0.5499266,-0.011529177,12.307693
Bookkeeper,3,34.519196,23.061224,11.035654,RandomForest,none,none,Threshold,524.0,65.0,0.0,0.0,0.8896435,1.0,0.5,0.0,50.769234
Bookkeeper,3,34.519196,23.061224,11.035654,RandomForest,none,none,Learning,512.0,65.0,0.0,12.0,0.88734835,0.97709924,0.53354377,-0.03562213,4.6153846
Bookkeeper,3,34.519196,23.061224,11.035654,RandomForest,Oversampling,none,None,312.0,32.0,33.0,212.0,0.90697676,0.5954198,0.56331474,0.046596788,13.846154
Bookkeeper,3,34.519196,23.061224,11.035654,RandomForest,Oversampling,none,Threshold,523.0,65.0,0.0,1.0,0.8894558,0.9980916,0.4990458,-0.0033553583,50.769234
Bookkeeper,3,34.519196,23.061224,11.035654,RandomForest,Oversampling,none,Learning,354.0,40.0,25.0,170.0,0.89847714,0.6755725,0.6575455,0.032083888,21.538462
Bookkeeper,3,34.519196,23.061224,11.035654,RandomForest,Undersampling,none,None,311.0,49.0,16.0,213.0,0.86388886,0.59351146,0.5012478,-0.0761667,13.846154
Bookkeeper,3,34.519196,23.061224,11.035654,RandomForest,Undersampling,none,Threshold,511.0,64.0,1.0,13.0,0.88869566,0.9751908,0.49528772,-0.014358883,49.23077
Bookkeeper,3,34.519196,23.061224,11.035654,RandomForest,Undersampling,none,Learning,365.0,30.0,35.0,159.0,0.9240506,0.6965649,0.663256,0.12573528,13.846154
Bookkeeper,3,34.519196,23.061224,11.035654,RandomForest,SMOTE,none,None,393.0,51.0,14.0,131.0,0.8851351,0.75,0.55331767,-0.022491416,18.461538
Bookkeeper,3,34.519196,23.061224,11.035654,RandomForest,SMOTE,none,Threshold,518.0,65.0,0.0,6.0,0.8885077,0.9885496,0.4942748,-0.019006312,50.769234
Bookkeeper,3,34.519196,23.061224,11.035654,RandomForest,SMOTE,none,Learning,474.0,62.0,3.0,50.0,0.88432837,0.9045802,0.45305344,-0.05359995,6.1538463
Bookkeeper,3,34.519196,23.061224,11.035654,RandomForest,none,BestFirst,None,387.0,52.0,13.0,137.0,0.881549,0.7385496,0.5415443,-0.039072197,10.769231
Bookkeeper,3,34.519196,23.061224,11.035654,RandomForest,none,BestFirst,Threshold,500.0,65.0,0.0,24.0,0.88495576,0.9541985,0.47709924,-0.06328472,27.692308
Bookkeeper,3,34.519196,23.061224,11.035654,RandomForest,none,BestFirst,Learning,508.0,65.0,0.0,16.0,0.88656193,0.9694657,0.4959777,-0.045585044,6.1538463
Bookkeeper,3,34.519196,23.061224,11.035654,RandomForest,Oversampling,BestFirst,None,309.0,18.0,47.0,215.0,0.94495416,0.5896947,0.65870523,0.13438626,18.461538
Bookkeeper,3,34.519196,23.061224,11.035654,RandomForest,Oversampling,BestFirst,Threshold,430.0,48.0,17.0,94.0,0.8995816,0.8206107,0.5410746,0.06271152,18.461538
Bookkeeper,3,34.519196,23.061224,11.035654,RandomForest,Oversampling,BestFirst,Learning,428.0,55.0,10.0,96.0,0.88612837,0.8167939,0.5618174,-0.023004636,7.692308
Bookkeeper,3,34.519196,23.061224,11.035654,RandomForest,Undersampling,BestFirst,None,292.0,45.0,20.0,232.0,0.86646885,0.55725193,0.47395772,-0.0597585,12.307693
Bookkeeper,3,34.519196,23.061224,11.035654,RandomForest,Undersampling,BestFirst,Threshold,444.0,65.0,0.0,80.0,0.8722986,0.84732825,0.42366412,-0.13865742,4.6153846
Bookkeeper,3,34.519196,23.061224,11.035654,RandomForest,Undersampling,BestFirst,Learning,314.0,30.0,35.0,210.0,0.9127907,0.59923667,0.662889,0.06222635,18.461538
Bookkeeper,3,34.519196,23.061224,11.035654,RandomForest,SMOTE,BestFirst,None,344.0,49.0,16.0,180.0,0.87531805,0.65648854,0.5044627,-0.051711906,13.846154
Bookkeeper,3,34.519196,23.061224,11.035654,RandomForest,SMOTE,BestFirst,Threshold,441.0,64.0,1.0,83.0,0.87326735,0.84160304,0.42849383,-0.12678127,7.692308
Bookkeeper,3,34.519196,23.061224,11.035654,RandomForest,SMOTE,BestFirst,Learning,425.0,64.0,1.0,99.0,0.86912066,0.8110687,0.52444214,-0.14042881,7.692308
Bookkeeper,3,34.519196,23.061224,11.035654,RandomForest,none,BackwardSearch,None,387.0,52.0,13.0,137.0,0.881549,0.7385496,0.5415443,-0.039072197,10.769231
Bookkeeper,3,34.519196,23.061224,11.035654,RandomForest,none,BackwardSearch,Threshold,500.0,65.0,0.0,24.0,0.88495576,0.9541985,0.47709924,-0.06328472,27.692308
Bookkeeper,3,34.519196,23.061224,11.035654,RandomForest,none,BackwardSearch,Learning,508.0,65.0,0.0,16.0,0.88656193,0.9694657,0.4959777,-0.045585044,6.1538463
Bookkeeper,3,34.519196,23.061224,11.035654,RandomForest,Oversampling,BackwardSearch,None,309.0,18.0,47.0,215.0,0.94495416,0.5896947,0.65870523,0.13438626,18.461538
Bookkeeper,3,34.519196,23.061224,11.035654,RandomForest,Oversampling,BackwardSearch,Threshold,430.0,48.0,17.0,94.0,0.8995816,0.8206107,0.5410746,0.06271152,18.461538
Bookkeeper,3,34.519196,23.061224,11.035654,RandomForest,Oversampling,BackwardSearch,Learning,428.0,55.0,10.0,96.0,0.88612837,0.8167939,0.5618174,-0.023004636,7.692308
Bookkeeper,3,34.519196,23.061224,11.035654,RandomForest,Undersampling,BackwardSearch,None,292.0,45.0,20.0,232.0,0.86646885,0.55725193,0.47395772,-0.0597585,12.307693
Bookkeeper,3,34.519196,23.061224,11.035654,RandomForest,Undersampling,BackwardSearch,Threshold,444.0,65.0,0.0,80.0,0.8722986,0.84732825,0.42366412,-0.13865742,4.6153846
Bookkeeper,3,34.519196,23.061224,11.035654,RandomForest,Undersampling,BackwardSearch,Learning,314.0,30.0,35.0,210.0,0.9127907,0.59923667,0.662889,0.06222635,18.461538
Bookkeeper,3,34.519196,23.061224,11.035654,RandomForest,SMOTE,BackwardSearch,None,344.0,49.0,16.0,180.0,0.87531805,0.65648854,0.5044627,-0.051711906,13.846154
Bookkeeper,3,34.519196,23.061224,11.035654,RandomForest,SMOTE,BackwardSearch,Threshold,441.0,64.0,1.0,83.0,0.87326735,0.84160304,0.42849383,-0.12678127,7.692308
Bookkeeper,3,34.519196,23.061224,11.035654,RandomForest,SMOTE,BackwardSearch,Learning,425.0,64.0,1.0,99.0,0.86912066,0.8110687,0.52444214,-0.14042881,7.692308
Bookkeeper,3,34.519196,23.061224,11.035654,IBk,none,none,None,480.0,49.0,16.0,44.0,0.9073724,0.9160305,0.6655461,0.16783896,27.692308
Bookkeeper,3,34.519196,23.061224,11.035654,IBk,none,none,Threshold,487.0,50.0,15.0,37.0,0.90689015,0.9293893,0.58007926,0.17553456,40.0
Bookkeeper,3,34.519196,23.061224,11.035654,IBk,none,none,Learning,487.0,50.0,15.0,37.0,0.90689015,0.9293893,0.6655314,0.17553456,27.692308
Bookkeeper,3,34.519196,23.061224,11.035654,IBk,Oversampling,none,None,403.0,30.0,35.0,121.0,0.9307159,0.769084,0.6274809,0.19064693,36.923077
Bookkeeper,3,34.519196,23.061224,11.035654,IBk,Oversampling,none,Threshold,404.0,30.0,35.0,120.0,0.9308756,0.77099234,0.654727,0.19263457,36.923077
Bookkeeper,3,34.519196,23.061224,11.035654,IBk,Oversampling,none,Learning,463.0,38.0,27.0,61.0,0.9241517,0.8835878,0.6255138,0.25885582,36.923077
Bookkeeper,3,34.519196,23.061224,11.035654,IBk,Undersampling,none,None,256.0,37.0,28.0,268.0,0.8737201,0.48854962,0.49571344,-0.03155918,16.923077
Bookkeeper,3,34.519196,23.061224,11.035654,IBk,Undersampling,none,Threshold,260.0,37.0,28.0,264.0,0.87542087,0.49618322,0.4634762,-0.028877681,16.923077
Bookkeeper,3,34.519196,23.061224,11.035654,IBk,Undersampling,none,Learning,305.0,32.0,33.0,219.0,0.9050445,0.58206105,0.56058425,0.03971342,33.846153
Bookkeeper,3,34.519196,23.061224,11.035654,IBk,SMOTE,none,None,461.0,47.0,18.0,63.0,0.9074803,0.879771,0.66741043,0.14144492,29.23077
Bookkeeper,3,34.519196,23.061224,11.035654,IBk,SMOTE,none,Threshold,465.0,47.0,18.0,59.0,0.9082031,0.88740456,0.5821638,0.15203455,33.846153
Bookkeeper,3,34.519196,23.061224,11.035654,IBk,SMOTE,none,Learning,493.0,62.0,3.0,31.0,0.88828826,0.9408397,0.6741045,-0.016440593,12.307693
Bookkeeper,3,34.519196,23.061224,11.035654,IBk,none,BestFirst,None,442.0,51.0,14.0,82.0,0.8965517,0.84351146,0.6241926,0.048719473,23.076923
Bookkeeper,3,34.519196,23.061224,11.035654,IBk,none,BestFirst,Threshold,449.0,52.0,13.0,75.0,0.8962076,0.85687023,0.5284351,0.049239296,20.0
Bookkeeper,3,34.519196,23.061224,11.035654,IBk,none,BestFirst,Learning,449.0,52.0,13.0,75.0,0.8962076,0.85687023,0.62417793,0.049239296,23.076923
Bookkeeper,3,34.519196,23.061224,11.035654,IBk,Oversampling,BestFirst,None,426.0,34.0,31.0,98.0,0.92608696,0.8129771,0.71206695,0.2025519,40.0
Bookkeeper,3,34.519196,23.061224,11.035654,IBk,Oversampling,BestFirst,Threshold,426.0,34.0,31.0,98.0,0.92608696,0.8129771,0.6449501,0.2025519,40.0
Bookkeeper,3,34.519196,23.061224,11.035654,IBk,Oversampling,BestFirst,Learning,457.0,52.0,13.0,67.0,0.8978389,0.8721374,0.41836464,0.06551563,29.23077
Bookkeeper,3,34.519196,23.061224,11.035654,IBk,Undersampling,BestFirst,None,256.0,34.0,31.0,268.0,0.8827586,0.48854962,0.5151791,-0.013399724,16.923077
Bookkeeper,3,34.519196,23.061224,11.035654,IBk,Undersampling,BestFirst,Threshold,260.0,34.0,31.0,264.0,0.88435376,0.49618322,0.48655313,-0.010547527,16.923077
Bookkeeper,3,34.519196,23.061224,11.035654,IBk,Undersampling,BestFirst,Learning,258.0,41.0,24.0,266.0,0.86287624,0.4923664,0.44894305,-0.05500744,13.846154
