Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,F1score,NPofB20,Cost
Bookkeeper,2,19.056005,37.89279,0.6833713,RandomForest,None,SMOTE,None,3,216,220,0,0.01369863,1.0,0.7083333,0.013729406,0.027027028,66.66667,216
Bookkeeper,2,19.056005,37.89279,0.6833713,RandomForest,None,SMOTE,Threshold,3,310,126,0,0.009584664,1.0,0.6444954,0.0055244584,0.01898734,33.333336,310
Bookkeeper,2,19.056005,37.89279,0.6833713,RandomForest,None,SMOTE,Learning,3,316,120,0,0.009404388,1.0,0.5282875,0.005163363,0.01863354,33.333336,316
Bookkeeper,2,19.056005,37.89279,0.6833713,RandomForest,BestFirst,None,None,2,173,263,1,0.011428571,0.6666667,0.73279816,0.0091578895,0.02247191,33.333336,183
Bookkeeper,2,19.056005,37.89279,0.6833713,RandomForest,BestFirst,None,Threshold,3,300,136,0,0.00990099,1.0,0.6559633,0.006157747,0.019607844,33.333336,300
Bookkeeper,2,19.056005,37.89279,0.6833713,RandomForest,BestFirst,None,Learning,3,298,138,0,0.009966778,1.0,0.74923545,0.006289404,0.019736841,66.66667,298
Bookkeeper,2,19.056005,37.89279,0.6833713,RandomForest,BestFirst,Oversampling,None,1,203,233,2,0.004901961,0.33333334,0.62576455,-0.0038594964,0.009661836,33.333336,223
Bookkeeper,2,19.056005,37.89279,0.6833713,RandomForest,BestFirst,Oversampling,Threshold,3,324,112,0,0.0091743115,1.0,0.6284404,0.004702326,0.018181818,33.333336,324
Bookkeeper,2,19.056005,37.89279,0.6833713,RandomForest,BestFirst,Oversampling,Learning,3,333,103,0,0.008928572,1.0,0.47400612,0.004209666,0.017699115,33.333336,333
Bookkeeper,2,19.056005,37.89279,0.6833713,RandomForest,BestFirst,Undersampling,None,3,230,206,0,0.012875536,1.0,0.72591746,0.012093224,0.025423728,100.0,230
Bookkeeper,2,19.056005,37.89279,0.6833713,RandomForest,BestFirst,Undersampling,Threshold,3,314,122,0,0.009463723,1.0,0.63990825,0.0052822237,0.01875,33.333336,314
Bookkeeper,2,19.056005,37.89279,0.6833713,RandomForest,BestFirst,Undersampling,Learning,2,268,168,1,0.0074074073,0.6666667,0.5810397,0.0011503295,0.014652015,33.333336,278
Bookkeeper,2,19.056005,37.89279,0.6833713,RandomForest,BestFirst,SMOTE,None,2,223,213,1,0.008888889,0.6666667,0.72056574,0.0041117254,0.01754386,33.333336,233
Bookkeeper,2,19.056005,37.89279,0.6833713,RandomForest,BestFirst,SMOTE,Threshold,3,308,128,0,0.009646302,1.0,0.646789,0.0056478893,0.01910828,33.333336,308
Bookkeeper,2,19.056005,37.89279,0.6833713,RandomForest,BestFirst,SMOTE,Learning,3,316,120,0,0.009404388,1.0,0.66972476,0.005163363,0.01863354,66.66667,316
Bookkeeper,2,19.056005,37.89279,0.6833713,RandomForest,GreedyBackwards,None,None,2,186,250,1,0.010638298,0.6666667,0.7025994,0.0075917845,0.020942409,33.333336,196
Bookkeeper,2,19.056005,37.89279,0.6833713,RandomForest,GreedyBackwards,None,Threshold,3,299,137,0,0.009933775,1.0,0.6571101,0.0062233596,0.019672131,33.333336,299
Bookkeeper,2,19.056005,37.89279,0.6833713,RandomForest,GreedyBackwards,None,Learning,3,300,136,0,0.00990099,1.0,0.7419725,0.006157747,0.019607844,33.333336,300
Bookkeeper,2,19.056005,37.89279,0.6833713,RandomForest,GreedyBackwards,Oversampling,None,2,207,229,1,0.009569378,0.6666667,0.5733945,0.005467576,0.018867925,33.333336,217
Bookkeeper,2,19.056005,37.89279,0.6833713,RandomForest,GreedyBackwards,Oversampling,Threshold,3,359,77,0,0.008287293,1.0,0.58830273,0.0029228851,0.016438356,33.333336,359
Bookkeeper,2,19.056005,37.89279,0.6833713,RandomForest,GreedyBackwards,Oversampling,Learning,1,234,202,2,0.004255319,0.33333334,0.41666666,-0.0051614405,0.008403362,33.333336,254
Bookkeeper,2,19.056005,37.89279,0.6833713,RandomForest,GreedyBackwards,Undersampling,None,3,227,209,0,0.013043478,1.0,0.7144495,0.012427284,0.025751073,66.66667,227
Bookkeeper,2,19.056005,37.89279,0.6833713,RandomForest,GreedyBackwards,Undersampling,Threshold,3,313,123,0,0.00949367,1.0,0.64105505,0.005342213,0.018808777,33.333336,313
Bookkeeper,2,19.056005,37.89279,0.6833713,RandomForest,GreedyBackwards,Undersampling,Learning,3,279,157,0,0.010638298,1.0,0.7270642,0.007632289,0.021052632,33.333336,279
Bookkeeper,2,19.056005,37.89279,0.6833713,RandomForest,GreedyBackwards,SMOTE,None,2,235,201,1,0.008438818,0.6666667,0.7010703,0.0032134543,0.016666668,33.333336,245
Bookkeeper,2,19.056005,37.89279,0.6833713,RandomForest,GreedyBackwards,SMOTE,Threshold,3,311,125,0,0.00955414,1.0,0.64334863,0.0054633263,0.018927446,33.333336,311
Bookkeeper,2,19.056005,37.89279,0.6833713,RandomForest,GreedyBackwards,SMOTE,Learning,3,310,126,0,0.009584664,1.0,0.5168196,0.0055244584,0.01898734,33.333336,310
Bookkeeper,2,19.056005,37.89279,0.6833713,IBk,None,None,None,0,173,263,3,0.0,0.0,0.37041286,-0.013617401,0.0,0.0,203
Bookkeeper,2,19.056005,37.89279,0.6833713,IBk,None,None,Threshold,0,173,263,3,0.0,0.0,0.3016055,-0.013617401,0.0,0.0,203
Bookkeeper,2,19.056005,37.89279,0.6833713,IBk,None,None,Learning,0,173,263,3,0.0,0.0,0.37041286,-0.013617401,0.0,0.0,203
Bookkeeper,2,19.056005,37.89279,0.6833713,IBk,None,Oversampling,None,1,175,261,2,0.0056818184,0.33333334,0.5152905,-0.0022960335,0.011173184,33.333336,195
Bookkeeper,2,19.056005,37.89279,0.6833713,IBk,None,Oversampling,Threshold,1,175,261,2,0.0056818184,0.33333334,0.4659786,-0.0022960335,0.011173184,33.333336,195
Bookkeeper,2,19.056005,37.89279,0.6833713,IBk,None,Oversampling,Learning,1,204,232,2,0.004878049,0.33333334,0.2469419,-0.003907551,0.009615385,33.333336,224
Bookkeeper,2,19.056005,37.89279,0.6833713,IBk,None,Undersampling,None,1,211,225,2,0.004716981,0.33333334,0.46559632,-0.0042314176,0.009302326,33.333336,231
Bookkeeper,2,19.056005,37.89279,0.6833713,IBk,None,Undersampling,Threshold,1,211,225,2,0.004716981,0.33333334,0.42469418,-0.0042314176,0.009302326,33.333336,231
Bookkeeper,2,19.056005,37.89279,0.6833713,IBk,None,Undersampling,Learning,2,202,234,1,0.009803922,0.6666667,0.6571101,0.0059342547,0.019323671,66.66667,212
Bookkeeper,2,19.056005,37.89279,0.6833713,IBk,None,SMOTE,None,1,194,242,2,0.0051282053,0.33333334,0.4915902,-0.0034051684,0.01010101,33.333336,214
Bookkeeper,2,19.056005,37.89279,0.6833713,IBk,None,SMOTE,Threshold,1,194,242,2,0.0051282053,0.33333334,0.4441896,-0.0034051684,0.01010101,33.333336,214
Bookkeeper,2,19.056005,37.89279,0.6833713,IBk,None,SMOTE,Learning,3,334,102,0,0.008902078,1.0,0.6590214,0.0041565355,0.01764706,33.333336,334
Bookkeeper,2,19.056005,37.89279,0.6833713,IBk,BestFirst,None,None,1,165,271,2,0.006024096,0.33333334,0.52522933,-0.001612132,0.01183432,33.333336,185
Bookkeeper,2,19.056005,37.89279,0.6833713,IBk,BestFirst,None,Threshold,1,165,271,2,0.006024096,0.33333334,0.4774465,-0.001612132,0.01183432,33.333336,185
Bookkeeper,2,19.056005,37.89279,0.6833713,IBk,BestFirst,None,Learning,1,165,271,2,0.006024096,0.33333334,0.52522933,-0.001612132,0.01183432,33.333336,185
Bookkeeper,2,19.056005,37.89279,0.6833713,IBk,BestFirst,Oversampling,None,0,192,244,3,0.0,0.0,0.3172783,-0.013640723,0.0,0.0,222
Bookkeeper,2,19.056005,37.89279,0.6833713,IBk,BestFirst,Oversampling,Threshold,0,192,244,3,0.0,0.0,0.2798165,-0.013640723,0.0,0.0,222
Bookkeeper,2,19.056005,37.89279,0.6833713,IBk,BestFirst,Oversampling,Learning,0,306,130,3,0.0,0.0,0.14334862,-0.013720435,0.0,0.0,336
Bookkeeper,2,19.056005,37.89279,0.6833713,IBk,BestFirst,Undersampling,None,1,201,235,2,0.004950495,0.33333334,0.47821102,-0.0037619814,0.009756098,33.333336,221
Bookkeeper,2,19.056005,37.89279,0.6833713,IBk,BestFirst,Undersampling,Threshold,1,201,235,2,0.004950495,0.33333334,0.43616208,-0.0037619814,0.009756098,33.333336,221
Bookkeeper,2,19.056005,37.89279,0.6833713,IBk,BestFirst,Undersampling,Learning,2,213,223,1,0.009302326,0.6666667,0.57071865,0.004935813,0.018348623,66.66667,223
Bookkeeper,2,19.056005,37.89279,0.6833713,IBk,BestFirst,SMOTE,None,2,236,200,1,0.008403362,0.6666667,0.5894495,0.0031426353,0.016597511,33.333336,246
Bookkeeper,2,19.056005,37.89279,0.6833713,IBk,BestFirst,SMOTE,Threshold,2,236,200,1,0.008403362,0.6666667,0.56269115,0.0031426353,0.016597511,33.333336,246
Bookkeeper,2,19.056005,37.89279,0.6833713,IBk,BestFirst,SMOTE,Learning,3,312,124,0,0.00952381,1.0,0.56345564,0.0054025794,0.018867925,66.66667,312
Bookkeeper,2,19.056005,37.89279,0.6833713,IBk,GreedyBackwards,None,None,1,166,270,2,0.005988024,0.33333334,0.52408254,-0.0016841419,0.011764706,33.333336,186
Bookkeeper,2,19.056005,37.89279,0.6833713,IBk,GreedyBackwards,None,Threshold,1,166,270,2,0.005988024,0.33333334,0.4762997,-0.0016841419,0.011764706,33.333336,186
Bookkeeper,2,19.056005,37.89279,0.6833713,IBk,GreedyBackwards,None,Learning,1,166,270,2,0.005988024,0.33333334,0.52408254,-0.0016841419,0.011764706,33.333336,186
Bookkeeper,2,19.056005,37.89279,0.6833713,IBk,GreedyBackwards,Oversampling,None,0,198,238,3,0.0,0.0,0.34862384,-0.013647173,0.0,0.0,228
Bookkeeper,2,19.056005,37.89279,0.6833713,IBk,GreedyBackwards,Oversampling,Threshold,0,198,238,3,0.0,0.0,0.27293578,-0.013647173,0.0,0.0,228
Bookkeeper,2,19.056005,37.89279,0.6833713,IBk,GreedyBackwards,Oversampling,Learning,1,252,184,2,0.0039525693,0.33333334,0.36314985,-0.0057727345,0.0078125,33.333336,272
Bookkeeper,2,19.056005,37.89279,0.6833713,IBk,GreedyBackwards,Undersampling,None,1,203,233,2,0.004901961,0.33333334,0.47591743,-0.0038594964,0.009661836,33.333336,223
Bookkeeper,2,19.056005,37.89279,0.6833713,IBk,GreedyBackwards,Undersampling,Threshold,1,203,233,2,0.004901961,0.33333334,0.4338685,-0.0038594964,0.009661836,33.333336,223
Bookkeeper,2,19.056005,37.89279,0.6833713,IBk,GreedyBackwards,Undersampling,Learning,2,226,210,1,0.00877193,0.6666667,0.5806575,0.0038784097,0.017316017,66.66667,236
Bookkeeper,2,19.056005,37.89279,0.6833713,IBk,GreedyBackwards,SMOTE,None,1,228,208,2,0.0043668123,0.33333334,0.45298165,-0.0049366006,0.00862069,33.333336,248
Bookkeeper,2,19.056005,37.89279,0.6833713,IBk,GreedyBackwards,SMOTE,Threshold,1,228,208,2,0.0043668123,0.33333334,0.40519878,-0.0049366006,0.00862069,33.333336,248
Bookkeeper,2,19.056005,37.89279,0.6833713,IBk,GreedyBackwards,SMOTE,Learning,3,290,146,0,0.010238908,1.0,0.68042815,0.0068338197,0.02027027,66.66667,290
Bookkeeper,3,34.519196,21.22449,11.035654,NaiveBayes,None,None,None,0,41,483,65,0.0,0.0,0.56291837,-0.09333847,0.0,1.5384616,691
Bookkeeper,3,34.519196,21.22449,11.035654,NaiveBayes,None,None,Threshold,0,50,474,65,0.0,0.0,0.4522901,-0.106148444,0.0,12.307693,700
Bookkeeper,3,34.519196,21.22449,11.035654,NaiveBayes,None,None,Learning,0,50,474,65,0.0,0.0,0.56291837,-0.106148444,0.0,1.5384616,700
Bookkeeper,3,34.519196,21.22449,11.035654,NaiveBayes,None,Oversampling,None,0,48,476,65,0.0,0.0,0.5685114,-0.10345342,0.0,0.0,698
Bookkeeper,3,34.519196,21.22449,11.035654,NaiveBayes,None,Oversampling,Threshold,0,68,456,65,0.0,0.0,0.4351145,-0.12719974,0.0,0.0,718
Bookkeeper,3,34.519196,21.22449,11.035654,NaiveBayes,None,Oversampling,Learning,0,48,476,65,0.0,0.0,0.52980036,-0.10345342,0.0,0.0,698
Bookkeeper,3,34.519196,21.22449,11.035654,NaiveBayes,None,Undersampling,None,1,56,468,64,0.01754386,0.015384615,0.555138,-0.09669811,0.016393442,3.0769231,696
Bookkeeper,3,34.519196,21.22449,11.035654,NaiveBayes,None,Undersampling,Threshold,5,68,456,60,0.06849315,0.07692308,0.47357604,-0.050144862,0.072463766,6.1538463,668
Bookkeeper,3,34.519196,21.22449,11.035654,NaiveBayes,None,Undersampling,Learning,27,122,402,38,0.18120806,0.41538462,0.68671465,0.1165773,0.25233644,12.307693,502
Bookkeeper,3,34.519196,21.22449,11.035654,NaiveBayes,None,SMOTE,None,0,72,452,65,0.0,0.0,0.543761,-0.13121557,0.0,0.0,722
Bookkeeper,3,34.519196,21.22449,11.035654,NaiveBayes,None,SMOTE,Threshold,4,137,387,61,0.028368793,0.06153846,0.40004405,-0.13220845,0.03883495,6.1538463,747
Bookkeeper,3,34.519196,21.22449,11.035654,NaiveBayes,None,SMOTE,Learning,5,73,451,60,0.06410257,0.07692308,0.57384026,-0.05736499,0.06993007,4.6153846,673
Bookkeeper,3,34.519196,21.22449,11.035654,NaiveBayes,BestFirst,None,None,0,3,521,65,0.0,0.0,0.5720493,-0.00983309,0.0,9.230769,653
Bookkeeper,3,34.519196,21.22449,11.035654,NaiveBayes,BestFirst,None,Threshold,65,524,0,0,0.11035654,1.0,0.5,0.0,0.19877675,16.923077,524
Bookkeeper,3,34.519196,21.22449,11.035654,NaiveBayes,BestFirst,None,Learning,65,524,0,0,0.11035654,1.0,0.5720493,0.0,0.19877675,12.307693,524
Bookkeeper,3,34.519196,21.22449,11.035654,NaiveBayes,BestFirst,Oversampling,None,12,41,483,53,0.2264151,0.18461539,0.5895038,0.11572862,0.20338982,4.6153846,571
Bookkeeper,3,34.519196,21.22449,11.035654,NaiveBayes,BestFirst,Oversampling,Threshold,33,202,322,32,0.14042553,0.50769234,0.56109804,0.056955185,0.22,12.307693,522
Bookkeeper,3,34.519196,21.22449,11.035654,NaiveBayes,BestFirst,Oversampling,Learning,13,45,479,52,0.22413793,0.2,0.5880358,0.11977137,0.21138212,6.1538463,565
Bookkeeper,3,34.519196,21.22449,11.035654,NaiveBayes,BestFirst,Undersampling,None,13,44,480,52,0.22807017,0.2,0.5868761,0.12264151,0.21311475,7.692308,564
Bookkeeper,3,34.519196,21.22449,11.035654,NaiveBayes,BestFirst,Undersampling,Threshold,26,184,340,39,0.123809524,0.4,0.5244275,0.024711343,0.18909091,10.769231,574
Bookkeeper,3,34.519196,21.22449,11.035654,NaiveBayes,BestFirst,Undersampling,Learning,17,40,484,48,0.2982456,0.26153848,0.60612154,0.19575472,0.27868852,16.923077,520
Bookkeeper,3,34.519196,21.22449,11.035654,NaiveBayes,BestFirst,SMOTE,None,65,522,2,0,0.11073254,1.0,0.5002789,8.449294E-4,0.1993865,15.384616,522
Bookkeeper,3,34.519196,21.22449,11.035654,NaiveBayes,BestFirst,SMOTE,Threshold,65,522,2,0,0.11073254,1.0,0.5019084,8.449294E-4,0.1993865,16.923077,522
Bookkeeper,3,34.519196,21.22449,11.035654,NaiveBayes,BestFirst,SMOTE,Learning,20,58,466,45,0.25641027,0.30769232,0.6241045,0.1811384,0.27972028,3.0769231,508
Bookkeeper,3,34.519196,21.22449,11.035654,NaiveBayes,GreedyBackwards,None,None,0,3,521,65,0.0,0.0,0.5720493,-0.00983309,0.0,9.230769,653
Bookkeeper,3,34.519196,21.22449,11.035654,NaiveBayes,GreedyBackwards,None,Threshold,65,524,0,0,0.11035654,1.0,0.5,0.0,0.19877675,16.923077,524
Bookkeeper,3,34.519196,21.22449,11.035654,NaiveBayes,GreedyBackwards,None,Learning,65,524,0,0,0.11035654,1.0,0.5720493,0.0,0.19877675,12.307693,524
Bookkeeper,3,34.519196,21.22449,11.035654,NaiveBayes,GreedyBackwards,Oversampling,None,12,41,483,53,0.2264151,0.18461539,0.5895038,0.11572862,0.20338982,4.6153846,571
Bookkeeper,3,34.519196,21.22449,11.035654,NaiveBayes,GreedyBackwards,Oversampling,Threshold,33,202,322,32,0.14042553,0.50769234,0.56109804,0.056955185,0.22,12.307693,522
Bookkeeper,3,34.519196,21.22449,11.035654,NaiveBayes,GreedyBackwards,Oversampling,Learning,13,45,479,52,0.22413793,0.2,0.5880358,0.11977137,0.21138212,6.1538463,565
Bookkeeper,3,34.519196,21.22449,11.035654,NaiveBayes,GreedyBackwards,Undersampling,None,13,44,480,52,0.22807017,0.2,0.5868761,0.12264151,0.21311475,7.692308,564
Bookkeeper,3,34.519196,21.22449,11.035654,NaiveBayes,GreedyBackwards,Undersampling,Threshold,26,184,340,39,0.123809524,0.4,0.5244275,0.024711343,0.18909091,10.769231,574
Bookkeeper,3,34.519196,21.22449,11.035654,NaiveBayes,GreedyBackwards,Undersampling,Learning,17,40,484,48,0.2982456,0.26153848,0.60612154,0.19575472,0.27868852,16.923077,520
Bookkeeper,3,34.519196,21.22449,11.035654,NaiveBayes,GreedyBackwards,SMOTE,None,65,522,2,0,0.11073254,1.0,0.5002789,8.449294E-4,0.1993865,15.384616,522
Bookkeeper,3,34.519196,21.22449,11.035654,NaiveBayes,GreedyBackwards,SMOTE,Threshold,65,522,2,0,0.11073254,1.0,0.5019084,8.449294E-4,0.1993865,16.923077,522
Bookkeeper,3,34.519196,21.22449,11.035654,NaiveBayes,GreedyBackwards,SMOTE,Learning,20,58,466,45,0.25641027,0.30769232,0.6241045,0.1811384,0.27972028,3.0769231,508
Bookkeeper,3,34.519196,21.22449,11.035654,RandomForest,None,None,None,10,69,455,55,0.12658228,0.15384616,0.5806078,0.02025595,0.1388889,16.923077,619
Bookkeeper,3,34.519196,21.22449,11.035654,RandomForest,None,None,Threshold,39,253,271,26,0.13356164,0.6,0.5585878,0.04632268,0.2184874,16.923077,513
Bookkeeper,3,34.519196,21.22449,11.035654,RandomForest,None,None,Learning,22,161,363,43,0.12021858,0.33846155,0.60650325,0.017386042,0.17741935,12.307693,591
Bookkeeper,3,34.519196,21.22449,11.035654,RandomForest,None,Oversampling,None,13,86,438,52,0.13131313,0.2,0.56059897,0.029190455,0.15853658,16.923077,606
Bookkeeper,3,34.519196,21.22449,11.035654,RandomForest,None,Oversampling,Threshold,31,225,299,34,0.12109375,0.47692308,0.5237669,0.020784523,0.19314642,16.923077,565
Bookkeeper,3,34.519196,21.22449,11.035654,RandomForest,None,Oversampling,Learning,28,238,286,37,0.10526316,0.43076923,0.57755435,-0.009951428,0.1691843,24.615385,608
Bookkeeper,3,34.519196,21.22449,11.035654,RandomForest,None,Undersampling,None,43,214,310,22,0.16731517,0.6615385,0.62639457,0.110363014,0.26708075,15.384616,434
Bookkeeper,3,34.519196,21.22449,11.035654,RandomForest,None,Undersampling,Threshold,60,348,176,5,0.14705883,0.9230769,0.6294774,0.0782064,0.25369978,21.538462,398
Bookkeeper,3,34.519196,21.22449,11.035654,RandomForest,None,Undersampling,Learning,52,236,288,13,0.18055555,0.8,0.70283324,0.13970213,0.29461756,13.846154,366
Bookkeeper,3,34.519196,21.22449,11.035654,RandomForest,None,SMOTE,None,12,93,431,53,0.114285715,0.18461539,0.5649149,0.0056197965,0.14117648,15.384616,623
Bookkeeper,3,34.519196,21.22449,11.035654,RandomForest,None,SMOTE,Threshold,50,314,210,15,0.13736264,0.7692308,0.58499706,0.056388505,0.23310024,18.461538,464
Bookkeeper,3,34.519196,21.22449,11.035654,RandomForest,None,SMOTE,Learning,21,169,355,44,0.110526316,0.32307693,0.5927334,3.028009E-4,0.16470589,13.846154,609
Bookkeeper,3,34.519196,21.22449,11.035654,RandomForest,BestFirst,None,None,11,93,431,54,0.10576923,0.16923077,0.57795066,-0.0065332884,0.13017751,15.384616,633
Bookkeeper,3,34.519196,21.22449,11.035654,RandomForest,BestFirst,None,Threshold,40,259,265,25,0.13377926,0.61538464,0.5605549,0.047001585,0.21978022,20.0,509
Bookkeeper,3,34.519196,21.22449,11.035654,RandomForest,BestFirst,None,Learning,26,200,324,39,0.11504425,0.4,0.5694216,0.008787557,0.17869416,13.846154,590
Bookkeeper,3,34.519196,21.22449,11.035654,RandomForest,BestFirst,Oversampling,None,16,118,406,49,0.11940298,0.24615385,0.56381387,0.014309907,0.16080402,16.923077,608
Bookkeeper,3,34.519196,21.22449,11.035654,RandomForest,BestFirst,Oversampling,Threshold,33,211,313,32,0.1352459,0.50769234,0.55251026,0.047604155,0.21359223,18.461538,531
Bookkeeper,3,34.519196,21.22449,11.035654,RandomForest,BestFirst,Oversampling,Learning,18,187,337,47,0.087804876,0.2769231,0.5447299,-0.041139144,0.13333334,12.307693,657
Bookkeeper,3,34.519196,21.22449,11.035654,RandomForest,BestFirst,Undersampling,None,54,261,263,11,0.17142858,0.83076924,0.63182616,0.1239241,0.28421053,15.384616,371
Bookkeeper,3,34.519196,21.22449,11.035654,RandomForest,BestFirst,Undersampling,Threshold,61,357,167,4,0.14593302,0.93846154,0.62858194,0.07611657,0.252588,23.076923,397
Bookkeeper,3,34.519196,21.22449,11.035654,RandomForest,BestFirst,Undersampling,Learning,55,274,250,10,0.16717325,0.84615386,0.6431151,0.11632575,0.27918783,15.384616,374
Bookkeeper,3,34.519196,21.22449,11.035654,RandomForest,BestFirst,SMOTE,None,18,185,339,47,0.08866995,0.2769231,0.50942457,-0.039448664,0.13432837,16.923077,655
Bookkeeper,3,34.519196,21.22449,11.035654,RandomForest,BestFirst,SMOTE,Threshold,38,286,238,27,0.11728395,0.5846154,0.5194069,0.014138962,0.19537275,16.923077,556
Bookkeeper,3,34.519196,21.22449,11.035654,RandomForest,BestFirst,SMOTE,Learning,34,236,288,31,0.12592593,0.52307695,0.60971814,0.030527387,0.20298508,18.461538,546
Bookkeeper,3,34.519196,21.22449,11.035654,RandomForest,GreedyBackwards,None,None,11,93,431,54,0.10576923,0.16923077,0.57795066,-0.0065332884,0.13017751,15.384616,633
Bookkeeper,3,34.519196,21.22449,11.035654,RandomForest,GreedyBackwards,None,Threshold,40,259,265,25,0.13377926,0.61538464,0.5605549,0.047001585,0.21978022,20.0,509
Bookkeeper,3,34.519196,21.22449,11.035654,RandomForest,GreedyBackwards,None,Learning,26,200,324,39,0.11504425,0.4,0.5694216,0.008787557,0.17869416,13.846154,590
Bookkeeper,3,34.519196,21.22449,11.035654,RandomForest,GreedyBackwards,Oversampling,None,16,118,406,49,0.11940298,0.24615385,0.56381387,0.014309907,0.16080402,16.923077,608
Bookkeeper,3,34.519196,21.22449,11.035654,RandomForest,GreedyBackwards,Oversampling,Threshold,33,211,313,32,0.1352459,0.50769234,0.55251026,0.047604155,0.21359223,18.461538,531
Bookkeeper,3,34.519196,21.22449,11.035654,RandomForest,GreedyBackwards,Oversampling,Learning,18,187,337,47,0.087804876,0.2769231,0.5447299,-0.041139144,0.13333334,12.307693,657
Bookkeeper,3,34.519196,21.22449,11.035654,RandomForest,GreedyBackwards,Undersampling,None,54,261,263,11,0.17142858,0.83076924,0.63182616,0.1239241,0.28421053,15.384616,371
Bookkeeper,3,34.519196,21.22449,11.035654,RandomForest,GreedyBackwards,Undersampling,Threshold,61,357,167,4,0.14593302,0.93846154,0.62858194,0.07611657,0.252588,23.076923,397
Bookkeeper,3,34.519196,21.22449,11.035654,RandomForest,GreedyBackwards,Undersampling,Learning,55,274,250,10,0.16717325,0.84615386,0.6431151,0.11632575,0.27918783,15.384616,374
Bookkeeper,3,34.519196,21.22449,11.035654,RandomForest,GreedyBackwards,SMOTE,None,18,185,339,47,0.08866995,0.2769231,0.50942457,-0.039448664,0.13432837,16.923077,655
Bookkeeper,3,34.519196,21.22449,11.035654,RandomForest,GreedyBackwards,SMOTE,Threshold,38,286,238,27,0.11728395,0.5846154,0.5194069,0.014138962,0.19537275,16.923077,556
Bookkeeper,3,34.519196,21.22449,11.035654,RandomForest,GreedyBackwards,SMOTE,Learning,34,236,288,31,0.12592593,0.52307695,0.60971814,0.030527387,0.20298508,18.461538,546
Bookkeeper,3,34.519196,21.22449,11.035654,IBk,None,None,None,16,42,482,49,0.27586207,0.24615385,0.66724896,0.17421849,0.2601626,29.23077,532
Bookkeeper,3,34.519196,21.22449,11.035654,IBk,None,None,Threshold,17,56,468,48,0.23287672,0.26153848,0.5773341,0.1467573,0.24637681,40.0,536
Bookkeeper,3,34.519196,21.22449,11.035654,IBk,None,None,Learning,17,56,468,48,0.23287672,0.26153848,0.66724896,0.1467573,0.24637681,29.23077,536
Bookkeeper,3,34.519196,21.22449,11.035654,IBk,None,Oversampling,None,18,58,466,47,0.23684211,0.2769231,0.63671464,0.154765,0.25531915,30.769232,528
Bookkeeper,3,34.519196,21.22449,11.035654,IBk,None,Oversampling,Threshold,18,58,466,47,0.23684211,0.2769231,0.583118,0.154765,0.25531915,40.0,528
Bookkeeper,3,34.519196,21.22449,11.035654,IBk,None,Oversampling,Learning,32,291,233,33,0.099071205,0.4923077,0.5768937,-0.023018945,0.16494845,16.923077,621
Bookkeeper,3,34.519196,21.22449,11.035654,IBk,None,Undersampling,None,44,294,230,21,0.13017751,0.6769231,0.5570464,0.04080092,0.21836229,13.846154,504
Bookkeeper,3,34.519196,21.22449,11.035654,IBk,None,Undersampling,Threshold,44,299,225,21,0.12827988,0.6769231,0.5531562,0.03700146,0.21568628,13.846154,509
Bookkeeper,3,34.519196,21.22449,11.035654,IBk,None,Undersampling,Learning,37,209,315,28,0.15040651,0.5692308,0.593027,0.07675977,0.23794213,27.692308,489
Bookkeeper,3,34.519196,21.22449,11.035654,IBk,None,SMOTE,None,17,206,318,48,0.076233186,0.26153848,0.531973,-0.0637363,0.11805555,13.846154,686
Bookkeeper,3,34.519196,21.22449,11.035654,IBk,None,SMOTE,Threshold,18,214,310,47,0.077586204,0.2769231,0.43426305,-0.061862364,0.121212125,13.846154,684
Bookkeeper,3,34.519196,21.22449,11.035654,IBk,None,SMOTE,Learning,34,146,378,31,0.18888889,0.52307695,0.70562243,0.13772796,0.27755103,35.384617,456
Bookkeeper,3,34.519196,21.22449,11.035654,IBk,BestFirst,None,None,14,136,388,51,0.093333334,0.21538462,0.57561654,-0.028076725,0.13023256,21.538462,646
Bookkeeper,3,34.519196,21.22449,11.035654,IBk,BestFirst,None,Threshold,15,150,374,50,0.09090909,0.23076923,0.47225484,-0.033152077,0.13043478,21.538462,650
Bookkeeper,3,34.519196,21.22449,11.035654,IBk,BestFirst,None,Learning,15,150,374,50,0.09090909,0.23076923,0.57561654,-0.033152077,0.13043478,21.538462,650
Bookkeeper,3,34.519196,21.22449,11.035654,IBk,BestFirst,Oversampling,None,15,146,378,50,0.0931677,0.23076923,0.55466825,-0.029059403,0.13274336,21.538462,646
Bookkeeper,3,34.519196,21.22449,11.035654,IBk,BestFirst,Oversampling,Threshold,15,148,376,50,0.09202454,0.23076923,0.47416323,-0.03112235,0.13157895,21.538462,648
Bookkeeper,3,34.519196,21.22449,11.035654,IBk,BestFirst,Oversampling,Learning,19,225,299,46,0.07786885,0.2923077,0.42561656,-0.06213693,0.122977346,10.769231,685
Bookkeeper,3,34.519196,21.22449,11.035654,IBk,BestFirst,Undersampling,None,30,262,262,35,0.10273973,0.46153846,0.488946,-0.015204889,0.16806723,15.384616,612
