Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,NPofB20
Bookkeeper,3,34.519196,23.265306,11.035654,RandomForest,None,Oversampling,None,288,34,31,236,0.89440995,0.5496183,0.5615091,0.011241125,13.846154
Bookkeeper,3,34.519196,23.265306,11.035654,RandomForest,None,Oversampling,Threshold,523,65,0,1,0.8894558,0.9980916,0.4990458,-0.0033553583,50.769234
Bookkeeper,3,34.519196,23.265306,11.035654,RandomForest,None,Oversampling,Learning,415,58,7,109,0.87737846,0.79198474,0.4917058,-0.07466486,7.692308
Bookkeeper,3,34.519196,23.265306,11.035654,RandomForest,None,Undersampling,None,282,31,34,242,0.9009585,0.53816795,0.64264536,0.0252896,18.461538
Bookkeeper,3,34.519196,23.265306,11.035654,RandomForest,None,Undersampling,Threshold,482,45,20,42,0.914611,0.9198473,0.6137698,0.23223409,30.769232
Bookkeeper,3,34.519196,23.265306,11.035654,RandomForest,None,Undersampling,Learning,321,38,27,203,0.89415044,0.61259544,0.56199354,0.013249452,18.461538
Bookkeeper,3,34.519196,23.265306,11.035654,RandomForest,None,SMOTE,None,386,53,12,138,0.8792711,0.7366412,0.5196418,-0.05006767,15.384616
Bookkeeper,3,34.519196,23.265306,11.035654,RandomForest,None,SMOTE,Threshold,514,64,1,10,0.88927335,0.980916,0.49815032,-0.005815295,52.307693
Bookkeeper,3,34.519196,23.265306,11.035654,RandomForest,None,SMOTE,Learning,485,63,2,39,0.88503647,0.9255725,0.5317381,-0.052080415,10.769231
Bookkeeper,3,34.519196,23.265306,11.035654,RandomForest,BestFirst,None,None,389,52,13,135,0.88208616,0.74236643,0.54330593,-0.03696207,12.307693
Bookkeeper,3,34.519196,23.265306,11.035654,RandomForest,BestFirst,None,Threshold,500,65,0,24,0.88495576,0.9541985,0.47709924,-0.06328472,27.692308
Bookkeeper,3,34.519196,23.265306,11.035654,RandomForest,BestFirst,None,Learning,507,65,0,17,0.8863636,0.96755725,0.5172196,-0.047951743,4.6153846
Bookkeeper,3,34.519196,23.265306,11.035654,RandomForest,BestFirst,Oversampling,None,340,60,5,184,0.85,0.648855,0.46236053,-0.14939697,3.0769231
Bookkeeper,3,34.519196,23.265306,11.035654,RandomForest,BestFirst,Oversampling,Threshold,458,65,0,66,0.87571704,0.8740458,0.4370229,-0.12511119,13.846154
Bookkeeper,3,34.519196,23.265306,11.035654,RandomForest,BestFirst,Oversampling,Learning,440,64,1,84,0.8730159,0.8396947,0.31164122,-0.12771022,4.6153846
Bookkeeper,3,34.519196,23.265306,11.035654,RandomForest,BestFirst,Undersampling,None,266,28,37,258,0.9047619,0.50763357,0.57608634,0.030145662,12.307693
Bookkeeper,3,34.519196,23.265306,11.035654,RandomForest,BestFirst,Undersampling,Threshold,408,52,13,116,0.8869565,0.77862597,0.48931298,-0.014933946,10.769231
Bookkeeper,3,34.519196,23.265306,11.035654,RandomForest,BestFirst,Undersampling,Learning,247,9,56,277,0.96484375,0.47137403,0.67834705,0.11865099,21.538462
Bookkeeper,3,34.519196,23.265306,11.035654,RandomForest,BestFirst,SMOTE,None,332,48,17,192,0.8736842,0.6335878,0.50691426,-0.053227633,15.384616
Bookkeeper,3,34.519196,23.265306,11.035654,RandomForest,BestFirst,SMOTE,Threshold,426,63,2,98,0.87116563,0.8129771,0.42187315,-0.12643583,7.692308
Bookkeeper,3,34.519196,23.265306,11.035654,RandomForest,BestFirst,SMOTE,Learning,472,63,2,52,0.882243,0.90076333,0.5588667,-0.073948406,9.230769
Bookkeeper,3,34.519196,23.265306,11.035654,IBk,None,None,None,480,49,16,44,0.9073724,0.9160305,0.6655461,0.16783896,27.692308
Bookkeeper,3,34.519196,23.265306,11.035654,IBk,None,None,Threshold,487,50,15,37,0.90689015,0.9293893,0.58007926,0.17553456,40.0
Bookkeeper,3,34.519196,23.265306,11.035654,IBk,None,None,Learning,487,50,15,37,0.90689015,0.9293893,0.6655461,0.17553456,27.692308
Bookkeeper,3,34.519196,23.265306,11.035654,IBk,None,Oversampling,None,252,26,39,272,0.9064748,0.48091602,0.57102174,0.03044732,13.846154
Bookkeeper,3,34.519196,23.265306,11.035654,IBk,None,Oversampling,Threshold,252,26,39,272,0.9064748,0.48091602,0.540458,0.03044732,13.846154
Bookkeeper,3,34.519196,23.265306,11.035654,IBk,None,Oversampling,Learning,354,60,5,170,0.85507244,0.6755725,0.33807987,-0.14214653,4.6153846
Bookkeeper,3,34.519196,23.265306,11.035654,IBk,None,Undersampling,None,374,26,39,150,0.935,0.71374047,0.677525,0.17092678,35.384617
Bookkeeper,3,34.519196,23.265306,11.035654,IBk,None,Undersampling,Threshold,395,28,37,129,0.9338061,0.7538168,0.66152376,0.1922274,35.384617
Bookkeeper,3,34.519196,23.265306,11.035654,IBk,None,Undersampling,Learning,382,47,18,142,0.8904429,0.72900766,0.48341164,0.0036160215,16.923077
Bookkeeper,3,34.519196,23.265306,11.035654,IBk,None,SMOTE,None,318,49,16,206,0.866485,0.60687023,0.5214474,-0.07142093,13.846154
Bookkeeper,3,34.519196,23.265306,11.035654,IBk,None,SMOTE,Threshold,321,49,16,203,0.86756754,0.61259544,0.42937464,-0.06931977,12.307693
Bookkeeper,3,34.519196,23.265306,11.035654,IBk,None,SMOTE,Learning,354,59,6,170,0.85714287,0.6755725,0.48316208,-0.13279694,6.1538463
Bookkeeper,3,34.519196,23.265306,11.035654,IBk,BestFirst,None,None,442,51,14,82,0.8965517,0.84351146,0.6241926,0.048719473,23.076923
Bookkeeper,3,34.519196,23.265306,11.035654,IBk,BestFirst,None,Threshold,449,52,13,75,0.8962076,0.85687023,0.5284351,0.049239296,20.0
Bookkeeper,3,34.519196,23.265306,11.035654,IBk,BestFirst,None,Learning,449,52,13,75,0.8962076,0.85687023,0.6241926,0.049239296,23.076923
Bookkeeper,3,34.519196,23.265306,11.035654,IBk,BestFirst,Oversampling,None,319,58,7,205,0.84615386,0.60877866,0.44732824,-0.14244097,4.6153846
Bookkeeper,3,34.519196,23.265306,11.035654,IBk,BestFirst,Oversampling,Threshold,319,58,7,205,0.84615386,0.60877866,0.35823548,-0.14244097,4.6153846
Bookkeeper,3,34.519196,23.265306,11.035654,IBk,BestFirst,Oversampling,Learning,451,51,14,73,0.8984064,0.860687,0.5231503,0.066250734,21.538462
Bookkeeper,3,34.519196,23.265306,11.035654,IBk,BestFirst,Undersampling,None,328,27,38,196,0.92394364,0.6259542,0.6266148,0.09845495,32.307693
Bookkeeper,3,34.519196,23.265306,11.035654,IBk,BestFirst,Undersampling,Threshold,349,29,36,175,0.9232804,0.6660305,0.6099383,0.11083813,32.307693
Bookkeeper,3,34.519196,23.265306,11.035654,IBk,BestFirst,Undersampling,Learning,270,22,43,254,0.9246575,0.5152672,0.6289049,0.06897736,15.384616
Bookkeeper,3,34.519196,23.265306,11.035654,IBk,BestFirst,SMOTE,None,298,49,16,226,0.8587896,0.5687023,0.51030535,-0.084438585,12.307693
Bookkeeper,3,34.519196,23.265306,11.035654,IBk,BestFirst,SMOTE,Threshold,302,49,16,222,0.8603989,0.5763359,0.41124487,-0.08196466,12.307693
Bookkeeper,3,34.519196,23.265306,11.035654,IBk,BestFirst,SMOTE,Learning,504,62,3,20,0.89045936,0.96183205,0.7281415,0.011137955,23.076923
Bookkeeper,4,55.265938,18.674314,5.0324674,NaiveBayes,None,None,None,580,31,0,5,0.9492635,0.991453,0.85271573,-0.014177262,35.48387
Bookkeeper,4,55.265938,18.674314,5.0324674,NaiveBayes,None,None,Threshold,580,31,0,5,0.9492635,0.991453,0.4957265,-0.014177262,67.741936
Bookkeeper,4,55.265938,18.674314,5.0324674,NaiveBayes,None,None,Learning,580,31,0,5,0.9492635,0.991453,0.85271573,-0.014177262,35.48387
Bookkeeper,4,55.265938,18.674314,5.0324674,NaiveBayes,None,Oversampling,None,12,0,31,573,1.0,0.020512821,0.8503722,0.0021034062,19.354837
Bookkeeper,4,55.265938,18.674314,5.0324674,NaiveBayes,None,Oversampling,Threshold,537,13,18,48,0.97636366,0.9179487,0.74929696,0.3249012,67.741936
Bookkeeper,4,55.265938,18.674314,5.0324674,NaiveBayes,None,Oversampling,Learning,547,22,9,38,0.96133566,0.93504274,0.82285637,0.18110515,29.032257
Bookkeeper,4,55.265938,18.674314,5.0324674,NaiveBayes,None,Undersampling,None,573,29,2,12,0.9518272,0.9794872,0.782327,0.059436914,19.354837
Bookkeeper,4,55.265938,18.674314,5.0324674,NaiveBayes,None,Undersampling,Threshold,576,30,1,9,0.95049506,0.9846154,0.50843674,0.024841694,58.064514
Bookkeeper,4,55.265938,18.674314,5.0324674,NaiveBayes,None,Undersampling,Learning,563,28,3,22,0.95262265,0.96239316,0.7883926,0.06513689,19.354837
Bookkeeper,4,55.265938,18.674314,5.0324674,NaiveBayes,None,SMOTE,None,579,31,0,6,0.9491803,0.9897436,0.83531845,-0.016592328,35.48387
Bookkeeper,4,55.265938,18.674314,5.0324674,NaiveBayes,None,SMOTE,Threshold,580,31,0,5,0.9492635,0.991453,0.4957265,-0.014177262,67.741936
Bookkeeper,4,55.265938,18.674314,5.0324674,NaiveBayes,None,SMOTE,Learning,502,14,17,83,0.9728682,0.85811967,0.7380204,0.19791667,25.80645
Bookkeeper,4,55.265938,18.674314,5.0324674,NaiveBayes,BestFirst,None,None,585,31,0,0,0.9496753,1.0,0.78444993,0.0,9.677419
Bookkeeper,4,55.265938,18.674314,5.0324674,NaiveBayes,BestFirst,None,Threshold,585,31,0,0,0.9496753,1.0,0.5,0.0,67.741936
Bookkeeper,4,55.265938,18.674314,5.0324674,NaiveBayes,BestFirst,None,Learning,585,31,0,0,0.9496753,1.0,0.78444993,0.0,12.903225
Bookkeeper,4,55.265938,18.674314,5.0324674,NaiveBayes,BestFirst,Oversampling,None,547,22,9,38,0.96133566,0.93504274,0.7347395,0.18110515,19.354837
Bookkeeper,4,55.265938,18.674314,5.0324674,NaiveBayes,BestFirst,Oversampling,Threshold,566,24,7,19,0.95932204,0.96752137,0.5966639,0.20931344,22.580645
Bookkeeper,4,55.265938,18.674314,5.0324674,NaiveBayes,BestFirst,Oversampling,Learning,514,19,12,71,0.9643527,0.8786325,0.80989796,0.1480992,9.677419
Bookkeeper,4,55.265938,18.674314,5.0324674,NaiveBayes,BestFirst,Undersampling,None,542,22,9,43,0.96099293,0.92649573,0.6954508,0.16416165,16.129032
Bookkeeper,4,55.265938,18.674314,5.0324674,NaiveBayes,BestFirst,Undersampling,Threshold,564,24,7,21,0.9591837,0.96410257,0.5949545,0.19902913,22.580645
Bookkeeper,4,55.265938,18.674314,5.0324674,NaiveBayes,BestFirst,Undersampling,Learning,536,21,10,49,0.96229804,0.9162393,0.79189414,0.1672782,12.903225
Bookkeeper,4,55.265938,18.674314,5.0324674,NaiveBayes,BestFirst,SMOTE,None,585,31,0,0,0.9496753,1.0,0.67932177,0.0,9.677419
Bookkeeper,4,55.265938,18.674314,5.0324674,NaiveBayes,BestFirst,SMOTE,Threshold,585,31,0,0,0.9496753,1.0,0.5,0.0,67.741936
Bookkeeper,4,55.265938,18.674314,5.0324674,NaiveBayes,BestFirst,SMOTE,Learning,585,31,0,0,0.9496753,1.0,0.59812516,0.0,9.677419
Bookkeeper,4,55.265938,18.674314,5.0324674,RandomForest,None,None,None,531,15,16,54,0.97252744,0.9076923,0.84350705,0.26560232,45.16129
Bookkeeper,4,55.265938,18.674314,5.0324674,RandomForest,None,None,Threshold,580,31,0,5,0.9492635,0.991453,0.4957265,-0.014177262,64.51613
Bookkeeper,4,55.265938,18.674314,5.0324674,RandomForest,None,None,Learning,585,31,0,0,0.9496753,1.0,0.84802866,0.0,45.16129
Bookkeeper,4,55.265938,18.674314,5.0324674,RandomForest,None,Oversampling,None,405,8,23,180,0.98062956,0.6923077,0.7558037,0.11971906,32.258064
Bookkeeper,4,55.265938,18.674314,5.0324674,RandomForest,None,Oversampling,Threshold,563,28,3,22,0.95262265,0.96239316,0.5295837,0.06513689,41.935482
Bookkeeper,4,55.265938,18.674314,5.0324674,RandomForest,None,Oversampling,Learning,373,7,24,212,0.98157895,0.63760686,0.71080786,0.09967966,32.258064
Bookkeeper,4,55.265938,18.674314,5.0324674,RandomForest,None,Undersampling,None,388,7,24,197,0.98227847,0.6632479,0.76992005,0.11210344,41.935482
Bookkeeper,4,55.265938,18.674314,5.0324674,RandomForest,None,Undersampling,Threshold,514,26,5,71,0.95185184,0.8786325,0.5199614,0.02366013,16.129032
Bookkeeper,4,55.265938,18.674314,5.0324674,RandomForest,None,Undersampling,Learning,323,5,26,262,0.9847561,0.5521368,0.73559415,0.079351574,32.258064
Bookkeeper,4,55.265938,18.674314,5.0324674,RandomForest,None,SMOTE,None,500,17,14,85,0.96711797,0.85470086,0.8115798,0.1502529,41.935482
Bookkeeper,4,55.265938,18.674314,5.0324674,RandomForest,None,SMOTE,Threshold,570,28,3,15,0.9531773,0.974359,0.53556657,0.088757396,70.96774
Bookkeeper,4,55.265938,18.674314,5.0324674,RandomForest,None,SMOTE,Learning,574,29,2,11,0.95190716,0.9811966,0.7259719,0.06304662,41.935482
Bookkeeper,4,55.265938,18.674314,5.0324674,RandomForest,BestFirst,None,None,535,17,14,50,0.9692029,0.9145299,0.85221946,0.24343745,51.6129
Bookkeeper,4,55.265938,18.674314,5.0324674,RandomForest,BestFirst,None,Threshold,582,31,0,3,0.94942904,0.9948718,0.4974359,-0.008960401,67.741936
Bookkeeper,4,55.265938,18.674314,5.0324674,RandomForest,BestFirst,None,Learning,585,31,0,0,0.9496753,1.0,0.84995866,0.0,48.387096
Bookkeeper,4,55.265938,18.674314,5.0324674,RandomForest,BestFirst,Oversampling,None,419,8,23,166,0.98126465,0.71623933,0.80385995,0.13423046,38.709675
Bookkeeper,4,55.265938,18.674314,5.0324674,RandomForest,BestFirst,Oversampling,Threshold,536,18,13,49,0.96750903,0.9162393,0.6677971,0.22775242,48.387096
Bookkeeper,4,55.265938,18.674314,5.0324674,RandomForest,BestFirst,Oversampling,Learning,382,9,22,203,0.9769821,0.6529915,0.693383,0.091508634,32.258064
Bookkeeper,4,55.265938,18.674314,5.0324674,RandomForest,BestFirst,Undersampling,None,395,6,25,190,0.9850374,0.6752137,0.7881169,0.1264055,38.709675
Bookkeeper,4,55.265938,18.674314,5.0324674,RandomForest,BestFirst,Undersampling,Threshold,513,20,11,72,0.96247655,0.8769231,0.6158809,0.12916808,32.258064
Bookkeeper,4,55.265938,18.674314,5.0324674,RandomForest,BestFirst,Undersampling,Learning,413,8,23,172,0.9809976,0.7059829,0.78844774,0.12779447,45.16129
Bookkeeper,4,55.265938,18.674314,5.0324674,RandomForest,BestFirst,SMOTE,None,485,9,22,100,0.98178136,0.82905984,0.8623656,0.22541645,48.387096
Bookkeeper,4,55.265938,18.674314,5.0324674,RandomForest,BestFirst,SMOTE,Threshold,555,20,11,30,0.9652174,0.94871795,0.65177834,0.26333413,45.16129
Bookkeeper,4,55.265938,18.674314,5.0324674,RandomForest,BestFirst,SMOTE,Learning,558,20,11,27,0.9653979,0.95384616,0.82241523,0.2788682,45.16129
Bookkeeper,4,55.265938,18.674314,5.0324674,IBk,None,None,None,521,16,15,64,0.97020483,0.8905983,0.8022333,0.21606058,48.387096
Bookkeeper,4,55.265938,18.674314,5.0324674,IBk,None,None,Threshold,531,16,15,54,0.97074956,0.9076923,0.69578165,0.24775828,51.6129
Bookkeeper,4,55.265938,18.674314,5.0324674,IBk,None,None,Learning,531,16,15,54,0.97074956,0.9076923,0.8022333,0.24775828,48.387096
Bookkeeper,4,55.265938,18.674314,5.0324674,IBk,None,Oversampling,None,391,8,23,194,0.9799499,0.6683761,0.74414116,0.10682344,41.935482
Bookkeeper,4,55.265938,18.674314,5.0324674,IBk,None,Oversampling,Threshold,417,9,22,168,0.97887325,0.71282053,0.711249,0.123226866,45.16129
Bookkeeper,4,55.265938,18.674314,5.0324674,IBk,None,Oversampling,Learning,393,12,19,192,0.97037035,0.6717949,0.63774467,0.075932056,19.354837
Bookkeeper,4,55.265938,18.674314,5.0324674,IBk,None,Undersampling,None,377,11,20,208,0.97164947,0.64444447,0.7112214,0.07223812,38.709675
Bookkeeper,4,55.265938,18.674314,5.0324674,IBk,None,Undersampling,Threshold,416,11,20,169,0.9742389,0.7111111,0.6781362,0.104376346,38.709675
Bookkeeper,4,55.265938,18.674314,5.0324674,IBk,None,Undersampling,Learning,285,4,27,300,0.98615915,0.4871795,0.6744417,0.064867616,32.258064
Bookkeeper,4,55.265938,18.674314,5.0324674,IBk,None,SMOTE,None,499,14,17,86,0.97270954,0.85299146,0.80518335,0.19115523,51.6129
Bookkeeper,4,55.265938,18.674314,5.0324674,IBk,None,SMOTE,Threshold,512,14,17,73,0.973384,0.8752137,0.7118004,0.22280875,51.6129
Bookkeeper,4,55.265938,18.674314,5.0324674,IBk,None,SMOTE,Learning,560,28,3,25,0.95238096,0.95726496,0.71546733,0.056634303,32.258064
Bookkeeper,4,55.265938,18.674314,5.0324674,IBk,BestFirst,None,None,524,17,14,61,0.9685767,0.8957265,0.7948718,0.2077301,41.935482
Bookkeeper,4,55.265938,18.674314,5.0324674,IBk,BestFirst,None,Threshold,534,17,14,51,0.969147,0.9128205,0.6822167,0.23986499,48.387096
Bookkeeper,4,55.265938,18.674314,5.0324674,IBk,BestFirst,None,Learning,534,17,14,51,0.969147,0.9128205,0.7948718,0.23986499,45.16129
Bookkeeper,4,55.265938,18.674314,5.0324674,IBk,BestFirst,Oversampling,None,411,9,22,174,0.9785714,0.7025641,0.707582,0.11710526,41.935482
Bookkeeper,4,55.265938,18.674314,5.0324674,IBk,BestFirst,Oversampling,Threshold,421,9,22,164,0.97906977,0.71965814,0.7146678,0.12749304,45.16129
Bookkeeper,4,55.265938,18.674314,5.0324674,IBk,BestFirst,Oversampling,Learning,401,16,15,184,0.9616307,0.6854701,0.4974359,0.04748651,38.709675
Bookkeeper,4,55.265938,18.674314,5.0324674,IBk,BestFirst,Undersampling,None,377,6,25,208,0.98433423,0.64444447,0.7773918,0.11036726,51.6129
Bookkeeper,4,55.265938,18.674314,5.0324674,IBk,BestFirst,Undersampling,Threshold,416,6,25,169,0.98578197,0.7111111,0.7587814,0.14831084,48.387096
Bookkeeper,4,55.265938,18.674314,5.0324674,IBk,BestFirst,Undersampling,Learning,424,10,21,161,0.9769585,0.72478634,0.66374415,0.12164371,29.032257
Bookkeeper,4,55.265938,18.674314,5.0324674,IBk,BestFirst,SMOTE,None,468,11,20,117,0.97703546,0.8,0.8075544,0.16996863,41.935482
Bookkeeper,4,55.265938,18.674314,5.0324674,IBk,BestFirst,SMOTE,Threshold,480,11,20,105,0.97759676,0.82051283,0.7328371,0.19118014,45.16129
Bookkeeper,4,55.265938,18.674314,5.0324674,IBk,BestFirst,SMOTE,Learning,542,20,11,43,0.9644128,0.92649573,0.76669425,0.20819391,38.709675
Bookkeeper,5,76.96372,14.828375,4.7400613,NaiveBayes,None,None,None,618,31,0,5,0.9522342,0.9919743,0.8794853,-0.013342516,45.16129
Bookkeeper,5,76.96372,14.828375,4.7400613,NaiveBayes,None,None,Threshold,619,31,0,4,0.9523077,0.99357945,0.49678972,-0.010953096,64.51613
Bookkeeper,5,76.96372,14.828375,4.7400613,NaiveBayes,None,None,Learning,619,31,0,4,0.9523077,0.99357945,0.8794853,-0.010953096,45.16129
Bookkeeper,5,76.96372,14.828375,4.7400613,NaiveBayes,None,Oversampling,None,30,3,28,593,0.90909094,0.048154093,0.77975976,-0.004841379,16.129032
Bookkeeper,5,76.96372,14.828375,4.7400613,NaiveBayes,None,Oversampling,Threshold,552,14,17,71,0.975265,0.8860353,0.7172112,0.23186404,54.83871
Bookkeeper,5,76.96372,14.828375,4.7400613,NaiveBayes,None,Oversampling,Learning,510,9,22,113,0.982659,0.8186196,0.7709574,0.20366488,29.032257
Bookkeeper,5,76.96372,14.828375,4.7400613,NaiveBayes,None,Undersampling,None,605,29,2,18,0.9542587,0.97110754,0.82941544,0.042847358,16.129032
Bookkeeper,5,76.96372,14.828375,4.7400613,NaiveBayes,None,Undersampling,Threshold,608,29,2,15,0.9544741,0.97592294,0.52021956,0.051486585,29.032257
Bookkeeper,5,76.96372,14.828375,4.7400613,NaiveBayes,None,Undersampling,Learning,578,22,9,45,0.9633333,0.9277689,0.8488065,0.16124956,29.032257
Bookkeeper,5,76.96372,14.828375,4.7400613,NaiveBayes,None,SMOTE,None,617,30,1,6,0.9536322,0.9903692,0.8818154,0.035793267,51.6129
Bookkeeper,5,76.96372,14.828375,4.7400613,NaiveBayes,None,SMOTE,Threshold,619,30,1,4,0.95377505,0.99357945,0.5129188,0.042954292,64.51613
Bookkeeper,5,76.96372,14.828375,4.7400613,NaiveBayes,None,SMOTE,Learning,613,29,2,10,0.9548287,0.98394865,0.8885984,0.06837607,64.51613
Bookkeeper,5,76.96372,14.828375,4.7400613,NaiveBayes,BestFirst,None,None,623,31,0,0,0.9525994,1.0,0.8387356,0.0,22.580645
Bookkeeper,5,76.96372,14.828375,4.7400613,NaiveBayes,BestFirst,None,Threshold,623,31,0,0,0.9525994,1.0,0.5,0.0,64.51613
Bookkeeper,5,76.96372,14.828375,4.7400613,NaiveBayes,BestFirst,None,Learning,623,31,0,0,0.9525994,1.0,0.8387356,0.0,22.580645
Bookkeeper,5,76.96372,14.828375,4.7400613,NaiveBayes,BestFirst,Oversampling,None,501,13,18,122,0.9747082,0.80417335,0.72508156,0.14409524,12.903225
Bookkeeper,5,76.96372,14.828375,4.7400613,NaiveBayes,BestFirst,Oversampling,Threshold,623,31,0,0,0.9525994,1.0,0.5,0.0,64.51613
Bookkeeper,5,76.96372,14.828375,4.7400613,NaiveBayes,BestFirst,Oversampling,Learning,585,24,7,38,0.96059114,0.93900484,0.6705328,0.1356951,16.129032
Bookkeeper,5,76.96372,14.828375,4.7400613,NaiveBayes,BestFirst,Undersampling,None,571,22,9,52,0.9629005,0.91653293,0.7526795,0.14170185,6.4516125
Bookkeeper,5,76.96372,14.828375,4.7400613,NaiveBayes,BestFirst,Undersampling,Threshold,594,26,5,29,0.9580645,0.95345104,0.55737066,0.10969754,16.129032
Bookkeeper,5,76.96372,14.828375,4.7400613,NaiveBayes,BestFirst,Undersampling,Learning,550,17,14,73,0.9700176,0.882825,0.81069744,0.17997158,22.580645
Bookkeeper,5,76.96372,14.828375,4.7400613,NaiveBayes,BestFirst,SMOTE,None,604,29,2,19,0.95418644,0.9695024,0.80590796,0.040176116,12.903225
Bookkeeper,5,76.96372,14.828375,4.7400613,NaiveBayes,BestFirst,SMOTE,Threshold,623,31,0,0,0.9525994,1.0,0.5,0.0,64.51613
Bookkeeper,5,76.96372,14.828375,4.7400613,NaiveBayes,BestFirst,SMOTE,Learning,623,31,0,0,0.9525994,1.0,0.7673588,0.0,22.580645
Bookkeeper,5,76.96372,14.828375,4.7400613,RandomForest,None,None,None,611,29,2,12,0.9546875,0.98073834,0.82110494,0.061200198,41.935482
Bookkeeper,5,76.96372,14.828375,4.7400613,RandomForest,None,None,Threshold,621,31,0,2,0.952454,0.99678975,0.49839488,-0.0057787304,64.51613
Bookkeeper,5,76.96372,14.828375,4.7400613,RandomForest,None,None,Learning,623,31,0,0,0.9525994,1.0,0.82884586,0.0,58.064514
Bookkeeper,5,76.96372,14.828375,4.7400613,RandomForest,None,Oversampling,None,504,15,16,119,0.97109824,0.80898875,0.7588671,0.12533684,48.387096
Bookkeeper,5,76.96372,14.828375,4.7400613,RandomForest,None,Oversampling,Threshold,584,30,1,39,0.95114005,0.9373997,0.48482886,-0.02666424,61.290325
Bookkeeper,5,76.96372,14.828375,4.7400613,RandomForest,None,Oversampling,Learning,472,19,12,151,0.9613035,0.7576244,0.69844145,0.047871884,19.354837
Bookkeeper,5,76.96372,14.828375,4.7400613,RandomForest,None,Undersampling,None,471,10,21,152,0.97920996,0.75601923,0.7526278,0.13645774,41.935482
Bookkeeper,5,76.96372,14.828375,4.7400613,RandomForest,None,Undersampling,Threshold,592,30,1,31,0.9517685,0.9502408,0.4912494,-0.017236983,9.677419
Bookkeeper,5,76.96372,14.828375,4.7400613,RandomForest,None,Undersampling,Learning,416,9,22,207,0.97882354,0.66773677,0.77398646,0.09354346,32.258064
Bookkeeper,5,76.96372,14.828375,4.7400613,RandomForest,None,SMOTE,None,600,27,4,23,0.9569378,0.96308184,0.81799823,0.09813007,48.387096
Bookkeeper,5,76.96372,14.828375,4.7400613,RandomForest,None,SMOTE,Threshold,617,30,1,6,0.9536322,0.9903692,0.5113136,0.035793267,61.290325
Bookkeeper,5,76.96372,14.828375,4.7400613,RandomForest,None,SMOTE,Learning,613,29,2,10,0.9548287,0.98394865,0.7873194,0.06837607,54.83871
Bookkeeper,5,76.96372,14.828375,4.7400613,RandomForest,BestFirst,None,None,609,29,2,14,0.95454544,0.9775281,0.75819397,0.054595575,38.709675
Bookkeeper,5,76.96372,14.828375,4.7400613,RandomForest,BestFirst,None,Threshold,621,31,0,2,0.952454,0.99678975,0.49839488,-0.0057787304,64.51613
Bookkeeper,5,76.96372,14.828375,4.7400613,RandomForest,BestFirst,None,Learning,623,31,0,0,0.9525994,1.0,0.73991615,0.0,38.709675
Bookkeeper,5,76.96372,14.828375,4.7400613,RandomForest,BestFirst,Oversampling,None,444,20,11,179,0.95689654,0.7126806,0.64425516,0.01964536,19.354837
Bookkeeper,5,76.96372,14.828375,4.7400613,RandomForest,BestFirst,Oversampling,Threshold,586,30,1,37,0.9512987,0.94060993,0.486434,-0.024503157,45.16129
Bookkeeper,5,76.96372,14.828375,4.7400613,RandomForest,BestFirst,Oversampling,Learning,519,26,5,104,0.9522936,0.8330658,0.6709988,-0.002570694,22.580645
Bookkeeper,5,76.96372,14.828375,4.7400613,RandomForest,BestFirst,Undersampling,None,487,15,16,136,0.97011954,0.78170145,0.72591,0.1043371,32.258064
Bookkeeper,5,76.96372,14.828375,4.7400613,RandomForest,BestFirst,Undersampling,Threshold,586,29,2,37,0.9528455,0.94060993,0.50256306,0.00456621,12.903225
Bookkeeper,5,76.96372,14.828375,4.7400613,RandomForest,BestFirst,Undersampling,Learning,493,15,16,130,0.97047246,0.79133224,0.76023924,0.11129646,32.258064
Bookkeeper,5,76.96372,14.828375,4.7400613,RandomForest,BestFirst,SMOTE,None,575,14,17,48,0.9762309,0.9229534,0.86415887,0.30986828,61.290325
Bookkeeper,5,76.96372,14.828375,4.7400613,RandomForest,BestFirst,SMOTE,Threshold,618,30,1,5,0.9537037,0.9919743,0.5121162,0.039284814,64.51613
Bookkeeper,5,76.96372,14.828375,4.7400613,RandomForest,BestFirst,SMOTE,Learning,611,29,2,12,0.9546875,0.98073834,0.8494278,0.061200198,48.387096
Bookkeeper,5,76.96372,14.828375,4.7400613,IBk,None,None,None,595,27,4,28,0.95659167,0.9550562,0.7564335,0.08281911,38.709675
Bookkeeper,5,76.96372,14.828375,4.7400613,IBk,None,None,Threshold,601,27,4,22,0.9570064,0.964687,0.5468596,0.101497225,67.741936
Bookkeeper,5,76.96372,14.828375,4.7400613,IBk,None,None,Learning,601,27,4,22,0.9570064,0.964687,0.7564335,0.101497225,38.709675
Bookkeeper,5,76.96372,14.828375,4.7400613,IBk,None,Oversampling,None,495,23,8,128,0.9555985,0.79454255,0.5575778,0.02016153,19.354837
Bookkeeper,5,76.96372,14.828375,4.7400613,IBk,None,Oversampling,Threshold,525,23,8,98,0.9580292,0.8426966,0.5503806,0.04687688,25.80645
Bookkeeper,5,76.96372,14.828375,4.7400613,IBk,None,Oversampling,Learning,443,22,9,180,0.95268816,0.7110754,0.5158442,4.0858946E-4,16.129032
