Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,Balancing,FeatureSelection,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,NPofB20
Bookkeeper,2,19.056005,41.219963,0.6833713,RandomForest,oversampling,Best first,learning,305.0,2.0,1.0,131.0,0.99348533,0.6995413,0.7087156,0.0014707643,0.0
Bookkeeper,2,19.056005,41.219963,0.6833713,RandomForest,undersampling,Best first,none,210.0,0.0,3.0,226.0,1.0,0.48165137,0.78746176,0.012540557,0.0
Bookkeeper,2,19.056005,41.219963,0.6833713,RandomForest,undersampling,Best first,threshold,372.0,2.0,1.0,64.0,0.9946524,0.853211,0.59327215,0.01656371,0.0
Bookkeeper,2,19.056005,41.219963,0.6833713,RandomForest,undersampling,Best first,learning,198.0,0.0,3.0,238.0,1.0,0.45412844,0.5680428,0.011242548,0.0
Bookkeeper,2,19.056005,41.219963,0.6833713,RandomForest,SMOTE,Best first,none,241.0,1.0,2.0,195.0,0.9958678,0.5527523,0.74464834,0.0066267983,0.0
Bookkeeper,2,19.056005,41.219963,0.6833713,RandomForest,SMOTE,Best first,threshold,363.0,2.0,1.0,73.0,0.99452055,0.8325688,0.58295107,0.013009982,0.0
Bookkeeper,2,19.056005,41.219963,0.6833713,RandomForest,SMOTE,Best first,learning,325.0,1.0,2.0,111.0,0.9969325,0.7454128,0.7668196,0.021454444,0.0
Bookkeeper,2,19.056005,41.219963,0.6833713,RandomForest,none,Backward search,none,241.0,1.0,2.0,195.0,0.9958678,0.5527523,0.71827215,0.0066267983,0.0
Bookkeeper,2,19.056005,41.219963,0.6833713,RandomForest,none,Backward search,threshold,374.0,2.0,1.0,62.0,0.9946808,0.85779816,0.59556574,0.017484963,0.0
Bookkeeper,2,19.056005,41.219963,0.6833713,RandomForest,none,Backward search,learning,375.0,3.0,0.0,61.0,0.99206346,0.86009175,0.7094801,-0.013198702,0.0
Bookkeeper,2,19.056005,41.219963,0.6833713,RandomForest,oversampling,Backward search,none,210.0,1.0,2.0,226.0,0.99526066,0.48165137,0.6750764,0.0038784097,0.0
Bookkeeper,2,19.056005,41.219963,0.6833713,RandomForest,oversampling,Backward search,threshold,348.0,2.0,1.0,88.0,0.9942857,0.79816514,0.5657492,0.008631505,0.0
Bookkeeper,2,19.056005,41.219963,0.6833713,RandomForest,oversampling,Backward search,learning,305.0,2.0,1.0,131.0,0.99348533,0.6995413,0.7087156,0.0014707643,0.0
Bookkeeper,2,19.056005,41.219963,0.6833713,RandomForest,undersampling,Backward search,none,210.0,0.0,3.0,226.0,1.0,0.48165137,0.78746176,0.012540557,0.0
Bookkeeper,2,19.056005,41.219963,0.6833713,RandomForest,undersampling,Backward search,threshold,372.0,2.0,1.0,64.0,0.9946524,0.853211,0.59327215,0.01656371,0.0
Bookkeeper,2,19.056005,41.219963,0.6833713,RandomForest,undersampling,Backward search,learning,198.0,0.0,3.0,238.0,1.0,0.45412844,0.5680428,0.011242548,0.0
Bookkeeper,2,19.056005,41.219963,0.6833713,RandomForest,SMOTE,Backward search,none,241.0,1.0,2.0,195.0,0.9958678,0.5527523,0.74464834,0.0066267983,0.0
Bookkeeper,2,19.056005,41.219963,0.6833713,RandomForest,SMOTE,Backward search,threshold,363.0,2.0,1.0,73.0,0.99452055,0.8325688,0.58295107,0.013009982,0.0
Bookkeeper,2,19.056005,41.219963,0.6833713,RandomForest,SMOTE,Backward search,learning,325.0,1.0,2.0,111.0,0.9969325,0.7454128,0.7668196,0.021454444,0.0
Bookkeeper,2,19.056005,41.219963,0.6833713,IBk,none,none,none,263.0,3.0,0.0,173.0,0.9887218,0.603211,0.37041286,-0.013617401,0.0
Bookkeeper,2,19.056005,41.219963,0.6833713,IBk,none,none,threshold,268.0,3.0,0.0,168.0,0.98892987,0.6146789,0.30733946,-0.013610402,0.0
Bookkeeper,2,19.056005,41.219963,0.6833713,IBk,none,none,learning,268.0,3.0,0.0,168.0,0.98892987,0.6146789,0.37041286,-0.013610402,0.0
Bookkeeper,2,19.056005,41.219963,0.6833713,IBk,oversampling,none,none,209.0,0.0,3.0,227.0,1.0,0.4793578,0.7236239,0.012427284,0.0
Bookkeeper,2,19.056005,41.219963,0.6833713,IBk,oversampling,none,threshold,211.0,0.0,3.0,225.0,1.0,0.48394495,0.7419725,0.012654811,0.0
Bookkeeper,2,19.056005,41.219963,0.6833713,IBk,oversampling,none,learning,335.0,1.0,2.0,101.0,0.9970238,0.76834863,0.6368502,0.024784388,0.0
Bookkeeper,2,19.056005,41.219963,0.6833713,IBk,undersampling,none,none,236.0,3.0,0.0,200.0,0.9874477,0.5412844,0.3325688,-0.013649237,0.0
Bookkeeper,2,19.056005,41.219963,0.6833713,IBk,undersampling,none,threshold,243.0,3.0,0.0,193.0,0.9878049,0.55733943,0.27866971,-0.013641826,0.0
Bookkeeper,2,19.056005,41.219963,0.6833713,IBk,undersampling,none,learning,269.0,3.0,0.0,167.0,0.9889706,0.6169725,0.3130734,-0.013608953,0.0
Bookkeeper,2,19.056005,41.219963,0.6833713,IBk,SMOTE,none,none,288.0,3.0,0.0,148.0,0.9896907,0.6605505,0.39449543,-0.013577774,0.0
Bookkeeper,2,19.056005,41.219963,0.6833713,IBk,SMOTE,none,threshold,293.0,3.0,0.0,143.0,0.9898649,0.67201835,0.33600917,-0.013568221,0.0
Bookkeeper,2,19.056005,41.219963,0.6833713,IBk,SMOTE,none,learning,353.0,3.0,0.0,83.0,0.99157304,0.809633,0.47247708,-0.013366975,0.0
Bookkeeper,2,19.056005,41.219963,0.6833713,IBk,none,Best first,none,236.0,1.0,2.0,200.0,0.9957806,0.5412844,0.639526,0.0061272993,0.0
Bookkeeper,2,19.056005,41.219963,0.6833713,IBk,none,Best first,threshold,249.0,1.0,2.0,187.0,0.996,0.5711009,0.6188838,0.007480097,0.0
Bookkeeper,2,19.056005,41.219963,0.6833713,IBk,none,Best first,learning,249.0,1.0,2.0,187.0,0.996,0.5711009,0.639526,0.007480097,0.0
Bookkeeper,2,19.056005,41.219963,0.6833713,IBk,oversampling,Best first,none,212.0,1.0,2.0,224.0,0.9953052,0.48623854,0.56880736,0.0040332745,0.0
Bookkeeper,2,19.056005,41.219963,0.6833713,IBk,oversampling,Best first,threshold,215.0,1.0,2.0,221.0,0.9953704,0.49311927,0.579893,0.00427071,0.0
Bookkeeper,2,19.056005,41.219963,0.6833713,IBk,oversampling,Best first,learning,292.0,2.0,1.0,144.0,0.99319726,0.66972476,0.3727064,1.248011E-4,0.0
Bookkeeper,2,19.056005,41.219963,0.6833713,IBk,undersampling,Best first,none,222.0,1.0,2.0,214.0,0.9955157,0.5091743,0.62079513,0.0048500183,0.0
Bookkeeper,2,19.056005,41.219963,0.6833713,IBk,undersampling,Best first,threshold,238.0,1.0,2.0,198.0,0.9958159,0.54587156,0.6062691,0.0063241464,0.0
Bookkeeper,2,19.056005,41.219963,0.6833713,IBk,undersampling,Best first,learning,219.0,0.0,3.0,217.0,1.0,0.5022936,0.70412844,0.013605724,0.0
Bookkeeper,2,19.056005,41.219963,0.6833713,IBk,SMOTE,Best first,none,233.0,1.0,2.0,203.0,0.99572647,0.5344037,0.6357034,0.0058391243,0.0
Bookkeeper,2,19.056005,41.219963,0.6833713,IBk,SMOTE,Best first,threshold,246.0,1.0,2.0,190.0,0.9959514,0.5642202,0.6154434,0.007151907,0.0
Bookkeeper,2,19.056005,41.219963,0.6833713,IBk,SMOTE,Best first,learning,307.0,1.0,2.0,129.0,0.9967533,0.70412844,0.6678135,0.016712612,0.0
Bookkeeper,2,19.056005,41.219963,0.6833713,IBk,none,Backward search,none,236.0,1.0,2.0,200.0,0.9957806,0.5412844,0.639526,0.0061272993,0.0
Bookkeeper,2,19.056005,41.219963,0.6833713,IBk,none,Backward search,threshold,249.0,1.0,2.0,187.0,0.996,0.5711009,0.6188838,0.007480097,0.0
Bookkeeper,2,19.056005,41.219963,0.6833713,IBk,none,Backward search,learning,249.0,1.0,2.0,187.0,0.996,0.5711009,0.639526,0.007480097,0.0
Bookkeeper,2,19.056005,41.219963,0.6833713,IBk,oversampling,Backward search,none,212.0,1.0,2.0,224.0,0.9953052,0.48623854,0.56880736,0.0040332745,0.0
Bookkeeper,2,19.056005,41.219963,0.6833713,IBk,oversampling,Backward search,threshold,215.0,1.0,2.0,221.0,0.9953704,0.49311927,0.579893,0.00427071,0.0
Bookkeeper,2,19.056005,41.219963,0.6833713,IBk,oversampling,Backward search,learning,292.0,2.0,1.0,144.0,0.99319726,0.66972476,0.3727064,1.248011E-4,0.0
Bookkeeper,2,19.056005,41.219963,0.6833713,IBk,undersampling,Backward search,none,222.0,1.0,2.0,214.0,0.9955157,0.5091743,0.62079513,0.0048500183,0.0
Bookkeeper,2,19.056005,41.219963,0.6833713,IBk,undersampling,Backward search,threshold,238.0,1.0,2.0,198.0,0.9958159,0.54587156,0.6062691,0.0063241464,0.0
Bookkeeper,2,19.056005,41.219963,0.6833713,IBk,undersampling,Backward search,learning,219.0,0.0,3.0,217.0,1.0,0.5022936,0.70412844,0.013605724,0.0
Bookkeeper,2,19.056005,41.219963,0.6833713,IBk,SMOTE,Backward search,none,233.0,1.0,2.0,203.0,0.99572647,0.5344037,0.6357034,0.0058391243,0.0
Bookkeeper,2,19.056005,41.219963,0.6833713,IBk,SMOTE,Backward search,threshold,246.0,1.0,2.0,190.0,0.9959514,0.5642202,0.6154434,0.007151907,0.0
Bookkeeper,2,19.056005,41.219963,0.6833713,IBk,SMOTE,Backward search,learning,307.0,1.0,2.0,129.0,0.9967533,0.70412844,0.6678135,0.016712612,0.0
Bookkeeper,3,34.519196,23.061224,11.035654,NaiveBayes,none,none,none,482.0,65.0,0.0,42.0,0.88117003,0.9198473,0.5618321,-0.0948526,0.0
Bookkeeper,3,34.519196,23.061224,11.035654,NaiveBayes,none,none,threshold,485.0,65.0,0.0,39.0,0.8818182,0.9255725,0.46278626,-0.090236,0.0
Bookkeeper,3,34.519196,23.061224,11.035654,NaiveBayes,none,none,learning,485.0,65.0,0.0,39.0,0.8818182,0.9255725,0.5618321,-0.090236,0.0
Bookkeeper,3,34.519196,23.061224,11.035654,NaiveBayes,oversampling,none,none,404.0,63.0,2.0,120.0,0.86509633,0.77099234,0.5713887,-0.14322837,0.0
Bookkeeper,3,34.519196,23.061224,11.035654,NaiveBayes,oversampling,none,threshold,453.0,65.0,0.0,71.0,0.8745174,0.8645038,0.4322519,-0.13023111,0.0
Bookkeeper,3,34.519196,23.061224,11.035654,NaiveBayes,oversampling,none,learning,429.0,58.0,7.0,95.0,0.8809035,0.8187023,0.5483265,-0.05891684,0.0
Bookkeeper,3,34.519196,23.061224,11.035654,NaiveBayes,undersampling,none,none,459.0,64.0,1.0,65.0,0.87762904,0.8759542,0.5351585,-0.107933916,0.0
Bookkeeper,3,34.519196,23.061224,11.035654,NaiveBayes,undersampling,none,threshold,469.0,64.0,1.0,55.0,0.87992495,0.8950382,0.4552114,-0.09536014,0.0
Bookkeeper,3,34.519196,23.061224,11.035654,NaiveBayes,undersampling,none,learning,481.0,59.0,6.0,43.0,0.89074075,0.91793895,0.60192305,0.011484796,0.0
Bookkeeper,3,34.519196,23.061224,11.035654,NaiveBayes,SMOTE,none,none,458.0,65.0,0.0,66.0,0.87571704,0.8740458,0.52673227,-0.12511119,0.0
Bookkeeper,3,34.519196,23.061224,11.035654,NaiveBayes,SMOTE,none,threshold,478.0,65.0,0.0,46.0,0.8802947,0.91221374,0.45610687,-0.1006751,0.0
Bookkeeper,3,34.519196,23.061224,11.035654,NaiveBayes,SMOTE,none,learning,350.0,52.0,13.0,174.0,0.8706468,0.66793895,0.44638872,-0.07247941,0.0
Bookkeeper,3,34.519196,23.061224,11.035654,NaiveBayes,none,Best first,none,380.0,65.0,0.0,144.0,0.85393256,0.7251908,0.5598796,-0.17934299,0.0
Bookkeeper,3,34.519196,23.061224,11.035654,NaiveBayes,none,Best first,threshold,524.0,65.0,0.0,0.0,0.8896435,1.0,0.5,0.0,0.0
Bookkeeper,3,34.519196,23.061224,11.035654,NaiveBayes,none,Best first,learning,524.0,65.0,0.0,0.0,0.8896435,1.0,0.5598796,0.0,0.0
Bookkeeper,3,34.519196,23.061224,11.035654,NaiveBayes,oversampling,Best first,none,404.0,43.0,22.0,120.0,0.9038031,0.77099234,0.65980625,0.07206441,0.0
Bookkeeper,3,34.519196,23.061224,11.035654,NaiveBayes,oversampling,Best first,threshold,472.0,53.0,12.0,52.0,0.8990476,0.90076333,0.5426894,0.08595794,0.0
Bookkeeper,3,34.519196,23.061224,11.035654,NaiveBayes,oversampling,Best first,learning,403.0,43.0,22.0,121.0,0.90358746,0.769084,0.64931005,0.07049518,0.0
Bookkeeper,3,34.519196,23.061224,11.035654,NaiveBayes,undersampling,Best first,none,472.0,55.0,10.0,52.0,0.89563566,0.90076333,0.5499706,0.05573618,0.0
Bookkeeper,3,34.519196,23.061224,11.035654,NaiveBayes,undersampling,Best first,threshold,498.0,58.0,7.0,26.0,0.89568347,0.9503817,0.529037,0.07403803,0.0
Bookkeeper,3,34.519196,23.061224,11.035654,NaiveBayes,undersampling,Best first,learning,410.0,33.0,32.0,114.0,0.9255079,0.78244275,0.69571346,0.17774148,0.0
Bookkeeper,3,34.519196,23.061224,11.035654,NaiveBayes,SMOTE,Best first,none,349.0,55.0,10.0,175.0,0.8638614,0.6660305,0.5105696,-0.09959415,0.0
Bookkeeper,3,34.519196,23.061224,11.035654,NaiveBayes,SMOTE,Best first,threshold,524.0,65.0,0.0,0.0,0.8896435,1.0,0.5,0.0,0.0
Bookkeeper,3,34.519196,23.061224,11.035654,NaiveBayes,SMOTE,Best first,learning,393.0,65.0,0.0,131.0,0.8580786,0.75,0.44577217,-0.17304449,0.0
Bookkeeper,3,34.519196,23.061224,11.035654,NaiveBayes,none,Backward search,none,380.0,65.0,0.0,144.0,0.85393256,0.7251908,0.5598796,-0.17934299,0.0
Bookkeeper,3,34.519196,23.061224,11.035654,NaiveBayes,none,Backward search,threshold,524.0,65.0,0.0,0.0,0.8896435,1.0,0.5,0.0,0.0
Bookkeeper,3,34.519196,23.061224,11.035654,NaiveBayes,none,Backward search,learning,524.0,65.0,0.0,0.0,0.8896435,1.0,0.5598796,0.0,0.0
Bookkeeper,3,34.519196,23.061224,11.035654,NaiveBayes,oversampling,Backward search,none,404.0,43.0,22.0,120.0,0.9038031,0.77099234,0.65980625,0.07206441,0.0
Bookkeeper,3,34.519196,23.061224,11.035654,NaiveBayes,oversampling,Backward search,threshold,472.0,53.0,12.0,52.0,0.8990476,0.90076333,0.5426894,0.08595794,0.0
Bookkeeper,3,34.519196,23.061224,11.035654,NaiveBayes,oversampling,Backward search,learning,403.0,43.0,22.0,121.0,0.90358746,0.769084,0.64931005,0.07049518,0.0
Bookkeeper,3,34.519196,23.061224,11.035654,NaiveBayes,undersampling,Backward search,none,472.0,55.0,10.0,52.0,0.89563566,0.90076333,0.5499706,0.05573618,0.0
Bookkeeper,3,34.519196,23.061224,11.035654,NaiveBayes,undersampling,Backward search,threshold,498.0,58.0,7.0,26.0,0.89568347,0.9503817,0.529037,0.07403803,0.0
Bookkeeper,3,34.519196,23.061224,11.035654,NaiveBayes,undersampling,Backward search,learning,410.0,33.0,32.0,114.0,0.9255079,0.78244275,0.69571346,0.17774148,0.0
Bookkeeper,3,34.519196,23.061224,11.035654,NaiveBayes,SMOTE,Backward search,none,349.0,55.0,10.0,175.0,0.8638614,0.6660305,0.5105696,-0.09959415,0.0
Bookkeeper,3,34.519196,23.061224,11.035654,NaiveBayes,SMOTE,Backward search,threshold,524.0,65.0,0.0,0.0,0.8896435,1.0,0.5,0.0,0.0
Bookkeeper,3,34.519196,23.061224,11.035654,NaiveBayes,SMOTE,Backward search,learning,393.0,65.0,0.0,131.0,0.8580786,0.75,0.44577217,-0.17304449,0.0
Bookkeeper,3,34.519196,23.061224,11.035654,RandomForest,none,none,none,436.0,55.0,10.0,88.0,0.8879837,0.83206105,0.5499266,-0.011529177,0.0
Bookkeeper,3,34.519196,23.061224,11.035654,RandomForest,none,none,threshold,524.0,65.0,0.0,0.0,0.8896435,1.0,0.5,0.0,0.0
Bookkeeper,3,34.519196,23.061224,11.035654,RandomForest,none,none,learning,512.0,65.0,0.0,12.0,0.88734835,0.97709924,0.53354377,-0.03562213,0.0
Bookkeeper,3,34.519196,23.061224,11.035654,RandomForest,oversampling,none,none,312.0,32.0,33.0,212.0,0.90697676,0.5954198,0.56331474,0.046596788,0.0
Bookkeeper,3,34.519196,23.061224,11.035654,RandomForest,oversampling,none,threshold,523.0,65.0,0.0,1.0,0.8894558,0.9980916,0.4990458,-0.0033553583,0.0
Bookkeeper,3,34.519196,23.061224,11.035654,RandomForest,oversampling,none,learning,354.0,40.0,25.0,170.0,0.89847714,0.6755725,0.6575455,0.032083888,0.0
Bookkeeper,3,34.519196,23.061224,11.035654,RandomForest,undersampling,none,none,311.0,49.0,16.0,213.0,0.86388886,0.59351146,0.5012478,-0.0761667,0.0
Bookkeeper,3,34.519196,23.061224,11.035654,RandomForest,undersampling,none,threshold,511.0,64.0,1.0,13.0,0.88869566,0.9751908,0.49528772,-0.014358883,0.0
Bookkeeper,3,34.519196,23.061224,11.035654,RandomForest,undersampling,none,learning,365.0,30.0,35.0,159.0,0.9240506,0.6965649,0.663256,0.12573528,0.0
Bookkeeper,3,34.519196,23.061224,11.035654,RandomForest,SMOTE,none,none,393.0,51.0,14.0,131.0,0.8851351,0.75,0.55331767,-0.022491416,0.0
Bookkeeper,3,34.519196,23.061224,11.035654,RandomForest,SMOTE,none,threshold,518.0,65.0,0.0,6.0,0.8885077,0.9885496,0.4942748,-0.019006312,0.0
Bookkeeper,3,34.519196,23.061224,11.035654,RandomForest,SMOTE,none,learning,474.0,62.0,3.0,50.0,0.88432837,0.9045802,0.45305344,-0.05359995,0.0
Bookkeeper,3,34.519196,23.061224,11.035654,RandomForest,none,Best first,none,387.0,52.0,13.0,137.0,0.881549,0.7385496,0.5415443,-0.039072197,0.0
Bookkeeper,3,34.519196,23.061224,11.035654,RandomForest,none,Best first,threshold,500.0,65.0,0.0,24.0,0.88495576,0.9541985,0.47709924,-0.06328472,0.0
Bookkeeper,3,34.519196,23.061224,11.035654,RandomForest,none,Best first,learning,508.0,65.0,0.0,16.0,0.88656193,0.9694657,0.4959777,-0.045585044,0.0
Bookkeeper,3,34.519196,23.061224,11.035654,RandomForest,oversampling,Best first,none,309.0,18.0,47.0,215.0,0.94495416,0.5896947,0.65870523,0.13438626,0.0
Bookkeeper,3,34.519196,23.061224,11.035654,RandomForest,oversampling,Best first,threshold,430.0,48.0,17.0,94.0,0.8995816,0.8206107,0.5410746,0.06271152,0.0
Bookkeeper,3,34.519196,23.061224,11.035654,RandomForest,oversampling,Best first,learning,428.0,55.0,10.0,96.0,0.88612837,0.8167939,0.5618174,-0.023004636,0.0
Bookkeeper,3,34.519196,23.061224,11.035654,RandomForest,undersampling,Best first,none,292.0,45.0,20.0,232.0,0.86646885,0.55725193,0.47395772,-0.0597585,0.0
Bookkeeper,3,34.519196,23.061224,11.035654,RandomForest,undersampling,Best first,threshold,444.0,65.0,0.0,80.0,0.8722986,0.84732825,0.42366412,-0.13865742,0.0
Bookkeeper,3,34.519196,23.061224,11.035654,RandomForest,undersampling,Best first,learning,314.0,30.0,35.0,210.0,0.9127907,0.59923667,0.662889,0.06222635,0.0
Bookkeeper,3,34.519196,23.061224,11.035654,RandomForest,SMOTE,Best first,none,344.0,49.0,16.0,180.0,0.87531805,0.65648854,0.5044627,-0.051711906,0.0
Bookkeeper,3,34.519196,23.061224,11.035654,RandomForest,SMOTE,Best first,threshold,441.0,64.0,1.0,83.0,0.87326735,0.84160304,0.42849383,-0.12678127,0.0
Bookkeeper,3,34.519196,23.061224,11.035654,RandomForest,SMOTE,Best first,learning,425.0,64.0,1.0,99.0,0.86912066,0.8110687,0.52444214,-0.14042881,0.0
Bookkeeper,3,34.519196,23.061224,11.035654,RandomForest,none,Backward search,none,387.0,52.0,13.0,137.0,0.881549,0.7385496,0.5415443,-0.039072197,0.0
Bookkeeper,3,34.519196,23.061224,11.035654,RandomForest,none,Backward search,threshold,500.0,65.0,0.0,24.0,0.88495576,0.9541985,0.47709924,-0.06328472,0.0
Bookkeeper,3,34.519196,23.061224,11.035654,RandomForest,none,Backward search,learning,508.0,65.0,0.0,16.0,0.88656193,0.9694657,0.4959777,-0.045585044,0.0
Bookkeeper,3,34.519196,23.061224,11.035654,RandomForest,oversampling,Backward search,none,309.0,18.0,47.0,215.0,0.94495416,0.5896947,0.65870523,0.13438626,0.0
Bookkeeper,3,34.519196,23.061224,11.035654,RandomForest,oversampling,Backward search,threshold,430.0,48.0,17.0,94.0,0.8995816,0.8206107,0.5410746,0.06271152,0.0
Bookkeeper,3,34.519196,23.061224,11.035654,RandomForest,oversampling,Backward search,learning,428.0,55.0,10.0,96.0,0.88612837,0.8167939,0.5618174,-0.023004636,0.0
Bookkeeper,3,34.519196,23.061224,11.035654,RandomForest,undersampling,Backward search,none,292.0,45.0,20.0,232.0,0.86646885,0.55725193,0.47395772,-0.0597585,0.0
Bookkeeper,3,34.519196,23.061224,11.035654,RandomForest,undersampling,Backward search,threshold,444.0,65.0,0.0,80.0,0.8722986,0.84732825,0.42366412,-0.13865742,0.0
Bookkeeper,3,34.519196,23.061224,11.035654,RandomForest,undersampling,Backward search,learning,314.0,30.0,35.0,210.0,0.9127907,0.59923667,0.662889,0.06222635,0.0
Bookkeeper,3,34.519196,23.061224,11.035654,RandomForest,SMOTE,Backward search,none,344.0,49.0,16.0,180.0,0.87531805,0.65648854,0.5044627,-0.051711906,0.0
Bookkeeper,3,34.519196,23.061224,11.035654,RandomForest,SMOTE,Backward search,threshold,441.0,64.0,1.0,83.0,0.87326735,0.84160304,0.42849383,-0.12678127,0.0
Bookkeeper,3,34.519196,23.061224,11.035654,RandomForest,SMOTE,Backward search,learning,425.0,64.0,1.0,99.0,0.86912066,0.8110687,0.52444214,-0.14042881,0.0
Bookkeeper,3,34.519196,23.061224,11.035654,IBk,none,none,none,480.0,49.0,16.0,44.0,0.9073724,0.9160305,0.6655461,0.16783896,0.0
Bookkeeper,3,34.519196,23.061224,11.035654,IBk,none,none,threshold,487.0,50.0,15.0,37.0,0.90689015,0.9293893,0.58007926,0.17553456,0.0
Bookkeeper,3,34.519196,23.061224,11.035654,IBk,none,none,learning,487.0,50.0,15.0,37.0,0.90689015,0.9293893,0.6655314,0.17553456,0.0
Bookkeeper,3,34.519196,23.061224,11.035654,IBk,oversampling,none,none,414.0,28.0,37.0,110.0,0.9366516,0.7900763,0.67966825,0.23143403,0.0
Bookkeeper,3,34.519196,23.061224,11.035654,IBk,oversampling,none,threshold,415.0,28.0,37.0,109.0,0.9367946,0.79198474,0.68060774,0.23367743,0.0
Bookkeeper,3,34.519196,23.061224,11.035654,IBk,oversampling,none,learning,463.0,38.0,27.0,61.0,0.9241517,0.8835878,0.6342337,0.25885582,0.0
Bookkeeper,3,34.519196,23.061224,11.035654,IBk,undersampling,none,none,257.0,38.0,27.0,267.0,0.87118644,0.490458,0.49379036,-0.037025705,0.0
Bookkeeper,3,34.519196,23.061224,11.035654,IBk,undersampling,none,threshold,260.0,38.0,27.0,264.0,0.8724832,0.49618322,0.4557839,-0.03505301,0.0
Bookkeeper,3,34.519196,23.061224,11.035654,IBk,undersampling,none,learning,389.0,31.0,34.0,135.0,0.9261905,0.74236643,0.6479448,0.15607306,0.0
Bookkeeper,3,34.519196,23.061224,11.035654,IBk,SMOTE,none,none,461.0,47.0,18.0,63.0,0.9074803,0.879771,0.66741043,0.14144492,0.0
Bookkeeper,3,34.519196,23.061224,11.035654,IBk,SMOTE,none,threshold,465.0,47.0,18.0,59.0,0.9082031,0.88740456,0.5821638,0.15203455,0.0
Bookkeeper,3,34.519196,23.061224,11.035654,IBk,SMOTE,none,learning,492.0,62.0,3.0,32.0,0.8880866,0.9389313,0.67043453,-0.018693652,0.0
Bookkeeper,3,34.519196,23.061224,11.035654,IBk,none,Best first,none,442.0,51.0,14.0,82.0,0.8965517,0.84351146,0.6241926,0.048719473,0.0
Bookkeeper,3,34.519196,23.061224,11.035654,IBk,none,Best first,threshold,449.0,52.0,13.0,75.0,0.8962076,0.85687023,0.5284351,0.049239296,0.0
Bookkeeper,3,34.519196,23.061224,11.035654,IBk,none,Best first,learning,449.0,52.0,13.0,75.0,0.8962076,0.85687023,0.62417793,0.049239296,0.0
Bookkeeper,3,34.519196,23.061224,11.035654,IBk,oversampling,Best first,none,420.0,29.0,36.0,104.0,0.93541205,0.8015267,0.71014386,0.23607197,0.0
Bookkeeper,3,34.519196,23.061224,11.035654,IBk,oversampling,Best first,threshold,420.0,29.0,36.0,104.0,0.93541205,0.8015267,0.67768645,0.23607197,0.0
Bookkeeper,3,34.519196,23.061224,11.035654,IBk,oversampling,Best first,learning,450.0,43.0,22.0,74.0,0.9127789,0.85877866,0.47011158,0.16315924,0.0
Bookkeeper,3,34.519196,23.061224,11.035654,IBk,undersampling,Best first,none,266.0,38.0,27.0,258.0,0.875,0.50763357,0.50211394,-0.031011237,0.0
Bookkeeper,3,34.519196,23.061224,11.035654,IBk,undersampling,Best first,threshold,269.0,38.0,27.0,255.0,0.8762215,0.5133588,0.4643717,-0.028940575,0.0
Bookkeeper,3,34.519196,23.061224,11.035654,IBk,undersampling,Best first,learning,249.0,33.0,32.0,275.0,0.88297874,0.47519085,0.5204345,-0.012355048,0.0
Bookkeeper,3,34.519196,23.061224,11.035654,IBk,SMOTE,Best first,none,314.0,50.0,15.0,210.0,0.86263734,0.59923667,0.51597184,-0.08180277,0.0
Bookkeeper,3,34.519196,23.061224,11.035654,IBk,SMOTE,Best first,threshold,318.0,50.0,15.0,206.0,0.86413044,0.60687023,0.41881973,-0.07915605,0.0
Bookkeeper,3,34.519196,23.061224,11.035654,IBk,SMOTE,Best first,learning,509.0,61.0,4.0,15.0,0.8929825,0.97137403,0.6053435,0.04769604,0.0
Bookkeeper,3,34.519196,23.061224,11.035654,IBk,none,Backward search,none,442.0,51.0,14.0,82.0,0.8965517,0.84351146,0.6241926,0.048719473,0.0
Bookkeeper,3,34.519196,23.061224,11.035654,IBk,none,Backward search,threshold,449.0,52.0,13.0,75.0,0.8962076,0.85687023,0.5284351,0.049239296,0.0
Bookkeeper,3,34.519196,23.061224,11.035654,IBk,none,Backward search,learning,449.0,52.0,13.0,75.0,0.8962076,0.85687023,0.62417793,0.049239296,0.0
Bookkeeper,3,34.519196,23.061224,11.035654,IBk,oversampling,Backward search,none,420.0,29.0,36.0,104.0,0.93541205,0.8015267,0.71014386,0.23607197,0.0
Bookkeeper,3,34.519196,23.061224,11.035654,IBk,oversampling,Backward search,threshold,420.0,29.0,36.0,104.0,0.93541205,0.8015267,0.67768645,0.23607197,0.0
Bookkeeper,3,34.519196,23.061224,11.035654,IBk,oversampling,Backward search,learning,450.0,43.0,22.0,74.0,0.9127789,0.85877866,0.47011158,0.16315924,0.0
Bookkeeper,3,34.519196,23.061224,11.035654,IBk,undersampling,Backward search,none,266.0,38.0,27.0,258.0,0.875,0.50763357,0.50211394,-0.031011237,0.0
Bookkeeper,3,34.519196,23.061224,11.035654,IBk,undersampling,Backward search,threshold,269.0,38.0,27.0,255.0,0.8762215,0.5133588,0.4643717,-0.028940575,0.0
Bookkeeper,3,34.519196,23.061224,11.035654,IBk,undersampling,Backward search,learning,249.0,33.0,32.0,275.0,0.88297874,0.47519085,0.5204345,-0.012355048,0.0
Bookkeeper,3,34.519196,23.061224,11.035654,IBk,SMOTE,Backward search,none,314.0,50.0,15.0,210.0,0.86263734,0.59923667,0.51597184,-0.08180277,0.0
