Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,NPofB20
Bookkeeper,2,19.056005,41.58965,0.6833713,RandomForest,BestFirstBackward,Undersampling,Learning,2,239,197,1,0.008298756,0.6666667,0.62232417,0.0029336615,33.333336
Bookkeeper,2,19.056005,41.58965,0.6833713,RandomForest,BestFirstBackward,SMOTE,None,2,211,225,1,0.0093896715,0.6666667,0.75688076,0.0051097856,66.66667
Bookkeeper,2,19.056005,41.58965,0.6833713,RandomForest,BestFirstBackward,SMOTE,Threshold,3,309,127,0,0.009615385,1.0,0.6456422,0.005585978,33.333336
Bookkeeper,2,19.056005,41.58965,0.6833713,RandomForest,BestFirstBackward,SMOTE,Learning,3,317,119,0,0.009375,1.0,0.57071865,0.0051044845,33.333336
Bookkeeper,2,19.056005,41.58965,0.6833713,IBk,None,None,None,0,173,263,3,0.0,0.0,0.37041286,-0.013617401,0.0
Bookkeeper,2,19.056005,41.58965,0.6833713,IBk,None,None,Threshold,0,173,263,3,0.0,0.0,0.3016055,-0.013617401,0.0
Bookkeeper,2,19.056005,41.58965,0.6833713,IBk,None,None,Learning,0,173,263,3,0.0,0.0,0.37041286,-0.013617401,0.0
Bookkeeper,2,19.056005,41.58965,0.6833713,IBk,None,Oversampling,None,2,215,221,1,0.00921659,0.6666667,0.5168196,0.0047650035,33.333336
Bookkeeper,2,19.056005,41.58965,0.6833713,IBk,None,Oversampling,Threshold,2,215,221,1,0.00921659,0.6666667,0.5867737,0.0047650035,33.333336
Bookkeeper,2,19.056005,41.58965,0.6833713,IBk,None,Oversampling,Learning,1,224,212,2,0.0044444446,0.33333334,0.30045873,-0.004780134,33.333336
Bookkeeper,2,19.056005,41.58965,0.6833713,IBk,None,Undersampling,None,2,204,232,1,0.009708738,0.6666667,0.6272936,0.0057449043,66.66667
Bookkeeper,2,19.056005,41.58965,0.6833713,IBk,None,Undersampling,Threshold,2,204,232,1,0.009708738,0.6666667,0.59938836,0.0057449043,66.66667
Bookkeeper,2,19.056005,41.58965,0.6833713,IBk,None,Undersampling,Learning,3,223,213,0,0.013274336,1.0,0.7385321,0.012886312,100.0
Bookkeeper,2,19.056005,41.58965,0.6833713,IBk,None,SMOTE,None,1,185,251,2,0.005376344,0.33333334,0.5022936,-0.0029075805,33.333336
Bookkeeper,2,19.056005,41.58965,0.6833713,IBk,None,SMOTE,Threshold,1,185,251,2,0.005376344,0.33333334,0.4545107,-0.0029075805,33.333336
Bookkeeper,2,19.056005,41.58965,0.6833713,IBk,None,SMOTE,Learning,2,284,152,1,0.006993007,0.6666667,0.52905196,3.1960369E-4,33.333336
Bookkeeper,2,19.056005,41.58965,0.6833713,IBk,BestFirstForward,None,None,2,201,235,1,0.009852217,0.6666667,0.6368502,0.0060303085,66.66667
Bookkeeper,2,19.056005,41.58965,0.6833713,IBk,BestFirstForward,None,Threshold,2,203,233,1,0.009756098,0.6666667,0.60053515,0.0058391243,66.66667
Bookkeeper,2,19.056005,41.58965,0.6833713,IBk,BestFirstForward,None,Learning,2,203,233,1,0.009756098,0.6666667,0.6368502,0.0058391243,66.66667
Bookkeeper,2,19.056005,41.58965,0.6833713,IBk,BestFirstForward,Oversampling,None,2,220,216,1,0.009009009,0.6666667,0.6353211,0.0043512615,66.66667
Bookkeeper,2,19.056005,41.58965,0.6833713,IBk,BestFirstForward,Oversampling,Threshold,2,220,216,1,0.009009009,0.6666667,0.5810397,0.0043512615,66.66667
Bookkeeper,2,19.056005,41.58965,0.6833713,IBk,BestFirstForward,Oversampling,Learning,2,222,214,1,0.008928572,0.6666667,0.5474006,0.0041908678,33.333336
Bookkeeper,2,19.056005,41.58965,0.6833713,IBk,BestFirstForward,Undersampling,None,2,218,218,1,0.009090909,0.6666667,0.6158257,0.0045145326,66.66667
Bookkeeper,2,19.056005,41.58965,0.6833713,IBk,BestFirstForward,Undersampling,Threshold,2,220,216,1,0.009009009,0.6666667,0.5810397,0.0043512615,66.66667
Bookkeeper,2,19.056005,41.58965,0.6833713,IBk,BestFirstForward,Undersampling,Learning,3,244,192,0,0.012145749,1.0,0.6972477,0.010640263,66.66667
Bookkeeper,2,19.056005,41.58965,0.6833713,IBk,BestFirstForward,SMOTE,None,2,203,233,1,0.009756098,0.6666667,0.6345566,0.0058391243,66.66667
Bookkeeper,2,19.056005,41.58965,0.6833713,IBk,BestFirstForward,SMOTE,Threshold,2,205,231,1,0.009661836,0.6666667,0.59824157,0.005651581,66.66667
Bookkeeper,2,19.056005,41.58965,0.6833713,IBk,BestFirstForward,SMOTE,Learning,2,291,145,1,0.0068259384,0.6666667,0.68119264,-1.5602327E-5,33.333336
Bookkeeper,2,19.056005,41.58965,0.6833713,IBk,BestFirstBackward,None,None,2,201,235,1,0.009852217,0.6666667,0.6368502,0.0060303085,66.66667
Bookkeeper,2,19.056005,41.58965,0.6833713,IBk,BestFirstBackward,None,Threshold,2,203,233,1,0.009756098,0.6666667,0.60053515,0.0058391243,66.66667
Bookkeeper,2,19.056005,41.58965,0.6833713,IBk,BestFirstBackward,None,Learning,2,203,233,1,0.009756098,0.6666667,0.6368502,0.0058391243,66.66667
Bookkeeper,2,19.056005,41.58965,0.6833713,IBk,BestFirstBackward,Oversampling,None,2,220,216,1,0.009009009,0.6666667,0.6353211,0.0043512615,66.66667
Bookkeeper,2,19.056005,41.58965,0.6833713,IBk,BestFirstBackward,Oversampling,Threshold,2,220,216,1,0.009009009,0.6666667,0.5810397,0.0043512615,66.66667
Bookkeeper,2,19.056005,41.58965,0.6833713,IBk,BestFirstBackward,Oversampling,Learning,2,222,214,1,0.008928572,0.6666667,0.5474006,0.0041908678,33.333336
Bookkeeper,2,19.056005,41.58965,0.6833713,IBk,BestFirstBackward,Undersampling,None,2,218,218,1,0.009090909,0.6666667,0.6158257,0.0045145326,66.66667
Bookkeeper,2,19.056005,41.58965,0.6833713,IBk,BestFirstBackward,Undersampling,Threshold,2,220,216,1,0.009009009,0.6666667,0.5810397,0.0043512615,66.66667
Bookkeeper,2,19.056005,41.58965,0.6833713,IBk,BestFirstBackward,Undersampling,Learning,3,244,192,0,0.012145749,1.0,0.6972477,0.010640263,66.66667
Bookkeeper,2,19.056005,41.58965,0.6833713,IBk,BestFirstBackward,SMOTE,None,2,203,233,1,0.009756098,0.6666667,0.6345566,0.0058391243,66.66667
Bookkeeper,2,19.056005,41.58965,0.6833713,IBk,BestFirstBackward,SMOTE,Threshold,2,205,231,1,0.009661836,0.6666667,0.59824157,0.005651581,66.66667
Bookkeeper,2,19.056005,41.58965,0.6833713,IBk,BestFirstBackward,SMOTE,Learning,2,291,145,1,0.0068259384,0.6666667,0.68119264,-1.5602327E-5,33.333336
Bookkeeper,3,34.519196,23.265306,11.035654,NaiveBayes,None,None,None,0,42,482,65,0.0,0.0,0.56177336,-0.0948526,0.0
Bookkeeper,3,34.519196,23.265306,11.035654,NaiveBayes,None,None,Threshold,0,50,474,65,0.0,0.0,0.4522901,-0.106148444,12.307693
Bookkeeper,3,34.519196,23.265306,11.035654,NaiveBayes,None,None,Learning,0,50,474,65,0.0,0.0,0.56177336,-0.106148444,0.0
Bookkeeper,3,34.519196,23.265306,11.035654,NaiveBayes,None,Oversampling,None,0,43,481,65,0.0,0.0,0.5240458,-0.096342765,1.5384616
Bookkeeper,3,34.519196,23.265306,11.035654,NaiveBayes,None,Oversampling,Threshold,1,70,454,64,0.014084507,0.015384615,0.44089842,-0.11361007,1.5384616
Bookkeeper,3,34.519196,23.265306,11.035654,NaiveBayes,None,Oversampling,Learning,1,36,488,64,0.027027028,0.015384615,0.54327655,-0.06571615,1.5384616
Bookkeeper,3,34.519196,23.265306,11.035654,NaiveBayes,None,Undersampling,None,1,51,473,64,0.01923077,0.015384615,0.54785675,-0.08981063,1.5384616
Bookkeeper,3,34.519196,23.265306,11.035654,NaiveBayes,None,Undersampling,Threshold,3,57,467,62,0.05,0.046153847,0.46868762,-0.064808205,4.6153846
Bookkeeper,3,34.519196,23.265306,11.035654,NaiveBayes,None,Undersampling,Learning,2,68,456,63,0.028571429,0.03076923,0.5380652,-0.095775045,3.0769231
Bookkeeper,3,34.519196,23.265306,11.035654,NaiveBayes,None,SMOTE,None,0,81,443,65,0.0,0.0,0.5326336,-0.13953674,0.0
Bookkeeper,3,34.519196,23.265306,11.035654,NaiveBayes,None,SMOTE,Threshold,2,151,373,63,0.013071896,0.03076923,0.37130064,-0.16158582,3.0769231
Bookkeeper,3,34.519196,23.265306,11.035654,NaiveBayes,None,SMOTE,Learning,3,46,478,62,0.06122449,0.046153847,0.5337199,-0.046663158,4.6153846
Bookkeeper,3,34.519196,23.265306,11.035654,NaiveBayes,BestFirstForward,None,None,0,144,380,65,0.0,0.0,0.5598209,-0.17934299,3.0769231
Bookkeeper,3,34.519196,23.265306,11.035654,NaiveBayes,BestFirstForward,None,Threshold,63,396,128,2,0.13725491,0.9692308,0.6067528,0.058417615,18.461538
Bookkeeper,3,34.519196,23.265306,11.035654,NaiveBayes,BestFirstForward,None,Learning,63,395,129,2,0.13755459,0.9692308,0.5598209,0.059048638,10.769231
Bookkeeper,3,34.519196,23.265306,11.035654,NaiveBayes,BestFirstForward,Oversampling,None,10,49,475,55,0.16949153,0.15384616,0.5464328,0.06287672,1.5384616
Bookkeeper,3,34.519196,23.265306,11.035654,NaiveBayes,BestFirstForward,Oversampling,Threshold,24,187,337,41,0.11374407,0.36923078,0.5061803,0.0062308526,7.692308
Bookkeeper,3,34.519196,23.265306,11.035654,NaiveBayes,BestFirstForward,Oversampling,Learning,2,151,373,63,0.013071896,0.03076923,0.5397974,-0.16158582,3.0769231
Bookkeeper,3,34.519196,23.265306,11.035654,NaiveBayes,BestFirstForward,Undersampling,None,12,43,481,53,0.21818182,0.18461539,0.5696418,0.1099638,1.5384616
Bookkeeper,3,34.519196,23.265306,11.035654,NaiveBayes,BestFirstForward,Undersampling,Threshold,21,179,345,44,0.105,0.32307693,0.49073693,-0.009701349,7.692308
Bookkeeper,3,34.519196,23.265306,11.035654,NaiveBayes,BestFirstForward,Undersampling,Learning,17,97,427,48,0.1491228,0.26153848,0.5752936,0.057454392,3.0769231
Bookkeeper,3,34.519196,23.265306,11.035654,NaiveBayes,BestFirstForward,SMOTE,None,65,522,2,0,0.11073254,1.0,0.5100264,8.449294E-4,13.846154
Bookkeeper,3,34.519196,23.265306,11.035654,NaiveBayes,BestFirstForward,SMOTE,Threshold,65,522,2,0,0.11073254,1.0,0.5019084,8.449294E-4,16.923077
Bookkeeper,3,34.519196,23.265306,11.035654,NaiveBayes,BestFirstForward,SMOTE,Learning,20,90,434,45,0.18181819,0.30769232,0.5921462,0.10430864,3.0769231
Bookkeeper,3,34.519196,23.265306,11.035654,NaiveBayes,BestFirstBackward,None,None,0,144,380,65,0.0,0.0,0.5598209,-0.17934299,3.0769231
Bookkeeper,3,34.519196,23.265306,11.035654,NaiveBayes,BestFirstBackward,None,Threshold,63,396,128,2,0.13725491,0.9692308,0.6067528,0.058417615,18.461538
Bookkeeper,3,34.519196,23.265306,11.035654,NaiveBayes,BestFirstBackward,None,Learning,63,395,129,2,0.13755459,0.9692308,0.5598209,0.059048638,10.769231
Bookkeeper,3,34.519196,23.265306,11.035654,NaiveBayes,BestFirstBackward,Oversampling,None,10,49,475,55,0.16949153,0.15384616,0.5464328,0.06287672,1.5384616
Bookkeeper,3,34.519196,23.265306,11.035654,NaiveBayes,BestFirstBackward,Oversampling,Threshold,24,187,337,41,0.11374407,0.36923078,0.5061803,0.0062308526,7.692308
Bookkeeper,3,34.519196,23.265306,11.035654,NaiveBayes,BestFirstBackward,Oversampling,Learning,2,151,373,63,0.013071896,0.03076923,0.5397974,-0.16158582,3.0769231
Bookkeeper,3,34.519196,23.265306,11.035654,NaiveBayes,BestFirstBackward,Undersampling,None,12,43,481,53,0.21818182,0.18461539,0.5696418,0.1099638,1.5384616
Bookkeeper,3,34.519196,23.265306,11.035654,NaiveBayes,BestFirstBackward,Undersampling,Threshold,21,179,345,44,0.105,0.32307693,0.49073693,-0.009701349,7.692308
Bookkeeper,3,34.519196,23.265306,11.035654,NaiveBayes,BestFirstBackward,Undersampling,Learning,17,97,427,48,0.1491228,0.26153848,0.5752936,0.057454392,3.0769231
Bookkeeper,3,34.519196,23.265306,11.035654,NaiveBayes,BestFirstBackward,SMOTE,None,65,522,2,0,0.11073254,1.0,0.5100264,8.449294E-4,13.846154
Bookkeeper,3,34.519196,23.265306,11.035654,NaiveBayes,BestFirstBackward,SMOTE,Threshold,65,522,2,0,0.11073254,1.0,0.5019084,8.449294E-4,16.923077
Bookkeeper,3,34.519196,23.265306,11.035654,NaiveBayes,BestFirstBackward,SMOTE,Learning,20,90,434,45,0.18181819,0.30769232,0.5921462,0.10430864,3.0769231
Bookkeeper,3,34.519196,23.265306,11.035654,RandomForest,None,None,None,10,101,423,55,0.09009009,0.15384616,0.53727245,-0.0296972,10.769231
Bookkeeper,3,34.519196,23.265306,11.035654,RandomForest,None,None,Threshold,44,287,237,21,0.13293052,0.6769231,0.56460655,0.046274196,15.384616
Bookkeeper,3,34.519196,23.265306,11.035654,RandomForest,None,None,Learning,27,221,303,38,0.10887097,0.41538462,0.5685555,-0.0028530671,15.384616
Bookkeeper,3,34.519196,23.265306,11.035654,RandomForest,None,Oversampling,None,21,155,369,44,0.11931818,0.32307693,0.5874486,0.015604397,16.923077
Bookkeeper,3,34.519196,23.265306,11.035654,RandomForest,None,Oversampling,Threshold,43,273,251,22,0.13607594,0.6615385,0.57027304,0.052223053,20.0
Bookkeeper,3,34.519196,23.265306,11.035654,RandomForest,None,Oversampling,Learning,31,256,268,34,0.108013935,0.47692308,0.57582206,-0.00465833,12.307693
Bookkeeper,3,34.519196,23.265306,11.035654,RandomForest,None,Undersampling,None,34,242,282,31,0.123188406,0.52307695,0.64264536,0.0252896,18.461538
Bookkeeper,3,34.519196,23.265306,11.035654,RandomForest,None,Undersampling,Threshold,62,370,154,3,0.14351852,0.95384616,0.62386966,0.07133528,23.076923
Bookkeeper,3,34.519196,23.265306,11.035654,RandomForest,None,Undersampling,Learning,36,228,296,29,0.13636364,0.5538462,0.5748972,0.050720867,16.923077
Bookkeeper,3,34.519196,23.265306,11.035654,RandomForest,None,SMOTE,None,13,139,385,52,0.08552632,0.2,0.5250881,-0.041146476,15.384616
Bookkeeper,3,34.519196,23.265306,11.035654,RandomForest,None,SMOTE,Threshold,51,322,202,14,0.13672923,0.7846154,0.58505577,0.05531476,18.461538
Bookkeeper,3,34.519196,23.265306,11.035654,RandomForest,None,SMOTE,Learning,30,234,290,35,0.11363637,0.46153846,0.5773928,0.0063965484,15.384616
Bookkeeper,3,34.519196,23.265306,11.035654,RandomForest,BestFirstForward,None,None,13,135,389,52,0.08783784,0.2,0.54330593,-0.03696207,12.307693
Bookkeeper,3,34.519196,23.265306,11.035654,RandomForest,BestFirstForward,None,Threshold,39,279,245,26,0.12264151,0.6,0.5337786,0.02497734,18.461538
Bookkeeper,3,34.519196,23.265306,11.035654,RandomForest,BestFirstForward,None,Learning,27,239,285,38,0.10150376,0.41538462,0.53370523,-0.017296528,12.307693
Bookkeeper,3,34.519196,23.265306,11.035654,RandomForest,BestFirstForward,Oversampling,None,25,160,364,40,0.13513513,0.3846154,0.5672196,0.04383117,20.0
Bookkeeper,3,34.519196,23.265306,11.035654,RandomForest,BestFirstForward,Oversampling,Threshold,35,257,267,30,0.11986301,0.53846157,0.5240018,0.018977094,16.923077
Bookkeeper,3,34.519196,23.265306,11.035654,RandomForest,BestFirstForward,Oversampling,Learning,45,255,269,20,0.15,0.6923077,0.62203467,0.07960906,20.0
Bookkeeper,3,34.519196,23.265306,11.035654,RandomForest,BestFirstForward,Undersampling,None,37,258,266,28,0.12542373,0.5692308,0.57608634,0.030145662,12.307693
Bookkeeper,3,34.519196,23.265306,11.035654,RandomForest,BestFirstForward,Undersampling,Threshold,63,369,155,2,0.14583333,0.9692308,0.63251615,0.07631471,24.615385
Bookkeeper,3,34.519196,23.265306,11.035654,RandomForest,BestFirstForward,Undersampling,Learning,51,308,216,14,0.14206128,0.7846154,0.5572372,0.06602779,15.384616
Bookkeeper,3,34.519196,23.265306,11.035654,RandomForest,BestFirstForward,SMOTE,None,23,217,307,42,0.09583333,0.35384616,0.5089108,-0.027660076,15.384616
Bookkeeper,3,34.519196,23.265306,11.035654,RandomForest,BestFirstForward,SMOTE,Threshold,47,313,211,18,0.13055556,0.72307694,0.5628743,0.042088196,20.0
Bookkeeper,3,34.519196,23.265306,11.035654,RandomForest,BestFirstForward,SMOTE,Learning,28,251,273,37,0.10035843,0.43076923,0.5079272,-0.019754007,21.538462
Bookkeeper,3,34.519196,23.265306,11.035654,RandomForest,BestFirstBackward,None,None,13,135,389,52,0.08783784,0.2,0.54330593,-0.03696207,12.307693
Bookkeeper,3,34.519196,23.265306,11.035654,RandomForest,BestFirstBackward,None,Threshold,39,279,245,26,0.12264151,0.6,0.5337786,0.02497734,18.461538
Bookkeeper,3,34.519196,23.265306,11.035654,RandomForest,BestFirstBackward,None,Learning,27,239,285,38,0.10150376,0.41538462,0.53370523,-0.017296528,12.307693
Bookkeeper,3,34.519196,23.265306,11.035654,RandomForest,BestFirstBackward,Oversampling,None,25,160,364,40,0.13513513,0.3846154,0.5672196,0.04383117,20.0
Bookkeeper,3,34.519196,23.265306,11.035654,RandomForest,BestFirstBackward,Oversampling,Threshold,35,257,267,30,0.11986301,0.53846157,0.5240018,0.018977094,16.923077
Bookkeeper,3,34.519196,23.265306,11.035654,RandomForest,BestFirstBackward,Oversampling,Learning,45,255,269,20,0.15,0.6923077,0.62203467,0.07960906,20.0
Bookkeeper,3,34.519196,23.265306,11.035654,RandomForest,BestFirstBackward,Undersampling,None,37,258,266,28,0.12542373,0.5692308,0.57608634,0.030145662,12.307693
Bookkeeper,3,34.519196,23.265306,11.035654,RandomForest,BestFirstBackward,Undersampling,Threshold,63,369,155,2,0.14583333,0.9692308,0.63251615,0.07631471,24.615385
Bookkeeper,3,34.519196,23.265306,11.035654,RandomForest,BestFirstBackward,Undersampling,Learning,51,308,216,14,0.14206128,0.7846154,0.5572372,0.06602779,15.384616
Bookkeeper,3,34.519196,23.265306,11.035654,RandomForest,BestFirstBackward,SMOTE,None,23,217,307,42,0.09583333,0.35384616,0.5089108,-0.027660076,15.384616
Bookkeeper,3,34.519196,23.265306,11.035654,RandomForest,BestFirstBackward,SMOTE,Threshold,47,313,211,18,0.13055556,0.72307694,0.5628743,0.042088196,20.0
Bookkeeper,3,34.519196,23.265306,11.035654,RandomForest,BestFirstBackward,SMOTE,Learning,28,251,273,37,0.10035843,0.43076923,0.5079272,-0.019754007,21.538462
Bookkeeper,3,34.519196,23.265306,11.035654,IBk,None,None,None,16,44,480,49,0.26666668,0.24615385,0.66551673,0.16783896,27.692308
Bookkeeper,3,34.519196,23.265306,11.035654,IBk,None,None,Threshold,17,58,466,48,0.22666667,0.26153848,0.57542574,0.14132856,38.46154
Bookkeeper,3,34.519196,23.265306,11.035654,IBk,None,None,Learning,17,58,466,48,0.22666667,0.26153848,0.66551673,0.14132856,27.692308
Bookkeeper,3,34.519196,23.265306,11.035654,IBk,None,Oversampling,None,25,78,446,40,0.24271844,0.3846154,0.72106576,0.18770015,36.923077
Bookkeeper,3,34.519196,23.265306,11.035654,IBk,None,Oversampling,Threshold,25,82,442,40,0.23364486,0.3846154,0.61406344,0.17780727,36.923077
Bookkeeper,3,34.519196,23.265306,11.035654,IBk,None,Oversampling,Learning,45,207,317,20,0.17857143,0.6923077,0.6729448,0.13153365,32.307693
Bookkeeper,3,34.519196,23.265306,11.035654,IBk,None,Undersampling,None,39,150,374,26,0.20634921,0.6,0.677525,0.17092678,35.384617
Bookkeeper,3,34.519196,23.265306,11.035654,IBk,None,Undersampling,Threshold,39,155,369,26,0.20103092,0.6,0.65209925,0.1627412,35.384617
Bookkeeper,3,34.519196,23.265306,11.035654,IBk,None,Undersampling,Learning,45,274,250,20,0.14106584,0.6923077,0.6387111,0.062477667,16.923077
Bookkeeper,3,34.519196,23.265306,11.035654,IBk,None,SMOTE,None,16,210,314,49,0.07079646,0.24615385,0.51783615,-0.07415909,13.846154
Bookkeeper,3,34.519196,23.265306,11.035654,IBk,None,SMOTE,Threshold,17,219,305,48,0.0720339,0.26153848,0.42179978,-0.07266948,13.846154
Bookkeeper,3,34.519196,23.265306,11.035654,IBk,None,SMOTE,Learning,39,285,239,26,0.12037037,0.6,0.5878009,0.020438394,16.923077
Bookkeeper,3,34.519196,23.265306,11.035654,IBk,BestFirstForward,None,None,14,82,442,51,0.14583333,0.21538462,0.62416327,0.048719473,23.076923
Bookkeeper,3,34.519196,23.265306,11.035654,IBk,BestFirstForward,None,Threshold,15,96,428,50,0.13513513,0.23076923,0.52378154,0.03630903,23.076923
Bookkeeper,3,34.519196,23.265306,11.035654,IBk,BestFirstForward,None,Learning,15,96,428,50,0.13513513,0.23076923,0.62416327,0.03630903,23.076923
Bookkeeper,3,34.519196,23.265306,11.035654,IBk,BestFirstForward,Oversampling,None,24,114,410,41,0.17391305,0.36923078,0.6511304,0.1016659,30.769232
Bookkeeper,3,34.519196,23.265306,11.035654,IBk,BestFirstForward,Oversampling,Threshold,25,125,399,40,0.16666667,0.3846154,0.57303286,0.09287348,30.769232
Bookkeeper,3,34.519196,23.265306,11.035654,IBk,BestFirstForward,Oversampling,Learning,39,166,358,26,0.1902439,0.6,0.65977687,0.14573199,32.307693
Bookkeeper,3,34.519196,23.265306,11.035654,IBk,BestFirstForward,Undersampling,None,38,196,328,27,0.16239317,0.5846154,0.6266148,0.09845495,32.307693
Bookkeeper,3,34.519196,23.265306,11.035654,IBk,BestFirstForward,Undersampling,Threshold,38,201,323,27,0.15899582,0.5846154,0.6005138,0.09253578,32.307693
Bookkeeper,3,34.519196,23.265306,11.035654,IBk,BestFirstForward,Undersampling,Learning,22,253,271,43,0.08,0.33846155,0.47190252,-0.05977752,18.461538
Bookkeeper,3,34.519196,23.265306,11.035654,IBk,BestFirstForward,SMOTE,None,22,231,293,43,0.08695652,0.33846155,0.5339841,-0.045164883,12.307693
Bookkeeper,3,34.519196,23.265306,11.035654,IBk,BestFirstForward,SMOTE,Threshold,23,239,285,42,0.08778626,0.35384616,0.44886965,-0.04393761,12.307693
Bookkeeper,3,34.519196,23.265306,11.035654,IBk,BestFirstForward,SMOTE,Learning,41,251,273,24,0.14041096,0.63076925,0.56441575,0.059995472,23.076923
Bookkeeper,3,34.519196,23.265306,11.035654,IBk,BestFirstBackward,None,None,14,82,442,51,0.14583333,0.21538462,0.62416327,0.048719473,23.076923
Bookkeeper,3,34.519196,23.265306,11.035654,IBk,BestFirstBackward,None,Threshold,15,96,428,50,0.13513513,0.23076923,0.52378154,0.03630903,23.076923
Bookkeeper,3,34.519196,23.265306,11.035654,IBk,BestFirstBackward,None,Learning,15,96,428,50,0.13513513,0.23076923,0.62416327,0.03630903,23.076923
Bookkeeper,3,34.519196,23.265306,11.035654,IBk,BestFirstBackward,Oversampling,None,24,114,410,41,0.17391305,0.36923078,0.6511304,0.1016659,30.769232
Bookkeeper,3,34.519196,23.265306,11.035654,IBk,BestFirstBackward,Oversampling,Threshold,25,125,399,40,0.16666667,0.3846154,0.57303286,0.09287348,30.769232
Bookkeeper,3,34.519196,23.265306,11.035654,IBk,BestFirstBackward,Oversampling,Learning,39,166,358,26,0.1902439,0.6,0.65977687,0.14573199,32.307693
Bookkeeper,3,34.519196,23.265306,11.035654,IBk,BestFirstBackward,Undersampling,None,38,196,328,27,0.16239317,0.5846154,0.6266148,0.09845495,32.307693
Bookkeeper,3,34.519196,23.265306,11.035654,IBk,BestFirstBackward,Undersampling,Threshold,38,201,323,27,0.15899582,0.5846154,0.6005138,0.09253578,32.307693
Bookkeeper,3,34.519196,23.265306,11.035654,IBk,BestFirstBackward,Undersampling,Learning,22,253,271,43,0.08,0.33846155,0.47190252,-0.05977752,18.461538
Bookkeeper,3,34.519196,23.265306,11.035654,IBk,BestFirstBackward,SMOTE,None,22,231,293,43,0.08695652,0.33846155,0.5339841,-0.045164883,12.307693
Bookkeeper,3,34.519196,23.265306,11.035654,IBk,BestFirstBackward,SMOTE,Threshold,23,239,285,42,0.08778626,0.35384616,0.44886965,-0.04393761,12.307693
Bookkeeper,3,34.519196,23.265306,11.035654,IBk,BestFirstBackward,SMOTE,Learning,41,251,273,24,0.14041096,0.63076925,0.56441575,0.059995472,23.076923
Bookkeeper,4,55.265938,18.674314,5.0324674,NaiveBayes,None,None,None,0,5,580,31,0.0,0.0,0.85271573,-0.014177262,35.48387
Bookkeeper,4,55.265938,18.674314,5.0324674,NaiveBayes,None,None,Threshold,0,6,579,31,0.0,0.0,0.4948718,-0.016592328,67.741936
Bookkeeper,4,55.265938,18.674314,5.0324674,NaiveBayes,None,None,Learning,0,6,579,31,0.0,0.0,0.85271573,-0.016592328,35.48387
Bookkeeper,4,55.265938,18.674314,5.0324674,NaiveBayes,None,Oversampling,None,0,5,580,31,0.0,0.0,0.8494348,-0.014177262,35.48387
Bookkeeper,4,55.265938,18.674314,5.0324674,NaiveBayes,None,Oversampling,Threshold,1,6,579,30,0.14285715,0.032258064,0.5110008,0.034734916,67.741936
Bookkeeper,4,55.265938,18.674314,5.0324674,NaiveBayes,None,Oversampling,Learning,2,11,574,29,0.15384616,0.06451613,0.78406394,0.06304662,19.354837
Bookkeeper,4,55.265938,18.674314,5.0324674,NaiveBayes,None,Undersampling,None,2,12,573,29,0.14285715,0.06451613,0.782327,0.059436914,19.354837
Bookkeeper,4,55.265938,18.674314,5.0324674,NaiveBayes,None,Undersampling,Threshold,2,17,568,29,0.10526316,0.06451613,0.51772815,0.04341368,25.80645
Bookkeeper,4,55.265938,18.674314,5.0324674,NaiveBayes,None,Undersampling,Learning,7,22,563,24,0.2413793,0.22580644,0.837469,0.19413003,32.258064
Bookkeeper,4,55.265938,18.674314,5.0324674,NaiveBayes,None,SMOTE,None,2,12,573,29,0.14285715,0.06451613,0.8364213,0.059436914,32.258064
Bookkeeper,4,55.265938,18.674314,5.0324674,NaiveBayes,None,SMOTE,Threshold,21,97,488,10,0.1779661,0.67741936,0.7558037,0.21968083,48.387096
Bookkeeper,4,55.265938,18.674314,5.0324674,NaiveBayes,None,SMOTE,Learning,7,24,561,24,0.22580644,0.22580644,0.78817207,0.1847808,22.580645
Bookkeeper,4,55.265938,18.674314,5.0324674,NaiveBayes,BestFirstForward,None,None,0,0,585,31,NaN,0.0,0.78444993,0.0,9.677419
Bookkeeper,4,55.265938,18.674314,5.0324674,NaiveBayes,BestFirstForward,None,Threshold,31,583,2,0,0.0504886,1.0,0.5017094,3.4516162E-4,9.677419
Bookkeeper,4,55.265938,18.674314,5.0324674,NaiveBayes,BestFirstForward,None,Learning,31,583,2,0,0.0504886,1.0,0.78444993,3.4516162E-4,9.677419
Bookkeeper,4,55.265938,18.674314,5.0324674,NaiveBayes,BestFirstForward,Oversampling,None,16,125,460,15,0.11347517,0.516129,0.6841191,0.112848476,9.677419
Bookkeeper,4,55.265938,18.674314,5.0324674,NaiveBayes,BestFirstForward,Oversampling,Threshold,31,583,2,0,0.0504886,1.0,0.5017094,3.4516162E-4,9.677419
Bookkeeper,4,55.265938,18.674314,5.0324674,NaiveBayes,BestFirstForward,Oversampling,Learning,9,62,523,22,0.12676056,0.29032257,0.6632479,0.11442752,9.677419
Bookkeeper,4,55.265938,18.674314,5.0324674,NaiveBayes,BestFirstForward,Undersampling,None,9,43,542,22,0.17307693,0.29032257,0.6954508,0.16416165,16.129032
