Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,NPofB20
Bookkeeper,2,19.056005,42.698708,10.47836,RandomForest,GreedyBackwards,SMOTE,None,42,180,213,4,0.1891892,0.9130435,0.78177893,0.16921051,45.652176
Bookkeeper,2,19.056005,42.698708,10.47836,RandomForest,GreedyBackwards,SMOTE,Threshold,45,279,114,1,0.1388889,0.9782609,0.6341686,0.073155284,32.608696
Bookkeeper,2,19.056005,42.698708,10.47836,RandomForest,GreedyBackwards,SMOTE,Learning,46,276,117,0,0.14285715,1.0,0.7035623,0.08158996,34.782608
Bookkeeper,2,19.056005,42.698708,10.47836,IBk,None,None,None,34,146,247,12,0.18888889,0.73913044,0.7084301,0.16081497,39.130436
Bookkeeper,2,19.056005,42.698708,10.47836,IBk,None,None,Threshold,34,146,247,12,0.18888889,0.73913044,0.6838146,0.16081497,39.130436
Bookkeeper,2,19.056005,42.698708,10.47836,IBk,None,None,Learning,34,146,247,12,0.18888889,0.73913044,0.7084301,0.16081497,39.130436
Bookkeeper,2,19.056005,42.698708,10.47836,IBk,None,Oversampling,None,40,237,156,6,0.14440434,0.8695652,0.6111295,0.08284543,28.260868
Bookkeeper,2,19.056005,42.698708,10.47836,IBk,None,Oversampling,Threshold,40,237,156,6,0.14440434,0.8695652,0.6332559,0.08284543,28.260868
Bookkeeper,2,19.056005,42.698708,10.47836,IBk,None,Oversampling,Learning,45,250,143,1,0.15254237,0.9782609,0.6491592,0.10093098,34.782608
Bookkeeper,2,19.056005,42.698708,10.47836,IBk,None,Undersampling,None,35,172,221,11,0.16908212,0.76086956,0.6779511,0.12698999,34.782608
Bookkeeper,2,19.056005,42.698708,10.47836,IBk,None,Undersampling,Threshold,35,172,221,11,0.16908212,0.76086956,0.66160524,0.12698999,34.782608
Bookkeeper,2,19.056005,42.698708,10.47836,IBk,None,Undersampling,Learning,33,206,187,13,0.1380753,0.7173913,0.5977431,0.067741714,32.608696
Bookkeeper,2,19.056005,42.698708,10.47836,IBk,None,SMOTE,None,36,160,233,10,0.18367347,0.7826087,0.7093152,0.15391243,43.47826
Bookkeeper,2,19.056005,42.698708,10.47836,IBk,None,SMOTE,Threshold,36,160,233,10,0.18367347,0.7826087,0.687742,0.15391243,43.47826
Bookkeeper,2,19.056005,42.698708,10.47836,IBk,None,SMOTE,Learning,40,232,161,6,0.14705883,0.8695652,0.6251521,0.08811465,34.782608
Bookkeeper,2,19.056005,42.698708,10.47836,IBk,BestFirst,None,None,37,157,236,9,0.19072165,0.8043478,0.7308054,0.16726848,43.47826
Bookkeeper,2,19.056005,42.698708,10.47836,IBk,BestFirst,None,Threshold,37,159,234,9,0.18877551,0.8043478,0.6998838,0.1638664,43.47826
Bookkeeper,2,19.056005,42.698708,10.47836,IBk,BestFirst,None,Learning,37,159,234,9,0.18877551,0.8043478,0.7308054,0.1638664,43.47826
Bookkeeper,2,19.056005,42.698708,10.47836,IBk,BestFirst,Oversampling,None,29,173,220,17,0.14356436,0.6304348,0.5725744,0.076178454,26.086956
Bookkeeper,2,19.056005,42.698708,10.47836,IBk,BestFirst,Oversampling,Threshold,29,173,220,17,0.14356436,0.6304348,0.5951156,0.076178454,26.086956
Bookkeeper,2,19.056005,42.698708,10.47836,IBk,BestFirst,Oversampling,Learning,36,226,167,10,0.13740458,0.7826087,0.56057084,0.06753789,21.73913
Bookkeeper,2,19.056005,42.698708,10.47836,IBk,BestFirst,Undersampling,None,40,183,210,6,0.17937219,0.8695652,0.72433347,0.14966948,47.826088
Bookkeeper,2,19.056005,42.698708,10.47836,IBk,BestFirst,Undersampling,Threshold,40,183,210,6,0.17937219,0.8695652,0.7019582,0.14966948,47.826088
Bookkeeper,2,19.056005,42.698708,10.47836,IBk,BestFirst,Undersampling,Learning,36,158,235,10,0.185567,0.7826087,0.6790021,0.15723558,43.47826
Bookkeeper,2,19.056005,42.698708,10.47836,IBk,BestFirst,SMOTE,None,38,168,225,8,0.18446602,0.82608694,0.7255504,0.1572058,43.47826
Bookkeeper,2,19.056005,42.698708,10.47836,IBk,BestFirst,SMOTE,Threshold,38,170,223,8,0.1826923,0.82608694,0.6967585,0.15403269,43.47826
Bookkeeper,2,19.056005,42.698708,10.47836,IBk,BestFirst,SMOTE,Learning,43,248,145,3,0.14776632,0.9347826,0.69249916,0.090632245,36.95652
Bookkeeper,2,19.056005,42.698708,10.47836,IBk,GreedyBackwards,None,None,29,164,229,17,0.15025906,0.6304348,0.63878745,0.08840705,34.782608
Bookkeeper,2,19.056005,42.698708,10.47836,IBk,GreedyBackwards,None,Threshold,29,164,229,17,0.15025906,0.6304348,0.606566,0.08840705,34.782608
Bookkeeper,2,19.056005,42.698708,10.47836,IBk,GreedyBackwards,None,Learning,29,164,229,17,0.15025906,0.6304348,0.63878745,0.08840705,34.782608
Bookkeeper,2,19.056005,42.698708,10.47836,IBk,GreedyBackwards,Oversampling,None,42,221,172,4,0.15969582,0.9130435,0.65560347,0.113767885,34.782608
Bookkeeper,2,19.056005,42.698708,10.47836,IBk,GreedyBackwards,Oversampling,Threshold,42,221,172,4,0.15969582,0.9130435,0.67535126,0.113767885,34.782608
Bookkeeper,2,19.056005,42.698708,10.47836,IBk,GreedyBackwards,Oversampling,Learning,37,256,137,9,0.12627986,0.8043478,0.5687576,0.04537808,30.434782
Bookkeeper,2,19.056005,42.698708,10.47836,IBk,GreedyBackwards,Undersampling,None,32,190,203,14,0.14414415,0.6956522,0.62551165,0.07890731,36.95652
Bookkeeper,2,19.056005,42.698708,10.47836,IBk,GreedyBackwards,Undersampling,Threshold,32,190,203,14,0.14414415,0.6956522,0.6060958,0.07890731,36.95652
Bookkeeper,2,19.056005,42.698708,10.47836,IBk,GreedyBackwards,Undersampling,Learning,27,167,226,19,0.13917525,0.5869565,0.5926817,0.06693939,23.913044
Bookkeeper,2,19.056005,42.698708,10.47836,IBk,GreedyBackwards,SMOTE,None,36,196,197,10,0.15517241,0.7826087,0.66351366,0.10192854,34.782608
Bookkeeper,2,19.056005,42.698708,10.47836,IBk,GreedyBackwards,SMOTE,Threshold,36,196,197,10,0.15517241,0.7826087,0.6419405,0.10192854,34.782608
Bookkeeper,2,19.056005,42.698708,10.47836,IBk,GreedyBackwards,SMOTE,Learning,44,248,145,2,0.15068494,0.95652175,0.6433787,0.09684162,32.608696
Bookkeeper,3,34.519196,28.265306,15.449915,NaiveBayes,None,None,None,0,42,456,91,0.0,0.0,0.5379761,-0.108129516,2.1978023
Bookkeeper,3,34.519196,28.265306,15.449915,NaiveBayes,None,None,Threshold,1,50,448,90,0.019607844,0.010989011,0.45529372,-0.10898919,9.89011
Bookkeeper,3,34.519196,28.265306,15.449915,NaiveBayes,None,None,Learning,1,50,448,90,0.019607844,0.010989011,0.5379761,-0.10898919,2.1978023
Bookkeeper,3,34.519196,28.265306,15.449915,NaiveBayes,None,Oversampling,None,8,48,450,83,0.14285715,0.08791209,0.5574055,-0.010053541,6.593407
Bookkeeper,3,34.519196,28.265306,15.449915,NaiveBayes,None,Oversampling,Threshold,14,65,433,77,0.17721519,0.15384616,0.511662,0.024652487,7.692308
Bookkeeper,3,34.519196,28.265306,15.449915,NaiveBayes,None,Oversampling,Learning,8,42,456,83,0.16,0.08791209,0.56469834,0.004381398,7.692308
Bookkeeper,3,34.519196,28.265306,15.449915,NaiveBayes,None,Undersampling,None,0,59,439,91,0.0,0.0,0.5095768,-0.1383549,2.1978023
Bookkeeper,3,34.519196,28.265306,15.449915,NaiveBayes,None,Undersampling,Threshold,2,80,418,89,0.024390243,0.021978023,0.43066773,-0.14450462,4.3956046
Bookkeeper,3,34.519196,28.265306,15.449915,NaiveBayes,None,Undersampling,Learning,16,75,423,75,0.17582418,0.17582418,0.597886,0.025221767,9.89011
Bookkeeper,3,34.519196,28.265306,15.449915,NaiveBayes,None,SMOTE,None,1,62,436,90,0.015873017,0.010989011,0.5396752,-0.12983342,1.0989012
Bookkeeper,3,34.519196,28.265306,15.449915,NaiveBayes,None,SMOTE,Threshold,2,81,417,89,0.024096385,0.021978023,0.42966372,-0.14591439,4.3956046
Bookkeeper,3,34.519196,28.265306,15.449915,NaiveBayes,None,SMOTE,Learning,16,64,434,75,0.2,0.17582418,0.5623373,0.04976845,9.89011
Bookkeeper,3,34.519196,28.265306,15.449915,NaiveBayes,BestFirst,None,None,0,4,494,91,0.0,0.0,0.5381195,-0.013181958,6.593407
Bookkeeper,3,34.519196,28.265306,15.449915,NaiveBayes,BestFirst,None,Threshold,7,151,347,84,0.044303797,0.07692308,0.38685513,-0.17395361,4.3956046
Bookkeeper,3,34.519196,28.265306,15.449915,NaiveBayes,BestFirst,None,Learning,7,151,347,84,0.044303797,0.07692308,0.5381195,-0.17395361,18.681318
Bookkeeper,3,34.519196,28.265306,15.449915,NaiveBayes,BestFirst,Oversampling,None,14,32,466,77,0.3043478,0.15384616,0.5867536,0.11227721,12.087913
Bookkeeper,3,34.519196,28.265306,15.449915,NaiveBayes,BestFirst,Oversampling,Threshold,23,54,444,68,0.2987013,0.25274727,0.5721568,0.15399468,14.285715
Bookkeeper,3,34.519196,28.265306,15.449915,NaiveBayes,BestFirst,Oversampling,Learning,17,37,461,74,0.3148148,0.18681319,0.59844875,0.13493523,14.285715
Bookkeeper,3,34.519196,28.265306,15.449915,NaiveBayes,BestFirst,Undersampling,None,1,146,352,90,0.006802721,0.010989011,0.4947703,-0.22548224,18.681318
Bookkeeper,3,34.519196,28.265306,15.449915,NaiveBayes,BestFirst,Undersampling,Threshold,90,497,1,1,0.15332198,0.989011,0.4955095,-0.0027828298,26.373629
Bookkeeper,3,34.519196,28.265306,15.449915,NaiveBayes,BestFirst,Undersampling,Learning,14,24,474,77,0.36842105,0.15384616,0.58667636,0.138652,14.285715
Bookkeeper,3,34.519196,28.265306,15.449915,NaiveBayes,BestFirst,SMOTE,None,4,149,349,87,0.026143791,0.043956045,0.5476301,-0.19965479,15.384616
Bookkeeper,3,34.519196,28.265306,15.449915,NaiveBayes,BestFirst,SMOTE,Threshold,91,498,0,0,0.15449916,1.0,0.5,0.0,26.373629
Bookkeeper,3,34.519196,28.265306,15.449915,NaiveBayes,BestFirst,SMOTE,Learning,23,50,448,68,0.31506848,0.25274727,0.5843263,0.16574241,14.285715
Bookkeeper,3,34.519196,28.265306,15.449915,NaiveBayes,GreedyBackwards,None,None,0,4,494,91,0.0,0.0,0.5382298,-0.013181958,13.186814
Bookkeeper,3,34.519196,28.265306,15.449915,NaiveBayes,GreedyBackwards,None,Threshold,69,269,229,22,0.20414202,0.7582418,0.60904056,0.103397585,17.582418
Bookkeeper,3,34.519196,28.265306,15.449915,NaiveBayes,GreedyBackwards,None,Learning,64,251,247,27,0.2031746,0.7032967,0.5382298,0.099348746,20.879122
Bookkeeper,3,34.519196,28.265306,15.449915,NaiveBayes,GreedyBackwards,Oversampling,None,16,36,462,75,0.30769232,0.17582418,0.58879477,0.12551664,12.087913
Bookkeeper,3,34.519196,28.265306,15.449915,NaiveBayes,GreedyBackwards,Oversampling,Threshold,28,85,413,63,0.24778761,0.30769232,0.5685048,0.12469123,14.285715
Bookkeeper,3,34.519196,28.265306,15.449915,NaiveBayes,GreedyBackwards,Oversampling,Learning,14,38,460,77,0.26923078,0.15384616,0.542941,0.09400372,4.3956046
Bookkeeper,3,34.519196,28.265306,15.449915,NaiveBayes,GreedyBackwards,Undersampling,None,4,147,351,87,0.026490066,0.043956045,0.4952116,-0.19790363,19.78022
Bookkeeper,3,34.519196,28.265306,15.449915,NaiveBayes,GreedyBackwards,Undersampling,Threshold,90,497,1,1,0.15332198,0.989011,0.4955095,-0.0027828298,26.373629
Bookkeeper,3,34.519196,28.265306,15.449915,NaiveBayes,GreedyBackwards,Undersampling,Learning,27,74,424,64,0.26732674,0.2967033,0.59249085,0.14174393,9.89011
Bookkeeper,3,34.519196,28.265306,15.449915,NaiveBayes,GreedyBackwards,SMOTE,None,36,202,296,55,0.15126051,0.3956044,0.5251335,-0.006034626,18.681318
Bookkeeper,3,34.519196,28.265306,15.449915,NaiveBayes,GreedyBackwards,SMOTE,Threshold,90,498,0,1,0.15306123,0.989011,0.4945055,-0.003400304,26.373629
Bookkeeper,3,34.519196,28.265306,15.449915,NaiveBayes,GreedyBackwards,SMOTE,Learning,21,54,444,70,0.28,0.23076923,0.55793506,0.13180543,5.4945054
Bookkeeper,3,34.519196,28.265306,15.449915,RandomForest,None,None,None,14,87,411,77,0.13861386,0.15384616,0.5537866,-0.019956497,18.681318
Bookkeeper,3,34.519196,28.265306,15.449915,RandomForest,None,None,Threshold,60,250,248,31,0.19354838,0.6593407,0.5786663,0.07932402,23.076923
Bookkeeper,3,34.519196,28.265306,15.449915,RandomForest,None,None,Learning,40,217,281,51,0.15564202,0.43956044,0.57295114,0.0021871326,19.78022
Bookkeeper,3,34.519196,28.265306,15.449915,RandomForest,None,Oversampling,None,28,128,370,63,0.17948718,0.30769232,0.5945209,0.03921736,20.879122
Bookkeeper,3,34.519196,28.265306,15.449915,RandomForest,None,Oversampling,Threshold,53,253,245,38,0.17320262,0.5824176,0.5371927,0.037846424,18.681318
Bookkeeper,3,34.519196,28.265306,15.449915,RandomForest,None,Oversampling,Learning,72,288,210,19,0.2,0.7912088,0.572234,0.09642263,24.175825
Bookkeeper,3,34.519196,28.265306,15.449915,RandomForest,None,Undersampling,None,23,174,324,68,0.11675127,0.25274727,0.5301315,-0.06548162,19.78022
Bookkeeper,3,34.519196,28.265306,15.449915,RandomForest,None,Undersampling,Threshold,78,330,168,13,0.19117647,0.85714287,0.5972461,0.080253124,24.175825
Bookkeeper,3,34.519196,28.265306,15.449915,RandomForest,None,Undersampling,Learning,30,130,368,61,0.1875,0.32967034,0.63294935,0.052392624,15.384616
Bookkeeper,3,34.519196,28.265306,15.449915,RandomForest,None,SMOTE,None,17,141,357,74,0.10759494,0.18681319,0.53185266,-0.07404266,18.681318
Bookkeeper,3,34.519196,28.265306,15.449915,RandomForest,None,SMOTE,Threshold,67,290,208,24,0.18767507,0.73626375,0.5769672,0.07014651,20.879122
Bookkeeper,3,34.519196,28.265306,15.449915,RandomForest,None,SMOTE,Learning,53,269,229,38,0.16459627,0.5824176,0.57392204,0.020741608,19.78022
Bookkeeper,3,34.519196,28.265306,15.449915,RandomForest,BestFirst,None,None,15,84,414,76,0.15151516,0.16483517,0.5782691,-0.003706386,19.78022
Bookkeeper,3,34.519196,28.265306,15.449915,RandomForest,BestFirst,None,Threshold,57,239,259,34,0.19256757,0.62637365,0.573227,0.07625624,21.978022
Bookkeeper,3,34.519196,28.265306,15.449915,RandomForest,BestFirst,None,Learning,43,220,278,48,0.1634981,0.47252747,0.5819321,0.017355578,20.879122
Bookkeeper,3,34.519196,28.265306,15.449915,RandomForest,BestFirst,Oversampling,None,33,145,353,58,0.18539326,0.36263737,0.58785695,0.051394343,17.582418
Bookkeeper,3,34.519196,28.265306,15.449915,RandomForest,BestFirst,Oversampling,Threshold,56,233,265,35,0.19377163,0.61538464,0.5737566,0.07808576,21.978022
Bookkeeper,3,34.519196,28.265306,15.449915,RandomForest,BestFirst,Oversampling,Learning,65,263,235,26,0.19817074,0.71428573,0.5719582,0.09018948,19.78022
Bookkeeper,3,34.519196,28.265306,15.449915,RandomForest,BestFirst,Undersampling,None,26,179,319,65,0.12682927,0.2857143,0.5513924,-0.04876162,20.879122
Bookkeeper,3,34.519196,28.265306,15.449915,RandomForest,BestFirst,Undersampling,Threshold,82,322,176,9,0.2029703,0.9010989,0.6272563,0.10580341,27.472528
Bookkeeper,3,34.519196,28.265306,15.449915,RandomForest,BestFirst,Undersampling,Learning,16,146,352,75,0.09876543,0.17582418,0.52487975,-0.08897961,10.989011
Bookkeeper,3,34.519196,28.265306,15.449915,RandomForest,BestFirst,SMOTE,None,21,106,392,70,0.16535433,0.23076923,0.56167525,0.01542436,23.076923
Bookkeeper,3,34.519196,28.265306,15.449915,RandomForest,BestFirst,SMOTE,Threshold,63,276,222,28,0.18584071,0.6923077,0.5690454,0.065333135,23.076923
Bookkeeper,3,34.519196,28.265306,15.449915,RandomForest,BestFirst,SMOTE,Learning,79,293,205,12,0.2123656,0.8681319,0.6909175,0.12369575,24.175825
Bookkeeper,3,34.519196,28.265306,15.449915,RandomForest,GreedyBackwards,None,None,14,77,421,77,0.15384616,0.15384616,0.57341456,-7.7232E-4,20.879122
Bookkeeper,3,34.519196,28.265306,15.449915,RandomForest,GreedyBackwards,None,Threshold,49,243,255,42,0.16780822,0.53846157,0.52525485,0.026547903,18.681318
Bookkeeper,3,34.519196,28.265306,15.449915,RandomForest,GreedyBackwards,None,Learning,43,221,277,48,0.16287878,0.47252747,0.574882,0.016181612,21.978022
Bookkeeper,3,34.519196,28.265306,15.449915,RandomForest,GreedyBackwards,Oversampling,None,31,164,334,60,0.15897436,0.34065935,0.5712851,0.007731416,17.582418
Bookkeeper,3,34.519196,28.265306,15.449915,RandomForest,GreedyBackwards,Oversampling,Threshold,51,242,256,40,0.17406143,0.5604396,0.5372479,0.039062772,18.681318
Bookkeeper,3,34.519196,28.265306,15.449915,RandomForest,GreedyBackwards,Oversampling,Learning,21,212,286,70,0.09012876,0.23076923,0.43777308,-0.11903254,12.087913
Bookkeeper,3,34.519196,28.265306,15.449915,RandomForest,GreedyBackwards,Undersampling,None,29,201,297,62,0.12608695,0.31868133,0.5395538,-0.052293,20.879122
Bookkeeper,3,34.519196,28.265306,15.449915,RandomForest,GreedyBackwards,Undersampling,Threshold,81,332,166,10,0.19612591,0.8901099,0.61172163,0.09135279,28.57143
Bookkeeper,3,34.519196,28.265306,15.449915,RandomForest,GreedyBackwards,Undersampling,Learning,38,157,341,53,0.1948718,0.41758242,0.57924,0.0697482,14.285715
Bookkeeper,3,34.519196,28.265306,15.449915,RandomForest,GreedyBackwards,SMOTE,None,20,100,398,71,0.16666667,0.21978022,0.5605278,0.01679048,20.879122
Bookkeeper,3,34.519196,28.265306,15.449915,RandomForest,GreedyBackwards,SMOTE,Threshold,61,260,238,30,0.19003116,0.6703297,0.57412064,0.07292424,23.076923
Bookkeeper,3,34.519196,28.265306,15.449915,RandomForest,GreedyBackwards,SMOTE,Learning,31,190,308,60,0.1402715,0.34065935,0.55207646,-0.025803575,23.076923
Bookkeeper,3,34.519196,28.265306,15.449915,IBk,None,None,None,19,41,457,72,0.31666666,0.20879121,0.64921224,0.14691293,30.769232
Bookkeeper,3,34.519196,28.265306,15.449915,IBk,None,None,Threshold,23,52,446,68,0.30666667,0.25274727,0.5741648,0.1598117,35.164837
Bookkeeper,3,34.519196,28.265306,15.449915,IBk,None,None,Learning,23,52,446,68,0.30666667,0.25274727,0.6492453,0.1598117,30.769232
Bookkeeper,3,34.519196,28.265306,15.449915,IBk,None,Oversampling,None,33,61,437,58,0.35106382,0.36263737,0.5984267,0.23695527,28.57143
Bookkeeper,3,34.519196,28.265306,15.449915,IBk,None,Oversampling,Threshold,36,70,428,55,0.33962265,0.3956044,0.6275211,0.23894729,28.57143
Bookkeeper,3,34.519196,28.265306,15.449915,IBk,None,Oversampling,Learning,70,313,185,21,0.18276763,0.7692308,0.45168588,0.060884096,24.175825
Bookkeeper,3,34.519196,28.265306,15.449915,IBk,None,Undersampling,None,31,87,411,60,0.26271185,0.34065935,0.6150205,0.14801475,36.263737
Bookkeeper,3,34.519196,28.265306,15.449915,IBk,None,Undersampling,Threshold,33,91,407,58,0.26612905,0.36263737,0.58995324,0.15668751,36.263737
Bookkeeper,3,34.519196,28.265306,15.449915,IBk,None,Undersampling,Learning,51,96,402,40,0.3469388,0.5604396,0.6978684,0.2937899,32.967033
Bookkeeper,3,34.519196,28.265306,15.449915,IBk,None,SMOTE,None,21,201,297,70,0.0945946,0.23076923,0.5084624,-0.10882719,15.384616
Bookkeeper,3,34.519196,28.265306,15.449915,IBk,None,SMOTE,Threshold,23,208,290,68,0.0995671,0.25274727,0.4175383,-0.10126273,15.384616
Bookkeeper,3,34.519196,28.265306,15.449915,IBk,None,SMOTE,Learning,49,264,234,42,0.15654951,0.53846157,0.55497813,0.0041770265,18.681318
Bookkeeper,3,34.519196,28.265306,15.449915,IBk,BestFirst,None,None,19,178,320,72,0.0964467,0.20879121,0.5252659,-0.10070415,16.483517
Bookkeeper,3,34.519196,28.265306,15.449915,IBk,BestFirst,None,Threshold,23,189,309,68,0.108490564,0.25274727,0.4366146,-0.08214007,16.483517
Bookkeeper,3,34.519196,28.265306,15.449915,IBk,BestFirst,None,Learning,23,189,309,68,0.108490564,0.25274727,0.525299,-0.08214007,16.483517
Bookkeeper,3,34.519196,28.265306,15.449915,IBk,BestFirst,Oversampling,None,34,204,294,57,0.14285715,0.37362638,0.48150846,-0.021692753,13.186814
Bookkeeper,3,34.519196,28.265306,15.449915,IBk,BestFirst,Oversampling,Threshold,34,204,294,57,0.14285715,0.37362638,0.4819939,-0.021692753,13.186814
Bookkeeper,3,34.519196,28.265306,15.449915,IBk,BestFirst,Oversampling,Learning,68,299,199,23,0.1852861,0.74725276,0.48941922,0.06557684,19.78022
Bookkeeper,3,34.519196,28.265306,15.449915,IBk,BestFirst,Undersampling,None,30,237,261,61,0.11235955,0.32967034,0.47149035,-0.08167969,18.681318
Bookkeeper,3,34.519196,28.265306,15.449915,IBk,BestFirst,Undersampling,Threshold,32,241,257,59,0.11721612,0.35164836,0.4338563,-0.07279461,17.582418
Bookkeeper,3,34.519196,28.265306,15.449915,IBk,BestFirst,Undersampling,Learning,18,177,321,73,0.092307694,0.1978022,0.41543096,-0.10744262,12.087913
Bookkeeper,3,34.519196,28.265306,15.449915,IBk,BestFirst,SMOTE,None,26,221,277,65,0.10526316,0.2857143,0.510316,-0.09294872,16.483517
Bookkeeper,3,34.519196,28.265306,15.449915,IBk,BestFirst,SMOTE,Threshold,28,228,270,63,0.109375,0.30769232,0.42493048,-0.08624066,16.483517
Bookkeeper,3,34.519196,28.265306,15.449915,IBk,BestFirst,SMOTE,Learning,78,178,320,13,0.3046875,0.85714287,0.7621034,0.2870379,46.153847
Bookkeeper,3,34.519196,28.265306,15.449915,IBk,GreedyBackwards,None,None,21,159,339,70,0.11666667,0.23076923,0.5501346,-0.06323556,17.582418
Bookkeeper,3,34.519196,28.265306,15.449915,IBk,GreedyBackwards,None,Threshold,25,170,328,66,0.12820514,0.2747253,0.4666799,-0.04542583,17.582418
Bookkeeper,3,34.519196,28.265306,15.449915,IBk,GreedyBackwards,None,Learning,25,170,328,66,0.12820514,0.2747253,0.5501677,-0.04542583,17.582418
Bookkeeper,3,34.519196,28.265306,15.449915,IBk,GreedyBackwards,Oversampling,None,32,197,301,59,0.139738,0.35164836,0.5091244,-0.027124971,12.087913
Bookkeeper,3,34.519196,28.265306,15.449915,IBk,GreedyBackwards,Oversampling,Threshold,33,197,301,58,0.14347826,0.36263737,0.4835275,-0.020284086,12.087913
Bookkeeper,3,34.519196,28.265306,15.449915,IBk,GreedyBackwards,Oversampling,Learning,34,263,235,57,0.11447811,0.37362638,0.43559954,-0.08025081,19.78022
Bookkeeper,3,34.519196,28.265306,15.449915,IBk,GreedyBackwards,Undersampling,None,32,242,256,59,0.11678832,0.35164836,0.47588155,-0.07371742,18.681318
Bookkeeper,3,34.519196,28.265306,15.449915,IBk,GreedyBackwards,Undersampling,Threshold,34,246,252,57,0.12142857,0.37362638,0.43982524,-0.065099455,18.681318
Bookkeeper,3,34.519196,28.265306,15.449915,IBk,GreedyBackwards,Undersampling,Learning,44,197,301,47,0.18257262,0.48351648,0.54093295,0.052542754,18.681318
Bookkeeper,3,34.519196,28.265306,15.449915,IBk,GreedyBackwards,SMOTE,None,26,168,330,65,0.13402061,0.2857143,0.5563794,-0.035305567,17.582418
Bookkeeper,3,34.519196,28.265306,15.449915,IBk,GreedyBackwards,SMOTE,Threshold,28,176,322,63,0.13725491,0.30769232,0.47713932,-0.030330755,17.582418
Bookkeeper,3,34.519196,28.265306,15.449915,IBk,GreedyBackwards,SMOTE,Learning,33,103,395,58,0.24264705,0.36263737,0.59186196,0.1296179,32.967033
Bookkeeper,4,55.265938,23.45443,11.201299,NaiveBayes,None,None,None,1,5,542,68,0.16666667,0.014492754,0.78191984,0.00890417,34.782608
Bookkeeper,4,55.265938,23.45443,11.201299,NaiveBayes,None,None,Threshold,1,6,541,68,0.14285715,0.014492754,0.5017619,0.005801527,49.275364
Bookkeeper,4,55.265938,23.45443,11.201299,NaiveBayes,None,None,Learning,1,6,541,68,0.14285715,0.014492754,0.78191984,0.005801527,33.333336
Bookkeeper,4,55.265938,23.45443,11.201299,NaiveBayes,None,Oversampling,None,1,6,541,68,0.14285715,0.014492754,0.7841454,0.005801527,36.231884
Bookkeeper,4,55.265938,23.45443,11.201299,NaiveBayes,None,Oversampling,Threshold,1,7,540,68,0.125,0.014492754,0.5008478,0.0027629079,49.275364
Bookkeeper,4,55.265938,23.45443,11.201299,NaiveBayes,None,Oversampling,Learning,6,15,532,63,0.2857143,0.08695652,0.72865164,0.08553158,15.94203
Bookkeeper,4,55.265938,23.45443,11.201299,NaiveBayes,None,Undersampling,None,1,6,541,68,0.14285715,0.014492754,0.7804361,0.005801527,34.782608
Bookkeeper,4,55.265938,23.45443,11.201299,NaiveBayes,None,Undersampling,Threshold,1,7,540,68,0.125,0.014492754,0.5008478,0.0027629079,49.275364
Bookkeeper,4,55.265938,23.45443,11.201299,NaiveBayes,None,Undersampling,Learning,7,15,532,62,0.3181818,0.10144927,0.7366399,0.10539419,37.68116
Bookkeeper,4,55.265938,23.45443,11.201299,NaiveBayes,None,SMOTE,None,7,11,536,62,0.3888889,0.10144927,0.7737064,0.12013775,36.231884
Bookkeeper,4,55.265938,23.45443,11.201299,NaiveBayes,None,SMOTE,Threshold,40,80,467,29,0.33333334,0.5797101,0.7167289,0.3276456,44.927536
Bookkeeper,4,55.265938,23.45443,11.201299,NaiveBayes,None,SMOTE,Learning,13,20,527,56,0.3939394,0.1884058,0.72540605,0.196678,18.84058
Bookkeeper,4,55.265938,23.45443,11.201299,NaiveBayes,BestFirst,None,None,4,1,546,65,0.8,0.057971016,0.79499507,0.094400145,30.434782
Bookkeeper,4,55.265938,23.45443,11.201299,NaiveBayes,BestFirst,None,Threshold,68,546,1,1,0.110749185,0.98550725,0.4936677,-0.002845272,23.188406
Bookkeeper,4,55.265938,23.45443,11.201299,NaiveBayes,BestFirst,None,Learning,68,546,1,1,0.110749185,0.98550725,0.79499507,-0.002845272,27.536232
Bookkeeper,4,55.265938,23.45443,11.201299,NaiveBayes,BestFirst,Oversampling,None,6,2,545,63,0.75,0.08695652,0.7907824,0.13572785,28.985506
Bookkeeper,4,55.265938,23.45443,11.201299,NaiveBayes,BestFirst,Oversampling,Threshold,69,547,0,0,0.11201299,1.0,0.5,0.0,23.188406
Bookkeeper,4,55.265938,23.45443,11.201299,NaiveBayes,BestFirst,Oversampling,Learning,19,33,514,50,0.3653846,0.2753623,0.7108073,0.24097387,26.086956
Bookkeeper,4,55.265938,23.45443,11.201299,NaiveBayes,BestFirst,Undersampling,None,6,2,545,63,0.75,0.08695652,0.7833373,0.13572785,28.985506
Bookkeeper,4,55.265938,23.45443,11.201299,NaiveBayes,BestFirst,Undersampling,Threshold,68,546,1,1,0.110749185,0.98550725,0.4936677,-0.002845272,23.188406
Bookkeeper,4,55.265938,23.45443,11.201299,NaiveBayes,BestFirst,Undersampling,Learning,19,36,511,50,0.34545454,0.2753623,0.7334075,0.22993284,20.289854
Bookkeeper,4,55.265938,23.45443,11.201299,NaiveBayes,BestFirst,SMOTE,None,68,545,2,1,0.110929854,0.98550725,0.7898286,-0.0024380211,26.086956
